"","Research_location","Date","Time","Site.x","Block","Treatment","Weather","Spufilename.x","REP","NDVI(MODIS)","EVI(MODIS)","EVI2(MODIS)","PRI(550Reference)","PRI(570Ref)","WBI","ChlIndex","FileNum.x","Process_file","key_num.x","key","Site.y","FileNum.y","DateTime","Integration_ms","Temp","Remarks","Spufilename.y","Spu_filename","ReflecMean","ReflecSERR","ChAmax","ChBmax","Number_ChAmax","key_num.y","Type"
"4427","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","L",NA,"jul26mnat00089.spu","4","0.70587786508065586","0.63890997371770453","0.48271939245711182","0.11509470136527382","8.9450732011213827E-2","1.0242379152485361","0.37294868395790859",89,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00089","2016-07-26_MNAT00089","MNAT",89,2016-07-26 15:20:30,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00089.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00089.spu",0.306624799471138,0.0159410393742551,41219,12816.7,0,"00089",""
"4428","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","L",NA,"jul26mnat00090.spu","5","0.7412924707244315","0.6193706973680434","0.47835906317889498","0.1193924149551881","9.6223613225812493E-2","1.0716095662282363","0.38640592541240304",90,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00090","2016-07-26_MNAT00090","MNAT",90,2016-07-26 15:20:41,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00090.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00090.spu",0.277641777199499,0.0151870184077643,38514,11450.5,0,"00090",""
"4429","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","CT",NA,"jul26mnat00091.spu","1","0.71730724002682766","0.67665082177961233","0.51562091300495949","0.13193104335520392","0.10336906948379539","1.0353893907010214","0.35498321673934186",91,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00091","2016-07-26_MNAT00091","MNAT",91,2016-07-26 15:21:54,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00091.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00091.spu",0.328022601662499,0.0173323786485902,41528,13959.6,0,"00091",""
"4430","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","CT",NA,"jul26mnat00092.spu","2","0.60251361530355052","0.53214575856172541","0.40889786960694646","0.10572260758300224","9.5981686976649175E-2","1.0433311416023621","0.29199614873719593",92,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00092","2016-07-26_MNAT00092","MNAT",92,2016-07-26 15:22:03,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00092.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00092.spu",0.309540559564078,0.0138680172045577,44089,13306.4,0,"00092",""
"4431","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","CT",NA,"jul26mnat00093.spu","3","0.61805971583874164","0.54570012883211405","0.42538211212126642","0.10721511615366365","9.8790269903064817E-2","1.0333601721588663","0.29295411958627127",93,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00093","2016-07-26_MNAT00093","MNAT",93,2016-07-26 15:22:11,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00093.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00093.spu",0.314161720247937,0.0145767897340812,44931,13401.3,0,"00093",""
"4432","Toolik",2016-07-26,"0.58333333333333337","MNAT","1","N",NA,"jul26mnat00012.spu","2","0.41784724067496881","0.37567691683885912","0.31778078695532019","7.8698240772415093E-2","8.3387507552523513E-2","0.96216035150089618","0.15997370377149175",12,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00012","2016-07-26_MNAT00012","MNAT",12,2016-07-26 14:31:00,80,22.448,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00012.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00012.spu",0.339316791586083,0.0109191877505491,40470,12099.9,0,"00012",""
"4433","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","CT",NA,"jul26mnat00094.spu","4","0.64903562630775069","0.57783062990063927","0.44775724709281484","0.1157472542687802","0.10079075619183446","1.0387127304364183","0.32216708663612209",94,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00094","2016-07-26_MNAT00094","MNAT",94,2016-07-26 15:22:22,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00094.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00094.spu",0.312416821434308,0.0150953223571541,38795,11989.3,0,"00094",""
"4434","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","CT",NA,"jul26mnat00095.spu","5","0.59957146947931317","0.53374532601913138","0.41420623371179865","0.10603258000556991","9.9813741288742833E-2","1.0322984817054071","0.28227517402205743",95,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00095","2016-07-26_MNAT00095","MNAT",95,2016-07-26 15:22:35,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00095.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00095.spu",0.317986116100876,0.0142909813277515,34965,10566.6,0,"00095",""
"4435","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","NP",NA,"jul26mnat00096.spu","1","0.80287215000492329","0.94672869726040554","0.63954827987247653","0.11042134025612446","5.2173738750476061E-2","1.0765587203783655","0.48824638446679797",96,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00096","2016-07-26_MNAT00096","MNAT",96,2016-07-26 15:23:09,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00096.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00096.spu",0.370296556713389,0.0215649184470047,35633,14029.8,0,"00096",""
"4436","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","NP",NA,"jul26mnat00097.spu","2","0.62649505386232973","0.60113700880206411","0.45337486283795952","9.8357359464572247E-2","8.3773257607979545E-2","1.0423216344217441","0.31049153975428223",97,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00097","2016-07-26_MNAT00097","MNAT",97,2016-07-26 15:23:22,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00097.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00097.spu",0.336390483077785,0.0156722952811051,40379,13068.1,0,"00097",""
"4437","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","NP",NA,"jul26mnat00098.spu","3","0.58759986690691501","0.64972083181366846","0.47756398798014971","9.9568491865669614E-2","8.6292759579354519E-2","1.0387371951607478","0.30007303455148598",98,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00098","2016-07-26_MNAT00098","MNAT",98,2016-07-26 15:23:30,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00098.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00098.spu",0.417990639476351,0.0184700971923509,36879,14508.3,0,"00098",""
"4438","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","NP",NA,"jul26mnat00099.spu","4","0.6526261984653432","0.72909202980652876","0.52576312287859472","0.10051217742333182","7.7078770267242011E-2","1.0453216677856918","0.34742874462963419",99,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00099","2016-07-26_MNAT00099","MNAT",99,2016-07-26 15:23:39,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00099.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00099.spu",0.399511545147779,0.0194219107278067,34310,13537.7,0,"00099",""
"4439","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","NP",NA,"jul26mnat00100.spu","5","0.66951127011367706","0.71903443688405755","0.53342221123542399","0.10894955762566215","9.2354161957794778E-2","1.0391627310579996","0.3441936376806905",100,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00100","2016-07-26_MNAT00100","MNAT",100,2016-07-26 15:23:52,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00100.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00100.spu",0.384614470796633,0.0193890530094807,33990,13140.8,0,"00100",""
"4440","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","P",NA,"jul26mnat00101.spu","1","0.52686337227351121","0.42920680229813002","0.34249516953606185","9.9100666787948752E-2","9.5868227822980781E-2","1.0364635247290825","0.23458626122841281",101,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00101","2016-07-26_MNAT00101","MNAT",101,2016-07-26 15:24:33,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00101.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00101.spu",0.293999065351755,0.0117081896750647,33312,8931.9,0,"00101",""
"4441","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","P",NA,"jul26mnat00102.spu","2","0.58625601692917706","0.45938350139360218","0.36954638671145318","0.10737116285895099","0.1005240150457936","1.0428252123379524","0.26481372149063348",102,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00102","2016-07-26_MNAT00102","MNAT",102,2016-07-26 15:24:54,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00102.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00102.spu",0.275509138109336,0.0121549844006592,33268,8605.1,0,"00102",""
"4442","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","P",NA,"jul26mnat00103.spu","3","0.56153150585554656","0.42719671998169839","0.34783556646579816","0.10272627315358666","0.10097315009675008","1.0399592100149395","0.24566278828173699",103,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00103","2016-07-26_MNAT00103","MNAT",103,2016-07-26 15:25:04,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00103.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00103.spu",0.269643501669581,0.0114982718348671,33278,8276.1,0,"00103",""
"4443","Toolik",2016-07-26,"0.58333333333333337","MNAT","1","N",NA,"jul26mnat00013.spu","3","0.50087572434043859","0.4697280924793602","0.38278050474880954","7.7004992286303309E-2","7.5321762203712034E-2","0.97906808963442149","0.22373159380483709",13,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00013","2016-07-26_MNAT00013","MNAT",13,2016-07-26 14:31:08,80,22.448,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00013.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00013.spu",0.330222434139768,0.0124286107051684,40340,12451.4,0,"00013",""
"4444","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","P",NA,"jul26mnat00104.spu","4","0.60742893590503888","0.51238040370347959","0.40527934655268277","0.10534202407738166","0.10074887854738081","1.0565974622572085","0.28074249114995808",104,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00104","2016-07-26_MNAT00104","MNAT",104,2016-07-26 15:25:13,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00104.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00104.spu",0.298818302607916,0.0137346445676056,33262,9672.1,0,"00104",""
"4445","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","P",NA,"jul26mnat00105.spu","5","0.62861298513000397","0.58210418863262814","0.44876590695027535","0.11134870050526736","9.7879152331423844E-2","1.0306454147676987","0.31118282430791289",105,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00105","2016-07-26_MNAT00105","MNAT",105,2016-07-26 15:25:22,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00105.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00105.spu",0.330425231159329,0.0155648731220399,33453,10547.1,0,"00105",""
"4446","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF1","Sunny, high thin clouds","aug6mnat00003.spu",NA,NA,NA,NA,NA,NA,NA,NA,3,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00003","2016-08-06_MNAT00003","MNAT",3,2016-08-06 10:29:52,60,20.984,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00003.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00003.spu",1.87196474544026,0.016180890786864,49906,65298.7,0,"00003","Reference_scan"
"4447","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF1","Sunny, high thin clouds","aug6mnat00004.spu",NA,NA,NA,NA,NA,NA,NA,NA,4,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00004","2016-08-06_MNAT00004","MNAT",4,2016-08-06 10:30:03,60,21.228,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00004.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00004.spu",1.98392014927472,0.0209513291502214,50229,65298.7,0,"00004","Reference_scan"
"4448","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF1","Sunny, high thin clouds","aug6mnat00005.spu",NA,NA,NA,NA,NA,NA,NA,NA,5,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00005","2016-08-06_MNAT00005","MNAT",5,2016-08-06 10:30:14,60,21.472,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00005.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00005.spu",1.88818928698778,0.0170450036809934,50131,65298.7,0,"00005","Reference_scan"
"4449","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF2",NA,"aug6mnat00048.spu",NA,NA,NA,NA,NA,NA,NA,NA,48,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00048","2016-08-06_MNAT00048","MNAT",48,2016-08-06 10:46:19,60,24.156,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00046.spu""","aug6mnat00048.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00048.spu",1.94359611233299,0.0183206231769529,49143,65324.2,0,"00048","Reference_scan"
"4450","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF2",NA,"aug6mnat00049.spu",NA,NA,NA,NA,NA,NA,NA,NA,49,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00049","2016-08-06_MNAT00049","MNAT",49,2016-08-06 10:46:32,60,24.4,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00046.spu""","aug6mnat00049.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00049.spu",1.88165735677643,0.0196813405810607,52496,65329.1,0,"00049","Reference_scan"
"4451","Toolik",2016-08-06,"0.41666666666666669","MNAT",NA,"REF2",NA,"aug6mnat00050.spu",NA,NA,NA,NA,NA,NA,NA,NA,50,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00050","2016-08-06_MNAT00050","MNAT",50,2016-08-06 10:46:44,60,24.156,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00046.spu""","aug6mnat00050.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00050.spu",1.85748675068005,0.0203955488042114,54034,65329.1,0,"00050","Reference_scan"
"4452","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","N",NA,"aug6mnat00014.spu","4","0.58069816443062006","0.36784416426572603","0.30473902426286859","0.10071223693963711","9.7127400034944855E-2","1.0104735262008733","0.26137920535850201",14,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00014","2016-08-06_MNAT00014","MNAT",14,2016-08-06 10:31:47,60,21.716,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00014.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00014.spu",0.253999156062976,0.0119391767003969,52020,11010.2,0,"00014",""
"4453","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","N",NA,"aug6mnat00015.spu","5","0.55983282150040647","0.35150401770917949","0.28816514970518586","0.1018349303566137","9.5209662773196035E-2","1.0236467837412093","0.25230502810679906",15,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00015","2016-08-06_MNAT00015","MNAT",15,2016-08-06 10:31:51,60,21.716,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00015.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00015.spu",0.25034096925517,0.0112880860957713,51086,10701.4,0,"00015",""
"4454","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","NP",NA,"aug6mnat00016.spu","1","0.70047506451117725","0.79854845430297516","0.60580744651593044","0.11889339933573426","0.11547911547911555","0.98970776284190498","0.32769688269073011",16,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00016","2016-08-06_MNAT00016","MNAT",16,2016-08-06 10:33:10,60,21.716,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00016.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00016.spu",0.523960560898001,0.0299588680968696,47676,20578.3,0,"00016",""
"4455","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","NP",NA,"aug6mnat00017.spu","2","0.72946338863062066","0.73738354722096655","0.56636676899807992","0.12825038767807018","0.10845486996430398","1.039253347824763","0.3671002164510575",17,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00017","2016-08-06_MNAT00017","MNAT",17,2016-08-06 10:33:17,60,21.96,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00017.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00017.spu",0.435376689485803,0.0251896416266055,49287,19313.5,0,"00017",""
"4456","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","NP",NA,"aug6mnat00018.spu","3","0.72446590395786814","0.59855384652532662","0.47679067023244942","0.12252741313668739","0.10123569174749818","1.0481242734862093","0.35469022550729734",18,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00018","2016-08-06_MNAT00018","MNAT",18,2016-08-06 10:33:23,60,21.716,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00018.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00018.spu",0.339646967771643,0.0193850804678452,51307,15512.7,0,"00018",""
"4457","Toolik",2016-08-06,"0.41666666666666669","MNAT","1","NP",NA,"aug6mnat00019.spu","4","0.66934215548746134","0.58872145437536749","0.47400439912971759","0.11773364314026473","0.11257871944416534","1.0217175003899255","0.31127331927134966",19,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-08-06_ALL.xlsx","00019","2016-08-06_MNAT00019","MNAT",19,2016-08-06 10:33:29,60,21.716,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG6MNAT00002.spu""","aug6mnat00019.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-08-06_CTNP/AUG6MNAT00019.spu",0.381925738676902,0.0207940615852036,51434,17055.1,0,"00019",""
