  time  ,24:54 PM,24:45 PM,24:37 PM,24:29 PM,24:19 PM,23:47 PM,23:36 PM,23:24 PM,23:12 PM,23:03 PM,22:51 PM,22:40 PM,22:29 PM,22:18 PM,21:51 PM,21:28 PM,21:20 PM,21:11 PM,20:59 PM,20:51 PM,20:22 PM,20:12 PM,20:03 PM,19:53 PM,19:42 PM,19:09 PM,18:59 PM,18:49 PM,18:36 PM,18:27 PM,17:33 PM,17:25 PM,17:17 PM,17:08 PM,16:54 PM,15:50 PM,15:36 PM,15:26 PM,15:11 PM,15:00 PM,14:49 PM,14:35 PM,14:23 PM,14:14 PM,14:03 PM,13:30 PM,13:19 PM,13:09 PM,13:01 PM,12:52 PM,12:08 PM,11:56 PM,11:47 PM,11:38 PM,11:29 PM,11:00 PM,10:51 PM,10:42 PM,10:33 PM,10:03 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 584 , 0.107251 , 0.096077 , 0.10832 , 0.100983 , 0.10132 , 0.079157 , 0.095404 , 0.126295 , 0.08702 , 0.147118 , 0.127232 , 0.061035 , 0.052381 , 0.086793 , 0.085292 , 0.066036 , 0.047197 , 0.047043 , 0.05979 , 0.062975 , 0.061958 , 0.069126 , 0.059915 , 0.060112 , 0.059761 , 0.100793 , 0.0818 , 0.094913 , 0.111973 , 0.102821 , 0.089788 , 0.090725 , 0.075774 , 0.114294 , 0.084267 , 0.119712 , 0.085204 , 0.073921 , 0.086881 , 0.081646 , 0.100353 , 0.09432 , 0.096275 , 0.087247 , 0.100873 , 0.094979 , 0.069316 , 0.083982 , 0.122897 , 0.09369 , 0.046655 , 0.105698 , 0.084099 , 0.045806 , 0.055002 , 0.084135 , 0.083396 , 0.104117 , 0.116981 , 0.100185 
 585 , 0.107462 , 0.096245 , 0.108488 , 0.101164 , 0.101538 , 0.079361 , 0.095607 , 0.126567 , 0.087169 , 0.147527 , 0.127711 , 0.061128 , 0.052499 , 0.087103 , 0.0856 , 0.066201 , 0.047272 , 0.047155 , 0.059933 , 0.063115 , 0.062111 , 0.069281 , 0.060043 , 0.060241 , 0.059852 , 0.100937 , 0.08189 , 0.094991 , 0.112139 , 0.103004 , 0.089999 , 0.090893 , 0.075974 , 0.11447 , 0.084434 , 0.11991 , 0.085373 , 0.074097 , 0.087081 , 0.081714 , 0.100526 , 0.094485 , 0.096406 , 0.087323 , 0.100974 , 0.095123 , 0.069442 , 0.084082 , 0.123041 , 0.093804 , 0.046759 , 0.105871 , 0.084141 , 0.045872 , 0.055102 , 0.08439 , 0.083642 , 0.104368 , 0.117154 , 0.100416 
 586 , 0.107685 , 0.096416 , 0.108661 , 0.101357 , 0.10176 , 0.079569 , 0.095822 , 0.126844 , 0.087321 , 0.147957 , 0.128202 , 0.061224 , 0.052627 , 0.087416 , 0.085911 , 0.066362 , 0.047357 , 0.047268 , 0.060078 , 0.063264 , 0.062266 , 0.069438 , 0.060174 , 0.060379 , 0.059939 , 0.101078 , 0.081991 , 0.095058 , 0.112309 , 0.103185 , 0.090213 , 0.091065 , 0.076184 , 0.114644 , 0.084612 , 0.120113 , 0.085544 , 0.074276 , 0.087284 , 0.081786 , 0.100711 , 0.094647 , 0.096548 , 0.087394 , 0.101078 , 0.095271 , 0.06957 , 0.084179 , 0.123189 , 0.09392 , 0.046865 , 0.10604 , 0.084186 , 0.04594 , 0.055197 , 0.084649 , 0.083907 , 0.104623 , 0.117338 , 0.100652 
 587 , 0.107895 , 0.096596 , 0.108843 , 0.101551 , 0.101985 , 0.079778 , 0.09603 , 0.127132 , 0.087489 , 0.148383 , 0.128705 , 0.06132 , 0.052749 , 0.087731 , 0.086225 , 0.066539 , 0.047442 , 0.047383 , 0.060225 , 0.063415 , 0.062415 , 0.069597 , 0.060298 , 0.060519 , 0.060034 , 0.10122 , 0.082093 , 0.095134 , 0.112481 , 0.103374 , 0.090429 , 0.091238 , 0.076404 , 0.114819 , 0.084784 , 0.120325 , 0.085725 , 0.074463 , 0.087496 , 0.081866 , 0.100897 , 0.094818 , 0.096685 , 0.087474 , 0.101183 , 0.095428 , 0.069707 , 0.084277 , 0.123339 , 0.094038 , 0.046971 , 0.106211 , 0.084225 , 0.046008 , 0.0553 , 0.084916 , 0.084174 , 0.104888 , 0.117524 , 0.100889 
 588 , 0.108016 , 0.09678 , 0.109004 , 0.101742 , 0.102155 , 0.079926 , 0.096168 , 0.127399 , 0.087734 , 0.148706 , 0.129139 , 0.061362 , 0.052839 , 0.087948 , 0.086473 , 0.0667 , 0.047509 , 0.047457 , 0.060308 , 0.063537 , 0.062498 , 0.06973 , 0.060382 , 0.060625 , 0.060109 , 0.101329 , 0.082219 , 0.095188 , 0.112609 , 0.103511 , 0.090595 , 0.091398 , 0.076609 , 0.114939 , 0.084955 , 0.120527 , 0.085869 , 0.074677 , 0.087682 , 0.081917 , 0.101071 , 0.094981 , 0.096795 , 0.087579 , 0.101292 , 0.095586 , 0.06987 , 0.084402 , 0.123462 , 0.094148 , 0.047067 , 0.106365 , 0.084276 , 0.046071 , 0.055368 , 0.085168 , 0.084424 , 0.105126 , 0.117711 , 0.101101 
 589 , 0.108133 , 0.096966 , 0.109176 , 0.101932 , 0.102324 , 0.080086 , 0.096315 , 0.127685 , 0.087982 , 0.149034 , 0.129601 , 0.061415 , 0.052934 , 0.088167 , 0.086731 , 0.066876 , 0.047576 , 0.047532 , 0.060394 , 0.063672 , 0.062584 , 0.069874 , 0.060468 , 0.060727 , 0.060179 , 0.101436 , 0.082343 , 0.095234 , 0.112736 , 0.103648 , 0.090765 , 0.091564 , 0.076822 , 0.115052 , 0.085125 , 0.120736 , 0.086014 , 0.074898 , 0.087878 , 0.081973 , 0.101243 , 0.095153 , 0.096907 , 0.087686 , 0.101399 , 0.095752 , 0.070029 , 0.084526 , 0.1236 , 0.094265 , 0.047162 , 0.106512 , 0.084326 , 0.046133 , 0.055436 , 0.085422 , 0.084689 , 0.10538 , 0.117909 , 0.10131 
 590 , 0.10826 , 0.097162 , 0.109352 , 0.102132 , 0.102496 , 0.080246 , 0.096456 , 0.127976 , 0.08824 , 0.149371 , 0.130071 , 0.061459 , 0.053027 , 0.088388 , 0.086984 , 0.067053 , 0.047649 , 0.047611 , 0.060478 , 0.063806 , 0.06267 , 0.070017 , 0.06056 , 0.060842 , 0.060248 , 0.101552 , 0.082475 , 0.095282 , 0.112866 , 0.103796 , 0.090944 , 0.091739 , 0.077037 , 0.115169 , 0.085305 , 0.120949 , 0.086167 , 0.07512 , 0.088084 , 0.082029 , 0.101418 , 0.095334 , 0.097021 , 0.087794 , 0.101515 , 0.095928 , 0.070202 , 0.084652 , 0.123735 , 0.094383 , 0.047262 , 0.106671 , 0.084369 , 0.046192 , 0.055508 , 0.085677 , 0.084964 , 0.105638 , 0.118104 , 0.101522 
 591 , 0.108455 , 0.097356 , 0.109534 , 0.102336 , 0.102663 , 0.080442 , 0.096648 , 0.128227 , 0.088452 , 0.149815 , 0.130557 , 0.061571 , 0.053129 , 0.088676 , 0.087284 , 0.067192 , 0.04777 , 0.047703 , 0.060633 , 0.063939 , 0.062777 , 0.070177 , 0.060693 , 0.060961 , 0.060365 , 0.101666 , 0.082646 , 0.095361 , 0.113003 , 0.103944 , 0.091155 , 0.091944 , 0.077286 , 0.115311 , 0.085497 , 0.121192 , 0.086368 , 0.075358 , 0.088311 , 0.082155 , 0.101621 , 0.095532 , 0.097192 , 0.087939 , 0.101658 , 0.09612 , 0.070408 , 0.084805 , 0.123909 , 0.094527 , 0.04736 , 0.106854 , 0.084447 , 0.046266 , 0.055601 , 0.085966 , 0.085244 , 0.105924 , 0.118326 , 0.101755 
 592 , 0.108641 , 0.097533 , 0.109696 , 0.10253 , 0.102814 , 0.080634 , 0.09683 , 0.128458 , 0.088646 , 0.150279 , 0.131031 , 0.061693 , 0.053225 , 0.088975 , 0.087583 , 0.067311 , 0.047891 , 0.047786 , 0.060795 , 0.064064 , 0.06289 , 0.070326 , 0.06084 , 0.061094 , 0.060504 , 0.101759 , 0.082811 , 0.095461 , 0.113152 , 0.104108 , 0.091369 , 0.092154 , 0.077552 , 0.115471 , 0.085691 , 0.121448 , 0.086574 , 0.075599 , 0.088548 , 0.082302 , 0.101819 , 0.095737 , 0.097376 , 0.088092 , 0.101812 , 0.096313 , 0.070625 , 0.084973 , 0.124111 , 0.094675 , 0.047465 , 0.107086 , 0.084554 , 0.046358 , 0.055708 , 0.086289 , 0.085534 , 0.10621 , 0.118561 , 0.102021 
 593 , 0.108836 , 0.097717 , 0.109873 , 0.102724 , 0.102972 , 0.080824 , 0.09701 , 0.128683 , 0.088838 , 0.150748 , 0.13151 , 0.061812 , 0.053324 , 0.089282 , 0.087891 , 0.067428 , 0.048009 , 0.047866 , 0.060962 , 0.064187 , 0.063007 , 0.07048 , 0.060992 , 0.061233 , 0.060654 , 0.101859 , 0.082982 , 0.095559 , 0.113301 , 0.104272 , 0.091597 , 0.092372 , 0.077825 , 0.115639 , 0.085884 , 0.121706 , 0.086793 , 0.07584 , 0.088793 , 0.082456 , 0.102025 , 0.09595 , 0.097567 , 0.088252 , 0.101972 , 0.096514 , 0.070841 , 0.08514 , 0.124315 , 0.09483 , 0.047565 , 0.10731 , 0.084658 , 0.046445 , 0.05582 , 0.086613 , 0.085831 , 0.106513 , 0.118797 , 0.102288 
 594 , 0.109001 , 0.097884 , 0.110049 , 0.102907 , 0.103148 , 0.080996 , 0.097182 , 0.128905 , 0.088999 , 0.151155 , 0.131997 , 0.061915 , 0.053422 , 0.089557 , 0.088169 , 0.067534 , 0.048127 , 0.047961 , 0.061108 , 0.064298 , 0.063106 , 0.070626 , 0.061138 , 0.061364 , 0.060776 , 0.101964 , 0.083146 , 0.095651 , 0.113451 , 0.104423 , 0.091812 , 0.092551 , 0.078085 , 0.115789 , 0.086065 , 0.121928 , 0.086993 , 0.076079 , 0.089014 , 0.08258 , 0.10222 , 0.096134 , 0.097755 , 0.088403 , 0.102115 , 0.096692 , 0.071048 , 0.085296 , 0.124485 , 0.094972 , 0.047667 , 0.107508 , 0.08476 , 0.046528 , 0.055918 , 0.08691 , 0.086103 , 0.106806 , 0.11901 , 0.102537 
 595 , 0.109155 , 0.098021 , 0.110221 , 0.103059 , 0.103361 , 0.08114 , 0.097326 , 0.129122 , 0.089119 , 0.151479 , 0.132488 , 0.061967 , 0.053511 , 0.089792 , 0.088393 , 0.067632 , 0.048247 , 0.048065 , 0.061233 , 0.064387 , 0.0632 , 0.070763 , 0.061294 , 0.06149 , 0.060885 , 0.102128 , 0.083326 , 0.09573 , 0.113609 , 0.104564 , 0.092039 , 0.092689 , 0.078319 , 0.115931 , 0.08626 , 0.122126 , 0.087168 , 0.076292 , 0.089225 , 0.082683 , 0.102416 , 0.096304 , 0.097931 , 0.088544 , 0.102242 , 0.096857 , 0.071247 , 0.085428 , 0.124599 , 0.095094 , 0.047785 , 0.107672 , 0.084876 , 0.046613 , 0.056014 , 0.087191 , 0.086366 , 0.107143 , 0.119252 , 0.102786 
 596 , 0.109304 , 0.098154 , 0.110396 , 0.103221 , 0.103577 , 0.081286 , 0.097472 , 0.129335 , 0.089242 , 0.151816 , 0.132983 , 0.062021 , 0.053601 , 0.090031 , 0.08862 , 0.067739 , 0.048368 , 0.048171 , 0.061361 , 0.06447 , 0.063287 , 0.070902 , 0.061444 , 0.061619 , 0.060989 , 0.102288 , 0.083501 , 0.095811 , 0.113764 , 0.1047 , 0.092261 , 0.092837 , 0.078555 , 0.116077 , 0.086466 , 0.122319 , 0.087346 , 0.076507 , 0.089439 , 0.082788 , 0.102614 , 0.09647 , 0.098116 , 0.088696 , 0.102371 , 0.097024 , 0.071448 , 0.085556 , 0.124724 , 0.095211 , 0.047898 , 0.107832 , 0.084987 , 0.046692 , 0.056104 , 0.087467 , 0.086641 , 0.107483 , 0.11949 , 0.103031 
 597 , 0.109465 , 0.098299 , 0.110575 , 0.103388 , 0.103799 , 0.081437 , 0.09763 , 0.129568 , 0.08937 , 0.152157 , 0.133492 , 0.062087 , 0.053698 , 0.090275 , 0.088853 , 0.067845 , 0.048488 , 0.048283 , 0.061494 , 0.064567 , 0.063388 , 0.071047 , 0.061608 , 0.06176 , 0.061099 , 0.102452 , 0.083681 , 0.095896 , 0.113922 , 0.104848 , 0.092496 , 0.09299 , 0.078798 , 0.116219 , 0.08667 , 0.122517 , 0.087529 , 0.076737 , 0.089659 , 0.082897 , 0.10281 , 0.096641 , 0.098299 , 0.088845 , 0.102506 , 0.097197 , 0.071648 , 0.085696 , 0.124852 , 0.095333 , 0.048016 , 0.108005 , 0.085103 , 0.046784 , 0.0562 , 0.087758 , 0.086913 , 0.107822 , 0.119733 , 0.103281 
 598 , 0.109629 , 0.098542 , 0.110772 , 0.10362 , 0.104032 , 0.081638 , 0.097833 , 0.129911 , 0.089599 , 0.152579 , 0.13402 , 0.062249 , 0.053861 , 0.090514 , 0.089126 , 0.067998 , 0.048631 , 0.048402 , 0.061692 , 0.064711 , 0.063575 , 0.071192 , 0.061799 , 0.061944 , 0.061265 , 0.102606 , 0.083918 , 0.096019 , 0.114135 , 0.105077 , 0.092763 , 0.093213 , 0.079046 , 0.116392 , 0.086915 , 0.122751 , 0.087799 , 0.077002 , 0.089949 , 0.083056 , 0.103003 , 0.096857 , 0.098497 , 0.089019 , 0.102622 , 0.097422 , 0.071879 , 0.085893 , 0.125084 , 0.095523 , 0.048173 , 0.108226 , 0.08523 , 0.046892 , 0.056332 , 0.088104 , 0.087204 , 0.108111 , 0.120021 , 0.103544 
 599 , 0.109789 , 0.098796 , 0.110982 , 0.103857 , 0.10427 , 0.081839 , 0.098039 , 0.130263 , 0.089836 , 0.152999 , 0.134567 , 0.062414 , 0.054027 , 0.090761 , 0.089408 , 0.068163 , 0.048775 , 0.048515 , 0.061894 , 0.064868 , 0.063767 , 0.07135 , 0.061993 , 0.062131 , 0.061427 , 0.102756 , 0.084156 , 0.096151 , 0.114353 , 0.105309 , 0.093032 , 0.093444 , 0.079294 , 0.116563 , 0.087168 , 0.122977 , 0.088078 , 0.077283 , 0.090256 , 0.083223 , 0.103199 , 0.097083 , 0.098697 , 0.089201 , 0.102748 , 0.097657 , 0.072123 , 0.086105 , 0.125339 , 0.09573 , 0.048339 , 0.108452 , 0.085356 , 0.047001 , 0.056473 , 0.08846 , 0.087504 , 0.108413 , 0.120309 , 0.103826 
 600 , 0.109952 , 0.099052 , 0.111186 , 0.104096 , 0.10451 , 0.082042 , 0.098255 , 0.130618 , 0.090068 , 0.153422 , 0.13511 , 0.06258 , 0.054187 , 0.091003 , 0.089693 , 0.068329 , 0.048913 , 0.048637 , 0.062097 , 0.065025 , 0.06396 , 0.071503 , 0.062189 , 0.062319 , 0.061591 , 0.102915 , 0.084403 , 0.096277 , 0.114574 , 0.105545 , 0.093303 , 0.093679 , 0.079551 , 0.116736 , 0.087424 , 0.123206 , 0.088359 , 0.077566 , 0.090566 , 0.083392 , 0.103398 , 0.097312 , 0.098899 , 0.089378 , 0.102877 , 0.097894 , 0.072361 , 0.086312 , 0.125597 , 0.09594 , 0.048499 , 0.108687 , 0.085492 , 0.047119 , 0.056609 , 0.088819 , 0.087815 , 0.108718 , 0.120607 , 0.104103 
 601 , 0.110182 , 0.09926 , 0.111381 , 0.104333 , 0.10474 , 0.082237 , 0.098469 , 0.130925 , 0.090268 , 0.153867 , 0.135636 , 0.06273 , 0.054353 , 0.091275 , 0.089961 , 0.068502 , 0.049042 , 0.048781 , 0.062277 , 0.065205 , 0.064144 , 0.071676 , 0.062369 , 0.062515 , 0.061747 , 0.103057 , 0.084573 , 0.096378 , 0.114762 , 0.105747 , 0.09355 , 0.09388 , 0.0798 , 0.116899 , 0.087663 , 0.123401 , 0.088585 , 0.07784 , 0.090814 , 0.083489 , 0.103603 , 0.097539 , 0.099076 , 0.08953 , 0.102988 , 0.09813 , 0.072599 , 0.08651 , 0.125776 , 0.096125 , 0.04865 , 0.108906 , 0.085611 , 0.047236 , 0.056728 , 0.089138 , 0.088093 , 0.109013 , 0.120865 , 0.104379 
 602 , 0.11041 , 0.099437 , 0.111551 , 0.104561 , 0.104954 , 0.082422 , 0.098659 , 0.131185 , 0.09046 , 0.154334 , 0.136156 , 0.062872 , 0.054504 , 0.091538 , 0.090228 , 0.068667 , 0.049164 , 0.048925 , 0.062449 , 0.065392 , 0.064321 , 0.071858 , 0.062541 , 0.062703 , 0.061894 , 0.10319 , 0.084719 , 0.096455 , 0.114934 , 0.105933 , 0.093773 , 0.094058 , 0.080049 , 0.117037 , 0.087886 , 0.123595 , 0.088787 , 0.078099 , 0.091038 , 0.083563 , 0.103806 , 0.097749 , 0.099214 , 0.089674 , 0.10309 , 0.098358 , 0.072836 , 0.086699 , 0.125914 , 0.096285 , 0.048794 , 0.109123 , 0.08572 , 0.047353 , 0.056831 , 0.08945 , 0.088356 , 0.109301 , 0.121098 , 0.104654 
 603 , 0.110642 , 0.099609 , 0.111731 , 0.104801 , 0.105172 , 0.082611 , 0.098859 , 0.131449 , 0.090661 , 0.154806 , 0.136672 , 0.063009 , 0.054664 , 0.091813 , 0.090491 , 0.068834 , 0.049287 , 0.04907 , 0.062622 , 0.065582 , 0.0645 , 0.072041 , 0.062723 , 0.062901 , 0.062043 , 0.103333 , 0.084867 , 0.096541 , 0.115108 , 0.106122 , 0.093999 , 0.094239 , 0.0803 , 0.117178 , 0.088119 , 0.123792 , 0.088993 , 0.078361 , 0.091256 , 0.083638 , 0.104005 , 0.097963 , 0.099361 , 0.089812 , 0.103194 , 0.098596 , 0.073076 , 0.086891 , 0.126056 , 0.096456 , 0.048931 , 0.109344 , 0.085832 , 0.047479 , 0.056943 , 0.089765 , 0.088629 , 0.109583 , 0.121335 , 0.104932 
 604 , 0.110827 , 0.099763 , 0.111881 , 0.104993 , 0.105373 , 0.08278 , 0.099043 , 0.131708 , 0.090861 , 0.155223 , 0.137209 , 0.063131 , 0.054802 , 0.092062 , 0.090752 , 0.069004 , 0.049401 , 0.049215 , 0.062797 , 0.065757 , 0.064665 , 0.072196 , 0.06289 , 0.063069 , 0.062178 , 0.103482 , 0.08498 , 0.09661 , 0.115275 , 0.106318 , 0.0942 , 0.094402 , 0.080525 , 0.117305 , 0.088335 , 0.123952 , 0.089179 , 0.078596 , 0.091465 , 0.083671 , 0.104195 , 0.098144 , 0.099476 , 0.089923 , 0.103281 , 0.098802 , 0.073296 , 0.087049 , 0.126184 , 0.096594 , 0.049076 , 0.109549 , 0.085941 , 0.047596 , 0.057048 , 0.090055 , 0.088877 , 0.109851 , 0.121543 , 0.105202 
 605 , 0.110966 , 0.099913 , 0.111991 , 0.105129 , 0.105533 , 0.082914 , 0.099238 , 0.131986 , 0.09108 , 0.155559 , 0.137792 , 0.063268 , 0.054916 , 0.092306 , 0.090994 , 0.069152 , 0.049514 , 0.049343 , 0.062958 , 0.065908 , 0.064798 , 0.072327 , 0.063059 , 0.063199 , 0.062298 , 0.103647 , 0.085049 , 0.096661 , 0.115437 , 0.106526 , 0.09434 , 0.094565 , 0.080725 , 0.117416 , 0.088542 , 0.124053 , 0.089349 , 0.078785 , 0.091693 , 0.083644 , 0.104345 , 0.098314 , 0.099556 , 0.089978 , 0.103344 , 0.098966 , 0.07346 , 0.087168 , 0.126312 , 0.096684 , 0.049227 , 0.109732 , 0.086019 , 0.047713 , 0.05716 , 0.090335 , 0.089108 , 0.110081 , 0.121709 , 0.105463 
 606 , 0.111105 , 0.100071 , 0.112108 , 0.105265 , 0.1057 , 0.083049 , 0.099425 , 0.132271 , 0.091299 , 0.155903 , 0.138383 , 0.063398 , 0.055031 , 0.092551 , 0.091245 , 0.069316 , 0.049627 , 0.049471 , 0.063126 , 0.066066 , 0.064923 , 0.072458 , 0.063227 , 0.063336 , 0.062411 , 0.103819 , 0.085109 , 0.096711 , 0.115599 , 0.106735 , 0.094487 , 0.094728 , 0.080918 , 0.117536 , 0.088749 , 0.124153 , 0.089526 , 0.078982 , 0.091913 , 0.083609 , 0.104495 , 0.098484 , 0.099643 , 0.090032 , 0.103414 , 0.09913 , 0.073632 , 0.087287 , 0.126431 , 0.096781 , 0.049378 , 0.109915 , 0.086105 , 0.047831 , 0.057279 , 0.090615 , 0.089347 , 0.110312 , 0.121875 , 0.105732 
 607 , 0.111248 , 0.100217 , 0.112214 , 0.105405 , 0.105857 , 0.083187 , 0.099617 , 0.132563 , 0.091523 , 0.156246 , 0.138967 , 0.063539 , 0.055141 , 0.0928 , 0.091499 , 0.069475 , 0.049734 , 0.049602 , 0.06329 , 0.066227 , 0.065058 , 0.072592 , 0.063399 , 0.063477 , 0.062526 , 0.103987 , 0.085166 , 0.096766 , 0.115767 , 0.10694 , 0.094631 , 0.094888 , 0.081114 , 0.117652 , 0.088959 , 0.12425 , 0.0897 , 0.079175 , 0.092138 , 0.083576 , 0.10465 , 0.098651 , 0.099726 , 0.090074 , 0.103473 , 0.09929 , 0.073807 , 0.087409 , 0.126556 , 0.096875 , 0.04954 , 0.110103 , 0.086194 , 0.04795 , 0.057392 , 0.090899 , 0.089583 , 0.110539 , 0.122038 , 0.105997 
 608 , 0.111374 , 0.100286 , 0.112248 , 0.105483 , 0.105951 , 0.083267 , 0.099763 , 0.132801 , 0.091718 , 0.156585 , 0.139403 , 0.063642 , 0.05527 , 0.093068 , 0.091757 , 0.069604 , 0.049784 , 0.049651 , 0.063377 , 0.066334 , 0.065148 , 0.072686 , 0.063494 , 0.063596 , 0.062573 , 0.104117 , 0.085093 , 0.09672 , 0.115876 , 0.10709 , 0.09473 , 0.094956 , 0.081231 , 0.117695 , 0.089081 , 0.124304 , 0.089798 , 0.079303 , 0.092288 , 0.083415 , 0.104726 , 0.098749 , 0.099724 , 0.09004 , 0.10343 , 0.099388 , 0.073911 , 0.08745 , 0.126614 , 0.096915 , 0.049659 , 0.110227 , 0.086178 , 0.048013 , 0.057501 , 0.091133 , 0.089752 , 0.110695 , 0.122088 , 0.106193 
 609 , 0.111495 , 0.100346 , 0.1123 , 0.105557 , 0.106049 , 0.083346 , 0.099901 , 0.13305 , 0.091916 , 0.156933 , 0.139839 , 0.063751 , 0.055408 , 0.093338 , 0.09201 , 0.069728 , 0.049829 , 0.049696 , 0.063462 , 0.066455 , 0.065252 , 0.072775 , 0.063587 , 0.063705 , 0.062619 , 0.104245 , 0.08501 , 0.096666 , 0.115987 , 0.107245 , 0.09483 , 0.095026 , 0.081338 , 0.117737 , 0.089197 , 0.124347 , 0.089885 , 0.079432 , 0.092424 , 0.08326 , 0.104815 , 0.098846 , 0.099721 , 0.090002 , 0.10337 , 0.099487 , 0.074025 , 0.087494 , 0.126667 , 0.09694 , 0.049782 , 0.110331 , 0.086158 , 0.048071 , 0.057595 , 0.091362 , 0.089916 , 0.110846 , 0.122136 , 0.106385 
 610 , 0.111625 , 0.100416 , 0.112345 , 0.105633 , 0.10615 , 0.083434 , 0.100048 , 0.133293 , 0.092116 , 0.157285 , 0.140287 , 0.06387 , 0.055547 , 0.09361 , 0.092273 , 0.069862 , 0.049876 , 0.049743 , 0.063549 , 0.066568 , 0.065356 , 0.072873 , 0.063682 , 0.063823 , 0.062673 , 0.104374 , 0.084935 , 0.096614 , 0.116092 , 0.107401 , 0.094932 , 0.095089 , 0.081447 , 0.117782 , 0.089316 , 0.124392 , 0.089981 , 0.079561 , 0.09257 , 0.083105 , 0.104898 , 0.098945 , 0.09972 , 0.089965 , 0.103302 , 0.099587 , 0.074133 , 0.087532 , 0.126715 , 0.096974 , 0.049915 , 0.110444 , 0.086132 , 0.048131 , 0.057698 , 0.091592 , 0.090083 , 0.111 , 0.122178 , 0.10658 
 611 , 0.111792 , 0.100522 , 0.112449 , 0.105742 , 0.106243 , 0.08357 , 0.10024 , 0.133549 , 0.092304 , 0.157693 , 0.140788 , 0.063996 , 0.055716 , 0.093932 , 0.092586 , 0.070038 , 0.049971 , 0.049846 , 0.063722 , 0.066704 , 0.065491 , 0.07302 , 0.063816 , 0.063973 , 0.062767 , 0.104505 , 0.084869 , 0.096593 , 0.116221 , 0.107565 , 0.095028 , 0.095184 , 0.081613 , 0.117849 , 0.089416 , 0.124423 , 0.090066 , 0.079664 , 0.092742 , 0.082983 , 0.105014 , 0.099058 , 0.099723 , 0.089948 , 0.103261 , 0.099708 , 0.074225 , 0.087577 , 0.126779 , 0.097031 , 0.050057 , 0.110594 , 0.086153 , 0.04821 , 0.057821 , 0.091819 , 0.090293 , 0.111158 , 0.122279 , 0.106783 
 612 , 0.111967 , 0.10065 , 0.112577 , 0.105847 , 0.106324 , 0.083738 , 0.100462 , 0.133809 , 0.092496 , 0.158132 , 0.141322 , 0.064134 , 0.055901 , 0.094296 , 0.09291 , 0.070238 , 0.050094 , 0.049985 , 0.063923 , 0.06685 , 0.065645 , 0.073181 , 0.063978 , 0.064134 , 0.06289 , 0.104649 , 0.084818 , 0.096581 , 0.116381 , 0.107741 , 0.095125 , 0.095289 , 0.081813 , 0.117946 , 0.089522 , 0.124449 , 0.090148 , 0.079763 , 0.092934 , 0.082862 , 0.105142 , 0.099163 , 0.099711 , 0.089944 , 0.103241 , 0.099844 , 0.074316 , 0.08762 , 0.126828 , 0.097089 , 0.050212 , 0.110777 , 0.086211 , 0.048294 , 0.057944 , 0.092042 , 0.090523 , 0.111317 , 0.122407 , 0.106989 
 613 , 0.112149 , 0.100779 , 0.112705 , 0.105959 , 0.106405 , 0.083922 , 0.100685 , 0.134077 , 0.092679 , 0.158571 , 0.141863 , 0.064272 , 0.056079 , 0.094651 , 0.093243 , 0.070439 , 0.050209 , 0.050123 , 0.064131 , 0.066988 , 0.06579 , 0.073342 , 0.064139 , 0.064303 , 0.06302 , 0.104785 , 0.084767 , 0.096576 , 0.116532 , 0.107916 , 0.095215 , 0.095402 , 0.082013 , 0.118042 , 0.089619 , 0.124483 , 0.090238 , 0.079853 , 0.093125 , 0.082748 , 0.105278 , 0.099276 , 0.099707 , 0.08994 , 0.10322 , 0.09998 , 0.074406 , 0.087671 , 0.126885 , 0.097155 , 0.050366 , 0.11096 , 0.086262 , 0.048378 , 0.058066 , 0.092257 , 0.090754 , 0.111476 , 0.122534 , 0.107204 
 614 , 0.112285 , 0.100893 , 0.112825 , 0.106046 , 0.106452 , 0.084097 , 0.100893 , 0.134367 , 0.092893 , 0.158982 , 0.142382 , 0.0644 , 0.056244 , 0.094997 , 0.093574 , 0.070632 , 0.050309 , 0.050239 , 0.064314 , 0.067113 , 0.065932 , 0.073494 , 0.064267 , 0.064447 , 0.063118 , 0.104896 , 0.084683 , 0.096561 , 0.11668 , 0.108079 , 0.09531 , 0.095482 , 0.082173 , 0.118134 , 0.089703 , 0.124499 , 0.09029 , 0.079921 , 0.093308 , 0.082611 , 0.105389 , 0.099391 , 0.099673 , 0.089914 , 0.103215 , 0.100095 , 0.074479 , 0.087701 , 0.126939 , 0.09721 , 0.050513 , 0.111128 , 0.08631 , 0.048448 , 0.058199 , 0.092463 , 0.090986 , 0.111644 , 0.12263 , 0.107398 
