LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 704 , 0.196501 , 0.182708 , 0.144853 , 0.158808 , 0.165837 , 0.157919 , 0.191216 , 0.237221 , 0.180622 , 0.157312 , 0.201726 , 0.206181 , 0.154114 , 0.144409 , 0.202889 , 0.143263 , 0.186385 , 0.270766 , 0.150428 , 0.160134 , 0.162656 , 0.214509 , 0.174636 , 0.182264 , 0.130607 
 705 , 0.203856 , 0.188122 , 0.149727 , 0.16552 , 0.172796 , 0.165112 , 0.198574 , 0.244187 , 0.186738 , 0.165987 , 0.20839 , 0.213764 , 0.158888 , 0.149345 , 0.209162 , 0.148479 , 0.193318 , 0.280493 , 0.154583 , 0.165791 , 0.168313 , 0.220514 , 0.180226 , 0.189735 , 0.13525 
 706 , 0.211093 , 0.193435 , 0.15452 , 0.172128 , 0.179643 , 0.172187 , 0.205802 , 0.251027 , 0.192752 , 0.174512 , 0.214935 , 0.22122 , 0.163577 , 0.1542 , 0.215339 , 0.153619 , 0.200141 , 0.290009 , 0.158657 , 0.171345 , 0.173872 , 0.226401 , 0.185709 , 0.197074 , 0.13981 
 707 , 0.218218 , 0.198673 , 0.159241 , 0.178635 , 0.186385 , 0.179154 , 0.212926 , 0.257767 , 0.198673 , 0.182915 , 0.221378 , 0.228559 , 0.168194 , 0.158982 , 0.22142 , 0.158673 , 0.206857 , 0.299389 , 0.162669 , 0.176821 , 0.179354 , 0.232203 , 0.191116 , 0.204308 , 0.144311 
 708 , 0.225208 , 0.203761 , 0.163879 , 0.18526 , 0.193045 , 0.186085 , 0.21988 , 0.264382 , 0.204352 , 0.191522 , 0.227664 , 0.235607 , 0.172705 , 0.16368 , 0.227148 , 0.163546 , 0.213494 , 0.308634 , 0.166469 , 0.182221 , 0.184669 , 0.237955 , 0.196284 , 0.211304 , 0.148768 
 709 , 0.232106 , 0.208787 , 0.168463 , 0.191823 , 0.199632 , 0.192955 , 0.226768 , 0.270919 , 0.209961 , 0.200061 , 0.233875 , 0.242576 , 0.177164 , 0.168331 , 0.232792 , 0.168364 , 0.220067 , 0.317821 , 0.170215 , 0.187559 , 0.189914 , 0.243642 , 0.2014 , 0.218232 , 0.153192 
 710 , 0.238977 , 0.213793 , 0.173021 , 0.198368 , 0.2062 , 0.199803 , 0.23363 , 0.277437 , 0.215556 , 0.208578 , 0.240059 , 0.249514 , 0.181606 , 0.172963 , 0.238419 , 0.173168 , 0.226619 , 0.326967 , 0.173947 , 0.192874 , 0.195145 , 0.249301 , 0.206495 , 0.225142 , 0.157596 
 711 , 0.245922 , 0.218747 , 0.177615 , 0.20497 , 0.212755 , 0.206558 , 0.240397 , 0.283796 , 0.22103 , 0.217126 , 0.246143 , 0.256317 , 0.185948 , 0.177517 , 0.243843 , 0.177828 , 0.232997 , 0.335871 , 0.177549 , 0.198062 , 0.200248 , 0.254844 , 0.211371 , 0.231819 , 0.161964 
 712 , 0.25284 , 0.223579 , 0.182169 , 0.211568 , 0.219229 , 0.213227 , 0.247026 , 0.289949 , 0.226369 , 0.225694 , 0.252108 , 0.262982 , 0.190147 , 0.18199 , 0.249091 , 0.182339 , 0.239218 , 0.344616 , 0.181022 , 0.203134 , 0.205232 , 0.260208 , 0.216041 , 0.238307 , 0.166245 
 713 , 0.259845 , 0.228468 , 0.186775 , 0.218249 , 0.225802 , 0.219986 , 0.253746 , 0.296182 , 0.231772 , 0.234373 , 0.258165 , 0.269741 , 0.194409 , 0.186524 , 0.2544 , 0.186912 , 0.245514 , 0.353475 , 0.184537 , 0.20828 , 0.210291 , 0.265653 , 0.220777 , 0.244883 , 0.170594 
 714 , 0.266925 , 0.233448 , 0.191449 , 0.225054 , 0.232492 , 0.226757 , 0.260491 , 0.302426 , 0.237207 , 0.243166 , 0.264226 , 0.276483 , 0.198662 , 0.191055 , 0.259664 , 0.191457 , 0.251849 , 0.362376 , 0.188019 , 0.213416 , 0.21536 , 0.271085 , 0.225512 , 0.251463 , 0.174959 
 715 , 0.274042 , 0.238506 , 0.196174 , 0.232005 , 0.239346 , 0.233429 , 0.267173 , 0.30857 , 0.242593 , 0.252036 , 0.270156 , 0.283046 , 0.202803 , 0.195462 , 0.264686 , 0.195822 , 0.258113 , 0.371166 , 0.191368 , 0.218404 , 0.220347 , 0.276385 , 0.230158 , 0.257914 , 0.179254 
 716 , 0.281278 , 0.243644 , 0.200973 , 0.239069 , 0.246333 , 0.240223 , 0.273974 , 0.314815 , 0.248068 , 0.261069 , 0.276178 , 0.289712 , 0.207004 , 0.199939 , 0.269781 , 0.200265 , 0.264498 , 0.380098 , 0.194759 , 0.223474 , 0.225424 , 0.281764 , 0.234884 , 0.264474 , 0.183628 
 717 , 0.288667 , 0.248892 , 0.205872 , 0.246288 , 0.253459 , 0.247159 , 0.28091 , 0.321184 , 0.253649 , 0.270296 , 0.282327 , 0.296519 , 0.211294 , 0.204511 , 0.274981 , 0.204803 , 0.271016 , 0.389209 , 0.198218 , 0.228653 , 0.230608 , 0.287258 , 0.239702 , 0.271174 , 0.188094 
 718 , 0.295771 , 0.253887 , 0.210496 , 0.253573 , 0.260409 , 0.253785 , 0.28746 , 0.327194 , 0.258729 , 0.279267 , 0.28808 , 0.302811 , 0.215268 , 0.208707 , 0.279691 , 0.208879 , 0.277117 , 0.397582 , 0.201259 , 0.233545 , 0.23539 , 0.292365 , 0.244062 , 0.277321 , 0.192242 
 719 , 0.303004 , 0.25899 , 0.21521 , 0.26099 , 0.267474 , 0.260521 , 0.294145 , 0.333323 , 0.263904 , 0.288395 , 0.293949 , 0.309207 , 0.219312 , 0.212992 , 0.284505 , 0.213031 , 0.283333 , 0.406125 , 0.204351 , 0.23853 , 0.240264 , 0.297582 , 0.248514 , 0.283598 , 0.196461 
 720 , 0.3103 , 0.264143 , 0.219977 , 0.268482 , 0.274617 , 0.267331 , 0.300891 , 0.339514 , 0.269127 , 0.297618 , 0.299865 , 0.315665 , 0.223398 , 0.217325 , 0.289368 , 0.217224 , 0.289601 , 0.414744 , 0.207473 , 0.243568 , 0.245193 , 0.302851 , 0.253008 , 0.289935 , 0.200724 
 721 , 0.317091 , 0.26891 , 0.224441 , 0.275748 , 0.281438 , 0.273615 , 0.307119 , 0.345235 , 0.273823 , 0.30628 , 0.305255 , 0.321534 , 0.227113 , 0.221307 , 0.293759 , 0.221037 , 0.295376 , 0.4226 , 0.210311 , 0.248189 , 0.249659 , 0.307681 , 0.257075 , 0.295722 , 0.204612 
 722 , 0.323823 , 0.273651 , 0.228891 , 0.283049 , 0.288262 , 0.279791 , 0.313245 , 0.350922 , 0.278388 , 0.314793 , 0.310523 , 0.327288 , 0.230777 , 0.225234 , 0.298089 , 0.224759 , 0.301056 , 0.430277 , 0.21313 , 0.252708 , 0.254011 , 0.312447 , 0.261064 , 0.301363 , 0.208416 
 723 , 0.330528 , 0.27837 , 0.233317 , 0.29032 , 0.295051 , 0.285932 , 0.319348 , 0.35658 , 0.282933 , 0.323271 , 0.315769 , 0.333008 , 0.234423 , 0.22915 , 0.302392 , 0.228471 , 0.306704 , 0.437911 , 0.215933 , 0.257209 , 0.258354 , 0.317196 , 0.265023 , 0.306971 , 0.212202 
 724 , 0.336995 , 0.282941 , 0.237593 , 0.297418 , 0.301672 , 0.291814 , 0.32518 , 0.361997 , 0.287248 , 0.331452 , 0.320759 , 0.338459 , 0.237889 , 0.232869 , 0.306434 , 0.231966 , 0.312091 , 0.445186 , 0.218566 , 0.26148 , 0.262481 , 0.321707 , 0.26876 , 0.312304 , 0.215798 
 725 , 0.343029 , 0.287253 , 0.241594 , 0.304243 , 0.308008 , 0.297212 , 0.330535 , 0.366975 , 0.291161 , 0.339083 , 0.3253 , 0.343391 , 0.241029 , 0.23623 , 0.309992 , 0.235061 , 0.316971 , 0.451797 , 0.220893 , 0.265352 , 0.266212 , 0.325775 , 0.272081 , 0.317152 , 0.219052 
 726 , 0.349009 , 0.29154 , 0.245571 , 0.311005 , 0.314291 , 0.302574 , 0.335847 , 0.371911 , 0.295045 , 0.346647 , 0.3298 , 0.348294 , 0.24415 , 0.239562 , 0.313524 , 0.238133 , 0.321797 , 0.45835 , 0.223203 , 0.269195 , 0.269917 , 0.329815 , 0.27537 , 0.32197 , 0.222263 
 727 , 0.3549 , 0.295764 , 0.249486 , 0.317688 , 0.320492 , 0.307858 , 0.341089 , 0.376779 , 0.298868 , 0.354113 , 0.334236 , 0.353123 , 0.24723 , 0.242851 , 0.317005 , 0.241164 , 0.326565 , 0.464812 , 0.225478 , 0.272992 , 0.273562 , 0.333793 , 0.278608 , 0.326715 , 0.225441 
 728 , 0.36011 , 0.299549 , 0.252975 , 0.323946 , 0.326152 , 0.312455 , 0.345631 , 0.381034 , 0.302112 , 0.360743 , 0.338082 , 0.357315 , 0.24989 , 0.245657 , 0.319959 , 0.243869 , 0.330757 , 0.470263 , 0.227385 , 0.276292 , 0.276657 , 0.33727 , 0.281366 , 0.33075 , 0.228227 
 729 , 0.365369 , 0.303394 , 0.256493 , 0.330197 , 0.331825 , 0.317056 , 0.350206 , 0.385342 , 0.305394 , 0.367354 , 0.341971 , 0.361542 , 0.252583 , 0.24851 , 0.322972 , 0.246615 , 0.334976 , 0.475651 , 0.229326 , 0.279617 , 0.279795 , 0.340796 , 0.284173 , 0.334813 , 0.231043 
 730 , 0.370516 , 0.307154 , 0.259941 , 0.336322 , 0.337375 , 0.32156 , 0.354687 , 0.389563 , 0.308608 , 0.373823 , 0.345775 , 0.365674 , 0.255218 , 0.251303 , 0.32592 , 0.249294 , 0.339102 , 0.480913 , 0.231233 , 0.282866 , 0.282866 , 0.344247 , 0.286914 , 0.338783 , 0.233799 
 731 , 0.375067 , 0.310502 , 0.263014 , 0.34189 , 0.342415 , 0.325494 , 0.358582 , 0.393223 , 0.311315 , 0.379495 , 0.34909 , 0.369249 , 0.257477 , 0.253699 , 0.328444 , 0.251563 , 0.342674 , 0.485421 , 0.232845 , 0.285656 , 0.285516 , 0.34722 , 0.289249 , 0.342193 , 0.236187 
 732 , 0.379374 , 0.313666 , 0.265919 , 0.347228 , 0.347206 , 0.329222 , 0.362224 , 0.396679 , 0.313843 , 0.384835 , 0.352195 , 0.372585 , 0.259587 , 0.255934 , 0.330816 , 0.253661 , 0.346011 , 0.489567 , 0.234364 , 0.288279 , 0.287999 , 0.35001 , 0.291445 , 0.345376 , 0.238422 
 733 , 0.383587 , 0.316767 , 0.268762 , 0.352446 , 0.351901 , 0.332872 , 0.365781 , 0.400053 , 0.316318 , 0.390056 , 0.355231 , 0.375844 , 0.261646 , 0.258117 , 0.333137 , 0.255715 , 0.349278 , 0.493624 , 0.235846 , 0.290842 , 0.290429 , 0.352748 , 0.29359 , 0.34849 , 0.240612 
 734 , 0.387499 , 0.319664 , 0.271415 , 0.357363 , 0.356302 , 0.336231 , 0.369062 , 0.403138 , 0.318589 , 0.394884 , 0.358011 , 0.378833 , 0.263543 , 0.260127 , 0.335252 , 0.257594 , 0.352268 , 0.49734 , 0.237199 , 0.293187 , 0.292657 , 0.35525 , 0.29555 , 0.351347 , 0.242633 
 735 , 0.390925 , 0.322224 , 0.273811 , 0.361799 , 0.360246 , 0.339082 , 0.37188 , 0.405708 , 0.320568 , 0.399071 , 0.360415 , 0.38141 , 0.265223 , 0.261867 , 0.336993 , 0.259196 , 0.354793 , 0.500511 , 0.238342 , 0.295202 , 0.294577 , 0.357406 , 0.297248 , 0.353844 , 0.244398 
 736 , 0.394282 , 0.32472 , 0.276181 , 0.366147 , 0.364112 , 0.341863 , 0.374648 , 0.408228 , 0.322523 , 0.40318 , 0.362804 , 0.383958 , 0.266879 , 0.263587 , 0.338688 , 0.260787 , 0.357256 , 0.503617 , 0.239464 , 0.297181 , 0.296483 , 0.359527 , 0.298915 , 0.356308 , 0.246143 
 737 , 0.397569 , 0.327164 , 0.278501 , 0.37042 , 0.367896 , 0.344584 , 0.377361 , 0.410696 , 0.324435 , 0.407204 , 0.365137 , 0.386453 , 0.2685 , 0.265271 , 0.34035 , 0.262351 , 0.359677 , 0.506651 , 0.240573 , 0.29912 , 0.298342 , 0.3616 , 0.300543 , 0.358724 , 0.247859 
 738 , 0.400226 , 0.329256 , 0.280442 , 0.374082 , 0.371137 , 0.346778 , 0.379495 , 0.412828 , 0.325951 , 0.410397 , 0.366988 , 0.388402 , 0.269787 , 0.266592 , 0.341682 , 0.263566 , 0.361627 , 0.509009 , 0.241462 , 0.300645 , 0.299844 , 0.363206 , 0.30182 , 0.360629 , 0.249261 
 739 , 0.402827 , 0.331314 , 0.282274 , 0.377683 , 0.374345 , 0.348959 , 0.381594 , 0.414933 , 0.327344 , 0.413524 , 0.368703 , 0.390215 , 0.270975 , 0.267805 , 0.342994 , 0.264672 , 0.363545 , 0.511267 , 0.242273 , 0.302069 , 0.301232 , 0.364682 , 0.302993 , 0.3624 , 0.250563 
 740 , 0.405401 , 0.333353 , 0.284087 , 0.381248 , 0.377524 , 0.351114 , 0.383667 , 0.417019 , 0.328728 , 0.416623 , 0.370399 , 0.392001 , 0.272154 , 0.269002 , 0.344289 , 0.265769 , 0.365437 , 0.513506 , 0.243068 , 0.303475 , 0.30261 , 0.366141 , 0.30415 , 0.364154 , 0.251864 
 741 , 0.407614 , 0.335074 , 0.285575 , 0.384214 , 0.380143 , 0.35287 , 0.385403 , 0.418779 , 0.329829 , 0.419226 , 0.371729 , 0.393552 , 0.273134 , 0.269972 , 0.345373 , 0.266657 , 0.366932 , 0.515239 , 0.243704 , 0.304618 , 0.303737 , 0.367379 , 0.305072 , 0.365538 , 0.252896 
 742 , 0.409522 , 0.336519 , 0.286889 , 0.386795 , 0.382355 , 0.354301 , 0.386853 , 0.420204 , 0.330761 , 0.421464 , 0.372852 , 0.394927 , 0.273994 , 0.270814 , 0.346227 , 0.267429 , 0.368134 , 0.516733 , 0.244219 , 0.305594 , 0.304707 , 0.368464 , 0.305828 , 0.366705 , 0.253758 
 743 , 0.411422 , 0.337951 , 0.28819 , 0.389359 , 0.384551 , 0.355726 , 0.388298 , 0.421623 , 0.331687 , 0.42368 , 0.37397 , 0.396296 , 0.27485 , 0.271652 , 0.347077 , 0.268205 , 0.36933 , 0.518218 , 0.24473 , 0.306558 , 0.305665 , 0.369535 , 0.30658 , 0.367867 , 0.254623 
 744 , 0.413107 , 0.339238 , 0.289347 , 0.391704 , 0.38656 , 0.356938 , 0.38956 , 0.422883 , 0.332469 , 0.425613 , 0.374983 , 0.397499 , 0.275598 , 0.272385 , 0.347806 , 0.268873 , 0.370403 , 0.519459 , 0.245172 , 0.307392 , 0.306514 , 0.370498 , 0.307224 , 0.368903 , 0.255394 
 745 , 0.414469 , 0.340289 , 0.290267 , 0.393712 , 0.388291 , 0.357855 , 0.390522 , 0.423951 , 0.333046 , 0.427126 , 0.375868 , 0.398468 , 0.276183 , 0.272964 , 0.348366 , 0.269408 , 0.37131 , 0.520372 , 0.245513 , 0.308038 , 0.307197 , 0.371317 , 0.307731 , 0.369781 , 0.256034 
 746 , 0.415842 , 0.341353 , 0.291187 , 0.395736 , 0.390036 , 0.358791 , 0.391483 , 0.425043 , 0.333628 , 0.428647 , 0.376756 , 0.399449 , 0.27676 , 0.273566 , 0.34894 , 0.269949 , 0.372225 , 0.521312 , 0.24586 , 0.308699 , 0.307895 , 0.37213 , 0.308238 , 0.370675 , 0.256684 
 747 , 0.41719 , 0.342392 , 0.292088 , 0.397727 , 0.391739 , 0.359707 , 0.392425 , 0.426122 , 0.334198 , 0.430138 , 0.377629 , 0.400415 , 0.277328 , 0.274151 , 0.349498 , 0.270478 , 0.373116 , 0.522223 , 0.246195 , 0.309338 , 0.308571 , 0.372933 , 0.308724 , 0.37156 , 0.25731 
 748 , 0.417974 , 0.343018 , 0.292562 , 0.399079 , 0.392859 , 0.360279 , 0.39302 , 0.426875 , 0.334424 , 0.431037 , 0.378133 , 0.401072 , 0.277689 , 0.274481 , 0.349956 , 0.270795 , 0.373664 , 0.52274 , 0.24634 , 0.30972 , 0.30898 , 0.373474 , 0.309002 , 0.372096 , 0.257696 
 749 , 0.41882 , 0.343682 , 0.293077 , 0.400502 , 0.394037 , 0.360901 , 0.393708 , 0.427678 , 0.334691 , 0.43202 , 0.378692 , 0.40179 , 0.278098 , 0.274825 , 0.350476 , 0.271157 , 0.374277 , 0.523375 , 0.246521 , 0.310158 , 0.30944 , 0.374101 , 0.309323 , 0.372688 , 0.258125 
 750 , 0.419687 , 0.344361 , 0.293609 , 0.401938 , 0.395237 , 0.361531 , 0.39441 , 0.428496 , 0.334959 , 0.433024 , 0.379258 , 0.402516 , 0.278509 , 0.27518 , 0.351004 , 0.271514 , 0.374905 , 0.524014 , 0.246706 , 0.310604 , 0.309909 , 0.37473 , 0.30966 , 0.373281 , 0.258565 
 751 , 0.420254 , 0.344781 , 0.293892 , 0.402932 , 0.396025 , 0.361853 , 0.394813 , 0.428986 , 0.335053 , 0.433654 , 0.379559 , 0.402983 , 0.278727 , 0.275336 , 0.351311 , 0.271679 , 0.375267 , 0.524286 , 0.246741 , 0.310831 , 0.310166 , 0.37509 , 0.309796 , 0.373613 , 0.258796 
 752 , 0.420804 , 0.345214 , 0.294158 , 0.403886 , 0.396772 , 0.362154 , 0.395176 , 0.429455 , 0.335152 , 0.434234 , 0.379869 , 0.40345 , 0.278933 , 0.275505 , 0.351604 , 0.271848 , 0.375621 , 0.524643 , 0.246789 , 0.311017 , 0.310389 , 0.375414 , 0.309938 , 0.373937 , 0.259001 
 753 , 0.421383 , 0.345677 , 0.29444 , 0.404886 , 0.397557 , 0.36247 , 0.395554 , 0.429954 , 0.335267 , 0.434845 , 0.380187 , 0.403947 , 0.279147 , 0.275682 , 0.351913 , 0.272017 , 0.375991 , 0.525017 , 0.246838 , 0.311219 , 0.310635 , 0.375754 , 0.310088 , 0.374277 , 0.259221 
 754 , 0.421954 , 0.346098 , 0.294828 , 0.405673 , 0.39824 , 0.362699 , 0.395827 , 0.430206 , 0.335463 , 0.435375 , 0.380403 , 0.40431 , 0.279299 , 0.275806 , 0.352042 , 0.272067 , 0.376217 , 0.525314 , 0.246886 , 0.311295 , 0.310811 , 0.375927 , 0.31014 , 0.374482 , 0.259384 
 755 , 0.422465 , 0.346419 , 0.295356 , 0.406062 , 0.398752 , 0.362753 , 0.395896 , 0.430054 , 0.335757 , 0.435741 , 0.380418 , 0.404417 , 0.279336 , 0.275805 , 0.351866 , 0.271883 , 0.376143 , 0.52559 , 0.2469 , 0.311157 , 0.310849 , 0.375782 , 0.310022 , 0.374437 , 0.259448 
 756 , 0.423012 , 0.346751 , 0.295924 , 0.406484 , 0.3993 , 0.362803 , 0.395956 , 0.429887 , 0.336073 , 0.436135 , 0.380433 , 0.40453 , 0.279374 , 0.275782 , 0.351672 , 0.271661 , 0.376056 , 0.52595 , 0.246893 , 0.311002 , 0.310874 , 0.37561 , 0.309886 , 0.374365 , 0.259518 
 757 , 0.423614 , 0.347122 , 0.296565 , 0.406923 , 0.399908 , 0.362859 , 0.396021 , 0.429691 , 0.336432 , 0.436547 , 0.380436 , 0.40465 , 0.279419 , 0.27576 , 0.351449 , 0.271419 , 0.375943 , 0.526358 , 0.246894 , 0.310816 , 0.310915 , 0.37542 , 0.30974 , 0.374292 , 0.259607 
 758 , 0.424155 , 0.347384 , 0.297301 , 0.406938 , 0.400282 , 0.3628 , 0.395879 , 0.42914 , 0.336855 , 0.436636 , 0.380221 , 0.404518 , 0.279404 , 0.275682 , 0.351023 , 0.27106 , 0.375561 , 0.52675 , 0.246922 , 0.310417 , 0.310917 , 0.375055 , 0.309479 , 0.374071 , 0.259631 
 759 , 0.42481 , 0.347702 , 0.298132 , 0.406983 , 0.40071 , 0.362793 , 0.395764 , 0.428552 , 0.337352 , 0.436768 , 0.380018 , 0.404414 , 0.279413 , 0.275656 , 0.350583 , 0.270702 , 0.375163 , 0.527205 , 0.246969 , 0.310006 , 0.310959 , 0.374728 , 0.309198 , 0.373867 , 0.259681 
 760 , 0.425564 , 0.348079 , 0.299066 , 0.407059 , 0.401211 , 0.362818 , 0.39567 , 0.427938 , 0.33792 , 0.436945 , 0.379832 , 0.404331 , 0.279447 , 0.27565 , 0.350123 , 0.270325 , 0.37476 , 0.527747 , 0.24704 , 0.309586 , 0.311038 , 0.374399 , 0.30891 , 0.373669 , 0.259751 
 761 , 0.425053 , 0.347647 , 0.298751 , 0.406566 , 0.400776 , 0.362081 , 0.394971 , 0.427214 , 0.337349 , 0.436066 , 0.379167 , 0.403771 , 0.278997 , 0.275152 , 0.349465 , 0.269735 , 0.374018 , 0.527249 , 0.246628 , 0.308907 , 0.310613 , 0.373884 , 0.308311 , 0.373124 , 0.259377 
 762 , 0.424882 , 0.347585 , 0.298564 , 0.406664 , 0.400768 , 0.361746 , 0.394775 , 0.427206 , 0.337011 , 0.43565 , 0.37906 , 0.403779 , 0.278911 , 0.274995 , 0.349363 , 0.26957 , 0.373859 , 0.526787 , 0.246509 , 0.308682 , 0.310535 , 0.373911 , 0.308136 , 0.373082 , 0.25928 
 763 , 0.42473 , 0.347536 , 0.298383 , 0.406767 , 0.400765 , 0.361429 , 0.394597 , 0.427218 , 0.336685 , 0.435251 , 0.37895 , 0.4038 , 0.278824 , 0.274853 , 0.349267 , 0.269412 , 0.373712 , 0.526339 , 0.246398 , 0.30847 , 0.310464 , 0.373944 , 0.307968 , 0.373037 , 0.25919 
 764 , 0.423857 , 0.346982 , 0.297565 , 0.406436 , 0.400213 , 0.360737 , 0.393982 , 0.426969 , 0.33574 , 0.43436 , 0.378505 , 0.403443 , 0.278467 , 0.274416 , 0.349052 , 0.269102 , 0.373272 , 0.525337 , 0.24599 , 0.308046 , 0.310071 , 0.373731 , 0.307566 , 0.372644 , 0.258851 
 765 , 0.422797 , 0.346353 , 0.296453 , 0.406188 , 0.39961 , 0.360165 , 0.393463 , 0.427075 , 0.334591 , 0.433543 , 0.378212 , 0.40326 , 0.278173 , 0.274041 , 0.349229 , 0.268996 , 0.373022 , 0.524216 , 0.245598 , 0.307835 , 0.309748 , 0.373744 , 0.307317 , 0.372372 , 0.258578 
 766 , 0.422068 , 0.345984 , 0.29561 , 0.406196 , 0.399304 , 0.359861 , 0.393206 , 0.427438 , 0.333729 , 0.433042 , 0.378164 , 0.403329 , 0.278065 , 0.273851 , 0.3496 , 0.269048 , 0.372997 , 0.523389 , 0.245375 , 0.307814 , 0.309634 , 0.373972 , 0.307261 , 0.372335 , 0.258474 
 767 , 0.421418 , 0.345652 , 0.294864 , 0.406192 , 0.399026 , 0.359578 , 0.39297 , 0.427749 , 0.332968 , 0.432563 , 0.378108 , 0.403389 , 0.277961 , 0.273684 , 0.349929 , 0.269088 , 0.372967 , 0.522632 , 0.245172 , 0.307781 , 0.309523 , 0.374158 , 0.3072 , 0.372292 , 0.258379 
 768 , 0.421028 , 0.345569 , 0.294485 , 0.406212 , 0.398892 , 0.359425 , 0.392836 , 0.428014 , 0.332578 , 0.432194 , 0.378093 , 0.403515 , 0.277983 , 0.273651 , 0.350171 , 0.269194 , 0.372983 , 0.522156 , 0.245074 , 0.30776 , 0.309555 , 0.374306 , 0.307215 , 0.3723 , 0.25837 
 769 , 0.420822 , 0.345623 , 0.294237 , 0.406397 , 0.398909 , 0.359409 , 0.392865 , 0.428419 , 0.332323 , 0.432025 , 0.378216 , 0.403821 , 0.278158 , 0.273761 , 0.350528 , 0.269408 , 0.373151 , 0.521975 , 0.245101 , 0.307864 , 0.30975 , 0.374617 , 0.307377 , 0.372447 , 0.258459 
 770 , 0.42063 , 0.345668 , 0.294005 , 0.406572 , 0.398931 , 0.359393 , 0.392898 , 0.4288 , 0.33208 , 0.431864 , 0.378325 , 0.404117 , 0.278332 , 0.273863 , 0.350861 , 0.269612 , 0.373313 , 0.521804 , 0.245124 , 0.307962 , 0.309932 , 0.374914 , 0.307535 , 0.372582 , 0.258537 
 771 , 0.420867 , 0.346005 , 0.294225 , 0.406888 , 0.399235 , 0.359582 , 0.393165 , 0.429171 , 0.33226 , 0.431961 , 0.378621 , 0.404566 , 0.278657 , 0.274146 , 0.351212 , 0.269862 , 0.373539 , 0.521959 , 0.245309 , 0.308131 , 0.310262 , 0.375282 , 0.307824 , 0.372895 , 0.258753 
 772 , 0.42114 , 0.346337 , 0.294524 , 0.407156 , 0.399544 , 0.359786 , 0.393436 , 0.42947 , 0.332508 , 0.432044 , 0.378895 , 0.404868 , 0.278868 , 0.274322 , 0.351507 , 0.270061 , 0.373718 , 0.522186 , 0.245401 , 0.308236 , 0.310443 , 0.375449 , 0.307972 , 0.373183 , 0.258967 
 773 , 0.421416 , 0.346668 , 0.294807 , 0.40742 , 0.399843 , 0.359987 , 0.393704 , 0.429771 , 0.332746 , 0.432121 , 0.379159 , 0.405174 , 0.279071 , 0.27449 , 0.351793 , 0.27026 , 0.373887 , 0.522413 , 0.245493 , 0.308339 , 0.310615 , 0.37562 , 0.308119 , 0.373475 , 0.25918 
 774 , 0.421704 , 0.347033 , 0.295144 , 0.407697 , 0.400192 , 0.360219 , 0.393994 , 0.430081 , 0.333034 , 0.43223 , 0.37947 , 0.405488 , 0.279306 , 0.274682 , 0.352123 , 0.270464 , 0.3741 , 0.522695 , 0.245657 , 0.308471 , 0.310842 , 0.375821 , 0.308294 , 0.37379 , 0.25942 
 775 , 0.42182 , 0.347296 , 0.295412 , 0.407799 , 0.400411 , 0.360315 , 0.394135 , 0.430203 , 0.333238 , 0.432183 , 0.379669 , 0.405663 , 0.279485 , 0.274796 , 0.352325 , 0.270538 , 0.374187 , 0.52285 , 0.245791 , 0.30849 , 0.31105 , 0.375953 , 0.308394 , 0.37395 , 0.259581 
 776 , 0.421867 , 0.347509 , 0.295635 , 0.407845 , 0.400571 , 0.360341 , 0.39421 , 0.430256 , 0.33339 , 0.432077 , 0.379802 , 0.40578 , 0.279622 , 0.274889 , 0.352472 , 0.270564 , 0.374214 , 0.522938 , 0.245895 , 0.308461 , 0.311217 , 0.376042 , 0.308461 , 0.374043 , 0.259701 
