MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.016805 , 0.000609 , 0.021659 , 0.008945 , 0 , 0.017257 , 0.007144 , 0.007399 , 0.002126 , 0.001461 , 0 , 0 , 0 , 0.010618 , 0.00263 , 0.005787 , 0.002057 , 0.006473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001606 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.021679 , 0.000895 , 0.02275 , 0.009295 , 0 , 0.018486 , 0.007899 , 0.008022 , 0.003306 , 0.002234 , 0 , 0 , 0 , 0.011572 , 0.003522 , 0.006674 , 0.003173 , 0.006775 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002471 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 335 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.026184 , 0.001648 , 0.023695 , 0.00971 , 0.000653 , 0.01948 , 0.008607 , 0.008692 , 0.004486 , 0.003168 , 0 , 0.000123 , 0 , 0.012424 , 0.004395 , 0.007507 , 0.003962 , 0.007117 , 0 , 0.000164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000175 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 336 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.030312 , 0.004317 , 0.024493 , 0.010441 , 0.003636 , 0.020004 , 0.009378 , 0.009689 , 0.005897 , 0.004935 , 0 , 0.000677 , 0 , 0.01318 , 0.005454 , 0.008383 , 0.003877 , 0.007673 , 0 , 0.000907 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000972 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005356 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 337 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.033862 , 0.006813 , 0.025157 , 0.011052 , 0.006217 , 0.020442 , 0.010017 , 0.010553 , 0.007076 , 0.006493 , 0 , 0.001146 , 0 , 0.013827 , 0.006344 , 0.009136 , 0.003802 , 0.008156 , 0 , 0.001535 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00166 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006918 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.036947 , 0.009183 , 0.025714 , 0.011567 , 0.008474 , 0.02081 , 0.01055 , 0.011308 , 0.008071 , 0.00788 , 0 , 0.001547 , 0 , 0.014387 , 0.007098 , 0.009791 , 0.003737 , 0.00858 , 0 , 0.002073 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002259 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008248 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 339 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000423 , 0 , 0 , 0 , 0 , 0.036672 , 0.012522 , 0.026854 , 0.01237 , 0.010663 , 0.021776 , 0.011136 , 0.011824 , 0.009097 , 0.009414 , 0 , 0.0025 , 0 , 0.01504 , 0.007853 , 0.010576 , 0.004557 , 0.009127 , 0.001227 , 0.003611 , 0 , 0.00015 , 0 , 0.000227 , 0 , 0 , 0 , 0 , 0.000157 , 0.000308 , 0 , 0 , 0.000979 , 0 , 0.000234 , 0.000162 , 0 , 0 , 0.00047 , 0 , 0 , 0 , 0.000157 , 0 , 0.000313 , 0.000151 , 0.000704 , 0 , 0.003648 , 0.000546 , 0 , 0 , 0 , 0 , 0.000245 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010166 , 0.000473 , 0.000942 , 0.000969 , 0 , 0.000475 , 0 , 0.001028 , 0.000161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 340 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000864 , 0 , 0 , 0 , 0 , 0.036012 , 0.015321 , 0.027979 , 0.013157 , 0.012424 , 0.02274 , 0.011682 , 0.01225 , 0.010024 , 0.010822 , 0 , 0.003461 , 0 , 0.015643 , 0.008535 , 0.011318 , 0.005457 , 0.009651 , 0.00249 , 0.005128 , 0 , 0.000311 , 0 , 0.000469 , 0 , 0 , 0 , 0 , 0.000325 , 0.000637 , 0 , 0 , 0.002029 , 0 , 0.000485 , 0.000331 , 0 , 0 , 0.000976 , 0 , 0 , 0 , 0.000325 , 0 , 0.000651 , 0.000315 , 0.001457 , 0 , 0.005032 , 0.00113 , 0 , 0 , 0 , 0 , 0.000508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012004 , 0.000975 , 0.001947 , 0.002002 , 0 , 0.000982 , 0 , 0.002143 , 0.000332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 341 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001245 , 0 , 0 , 0 , 0 , 0.035426 , 0.017502 , 0.028982 , 0.013874 , 0.013812 , 0.023588 , 0.012177 , 0.012629 , 0.010842 , 0.012072 , 0 , 0.004321 , 0 , 0.016177 , 0.009143 , 0.011992 , 0.006264 , 0.010126 , 0.003567 , 0.006435 , 0 , 0.000453 , 0 , 0.000681 , 0 , 0 , 0 , 0 , 0.000476 , 0.000929 , 0 , 0 , 0.00296 , 0 , 0.000706 , 0.000479 , 0 , 0 , 0.001427 , 0 , 0 , 0 , 0.000476 , 0 , 0.000951 , 0.000463 , 0.002121 , 0 , 0.006254 , 0.001647 , 0 , 0 , 0 , 0 , 0.000742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.013643 , 0.001414 , 0.002836 , 0.002911 , 0 , 0.00143 , 0 , 0.003143 , 0.000483 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 342 , 0.00025 , 0.000039 , 0 , 0.00033 , 0 , 0.000193 , 0 , 0.000162 , 0.000114 , 0.000236 , 0.001618 , 0 , 0 , 0 , 0 , 0.03584 , 0.018631 , 0.029652 , 0.014321 , 0.014777 , 0.024241 , 0.012541 , 0.012974 , 0.011556 , 0.012888 , 0 , 0.004855 , 0 , 0.016722 , 0.00968 , 0.012481 , 0.006815 , 0.010416 , 0.00422 , 0.00779 , 0.000097 , 0.000576 , 0 , 0.000833 , 0.000238 , 0.000202 , 0.000105 , 0.000035 , 0.000601 , 0.001076 , 0 , 0.000516 , 0.003429 , 0 , 0.001171 , 0.000854 , 0 , 0.000238 , 0.001884 , 0.000069 , 0 , 0.000036 , 0.000919 , 0 , 0.001384 , 0.000835 , 0.00279 , 0 , 0.007232 , 0.002169 , 0 , 0 , 0.000162 , 0.000037 , 0.001157 , 0 , 0.000396 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000141 , 0 , 0.000175 , 0.000036 , 0 , 0.014769 , 0.001963 , 0.003571 , 0.003758 , 0 , 0.001977 , 0 , 0.003908 , 0.000864 , 0 , 0 , 0.000148 , 0.000142 , 0 , 0 , 0 , 0 
 343 , 0.000747 , 0.000119 , 0 , 0.000994 , 0 , 0.000588 , 0 , 0.000482 , 0.000346 , 0.000703 , 0.001996 , 0 , 0 , 0 , 0 , 0.0372 , 0.018836 , 0.029987 , 0.014486 , 0.015415 , 0.02471 , 0.012768 , 0.013286 , 0.012166 , 0.013262 , 0 , 0.005051 , 0 , 0.017287 , 0.010146 , 0.012778 , 0.007102 , 0.010513 , 0.004473 , 0.009193 , 0.000295 , 0.000678 , 0 , 0.000924 , 0.000719 , 0.000616 , 0.000313 , 0.000104 , 0.000699 , 0.001075 , 0 , 0.001551 , 0.003431 , 0 , 0.001875 , 0.001464 , 0 , 0.000723 , 0.002344 , 0.000209 , 0 , 0.000107 , 0.00165 , 0 , 0.001943 , 0.001437 , 0.003455 , 0 , 0.007959 , 0.002731 , 0 , 0 , 0.000484 , 0.000112 , 0.00174 , 0 , 0.001178 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000426 , 0 , 0.000524 , 0.000107 , 0 , 0.01536 , 0.002622 , 0.004152 , 0.004535 , 0 , 0.002612 , 0 , 0.004416 , 0.001474 , 0 , 0 , 0.000442 , 0.000424 , 0 , 0 , 0 , 0 
 344 , 0.001175 , 0.000187 , 0 , 0.001576 , 0 , 0.00094 , 0 , 0.000755 , 0.000552 , 0.001104 , 0.002334 , 0 , 0 , 0 , 0 , 0.038456 , 0.018955 , 0.030283 , 0.014634 , 0.015988 , 0.025135 , 0.012961 , 0.013563 , 0.012697 , 0.013579 , 0 , 0.005214 , 0 , 0.017799 , 0.010554 , 0.013037 , 0.007358 , 0.010597 , 0.004696 , 0.010391 , 0.00047 , 0.000767 , 0 , 0.001005 , 0.001146 , 0.000988 , 0.000492 , 0.000165 , 0.000782 , 0.001074 , 0 , 0.002455 , 0.003432 , 0 , 0.002485 , 0.001999 , 0 , 0.001156 , 0.002744 , 0.000332 , 0 , 0.000168 , 0.002283 , 0 , 0.002427 , 0.00197 , 0.004024 , 0 , 0.008583 , 0.003271 , 0 , 0 , 0.000763 , 0.000178 , 0.002236 , 0 , 0.001849 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000678 , 0 , 0.000826 , 0.00017 , 0 , 0.015855 , 0.003196 , 0.004661 , 0.005204 , 0 , 0.003152 , 0 , 0.004843 , 0.002005 , 0 , 0 , 0.000698 , 0.000669 , 0 , 0 , 0 , 0 
 345 , 0.001593 , 0.000278 , 0.000031 , 0.002086 , 0.000078 , 0.001319 , 0 , 0.001031 , 0.000809 , 0.00144 , 0.002699 , 0.000034 , 0.000067 , 0 , 0.000067 , 0.039547 , 0.019145 , 0.030532 , 0.01481 , 0.016597 , 0.025485 , 0.013152 , 0.01381 , 0.013183 , 0.013921 , 0.000047 , 0.00541 , 0 , 0.018223 , 0.010928 , 0.013258 , 0.007578 , 0.010684 , 0.004896 , 0.011352 , 0.000643 , 0.000892 , 0.000061 , 0.001133 , 0.001539 , 0.001317 , 0.00066 , 0.000275 , 0.000919 , 0.001138 , 0 , 0.003254 , 0.00353 , 0 , 0.003067 , 0.002498 , 0.000013 , 0.001577 , 0.00315 , 0.000481 , 0.000062 , 0.000287 , 0.002853 , 0 , 0.002881 , 0.002473 , 0.004545 , 0.000045 , 0.009145 , 0.003814 , 0 , 0.00004 , 0.00105 , 0.000298 , 0.002691 , 0 , 0.002445 , 0.000018 , 0.000014 , 0.000054 , 0.000056 , 0.000062 , 0.000053 , 0.000946 , 0.000057 , 0.001124 , 0.000289 , 0.000018 , 0.0163 , 0.003726 , 0.005145 , 0.00582 , 0.000048 , 0.003667 , 0 , 0.005254 , 0.00249 , 0.000064 , 0.000009 , 0.000973 , 0.000925 , 0.000018 , 0 , 0.000018 , 0.000071 
 346 , 0.002556 , 0.000731 , 0.000439 , 0.002501 , 0.001117 , 0.002413 , 0 , 0.001757 , 0.00196 , 0.001597 , 0.003763 , 0.00049 , 0.000958 , 0 , 0.00097 , 0.039895 , 0.020734 , 0.030614 , 0.015466 , 0.018315 , 0.025437 , 0.013609 , 0.014055 , 0.013865 , 0.015054 , 0.000674 , 0.006298 , 0 , 0.018145 , 0.011413 , 0.013354 , 0.007661 , 0.010913 , 0.005104 , 0.011319 , 0.000998 , 0.001585 , 0.00087 , 0.001926 , 0.002035 , 0.001523 , 0.000967 , 0.001079 , 0.001853 , 0.002002 , 0 , 0.004017 , 0.004827 , 0 , 0.004191 , 0.003258 , 0.000187 , 0.002347 , 0.004187 , 0.001102 , 0.000889 , 0.001231 , 0.003583 , 0 , 0.003687 , 0.003268 , 0.005349 , 0.000644 , 0.009881 , 0.004602 , 0 , 0.00057 , 0.001858 , 0.00117 , 0.003472 , 0 , 0.003169 , 0.000255 , 0.000195 , 0.000773 , 0.000805 , 0.000876 , 0.000757 , 0.001726 , 0.000822 , 0.001813 , 0.001171 , 0.000253 , 0.017015 , 0.004524 , 0.006001 , 0.006795 , 0.000681 , 0.004742 , 0 , 0.006179 , 0.003151 , 0.000909 , 0.000126 , 0.001825 , 0.001683 , 0.000264 , 0 , 0.000264 , 0.001015 
 347 , 0.003418 , 0.001127 , 0.000791 , 0.00286 , 0.002028 , 0.003342 , 0 , 0.002382 , 0.002984 , 0.001731 , 0.004695 , 0.000887 , 0.001745 , 0 , 0.001774 , 0.040122 , 0.022148 , 0.030677 , 0.016097 , 0.01974 , 0.025377 , 0.014017 , 0.014259 , 0.014458 , 0.016077 , 0.001224 , 0.007077 , 0 , 0.018063 , 0.011838 , 0.013444 , 0.007741 , 0.011115 , 0.005279 , 0.011284 , 0.001309 , 0.002196 , 0.001579 , 0.002611 , 0.002472 , 0.001702 , 0.001236 , 0.001782 , 0.002676 , 0.002759 , 0 , 0.004675 , 0.005962 , 0 , 0.005189 , 0.003902 , 0.000342 , 0.003011 , 0.005088 , 0.001643 , 0.001612 , 0.002073 , 0.004231 , 0 , 0.004414 , 0.003963 , 0.006047 , 0.001164 , 0.010532 , 0.005229 , 0 , 0.001033 , 0.002565 , 0.001936 , 0.004154 , 0 , 0.003822 , 0.000461 , 0.000356 , 0.001397 , 0.001456 , 0.001585 , 0.001368 , 0.002402 , 0.0015 , 0.002415 , 0.001932 , 0.000459 , 0.017625 , 0.005211 , 0.006742 , 0.007653 , 0.001237 , 0.005697 , 0 , 0.006994 , 0.003719 , 0.001647 , 0.00023 , 0.002558 , 0.002337 , 0.000479 , 0 , 0.000476 , 0.00185 
 348 , 0.004196 , 0.001476 , 0.001096 , 0.003173 , 0.002833 , 0.004137 , 0 , 0.002927 , 0.003901 , 0.001848 , 0.00552 , 0.001235 , 0.002447 , 0 , 0.002499 , 0.04026 , 0.023416 , 0.030725 , 0.016707 , 0.020933 , 0.025307 , 0.014384 , 0.01443 , 0.014977 , 0.017007 , 0.00171 , 0.007766 , 0 , 0.017979 , 0.012213 , 0.013531 , 0.007819 , 0.011295 , 0.005426 , 0.011248 , 0.001585 , 0.00274 , 0.002205 , 0.003207 , 0.00286 , 0.001858 , 0.001474 , 0.002403 , 0.003408 , 0.003427 , 0 , 0.005247 , 0.006964 , 0 , 0.006083 , 0.004453 , 0.00048 , 0.003588 , 0.005876 , 0.002116 , 0.00225 , 0.002831 , 0.004811 , 0 , 0.005075 , 0.004576 , 0.006659 , 0.00162 , 0.011111 , 0.005731 , 0 , 0.001442 , 0.00319 , 0.002614 , 0.004755 , 0 , 0.004414 , 0.000642 , 0.0005 , 0.001944 , 0.002028 , 0.002207 , 0.001905 , 0.002994 , 0.002106 , 0.002946 , 0.002594 , 0.000641 , 0.018149 , 0.005808 , 0.007389 , 0.008416 , 0.001727 , 0.006553 , 0 , 0.007719 , 0.004212 , 0.002297 , 0.000323 , 0.003194 , 0.002906 , 0.000668 , 0 , 0.000662 , 0.002594 
 349 , 0.00463 , 0.002057 , 0.001601 , 0.003953 , 0.003389 , 0.004734 , 0.000154 , 0.00335 , 0.004456 , 0.002565 , 0.006076 , 0.001693 , 0.003094 , 0.0002 , 0.003193 , 0.040499 , 0.024131 , 0.031109 , 0.016745 , 0.021672 , 0.025501 , 0.014625 , 0.01466 , 0.015406 , 0.017703 , 0.002272 , 0.008322 , 0.000843 , 0.018307 , 0.012437 , 0.013819 , 0.008133 , 0.011564 , 0.006312 , 0.011904 , 0.002228 , 0.00335 , 0.002592 , 0.003986 , 0.003554 , 0.002467 , 0.001954 , 0.00317 , 0.003944 , 0.004089 , 0.000035 , 0.00573 , 0.007981 , 0 , 0.006465 , 0.004996 , 0.000906 , 0.004042 , 0.006392 , 0.002729 , 0.002818 , 0.003365 , 0.005411 , 0.00039 , 0.005648 , 0.005153 , 0.007251 , 0.002048 , 0.011635 , 0.006344 , 0.000274 , 0.001931 , 0.003971 , 0.00324 , 0.005367 , 0.000445 , 0.005022 , 0.001073 , 0.000943 , 0.00252 , 0.00255 , 0.002791 , 0.002442 , 0.003613 , 0.002636 , 0.00348 , 0.003187 , 0.000969 , 0.018849 , 0.006415 , 0.008136 , 0.008969 , 0.002236 , 0.00728 , 0.000344 , 0.008232 , 0.004789 , 0.002875 , 0.000751 , 0.003773 , 0.003405 , 0.001255 , 0.00018 , 0.001247 , 0.003211 
 350 , 0.004903 , 0.002683 , 0.002147 , 0.004862 , 0.003817 , 0.005235 , 0.000353 , 0.003698 , 0.00484 , 0.003464 , 0.006491 , 0.002164 , 0.003672 , 0.00046 , 0.003803 , 0.040742 , 0.024574 , 0.031603 , 0.016563 , 0.022173 , 0.025788 , 0.014799 , 0.014908 , 0.01578 , 0.018248 , 0.002826 , 0.008794 , 0.001854 , 0.018782 , 0.012595 , 0.014168 , 0.008512 , 0.011855 , 0.007381 , 0.012739 , 0.002967 , 0.003942 , 0.00287 , 0.004787 , 0.004301 , 0.003193 , 0.002492 , 0.003924 , 0.004362 , 0.004693 , 0.00008 , 0.006154 , 0.008929 , 0 , 0.006629 , 0.005516 , 0.001403 , 0.004425 , 0.006775 , 0.003347 , 0.003324 , 0.003774 , 0.005968 , 0.000885 , 0.006136 , 0.005673 , 0.007806 , 0.002436 , 0.012089 , 0.006958 , 0.000625 , 0.002413 , 0.004754 , 0.003803 , 0.005947 , 0.001015 , 0.005571 , 0.001566 , 0.001459 , 0.003065 , 0.003027 , 0.003323 , 0.002943 , 0.004196 , 0.003101 , 0.003979 , 0.003721 , 0.001324 , 0.019573 , 0.006991 , 0.008863 , 0.009402 , 0.002725 , 0.007912 , 0.000789 , 0.00863 , 0.005358 , 0.00339 , 0.001272 , 0.004301 , 0.003845 , 0.001936 , 0.000414 , 0.001936 , 0.003724 
 351 , 0.005142 , 0.003245 , 0.002636 , 0.005689 , 0.004198 , 0.005693 , 0.00053 , 0.004004 , 0.005181 , 0.004284 , 0.006851 , 0.002587 , 0.004185 , 0.000693 , 0.004322 , 0.040932 , 0.024942 , 0.032065 , 0.016393 , 0.022579 , 0.026057 , 0.014949 , 0.015145 , 0.01612 , 0.01872 , 0.003325 , 0.009216 , 0.002684 , 0.019234 , 0.012739 , 0.014488 , 0.008855 , 0.012127 , 0.008311 , 0.013457 , 0.003636 , 0.00447 , 0.00312 , 0.005512 , 0.004959 , 0.003836 , 0.002974 , 0.004585 , 0.004725 , 0.005221 , 0.00012 , 0.006535 , 0.009769 , 0 , 0.006769 , 0.005994 , 0.001844 , 0.004769 , 0.007118 , 0.003895 , 0.003779 , 0.004133 , 0.006456 , 0.001317 , 0.006561 , 0.006129 , 0.008308 , 0.002779 , 0.012478 , 0.0075 , 0.000936 , 0.002841 , 0.005451 , 0.004302 , 0.006472 , 0.001522 , 0.006041 , 0.002006 , 0.001915 , 0.003547 , 0.003463 , 0.003798 , 0.003391 , 0.004712 , 0.003515 , 0.004424 , 0.004199 , 0.00164 , 0.020227 , 0.007509 , 0.009507 , 0.00978 , 0.003169 , 0.008481 , 0.001188 , 0.008982 , 0.005866 , 0.003852 , 0.00174 , 0.004777 , 0.004234 , 0.002534 , 0.000627 , 0.002549 , 0.004167 
 352 , 0.005501 , 0.003714 , 0.002962 , 0.006288 , 0.004559 , 0.006126 , 0.000813 , 0.004349 , 0.005513 , 0.004891 , 0.007186 , 0.002988 , 0.004588 , 0.001127 , 0.004774 , 0.040805 , 0.025058 , 0.032371 , 0.016341 , 0.022901 , 0.02627 , 0.015112 , 0.01535 , 0.016505 , 0.019104 , 0.003714 , 0.009583 , 0.003426 , 0.019624 , 0.012892 , 0.014765 , 0.00906 , 0.012334 , 0.008827 , 0.014107 , 0.004092 , 0.004825 , 0.003373 , 0.005972 , 0.005408 , 0.00438 , 0.003426 , 0.004979 , 0.004969 , 0.005549 , 0.000184 , 0.006958 , 0.010334 , 0 , 0.006994 , 0.006404 , 0.002186 , 0.005094 , 0.00745 , 0.00431 , 0.004145 , 0.004476 , 0.006867 , 0.001683 , 0.006945 , 0.006509 , 0.008743 , 0.003147 , 0.012897 , 0.007915 , 0.001222 , 0.003203 , 0.006001 , 0.004694 , 0.006897 , 0.00196 , 0.006423 , 0.002336 , 0.002264 , 0.003943 , 0.003813 , 0.004183 , 0.003768 , 0.005136 , 0.003875 , 0.004781 , 0.004543 , 0.001963 , 0.020686 , 0.00794 , 0.010032 , 0.010114 , 0.00357 , 0.008843 , 0.00154 , 0.009362 , 0.006283 , 0.004296 , 0.002197 , 0.005132 , 0.0046 , 0.003005 , 0.000895 , 0.003011 , 0.004555 
 353 , 0.006138 , 0.004066 , 0.003024 , 0.006521 , 0.004926 , 0.006553 , 0.001329 , 0.004818 , 0.005873 , 0.00516 , 0.007533 , 0.0034 , 0.004846 , 0.001941 , 0.00519 , 0.040156 , 0.024783 , 0.0324 , 0.016499 , 0.023153 , 0.026385 , 0.015322 , 0.015502 , 0.017014 , 0.019396 , 0.003948 , 0.009894 , 0.004193 , 0.019917 , 0.01308 , 0.014985 , 0.009031 , 0.012434 , 0.008673 , 0.01475 , 0.004202 , 0.004903 , 0.003663 , 0.005985 , 0.005544 , 0.004819 , 0.003876 , 0.004945 , 0.005041 , 0.005563 , 0.0003 , 0.007505 , 0.010472 , 0 , 0.007415 , 0.006721 , 0.002393 , 0.005418 , 0.007807 , 0.004538 , 0.00439 , 0.004843 , 0.007201 , 0.001987 , 0.007324 , 0.00681 , 0.009097 , 0.003616 , 0.01345 , 0.008153 , 0.001502 , 0.003496 , 0.006351 , 0.004944 , 0.007184 , 0.002335 , 0.006716 , 0.002507 , 0.002462 , 0.004236 , 0.004039 , 0.004455 , 0.004063 , 0.005447 , 0.004183 , 0.005023 , 0.004678 , 0.002351 , 0.020838 , 0.008259 , 0.010413 , 0.010422 , 0.003926 , 0.008866 , 0.001844 , 0.009846 , 0.006587 , 0.00476 , 0.002689 , 0.005301 , 0.004975 , 0.003313 , 0.001293 , 0.003256 , 0.004912 
