MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 738 , 0.170137 , 0.202687 , 0.281718 , 0.199716 , 0.154075 , 0.26613 , 0.260776 , 0.25252 , 0.263541 , 0.228753 , 0.248373 , 0.245792 , 0.314459 , 0.322448 , 0.228417 , 0.214189 , 0.338096 , 0.170305 , 0.133615 , 0.225965 , 0.205597 , 0.187206 , 0.191521 , 0.151196 , 0.166868 
 739 , 0.171483 , 0.204115 , 0.283937 , 0.200926 , 0.155126 , 0.267503 , 0.262135 , 0.253876 , 0.264918 , 0.229985 , 0.249654 , 0.247383 , 0.316882 , 0.325562 , 0.230146 , 0.215417 , 0.34182 , 0.171552 , 0.134394 , 0.227255 , 0.206761 , 0.188285 , 0.192728 , 0.151975 , 0.167859 
 740 , 0.172815 , 0.205519 , 0.286142 , 0.202112 , 0.156161 , 0.268867 , 0.263477 , 0.255215 , 0.266287 , 0.231202 , 0.250927 , 0.248966 , 0.319275 , 0.328639 , 0.231868 , 0.216638 , 0.345501 , 0.172777 , 0.135173 , 0.228529 , 0.207901 , 0.189355 , 0.193911 , 0.152746 , 0.168834 
 741 , 0.173964 , 0.206846 , 0.288144 , 0.203203 , 0.157062 , 0.270028 , 0.264678 , 0.256408 , 0.267553 , 0.232288 , 0.252088 , 0.250374 , 0.321365 , 0.331349 , 0.233356 , 0.217699 , 0.348682 , 0.173849 , 0.135856 , 0.229606 , 0.208914 , 0.190298 , 0.194971 , 0.153419 , 0.169698 
 742 , 0.174997 , 0.208127 , 0.290044 , 0.204196 , 0.157848 , 0.27104 , 0.26577 , 0.257383 , 0.268693 , 0.233255 , 0.253098 , 0.251621 , 0.323128 , 0.333699 , 0.234633 , 0.21866 , 0.351541 , 0.17482 , 0.136466 , 0.23057 , 0.209828 , 0.191154 , 0.19594 , 0.154024 , 0.170481 
 743 , 0.176024 , 0.209402 , 0.29193 , 0.205182 , 0.158619 , 0.272053 , 0.266855 , 0.25836 , 0.269827 , 0.234216 , 0.254109 , 0.252869 , 0.324885 , 0.336037 , 0.235895 , 0.219614 , 0.354389 , 0.175793 , 0.13707 , 0.23152 , 0.210734 , 0.192004 , 0.196902 , 0.154622 , 0.171257 
 744 , 0.177017 , 0.210612 , 0.293747 , 0.206149 , 0.159366 , 0.273031 , 0.267896 , 0.259318 , 0.27093 , 0.235158 , 0.255102 , 0.254029 , 0.326523 , 0.338221 , 0.237088 , 0.220557 , 0.35703 , 0.176724 , 0.13767 , 0.232448 , 0.211608 , 0.19283 , 0.197833 , 0.155212 , 0.172006 
 745 , 0.177948 , 0.211655 , 0.295355 , 0.207074 , 0.160051 , 0.273921 , 0.268838 , 0.260202 , 0.271925 , 0.236029 , 0.256031 , 0.255025 , 0.327947 , 0.34015 , 0.238134 , 0.221458 , 0.359317 , 0.1776 , 0.138261 , 0.233305 , 0.212436 , 0.193617 , 0.198732 , 0.155795 , 0.172717 
 746 , 0.178876 , 0.212671 , 0.296928 , 0.207986 , 0.160716 , 0.274795 , 0.269769 , 0.26108 , 0.272906 , 0.236888 , 0.256953 , 0.256008 , 0.329361 , 0.342069 , 0.23918 , 0.222352 , 0.361592 , 0.178465 , 0.138846 , 0.234154 , 0.21326 , 0.194411 , 0.199638 , 0.156386 , 0.173424 
 747 , 0.179797 , 0.213687 , 0.298488 , 0.208888 , 0.16139 , 0.275669 , 0.270699 , 0.261961 , 0.273878 , 0.237739 , 0.257867 , 0.256975 , 0.330766 , 0.343986 , 0.240205 , 0.22324 , 0.363858 , 0.179324 , 0.139424 , 0.235002 , 0.214075 , 0.195195 , 0.20053 , 0.15697 , 0.174121 
 748 , 0.180457 , 0.214508 , 0.299714 , 0.209548 , 0.161988 , 0.276418 , 0.271496 , 0.262668 , 0.274733 , 0.23842 , 0.258659 , 0.257715 , 0.331831 , 0.345526 , 0.240963 , 0.223906 , 0.365562 , 0.180005 , 0.139893 , 0.23569 , 0.214609 , 0.195813 , 0.201195 , 0.157442 , 0.174654 
 749 , 0.181101 , 0.215332 , 0.300931 , 0.210209 , 0.162567 , 0.277173 , 0.27226 , 0.263357 , 0.275548 , 0.239091 , 0.259405 , 0.258413 , 0.332859 , 0.347034 , 0.241692 , 0.224564 , 0.367278 , 0.180687 , 0.140355 , 0.236396 , 0.215168 , 0.19644 , 0.201868 , 0.157928 , 0.175204 
 750 , 0.181759 , 0.216173 , 0.302168 , 0.210878 , 0.163152 , 0.277945 , 0.273049 , 0.264054 , 0.276389 , 0.239769 , 0.260167 , 0.259135 , 0.333906 , 0.348571 , 0.242429 , 0.225237 , 0.369024 , 0.181376 , 0.140838 , 0.237118 , 0.215742 , 0.197089 , 0.202556 , 0.15842 , 0.17576 
 751 , 0.182294 , 0.216862 , 0.30325 , 0.211486 , 0.163648 , 0.278563 , 0.273702 , 0.264676 , 0.277154 , 0.240409 , 0.260868 , 0.259751 , 0.334778 , 0.349837 , 0.243037 , 0.225809 , 0.370367 , 0.181914 , 0.141218 , 0.237661 , 0.216244 , 0.197646 , 0.203109 , 0.158818 , 0.176197 
 752 , 0.182749 , 0.217434 , 0.304188 , 0.212009 , 0.164047 , 0.279085 , 0.274287 , 0.265173 , 0.277776 , 0.240927 , 0.261453 , 0.260264 , 0.335502 , 0.350936 , 0.243552 , 0.226333 , 0.371503 , 0.182377 , 0.141569 , 0.238135 , 0.216704 , 0.198184 , 0.203641 , 0.159185 , 0.176602 
 753 , 0.183231 , 0.218036 , 0.305182 , 0.212561 , 0.164478 , 0.279627 , 0.274899 , 0.265689 , 0.278435 , 0.241477 , 0.262073 , 0.260794 , 0.336267 , 0.352104 , 0.244099 , 0.22688 , 0.372708 , 0.182866 , 0.141943 , 0.238632 , 0.217201 , 0.198742 , 0.204201 , 0.159568 , 0.177033 
 754 , 0.183649 , 0.218535 , 0.306073 , 0.213021 , 0.164865 , 0.280153 , 0.275385 , 0.266202 , 0.279005 , 0.242047 , 0.262653 , 0.261465 , 0.336978 , 0.353073 , 0.24468 , 0.227398 , 0.373591 , 0.183295 , 0.14226 , 0.239077 , 0.217564 , 0.199198 , 0.204608 , 0.159848 , 0.177379 
 755 , 0.183935 , 0.218794 , 0.306681 , 0.213293 , 0.165118 , 0.280601 , 0.275586 , 0.266596 , 0.279303 , 0.242553 , 0.263066 , 0.26223 , 0.337458 , 0.353622 , 0.245247 , 0.227785 , 0.373899 , 0.183619 , 0.142479 , 0.239421 , 0.217723 , 0.19949 , 0.204765 , 0.159925 , 0.17759 
 756 , 0.184241 , 0.21905 , 0.307325 , 0.213587 , 0.16538 , 0.281098 , 0.275799 , 0.266996 , 0.279595 , 0.243072 , 0.263469 , 0.263028 , 0.337945 , 0.354185 , 0.24584 , 0.228195 , 0.374231 , 0.18398 , 0.142721 , 0.23979 , 0.21789 , 0.199829 , 0.20494 , 0.160015 , 0.177823 
 757 , 0.184574 , 0.219337 , 0.308018 , 0.213915 , 0.165665 , 0.281642 , 0.276031 , 0.267439 , 0.279908 , 0.243651 , 0.263907 , 0.263907 , 0.338468 , 0.354781 , 0.246493 , 0.228652 , 0.374561 , 0.184377 , 0.142985 , 0.240209 , 0.218088 , 0.200206 , 0.205126 , 0.160104 , 0.178077 
 758 , 0.184867 , 0.219613 , 0.308542 , 0.214189 , 0.165826 , 0.282195 , 0.27622 , 0.267796 , 0.28014 , 0.244243 , 0.264271 , 0.264813 , 0.338793 , 0.355007 , 0.247103 , 0.229204 , 0.374402 , 0.184744 , 0.143226 , 0.240726 , 0.218331 , 0.20058 , 0.205199 , 0.160089 , 0.178301 
 759 , 0.185202 , 0.219921 , 0.309124 , 0.214519 , 0.166009 , 0.282811 , 0.27643 , 0.26819 , 0.280454 , 0.244922 , 0.26473 , 0.265833 , 0.339146 , 0.355269 , 0.247769 , 0.229862 , 0.374263 , 0.185161 , 0.143497 , 0.241305 , 0.218626 , 0.200985 , 0.205291 , 0.160084 , 0.178564 
 760 , 0.185579 , 0.220273 , 0.309779 , 0.21488 , 0.166215 , 0.283496 , 0.276687 , 0.268636 , 0.280813 , 0.245683 , 0.265248 , 0.266984 , 0.339558 , 0.355576 , 0.248526 , 0.230596 , 0.374126 , 0.185621 , 0.143807 , 0.241959 , 0.218964 , 0.201445 , 0.205395 , 0.160085 , 0.178853 
 761 , 0.185904 , 0.220634 , 0.310307 , 0.215379 , 0.166368 , 0.283968 , 0.277051 , 0.268823 , 0.281043 , 0.245979 , 0.265515 , 0.267259 , 0.339579 , 0.355742 , 0.248757 , 0.231152 , 0.374293 , 0.186124 , 0.144224 , 0.242476 , 0.219469 , 0.202018 , 0.20588 , 0.160437 , 0.179256 
 762 , 0.186547 , 0.221522 , 0.31153 , 0.216285 , 0.166933 , 0.284776 , 0.27785 , 0.26962 , 0.281891 , 0.246686 , 0.266325 , 0.267891 , 0.340316 , 0.356693 , 0.249399 , 0.232022 , 0.375168 , 0.186818 , 0.144794 , 0.24317 , 0.220137 , 0.20276 , 0.206629 , 0.161015 , 0.179818 
 763 , 0.187188 , 0.222408 , 0.312737 , 0.217188 , 0.167488 , 0.285582 , 0.278647 , 0.270425 , 0.282745 , 0.247394 , 0.267127 , 0.268521 , 0.341054 , 0.357645 , 0.250041 , 0.232881 , 0.376051 , 0.18751 , 0.145364 , 0.243864 , 0.220808 , 0.203508 , 0.207375 , 0.1616 , 0.180377 
 764 , 0.187722 , 0.223132 , 0.313698 , 0.217905 , 0.167977 , 0.286182 , 0.279405 , 0.270956 , 0.283417 , 0.247803 , 0.267669 , 0.268623 , 0.3415 , 0.35839 , 0.25038 , 0.233498 , 0.376976 , 0.18808 , 0.145876 , 0.244353 , 0.221485 , 0.204195 , 0.208159 , 0.162228 , 0.180895 
 765 , 0.188244 , 0.223837 , 0.31458 , 0.218532 , 0.168566 , 0.286746 , 0.280335 , 0.27138 , 0.284292 , 0.248206 , 0.26828 , 0.268506 , 0.341993 , 0.3592 , 0.250556 , 0.233922 , 0.378176 , 0.188615 , 0.146385 , 0.244734 , 0.222279 , 0.204894 , 0.209068 , 0.16297 , 0.181437 
 766 , 0.188784 , 0.224571 , 0.315507 , 0.219182 , 0.169197 , 0.287368 , 0.281301 , 0.271862 , 0.285278 , 0.248717 , 0.268998 , 0.268563 , 0.342605 , 0.360095 , 0.250798 , 0.234373 , 0.379376 , 0.189164 , 0.146907 , 0.245143 , 0.223071 , 0.205581 , 0.209961 , 0.163703 , 0.181976 
 767 , 0.189289 , 0.225239 , 0.316367 , 0.219794 , 0.16977 , 0.287943 , 0.282167 , 0.272311 , 0.286168 , 0.249194 , 0.269673 , 0.268633 , 0.343169 , 0.360906 , 0.251033 , 0.234789 , 0.38045 , 0.189676 , 0.147387 , 0.245532 , 0.223795 , 0.206227 , 0.210785 , 0.164358 , 0.182474 
 768 , 0.189751 , 0.225839 , 0.317212 , 0.220419 , 0.17019 , 0.288493 , 0.282831 , 0.272848 , 0.286916 , 0.24959 , 0.270308 , 0.268884 , 0.343713 , 0.361559 , 0.251313 , 0.235263 , 0.381209 , 0.19018 , 0.147879 , 0.245982 , 0.224448 , 0.206885 , 0.21148 , 0.1649 , 0.182915 
 769 , 0.190245 , 0.226497 , 0.318089 , 0.221061 , 0.170615 , 0.289052 , 0.283495 , 0.273457 , 0.287652 , 0.250001 , 0.27095 , 0.269154 , 0.344262 , 0.362307 , 0.251667 , 0.23579 , 0.38201 , 0.19069 , 0.148364 , 0.246442 , 0.225089 , 0.207538 , 0.212164 , 0.16543 , 0.183354 
 770 , 0.190708 , 0.227116 , 0.318912 , 0.221657 , 0.171008 , 0.289588 , 0.284114 , 0.274037 , 0.288343 , 0.250391 , 0.271546 , 0.269403 , 0.344782 , 0.363002 , 0.252008 , 0.236287 , 0.382767 , 0.191169 , 0.148809 , 0.246873 , 0.225693 , 0.208152 , 0.212802 , 0.165938 , 0.183762 
 771 , 0.191218 , 0.227712 , 0.319816 , 0.222299 , 0.17148 , 0.290177 , 0.284714 , 0.274673 , 0.289104 , 0.250955 , 0.272274 , 0.27003 , 0.345426 , 0.363714 , 0.252552 , 0.236877 , 0.383386 , 0.191742 , 0.149302 , 0.247466 , 0.226271 , 0.208794 , 0.213413 , 0.166378 , 0.184224 
 772 , 0.191682 , 0.228171 , 0.320659 , 0.2229 , 0.171886 , 0.290664 , 0.28527 , 0.275138 , 0.289704 , 0.251408 , 0.272847 , 0.270597 , 0.345932 , 0.364168 , 0.253001 , 0.237433 , 0.38389 , 0.192282 , 0.149766 , 0.248034 , 0.226784 , 0.209393 , 0.213983 , 0.166762 , 0.18467 
 773 , 0.192145 , 0.228626 , 0.321485 , 0.22349 , 0.172274 , 0.291144 , 0.285818 , 0.275595 , 0.290296 , 0.251855 , 0.273413 , 0.271158 , 0.346426 , 0.364617 , 0.253436 , 0.237969 , 0.384389 , 0.192812 , 0.150223 , 0.248587 , 0.227285 , 0.209974 , 0.214543 , 0.167138 , 0.185107 
 774 , 0.19263 , 0.229104 , 0.322329 , 0.224036 , 0.172692 , 0.291694 , 0.286411 , 0.276127 , 0.290922 , 0.252375 , 0.274004 , 0.271781 , 0.346969 , 0.365115 , 0.253917 , 0.238525 , 0.384878 , 0.193334 , 0.150665 , 0.249116 , 0.227785 , 0.210543 , 0.215088 , 0.167517 , 0.18553 
 775 , 0.193031 , 0.229489 , 0.323003 , 0.224428 , 0.173059 , 0.292282 , 0.286887 , 0.276621 , 0.29149 , 0.252872 , 0.274545 , 0.272394 , 0.347395 , 0.365499 , 0.25434 , 0.238962 , 0.385145 , 0.193798 , 0.151061 , 0.249578 , 0.228247 , 0.211077 , 0.215597 , 0.167872 , 0.185918 
 776 , 0.193398 , 0.229842 , 0.323618 , 0.224774 , 0.173395 , 0.292861 , 0.287317 , 0.277056 , 0.292008 , 0.253348 , 0.275057 , 0.272967 , 0.347769 , 0.365823 , 0.25472 , 0.23935 , 0.385349 , 0.194243 , 0.151444 , 0.25002 , 0.228713 , 0.211586 , 0.216085 , 0.168219 , 0.186282 
 777 , 0.19377 , 0.230211 , 0.324242 , 0.225141 , 0.173736 , 0.293441 , 0.287767 , 0.277503 , 0.29256 , 0.253827 , 0.27559 , 0.273533 , 0.348153 , 0.366172 , 0.255095 , 0.239753 , 0.385567 , 0.194693 , 0.15184 , 0.250454 , 0.229178 , 0.212108 , 0.216572 , 0.168575 , 0.186653 
 778 , 0.194186 , 0.230724 , 0.324955 , 0.22565 , 0.174128 , 0.294014 , 0.288291 , 0.277949 , 0.293195 , 0.25437 , 0.276227 , 0.274099 , 0.348601 , 0.366634 , 0.25551 , 0.240263 , 0.38589 , 0.195157 , 0.152296 , 0.250833 , 0.229711 , 0.212657 , 0.217073 , 0.168961 , 0.187044 
 779 , 0.19461 , 0.231233 , 0.325664 , 0.226154 , 0.174525 , 0.294568 , 0.288829 , 0.278393 , 0.293798 , 0.254889 , 0.276819 , 0.274618 , 0.349058 , 0.367103 , 0.255922 , 0.240797 , 0.38624 , 0.195617 , 0.152764 , 0.25119 , 0.230225 , 0.213205 , 0.217564 , 0.169362 , 0.187449 
 780 , 0.195039 , 0.231749 , 0.326384 , 0.226666 , 0.174936 , 0.29513 , 0.289377 , 0.278855 , 0.294409 , 0.255408 , 0.277429 , 0.275146 , 0.349516 , 0.367574 , 0.25635 , 0.24133 , 0.3866 , 0.196075 , 0.15323 , 0.251564 , 0.230757 , 0.213768 , 0.218062 , 0.16976 , 0.187852 
 781 , 0.195426 , 0.232204 , 0.327131 , 0.227196 , 0.175403 , 0.295685 , 0.289892 , 0.279373 , 0.295019 , 0.255963 , 0.278042 , 0.275671 , 0.350012 , 0.368098 , 0.256791 , 0.241887 , 0.386952 , 0.19656 , 0.153648 , 0.251996 , 0.231214 , 0.214331 , 0.218528 , 0.170156 , 0.188234 
 782 , 0.195804 , 0.23261 , 0.327859 , 0.227705 , 0.175885 , 0.29624 , 0.290395 , 0.279884 , 0.295582 , 0.256478 , 0.278628 , 0.276141 , 0.350522 , 0.368587 , 0.25723 , 0.242455 , 0.387276 , 0.197052 , 0.154051 , 0.25247 , 0.231696 , 0.214929 , 0.219006 , 0.170561 , 0.188626 
 783 , 0.196191 , 0.233035 , 0.328592 , 0.228224 , 0.176383 , 0.296817 , 0.29091 , 0.280398 , 0.296157 , 0.257003 , 0.279225 , 0.276623 , 0.351037 , 0.369082 , 0.257671 , 0.243041 , 0.387615 , 0.197552 , 0.15446 , 0.252963 , 0.232196 , 0.215546 , 0.219484 , 0.170982 , 0.189018 
 784 , 0.196577 , 0.233522 , 0.329346 , 0.228722 , 0.176865 , 0.297433 , 0.291449 , 0.280906 , 0.296746 , 0.257544 , 0.279833 , 0.277145 , 0.351549 , 0.369596 , 0.258119 , 0.243593 , 0.387952 , 0.198046 , 0.154894 , 0.253466 , 0.232706 , 0.216153 , 0.219956 , 0.171396 , 0.189417 
 785 , 0.196959 , 0.23408 , 0.330107 , 0.22921 , 0.177281 , 0.298081 , 0.292023 , 0.281422 , 0.297349 , 0.258112 , 0.28045 , 0.277697 , 0.351946 , 0.370127 , 0.258551 , 0.244113 , 0.388283 , 0.198551 , 0.155339 , 0.254008 , 0.233202 , 0.216741 , 0.220441 , 0.171817 , 0.189835 
 786 , 0.197337 , 0.234654 , 0.330879 , 0.229707 , 0.177686 , 0.29875 , 0.292613 , 0.281952 , 0.297974 , 0.2587 , 0.281082 , 0.278255 , 0.352313 , 0.370671 , 0.259002 , 0.244635 , 0.388623 , 0.19906 , 0.155804 , 0.254554 , 0.233706 , 0.217349 , 0.220934 , 0.172257 , 0.190261 
 787 , 0.19773 , 0.235218 , 0.331671 , 0.230229 , 0.178093 , 0.299396 , 0.293207 , 0.282486 , 0.298594 , 0.259284 , 0.281701 , 0.278809 , 0.352681 , 0.371213 , 0.259457 , 0.245171 , 0.388961 , 0.199586 , 0.15628 , 0.255106 , 0.234208 , 0.217963 , 0.221442 , 0.172698 , 0.190695 
 788 , 0.198116 , 0.235692 , 0.332455 , 0.230774 , 0.178485 , 0.299901 , 0.293738 , 0.282967 , 0.299158 , 0.259801 , 0.282276 , 0.279276 , 0.353037 , 0.371717 , 0.259887 , 0.245728 , 0.389282 , 0.200061 , 0.156728 , 0.255634 , 0.234663 , 0.218533 , 0.221939 , 0.173117 , 0.191088 
 789 , 0.198549 , 0.236175 , 0.333276 , 0.231352 , 0.178935 , 0.300439 , 0.29429 , 0.283483 , 0.299763 , 0.260353 , 0.282886 , 0.279777 , 0.353497 , 0.372262 , 0.260344 , 0.246324 , 0.389599 , 0.200541 , 0.15719 , 0.25617 , 0.235145 , 0.219142 , 0.222458 , 0.17354 , 0.191483 
 790 , 0.198992 , 0.236678 , 0.334122 , 0.231941 , 0.179393 , 0.30099 , 0.294865 , 0.284012 , 0.300383 , 0.260918 , 0.283509 , 0.280299 , 0.353972 , 0.372824 , 0.260822 , 0.246924 , 0.389932 , 0.20103 , 0.157661 , 0.256727 , 0.235637 , 0.219761 , 0.222988 , 0.17398 , 0.191886 
 791 , 0.199409 , 0.237149 , 0.334866 , 0.232419 , 0.179802 , 0.301553 , 0.295408 , 0.284515 , 0.30098 , 0.261427 , 0.284081 , 0.280765 , 0.354396 , 0.373318 , 0.261236 , 0.24753 , 0.390261 , 0.201449 , 0.158094 , 0.257225 , 0.236134 , 0.220328 , 0.223505 , 0.174351 , 0.19224 
 792 , 0.199826 , 0.237678 , 0.335666 , 0.232905 , 0.180213 , 0.302169 , 0.295979 , 0.285042 , 0.30156 , 0.261934 , 0.284642 , 0.281217 , 0.354853 , 0.373849 , 0.261682 , 0.248163 , 0.390671 , 0.201912 , 0.158548 , 0.257761 , 0.23667 , 0.220899 , 0.224047 , 0.174753 , 0.192636 
 793 , 0.20025 , 0.238217 , 0.336478 , 0.233401 , 0.180631 , 0.302804 , 0.296569 , 0.28558 , 0.302142 , 0.262451 , 0.285223 , 0.28167 , 0.355314 , 0.374402 , 0.262138 , 0.248814 , 0.391086 , 0.202392 , 0.159 , 0.258315 , 0.237224 , 0.22148 , 0.224606 , 0.175153 , 0.193048 
 794 , 0.200678 , 0.238851 , 0.337285 , 0.233934 , 0.18103 , 0.303419 , 0.297134 , 0.286098 , 0.302713 , 0.262962 , 0.285793 , 0.282123 , 0.355809 , 0.374961 , 0.262596 , 0.249407 , 0.391506 , 0.202892 , 0.159463 , 0.258839 , 0.237805 , 0.222096 , 0.225165 , 0.175573 , 0.193469 
 795 , 0.201118 , 0.239588 , 0.338134 , 0.234523 , 0.181451 , 0.304083 , 0.297752 , 0.286652 , 0.303385 , 0.263544 , 0.28646 , 0.282652 , 0.356369 , 0.375565 , 0.263089 , 0.250016 , 0.39201 , 0.203441 , 0.159967 , 0.259369 , 0.238374 , 0.222759 , 0.22572 , 0.176001 , 0.193878 
 796 , 0.201579 , 0.240346 , 0.339009 , 0.235138 , 0.181894 , 0.304767 , 0.298395 , 0.287235 , 0.304102 , 0.264154 , 0.287165 , 0.283218 , 0.35697 , 0.3762 , 0.263602 , 0.250648 , 0.392533 , 0.204013 , 0.160493 , 0.259917 , 0.238954 , 0.223435 , 0.22628 , 0.17645 , 0.194297 
 797 , 0.202047 , 0.241059 , 0.339885 , 0.235752 , 0.182325 , 0.30546 , 0.299047 , 0.287809 , 0.304811 , 0.264763 , 0.287871 , 0.283774 , 0.357553 , 0.376836 , 0.264105 , 0.251271 , 0.393066 , 0.204582 , 0.161016 , 0.260473 , 0.239515 , 0.224093 , 0.226838 , 0.176886 , 0.194712 
 798 , 0.202527 , 0.241635 , 0.340744 , 0.236385 , 0.182732 , 0.306113 , 0.299675 , 0.288384 , 0.305497 , 0.265343 , 0.288569 , 0.284339 , 0.358121 , 0.377477 , 0.264605 , 0.251862 , 0.39357 , 0.205148 , 0.161485 , 0.260999 , 0.240052 , 0.224706 , 0.227406 , 0.177332 , 0.195167 
 799 , 0.203043 , 0.242237 , 0.341664 , 0.237052 , 0.183159 , 0.306755 , 0.300336 , 0.288997 , 0.306253 , 0.265983 , 0.289323 , 0.284958 , 0.358753 , 0.378187 , 0.265163 , 0.252483 , 0.394111 , 0.205723 , 0.161962 , 0.261548 , 0.240667 , 0.225378 , 0.228041 , 0.177807 , 0.195671 
 800 , 0.203578 , 0.242861 , 0.342603 , 0.237733 , 0.183596 , 0.307413 , 0.301003 , 0.289624 , 0.307015 , 0.266645 , 0.290084 , 0.285592 , 0.359402 , 0.378915 , 0.265743 , 0.253126 , 0.394662 , 0.20631 , 0.162447 , 0.262109 , 0.241287 , 0.226062 , 0.228697 , 0.1783 , 0.196186 
 801 , 0.204027 , 0.243418 , 0.343448 , 0.23827 , 0.18411 , 0.307998 , 0.30167 , 0.290211 , 0.307741 , 0.267179 , 0.290788 , 0.286173 , 0.359975 , 0.37959 , 0.266264 , 0.253741 , 0.395203 , 0.206841 , 0.162915 , 0.262643 , 0.241865 , 0.226749 , 0.229306 , 0.17874 , 0.196625 
 802 , 0.204415 , 0.243942 , 0.344266 , 0.238741 , 0.184621 , 0.30864 , 0.302273 , 0.290769 , 0.308435 , 0.267671 , 0.291455 , 0.286682 , 0.360481 , 0.38023 , 0.266736 , 0.254315 , 0.395715 , 0.207389 , 0.163393 , 0.263193 , 0.242437 , 0.227424 , 0.229873 , 0.179172 , 0.197025 
 803 , 0.20482 , 0.244485 , 0.345104 , 0.239232 , 0.185148 , 0.309289 , 0.302901 , 0.291341 , 0.309146 , 0.268177 , 0.292136 , 0.287205 , 0.360996 , 0.380883 , 0.26723 , 0.254901 , 0.396248 , 0.207956 , 0.163886 , 0.263755 , 0.24302 , 0.22811 , 0.230459 , 0.179627 , 0.197432 
 804 , 0.205252 , 0.24506 , 0.345981 , 0.239762 , 0.185618 , 0.309942 , 0.303503 , 0.291927 , 0.30987 , 0.26875 , 0.292836 , 0.287745 , 0.361523 , 0.381562 , 0.267742 , 0.255466 , 0.39677 , 0.208508 , 0.164374 , 0.26428 , 0.243567 , 0.228762 , 0.231011 , 0.180096 , 0.197841 
 805 , 0.205687 , 0.245619 , 0.346808 , 0.24035 , 0.186024 , 0.310563 , 0.304111 , 0.292463 , 0.310527 , 0.26933 , 0.293476 , 0.288234 , 0.362008 , 0.382177 , 0.268219 , 0.255956 , 0.397168 , 0.209039 , 0.16486 , 0.264776 , 0.244073 , 0.229371 , 0.231531 , 0.180566 , 0.19825 
 806 , 0.206141 , 0.246188 , 0.347635 , 0.240955 , 0.186421 , 0.311198 , 0.304749 , 0.293012 , 0.311198 , 0.269908 , 0.294118 , 0.288712 , 0.362502 , 0.382794 , 0.268693 , 0.256457 , 0.397552 , 0.209588 , 0.165368 , 0.265282 , 0.244592 , 0.230006 , 0.232074 , 0.181061 , 0.198658 
 807 , 0.206573 , 0.246737 , 0.348453 , 0.241534 , 0.186837 , 0.31184 , 0.305377 , 0.293556 , 0.311876 , 0.270525 , 0.294797 , 0.289247 , 0.363013 , 0.383424 , 0.269202 , 0.256952 , 0.397883 , 0.210096 , 0.165852 , 0.265788 , 0.245076 , 0.230607 , 0.232588 , 0.181497 , 0.199033 
 808 , 0.206879 , 0.247135 , 0.34912 , 0.241979 , 0.18722 , 0.312418 , 0.305908 , 0.294011 , 0.312464 , 0.271093 , 0.295439 , 0.289822 , 0.363456 , 0.383989 , 0.269712 , 0.257429 , 0.398077 , 0.210488 , 0.166245 , 0.266204 , 0.245441 , 0.231086 , 0.232992 , 0.181751 , 0.199283 
 809 , 0.207175 , 0.24749 , 0.349773 , 0.242392 , 0.187577 , 0.312955 , 0.306413 , 0.294412 , 0.312992 , 0.271622 , 0.29605 , 0.290359 , 0.363819 , 0.384518 , 0.270197 , 0.257909 , 0.398259 , 0.210894 , 0.166637 , 0.266616 , 0.245825 , 0.231584 , 0.233398 , 0.181997 , 0.199532 
 810 , 0.20748 , 0.247875 , 0.350467 , 0.242834 , 0.187967 , 0.313532 , 0.306947 , 0.294837 , 0.31356 , 0.272188 , 0.296706 , 0.29093 , 0.364223 , 0.385067 , 0.270709 , 0.258423 , 0.39846 , 0.211312 , 0.167058 , 0.267045 , 0.246229 , 0.232119 , 0.23384 , 0.182265 , 0.199807 
