  time  ,57:12 PM,57:28 PM,57:39 PM,57:50 PM,58:05 PM,58:35 PM,58:47 PM,58:58 PM,59:09 PM,59:19 PM,59:47 PM,59:57 PM,00:07 PM,00:25 PM,00:38 PM,01:05 PM,01:15 PM,01:26 PM,01:35 PM,01:44 PM,02:11 PM,02:21 PM,02:30 PM,02:41 PM,03:09 PM,03:28 PM,03:43 PM,03:58 PM,04:14 PM,04:26 PM,04:37 PM,04:56 PM,05:07 PM,05:23 PM,05:47 PM,06:30 PM,06:41 PM,06:53 PM,07:03 PM,07:11 PM,07:56 PM,08:12 PM,08:25 PM,08:38 PM,08:48 PM,09:04 PM,09:17 PM,09:30 PM,09:47 PM,09:59 PM,10:22 PM,10:38 PM,10:52 PM,11:04 PM,11:49 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1009 , 0.434068 , 0.526231 , 0.455456 , 0.41892 , 0.490543 , 0.332782 , 0.349616 , 0.346347 , 0.347889 , 0.298452 , 0.322037 , 0.386152 , 0.44087 , 0.415774 , 0.38793 , 0.485109 , 0.456325 , 0.407541 , 0.438644 , 0.440155 , 0.450523 , 0.317042 , 0.37794 , 0.41368 , 0.398552 , 0.22497 , 0.223275 , 0.279944 , 0.330198 , 0.33362 , 0.368829 , 0.570919 , 0.356939 , 0.46419 , 0.288749 , 0.267115 , 0.293447 , 0.292201 , 0.367092 , 0.340709 , 0.340893 , 0.313263 , 0.355775 , 0.340259 , 0.37411 , 0.359932 , 0.343783 , 0.35842 , 0.318186 , 0.374477 , 0.366602 , 0.381607 , 0.425896 , 0.388696 , 0.383445 
 1010 , 0.433775 , 0.526642 , 0.455665 , 0.41938 , 0.490786 , 0.332984 , 0.350141 , 0.346644 , 0.347881 , 0.298549 , 0.322147 , 0.386099 , 0.440697 , 0.416077 , 0.388124 , 0.485122 , 0.456892 , 0.407826 , 0.438785 , 0.44037 , 0.450492 , 0.317157 , 0.377603 , 0.413899 , 0.399023 , 0.225527 , 0.223799 , 0.280493 , 0.330459 , 0.33372 , 0.369383 , 0.571916 , 0.357492 , 0.464346 , 0.288631 , 0.267529 , 0.292772 , 0.292885 , 0.367808 , 0.340663 , 0.341297 , 0.313671 , 0.356285 , 0.339763 , 0.374004 , 0.360345 , 0.343648 , 0.359128 , 0.318701 , 0.374761 , 0.366285 , 0.382797 , 0.425688 , 0.389494 , 0.383635 
 1011 , 0.433208 , 0.526805 , 0.455524 , 0.419648 , 0.490693 , 0.333199 , 0.350784 , 0.346923 , 0.347936 , 0.298654 , 0.32223 , 0.385933 , 0.440489 , 0.41633 , 0.388114 , 0.484712 , 0.457101 , 0.40785 , 0.438738 , 0.440326 , 0.450332 , 0.31715 , 0.37693 , 0.413872 , 0.399513 , 0.226123 , 0.224423 , 0.281254 , 0.330331 , 0.333762 , 0.369946 , 0.572841 , 0.358168 , 0.464291 , 0.288187 , 0.26795 , 0.292181 , 0.293779 , 0.368153 , 0.340429 , 0.341761 , 0.314088 , 0.356785 , 0.339303 , 0.373878 , 0.360575 , 0.343481 , 0.359663 , 0.318922 , 0.374718 , 0.366033 , 0.383751 , 0.42526 , 0.390142 , 0.38371 
 1012 , 0.433112 , 0.527093 , 0.45502 , 0.419758 , 0.49061 , 0.333429 , 0.351163 , 0.34705 , 0.348178 , 0.298834 , 0.322321 , 0.385717 , 0.440466 , 0.416784 , 0.388507 , 0.484497 , 0.45703 , 0.407943 , 0.438733 , 0.440158 , 0.450271 , 0.317152 , 0.376424 , 0.41383 , 0.399543 , 0.226731 , 0.224987 , 0.28188 , 0.330732 , 0.334116 , 0.370578 , 0.573278 , 0.358752 , 0.46422 , 0.287911 , 0.268587 , 0.29269 , 0.29507 , 0.368568 , 0.340588 , 0.342045 , 0.314516 , 0.35704 , 0.33905 , 0.373901 , 0.360804 , 0.343521 , 0.359655 , 0.319193 , 0.375112 , 0.36625 , 0.383983 , 0.425327 , 0.391368 , 0.384076 
 1013 , 0.433649 , 0.527723 , 0.454337 , 0.419863 , 0.490619 , 0.333719 , 0.351223 , 0.347114 , 0.348604 , 0.29906 , 0.32244 , 0.385615 , 0.440634 , 0.417398 , 0.389344 , 0.484774 , 0.456957 , 0.408276 , 0.43897 , 0.439987 , 0.450434 , 0.31717 , 0.376462 , 0.413946 , 0.399082 , 0.227369 , 0.225499 , 0.282223 , 0.331675 , 0.33489 , 0.371234 , 0.573261 , 0.359133 , 0.464394 , 0.288089 , 0.269455 , 0.294427 , 0.296625 , 0.369066 , 0.341187 , 0.342111 , 0.314931 , 0.357119 , 0.339061 , 0.374151 , 0.361085 , 0.343827 , 0.359102 , 0.319687 , 0.376185 , 0.367053 , 0.383571 , 0.426047 , 0.39336 , 0.384701 
 1014 , 0.434596 , 0.529029 , 0.454163 , 0.420406 , 0.490906 , 0.334078 , 0.351244 , 0.347424 , 0.348927 , 0.299188 , 0.322688 , 0.385979 , 0.440816 , 0.417965 , 0.390284 , 0.485839 , 0.457612 , 0.409047 , 0.439684 , 0.440188 , 0.450919 , 0.31723 , 0.377473 , 0.414515 , 0.398625 , 0.228142 , 0.226041 , 0.282248 , 0.332605 , 0.335911 , 0.371768 , 0.573362 , 0.359297 , 0.465315 , 0.288931 , 0.270405 , 0.296438 , 0.297818 , 0.369616 , 0.341832 , 0.342161 , 0.315335 , 0.357361 , 0.339165 , 0.374672 , 0.361532 , 0.344231 , 0.358587 , 0.320639 , 0.377906 , 0.368123 , 0.383467 , 0.427171 , 0.395793 , 0.385238 
 1015 , 0.435603 , 0.530436 , 0.454147 , 0.420963 , 0.491264 , 0.33442 , 0.351374 , 0.347791 , 0.349288 , 0.299409 , 0.323022 , 0.386323 , 0.441013 , 0.418516 , 0.391207 , 0.487062 , 0.458328 , 0.409874 , 0.440384 , 0.440528 , 0.451493 , 0.317312 , 0.37859 , 0.415201 , 0.398393 , 0.228911 , 0.226588 , 0.282301 , 0.333439 , 0.336836 , 0.372147 , 0.573697 , 0.359592 , 0.46633 , 0.289972 , 0.271243 , 0.298087 , 0.29881 , 0.370134 , 0.342525 , 0.342484 , 0.315774 , 0.357754 , 0.339355 , 0.375234 , 0.362153 , 0.344735 , 0.358394 , 0.321638 , 0.379684 , 0.369225 , 0.383422 , 0.428386 , 0.397928 , 0.385724 
 1016 , 0.436725 , 0.532093 , 0.454811 , 0.421496 , 0.491832 , 0.334638 , 0.351906 , 0.348324 , 0.349722 , 0.299915 , 0.323623 , 0.386473 , 0.441301 , 0.418908 , 0.391919 , 0.488767 , 0.459138 , 0.410792 , 0.440897 , 0.441384 , 0.452388 , 0.317504 , 0.379961 , 0.416216 , 0.399083 , 0.229517 , 0.227064 , 0.282409 , 0.333778 , 0.337174 , 0.371866 , 0.574994 , 0.360395 , 0.467627 , 0.291643 , 0.271528 , 0.298031 , 0.298859 , 0.370447 , 0.343272 , 0.343862 , 0.316324 , 0.358666 , 0.339887 , 0.375883 , 0.363377 , 0.34558 , 0.359474 , 0.322701 , 0.381463 , 0.370282 , 0.383564 , 0.429768 , 0.398565 , 0.385873 
 1017 , 0.437052 , 0.532914 , 0.454833 , 0.421513 , 0.491797 , 0.334422 , 0.352193 , 0.348248 , 0.349961 , 0.300333 , 0.323896 , 0.386199 , 0.441899 , 0.419177 , 0.392541 , 0.489991 , 0.458975 , 0.411952 , 0.440799 , 0.442138 , 0.453276 , 0.317512 , 0.380521 , 0.416675 , 0.399776 , 0.229861 , 0.227204 , 0.282759 , 0.334411 , 0.336882 , 0.37177 , 0.576293 , 0.361338 , 0.468328 , 0.292569 , 0.2716 , 0.297613 , 0.299347 , 0.370608 , 0.343619 , 0.345581 , 0.316786 , 0.359397 , 0.339716 , 0.375974 , 0.364296 , 0.346556 , 0.361047 , 0.323471 , 0.383168 , 0.370961 , 0.383406 , 0.431021 , 0.398603 , 0.386012 
 1018 , 0.437381 , 0.533751 , 0.454838 , 0.421528 , 0.49175 , 0.334193 , 0.352472 , 0.348152 , 0.350213 , 0.300789 , 0.324179 , 0.385907 , 0.442534 , 0.419456 , 0.393194 , 0.491281 , 0.458783 , 0.413169 , 0.440681 , 0.442909 , 0.454224 , 0.317507 , 0.381087 , 0.417135 , 0.400501 , 0.230224 , 0.227341 , 0.283135 , 0.335088 , 0.336556 , 0.371677 , 0.577669 , 0.362319 , 0.469057 , 0.293524 , 0.271674 , 0.297177 , 0.299853 , 0.370772 , 0.343988 , 0.347382 , 0.317278 , 0.360165 , 0.339523 , 0.37606 , 0.365255 , 0.34759 , 0.362715 , 0.324273 , 0.384949 , 0.371667 , 0.383242 , 0.432343 , 0.398627 , 0.386146 
 1019 , 0.437514 , 0.533264 , 0.454788 , 0.4217 , 0.491152 , 0.333784 , 0.352258 , 0.347647 , 0.349963 , 0.300623 , 0.323332 , 0.385649 , 0.442625 , 0.419196 , 0.392753 , 0.491653 , 0.458199 , 0.413396 , 0.440205 , 0.442834 , 0.454048 , 0.316749 , 0.380433 , 0.416515 , 0.400628 , 0.229626 , 0.227081 , 0.283515 , 0.334076 , 0.335787 , 0.371535 , 0.578275 , 0.361521 , 0.468829 , 0.29306 , 0.270486 , 0.29669 , 0.300184 , 0.370377 , 0.34385 , 0.346907 , 0.317 , 0.360217 , 0.33901 , 0.375186 , 0.364828 , 0.348158 , 0.36247 , 0.324646 , 0.385565 , 0.37116 , 0.381925 , 0.431505 , 0.397582 , 0.385691 
 1020 , 0.438084 , 0.53328 , 0.455202 , 0.422273 , 0.491165 , 0.333857 , 0.352168 , 0.347575 , 0.350023 , 0.300772 , 0.32286 , 0.385557 , 0.442531 , 0.419396 , 0.392369 , 0.491688 , 0.45786 , 0.413306 , 0.439601 , 0.44251 , 0.453758 , 0.31631 , 0.379739 , 0.416037 , 0.400802 , 0.229013 , 0.227182 , 0.28403 , 0.332905 , 0.335626 , 0.371254 , 0.57934 , 0.36056 , 0.468898 , 0.293458 , 0.268984 , 0.296356 , 0.300437 , 0.370333 , 0.344363 , 0.345848 , 0.316844 , 0.360529 , 0.339277 , 0.374947 , 0.364724 , 0.3486 , 0.361993 , 0.325685 , 0.386143 , 0.370647 , 0.381204 , 0.430675 , 0.397318 , 0.385609 
 1021 , 0.438899 , 0.533593 , 0.455859 , 0.423041 , 0.491502 , 0.334197 , 0.352144 , 0.347723 , 0.350254 , 0.301106 , 0.322603 , 0.385561 , 0.442375 , 0.419849 , 0.39204 , 0.491607 , 0.457655 , 0.413096 , 0.43893 , 0.442091 , 0.453475 , 0.316018 , 0.379039 , 0.415669 , 0.401019 , 0.228402 , 0.227467 , 0.284618 , 0.331708 , 0.335772 , 0.370911 , 0.580704 , 0.359579 , 0.469165 , 0.294343 , 0.267353 , 0.296086 , 0.300654 , 0.37048 , 0.345223 , 0.344572 , 0.316785 , 0.361007 , 0.339931 , 0.375038 , 0.364862 , 0.349015 , 0.36148 , 0.327108 , 0.386779 , 0.370155 , 0.380782 , 0.42993 , 0.397459 , 0.385729 
 1022 , 0.439167 , 0.53389 , 0.456351 , 0.423572 , 0.492067 , 0.33445 , 0.351982 , 0.347559 , 0.350181 , 0.301408 , 0.322541 , 0.385676 , 0.442146 , 0.420234 , 0.392026 , 0.491298 , 0.457446 , 0.412822 , 0.438272 , 0.441315 , 0.453213 , 0.315771 , 0.378274 , 0.415138 , 0.400597 , 0.227838 , 0.228007 , 0.285056 , 0.331702 , 0.335566 , 0.370651 , 0.58101 , 0.359279 , 0.46866 , 0.29528 , 0.266587 , 0.297007 , 0.300724 , 0.370493 , 0.34499 , 0.343411 , 0.316908 , 0.361237 , 0.340568 , 0.375505 , 0.364723 , 0.349455 , 0.360658 , 0.327406 , 0.38675 , 0.369998 , 0.380306 , 0.429932 , 0.39787 , 0.386466 
 1023 , 0.439058 , 0.533769 , 0.456597 , 0.423714 , 0.492455 , 0.334586 , 0.351533 , 0.347048 , 0.349676 , 0.301387 , 0.322355 , 0.385745 , 0.441633 , 0.420052 , 0.391993 , 0.490977 , 0.457314 , 0.412454 , 0.43796 , 0.440409 , 0.452871 , 0.315295 , 0.377514 , 0.414575 , 0.39977 , 0.22738 , 0.228604 , 0.285209 , 0.332486 , 0.335008 , 0.37057 , 0.580591 , 0.359247 , 0.467434 , 0.295277 , 0.266499 , 0.298653 , 0.300637 , 0.370286 , 0.343872 , 0.342563 , 0.317005 , 0.361126 , 0.341202 , 0.37609 , 0.364534 , 0.350183 , 0.359532 , 0.32666 , 0.386431 , 0.370043 , 0.379203 , 0.430637 , 0.398303 , 0.387434 
 1024 , 0.438912 , 0.532956 , 0.456581 , 0.423466 , 0.492309 , 0.334585 , 0.350793 , 0.346287 , 0.348794 , 0.300836 , 0.321773 , 0.385654 , 0.440711 , 0.419012 , 0.391621 , 0.49087 , 0.457311 , 0.412019 , 0.438193 , 0.439664 , 0.452359 , 0.314441 , 0.37683 , 0.414092 , 0.398921 , 0.227063 , 0.229052 , 0.285061 , 0.333326 , 0.334215 , 0.370673 , 0.580036 , 0.358982 , 0.465817 , 0.293716 , 0.266631 , 0.300317 , 0.300455 , 0.369869 , 0.342393 , 0.342118 , 0.316854 , 0.360738 , 0.341896 , 0.376492 , 0.364526 , 0.351375 , 0.358189 , 0.325339 , 0.386299 , 0.370102 , 0.377148 , 0.431729 , 0.39854 , 0.388214 
 1025 , 0.438648 , 0.532462 , 0.456499 , 0.423076 , 0.492212 , 0.334625 , 0.350218 , 0.345787 , 0.3483 , 0.300513 , 0.321385 , 0.385688 , 0.440015 , 0.418231 , 0.391317 , 0.490791 , 0.457357 , 0.411532 , 0.438552 , 0.439368 , 0.452153 , 0.313922 , 0.376603 , 0.41398 , 0.398493 , 0.227359 , 0.228917 , 0.284877 , 0.333809 , 0.333809 , 0.371112 , 0.580037 , 0.359186 , 0.464386 , 0.292541 , 0.267143 , 0.300619 , 0.300354 , 0.369935 , 0.341356 , 0.342364 , 0.316869 , 0.360628 , 0.343031 , 0.377207 , 0.36472 , 0.352551 , 0.357999 , 0.324173 , 0.387108 , 0.370508 , 0.37585 , 0.433273 , 0.398864 , 0.388592 
 1026 , 0.438143 , 0.532727 , 0.456328 , 0.422441 , 0.492305 , 0.334753 , 0.350105 , 0.345808 , 0.348662 , 0.300728 , 0.321427 , 0.385986 , 0.439925 , 0.418123 , 0.391281 , 0.490756 , 0.457495 , 0.41093 , 0.439119 , 0.44001 , 0.452668 , 0.314192 , 0.37734 , 0.414622 , 0.398962 , 0.228869 , 0.227607 , 0.284644 , 0.333512 , 0.334244 , 0.372162 , 0.581139 , 0.360428 , 0.463426 , 0.292336 , 0.26839 , 0.298171 , 0.300442 , 0.371006 , 0.341278 , 0.343941 , 0.317258 , 0.361149 , 0.344885 , 0.378528 , 0.365213 , 0.353553 , 0.360195 , 0.323464 , 0.3897 , 0.371653 , 0.376247 , 0.435491 , 0.399333 , 0.388225 
 1027 , 0.43741 , 0.533778 , 0.456564 , 0.422044 , 0.493256 , 0.33469 , 0.35079 , 0.345725 , 0.349545 , 0.301563 , 0.321739 , 0.386385 , 0.440986 , 0.419096 , 0.39228 , 0.490797 , 0.457554 , 0.410222 , 0.439187 , 0.440868 , 0.453979 , 0.314993 , 0.378117 , 0.415297 , 0.39958 , 0.230203 , 0.226042 , 0.284654 , 0.33303 , 0.334764 , 0.372913 , 0.581919 , 0.362602 , 0.462992 , 0.293657 , 0.269671 , 0.29554 , 0.30101 , 0.372551 , 0.341415 , 0.345193 , 0.318196 , 0.362442 , 0.346108 , 0.379617 , 0.364741 , 0.353759 , 0.363102 , 0.323623 , 0.391802 , 0.373307 , 0.377744 , 0.436814 , 0.39991 , 0.388609 
 1028 , 0.436657 , 0.534852 , 0.456808 , 0.421693 , 0.49425 , 0.334652 , 0.351526 , 0.345709 , 0.350491 , 0.302461 , 0.322111 , 0.386791 , 0.442111 , 0.420124 , 0.393323 , 0.490877 , 0.45763 , 0.409515 , 0.439272 , 0.441791 , 0.455346 , 0.315835 , 0.378946 , 0.415983 , 0.400218 , 0.231633 , 0.224482 , 0.284658 , 0.332507 , 0.335378 , 0.373748 , 0.5827 , 0.364804 , 0.462604 , 0.294958 , 0.271007 , 0.292983 , 0.301607 , 0.374133 , 0.341675 , 0.346457 , 0.319176 , 0.363779 , 0.347406 , 0.380761 , 0.364345 , 0.35396 , 0.366031 , 0.323808 , 0.393868 , 0.375082 , 0.379341 , 0.438151 , 0.400528 , 0.389107 
 1029 , 0.436345 , 0.535337 , 0.457023 , 0.422598 , 0.49508 , 0.33497 , 0.352423 , 0.346869 , 0.351708 , 0.303717 , 0.323082 , 0.386902 , 0.443202 , 0.421049 , 0.394261 , 0.491716 , 0.457686 , 0.409439 , 0.439453 , 0.442999 , 0.456521 , 0.316449 , 0.379756 , 0.416243 , 0.400723 , 0.233446 , 0.224303 , 0.284342 , 0.331552 , 0.337 , 0.375003 , 0.582729 , 0.365337 , 0.463486 , 0.294916 , 0.271845 , 0.293816 , 0.302179 , 0.37495 , 0.343782 , 0.346869 , 0.320102 , 0.364867 , 0.348867 , 0.381604 , 0.365337 , 0.353961 , 0.366736 , 0.324215 , 0.393364 , 0.3773 , 0.381241 , 0.438385 , 0.401086 , 0.39095 
 1030 , 0.43673 , 0.536159 , 0.456911 , 0.424018 , 0.495979 , 0.335493 , 0.353084 , 0.348472 , 0.352988 , 0.3052 , 0.324279 , 0.387679 , 0.443696 , 0.422124 , 0.394527 , 0.492854 , 0.45812 , 0.409562 , 0.440261 , 0.444231 , 0.457136 , 0.317152 , 0.380424 , 0.416314 , 0.400916 , 0.235379 , 0.224582 , 0.284719 , 0.330924 , 0.338981 , 0.377021 , 0.582556 , 0.365904 , 0.464937 , 0.295077 , 0.273152 , 0.295516 , 0.302728 , 0.375908 , 0.346247 , 0.347263 , 0.320619 , 0.365593 , 0.351244 , 0.383559 , 0.366899 , 0.354732 , 0.367476 , 0.324279 , 0.393265 , 0.379761 , 0.383506 , 0.43948 , 0.401269 , 0.392783 
 1031 , 0.437322 , 0.537108 , 0.4567 , 0.425643 , 0.496925 , 0.336099 , 0.353707 , 0.350276 , 0.35434 , 0.306822 , 0.3256 , 0.388667 , 0.444056 , 0.423284 , 0.394619 , 0.494127 , 0.458673 , 0.409751 , 0.44129 , 0.445526 , 0.457612 , 0.317922 , 0.381086 , 0.416335 , 0.401032 , 0.237428 , 0.225009 , 0.285289 , 0.330351 , 0.341139 , 0.379338 , 0.58232 , 0.366512 , 0.46662 , 0.295305 , 0.27464 , 0.297525 , 0.303305 , 0.376946 , 0.348924 , 0.347681 , 0.321053 , 0.366254 , 0.353986 , 0.385922 , 0.368699 , 0.355745 , 0.36827 , 0.324259 , 0.393279 , 0.382405 , 0.385986 , 0.440871 , 0.401354 , 0.394694 
 1032 , 0.43798 , 0.538017 , 0.457291 , 0.427325 , 0.498062 , 0.33748 , 0.354654 , 0.352109 , 0.355825 , 0.308169 , 0.326696 , 0.389969 , 0.444349 , 0.423813 , 0.394845 , 0.495399 , 0.459343 , 0.410376 , 0.442512 , 0.446422 , 0.457506 , 0.319156 , 0.381924 , 0.417003 , 0.401537 , 0.23799 , 0.226261 , 0.286226 , 0.331626 , 0.341658 , 0.380399 , 0.582312 , 0.367736 , 0.469407 , 0.296537 , 0.276173 , 0.299555 , 0.303894 , 0.377403 , 0.351088 , 0.349209 , 0.321627 , 0.367145 , 0.355524 , 0.388433 , 0.369841 , 0.357039 , 0.369079 , 0.323517 , 0.392343 , 0.384191 , 0.387413 , 0.443199 , 0.401913 , 0.39665 
 1033 , 0.437963 , 0.538131 , 0.458318 , 0.428572 , 0.498606 , 0.339024 , 0.355361 , 0.353724 , 0.35702 , 0.309074 , 0.327317 , 0.390653 , 0.444468 , 0.423468 , 0.394961 , 0.496302 , 0.459589 , 0.411169 , 0.442982 , 0.447107 , 0.457273 , 0.320425 , 0.382996 , 0.417954 , 0.402316 , 0.238114 , 0.227495 , 0.286716 , 0.333251 , 0.341329 , 0.38053 , 0.582512 , 0.368554 , 0.471672 , 0.297712 , 0.277422 , 0.300932 , 0.304077 , 0.376933 , 0.352561 , 0.35114 , 0.32259 , 0.367875 , 0.356589 , 0.390405 , 0.371192 , 0.357946 , 0.369932 , 0.322504 , 0.390836 , 0.385204 , 0.387842 , 0.445211 , 0.402542 , 0.39817 
 1034 , 0.437211 , 0.537433 , 0.459552 , 0.429393 , 0.498503 , 0.340493 , 0.35574 , 0.355124 , 0.357903 , 0.309641 , 0.327549 , 0.390625 , 0.444424 , 0.422429 , 0.394929 , 0.496838 , 0.459368 , 0.411983 , 0.442629 , 0.447733 , 0.457098 , 0.321623 , 0.384256 , 0.419011 , 0.403288 , 0.23826 , 0.228451 , 0.28664 , 0.334675 , 0.340677 , 0.380114 , 0.582861 , 0.368749 , 0.47308 , 0.298535 , 0.278389 , 0.30165 , 0.303867 , 0.375692 , 0.353491 , 0.353188 , 0.323948 , 0.36836 , 0.3576 , 0.391804 , 0.372999 , 0.3584 , 0.370825 , 0.321417 , 0.389014 , 0.385705 , 0.387587 , 0.446619 , 0.403137 , 0.399276 
 1035 , 0.436287 , 0.536715 , 0.460711 , 0.429498 , 0.498257 , 0.341444 , 0.355391 , 0.355944 , 0.35832 , 0.309722 , 0.327302 , 0.390498 , 0.444486 , 0.421787 , 0.394554 , 0.496956 , 0.459095 , 0.412427 , 0.442046 , 0.448303 , 0.457012 , 0.322562 , 0.384804 , 0.419975 , 0.403675 , 0.238565 , 0.228685 , 0.286643 , 0.335252 , 0.340164 , 0.379013 , 0.582894 , 0.368211 , 0.473942 , 0.298822 , 0.27853 , 0.30136 , 0.302976 , 0.374609 , 0.353591 , 0.353819 , 0.324732 , 0.368829 , 0.358461 , 0.391832 , 0.37436 , 0.358677 , 0.371432 , 0.321402 , 0.387602 , 0.385346 , 0.387819 , 0.446633 , 0.403827 , 0.399369 
 1036 , 0.435268 , 0.536171 , 0.461624 , 0.428728 , 0.498028 , 0.341742 , 0.354398 , 0.356136 , 0.358266 , 0.309368 , 0.326598 , 0.390433 , 0.444676 , 0.421754 , 0.393931 , 0.496616 , 0.458929 , 0.412422 , 0.441406 , 0.448859 , 0.457028 , 0.323165 , 0.384447 , 0.420798 , 0.403405 , 0.239003 , 0.228194 , 0.286706 , 0.334974 , 0.339971 , 0.377343 , 0.582472 , 0.367044 , 0.474378 , 0.298537 , 0.277754 , 0.300101 , 0.301405 , 0.37417 , 0.352856 , 0.353029 , 0.324762 , 0.369564 , 0.358961 , 0.390303 , 0.37505 , 0.358863 , 0.371628 , 0.322687 , 0.386696 , 0.384089 , 0.388815 , 0.445295 , 0.404665 , 0.398614 
 1037 , 0.434447 , 0.53646 , 0.461998 , 0.427772 , 0.498423 , 0.341952 , 0.354159 , 0.356446 , 0.358439 , 0.309392 , 0.326162 , 0.390998 , 0.44501 , 0.422436 , 0.393797 , 0.496398 , 0.459384 , 0.412374 , 0.441482 , 0.449573 , 0.456989 , 0.323647 , 0.383713 , 0.42162 , 0.403042 , 0.23922 , 0.227993 , 0.28672 , 0.335179 , 0.340264 , 0.376287 , 0.58163 , 0.366693 , 0.475555 , 0.298438 , 0.276974 , 0.299407 , 0.300082 , 0.37547 , 0.352493 , 0.35294 , 0.324518 , 0.37143 , 0.358885 , 0.388788 , 0.375089 , 0.35943 , 0.371604 , 0.324387 , 0.385989 , 0.383005 , 0.390857 , 0.444814 , 0.405808 , 0.398948 
 1038 , 0.433677 , 0.536507 , 0.462112 , 0.42689 , 0.498851 , 0.341933 , 0.354034 , 0.356598 , 0.358518 , 0.309133 , 0.325577 , 0.391646 , 0.445221 , 0.422929 , 0.393512 , 0.496036 , 0.460083 , 0.412334 , 0.441686 , 0.45012 , 0.456962 , 0.323995 , 0.382982 , 0.422089 , 0.402415 , 0.239245 , 0.22793 , 0.28659 , 0.335495 , 0.340493 , 0.375475 , 0.580371 , 0.366124 , 0.476548 , 0.298134 , 0.276028 , 0.299127 , 0.298778 , 0.376861 , 0.351917 , 0.352866 , 0.324333 , 0.373118 , 0.358704 , 0.387434 , 0.375017 , 0.359686 , 0.371187 , 0.325817 , 0.385066 , 0.382 , 0.392791 , 0.444152 , 0.406693 , 0.39936 
 1039 , 0.433234 , 0.535551 , 0.461029 , 0.426424 , 0.499354 , 0.340956 , 0.354422 , 0.355983 , 0.358144 , 0.307727 , 0.324402 , 0.392464 , 0.444867 , 0.422463 , 0.392617 , 0.495109 , 0.461749 , 0.412292 , 0.442379 , 0.449887 , 0.457024 , 0.323649 , 0.38237 , 0.420979 , 0.400703 , 0.238366 , 0.228479 , 0.28588 , 0.336264 , 0.340389 , 0.375942 , 0.577445 , 0.364724 , 0.47647 , 0.297054 , 0.27452 , 0.300699 , 0.297786 , 0.378343 , 0.350538 , 0.352938 , 0.324445 , 0.373705 , 0.358111 , 0.387051 , 0.374415 , 0.358493 , 0.369133 , 0.325744 , 0.383374 , 0.381464 , 0.393872 , 0.442772 , 0.406291 , 0.40007 
 1040 , 0.434285 , 0.535112 , 0.461326 , 0.427275 , 0.500623 , 0.340685 , 0.355033 , 0.356139 , 0.358549 , 0.306382 , 0.323884 , 0.394023 , 0.445664 , 0.422708 , 0.392162 , 0.494961 , 0.46367 , 0.412763 , 0.444043 , 0.44953 , 0.457602 , 0.323808 , 0.382874 , 0.419838 , 0.398503 , 0.23828 , 0.229409 , 0.285398 , 0.337378 , 0.340017 , 0.376543 , 0.575757 , 0.363105 , 0.47644 , 0.296087 , 0.273547 , 0.303436 , 0.297971 , 0.379533 , 0.350762 , 0.352612 , 0.3251 , 0.374013 , 0.358735 , 0.387408 , 0.375098 , 0.357355 , 0.367858 , 0.3259 , 0.382918 , 0.382239 , 0.39594 , 0.442597 , 0.405754 , 0.401132 
 1041 , 0.435536 , 0.534706 , 0.461755 , 0.428288 , 0.50203 , 0.340468 , 0.355701 , 0.356371 , 0.359055 , 0.304966 , 0.323388 , 0.395745 , 0.446622 , 0.42302 , 0.391708 , 0.49487 , 0.465715 , 0.413298 , 0.445907 , 0.44914 , 0.458269 , 0.324015 , 0.383504 , 0.418632 , 0.396141 , 0.238252 , 0.230421 , 0.284906 , 0.338598 , 0.33961 , 0.377191 , 0.574079 , 0.361354 , 0.476427 , 0.295079 , 0.272566 , 0.306451 , 0.298279 , 0.380765 , 0.351147 , 0.352236 , 0.32583 , 0.374298 , 0.359517 , 0.38787 , 0.375937 , 0.356162 , 0.366578 , 0.326094 , 0.382558 , 0.383196 , 0.398219 , 0.44252 , 0.405181 , 0.402277 
 1042 , 0.437762 , 0.536375 , 0.462421 , 0.430009 , 0.503158 , 0.340924 , 0.356297 , 0.357642 , 0.359385 , 0.305391 , 0.324084 , 0.397222 , 0.44836 , 0.423017 , 0.392502 , 0.495582 , 0.466975 , 0.41361 , 0.447411 , 0.448569 , 0.457447 , 0.324723 , 0.385224 , 0.418738 , 0.395546 , 0.239013 , 0.231503 , 0.284349 , 0.339589 , 0.339479 , 0.37789 , 0.575349 , 0.36148 , 0.475765 , 0.295697 , 0.273597 , 0.307244 , 0.300572 , 0.382081 , 0.352525 , 0.353981 , 0.327624 , 0.374791 , 0.359308 , 0.388543 , 0.376942 , 0.357003 , 0.370788 , 0.32758 , 0.385742 , 0.385091 , 0.401556 , 0.444015 , 0.404821 , 0.403431 
