WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 688 , 0.153091 , 0.130793 , 0.151568 , 0.130893 , 0.155522 , 0.076719 , 0.093761 , 0.106018 , 0.131524 , 0.107049 , 0.073956 , 0.120891 , 0.078642 , 0.105833 , 0.073441 , 0.134402 , 0.158792 , 0.161155 , 0.152183 , 0.187053 , 0.100509 , 0.118036 , 0.110588 , 0.097062 , 0.090861 , 0.051243 , 0.046127 , 0.052982 , 0.05182 , 0.067863 , 0.055306 , 0.05239 , 0.048481 , 0.055337 , 0.05042 , 0.112197 , 0.125754 , 0.119483 , 0.107865 , 0.095877 
 689 , 0.154647 , 0.1319 , 0.152474 , 0.131653 , 0.156327 , 0.077266 , 0.094773 , 0.107072 , 0.132524 , 0.108212 , 0.074276 , 0.121427 , 0.07903 , 0.106409 , 0.074006 , 0.135252 , 0.159448 , 0.162083 , 0.152959 , 0.187905 , 0.101169 , 0.118692 , 0.111341 , 0.097809 , 0.091591 , 0.051559 , 0.046435 , 0.05327 , 0.052091 , 0.068142 , 0.055566 , 0.05263 , 0.048754 , 0.055605 , 0.050704 , 0.113367 , 0.12676 , 0.120557 , 0.108906 , 0.097285 
 690 , 0.156208 , 0.13301 , 0.153383 , 0.132415 , 0.157142 , 0.077815 , 0.095796 , 0.108136 , 0.133527 , 0.109379 , 0.074596 , 0.121966 , 0.079412 , 0.106986 , 0.074566 , 0.136112 , 0.160105 , 0.163023 , 0.153738 , 0.18876 , 0.101823 , 0.119342 , 0.112103 , 0.098567 , 0.092331 , 0.051869 , 0.046752 , 0.053551 , 0.052363 , 0.068423 , 0.055828 , 0.052872 , 0.049029 , 0.055874 , 0.050989 , 0.114549 , 0.127769 , 0.121634 , 0.109942 , 0.098698 
 691 , 0.157972 , 0.134299 , 0.154394 , 0.133237 , 0.158057 , 0.078417 , 0.096964 , 0.109409 , 0.134707 , 0.110718 , 0.07493 , 0.122562 , 0.079802 , 0.107662 , 0.075238 , 0.137116 , 0.160835 , 0.164122 , 0.154678 , 0.189758 , 0.102529 , 0.120115 , 0.112957 , 0.099389 , 0.093178 , 0.052226 , 0.047093 , 0.053881 , 0.052673 , 0.068719 , 0.056121 , 0.05315 , 0.049348 , 0.056175 , 0.051295 , 0.115882 , 0.128958 , 0.12287 , 0.111041 , 0.100243 
 692 , 0.159816 , 0.135689 , 0.15545 , 0.134083 , 0.159016 , 0.079028 , 0.098189 , 0.110802 , 0.135966 , 0.112139 , 0.075269 , 0.123192 , 0.080181 , 0.108388 , 0.075961 , 0.138172 , 0.161591 , 0.165273 , 0.155665 , 0.190783 , 0.103246 , 0.120955 , 0.113853 , 0.100249 , 0.094085 , 0.052603 , 0.047454 , 0.054233 , 0.053003 , 0.069028 , 0.056431 , 0.053433 , 0.049682 , 0.056492 , 0.051596 , 0.117304 , 0.130217 , 0.124183 , 0.112162 , 0.101848 
 693 , 0.161634 , 0.137063 , 0.156491 , 0.134913 , 0.159968 , 0.079638 , 0.099404 , 0.112185 , 0.137208 , 0.113551 , 0.075601 , 0.123806 , 0.08056 , 0.109099 , 0.076683 , 0.13922 , 0.162332 , 0.166408 , 0.156644 , 0.1918 , 0.103964 , 0.12178 , 0.114749 , 0.101101 , 0.094983 , 0.05298 , 0.047806 , 0.054576 , 0.053325 , 0.06933 , 0.056741 , 0.053717 , 0.050009 , 0.056802 , 0.051905 , 0.118702 , 0.131467 , 0.125487 , 0.113275 , 0.103442 
 694 , 0.16345 , 0.13845 , 0.157533 , 0.135752 , 0.16092 , 0.080249 , 0.100613 , 0.113565 , 0.138442 , 0.114998 , 0.07595 , 0.124432 , 0.080939 , 0.109825 , 0.077398 , 0.140251 , 0.163074 , 0.167557 , 0.157625 , 0.192841 , 0.104682 , 0.122593 , 0.115642 , 0.101962 , 0.095884 , 0.053357 , 0.048145 , 0.054912 , 0.05364 , 0.069635 , 0.057043 , 0.053985 , 0.050337 , 0.057104 , 0.052215 , 0.120133 , 0.132732 , 0.126808 , 0.114369 , 0.105035 
 695 , 0.165293 , 0.1399 , 0.158616 , 0.136603 , 0.161882 , 0.080891 , 0.101848 , 0.114988 , 0.139693 , 0.116549 , 0.07631 , 0.125085 , 0.08135 , 0.110598 , 0.078122 , 0.141292 , 0.163855 , 0.168781 , 0.158639 , 0.193967 , 0.105428 , 0.123387 , 0.116556 , 0.102896 , 0.096808 , 0.053754 , 0.048469 , 0.055215 , 0.053915 , 0.069954 , 0.057341 , 0.054251 , 0.050656 , 0.057395 , 0.052546 , 0.121643 , 0.134041 , 0.12819 , 0.11547 , 0.106674 
 696 , 0.16713 , 0.141335 , 0.159687 , 0.137449 , 0.16284 , 0.081523 , 0.103066 , 0.116395 , 0.14093 , 0.118082 , 0.076675 , 0.125739 , 0.081752 , 0.111364 , 0.078836 , 0.142327 , 0.164626 , 0.169993 , 0.159641 , 0.195078 , 0.106165 , 0.124174 , 0.117464 , 0.103829 , 0.097722 , 0.054155 , 0.048789 , 0.055522 , 0.054186 , 0.070263 , 0.057636 , 0.054506 , 0.050972 , 0.057682 , 0.05288 , 0.123136 , 0.135342 , 0.129556 , 0.116563 , 0.108288 
 697 , 0.168947 , 0.142751 , 0.160741 , 0.138286 , 0.163781 , 0.082146 , 0.104273 , 0.11779 , 0.142149 , 0.119596 , 0.077033 , 0.126377 , 0.082153 , 0.112121 , 0.079548 , 0.143338 , 0.165381 , 0.171187 , 0.160634 , 0.196179 , 0.106894 , 0.124945 , 0.118354 , 0.104738 , 0.098627 , 0.054548 , 0.0491 , 0.05582 , 0.054457 , 0.070572 , 0.057931 , 0.054769 , 0.051294 , 0.057969 , 0.053215 , 0.124609 , 0.136625 , 0.130911 , 0.117637 , 0.109888 
 698 , 0.170892 , 0.144307 , 0.161898 , 0.139198 , 0.164818 , 0.08285 , 0.105581 , 0.11928 , 0.143486 , 0.121211 , 0.07746 , 0.127057 , 0.082637 , 0.113054 , 0.080311 , 0.144466 , 0.166224 , 0.172541 , 0.161799 , 0.197393 , 0.107679 , 0.125833 , 0.119363 , 0.10574 , 0.09962 , 0.054987 , 0.049476 , 0.056188 , 0.054797 , 0.070937 , 0.058279 , 0.055079 , 0.051665 , 0.058332 , 0.053566 , 0.12619 , 0.138035 , 0.132348 , 0.118786 , 0.111518 
 699 , 0.172818 , 0.145847 , 0.163039 , 0.140116 , 0.165852 , 0.083544 , 0.106876 , 0.120771 , 0.144816 , 0.122818 , 0.077889 , 0.12773 , 0.083127 , 0.113986 , 0.08108 , 0.145582 , 0.167064 , 0.173879 , 0.162963 , 0.198591 , 0.108475 , 0.126729 , 0.120369 , 0.10674 , 0.100607 , 0.05542 , 0.049849 , 0.056557 , 0.05514 , 0.071309 , 0.058634 , 0.05539 , 0.052039 , 0.058695 , 0.053912 , 0.127768 , 0.139441 , 0.133786 , 0.119929 , 0.11313 
 700 , 0.174713 , 0.147366 , 0.164177 , 0.141024 , 0.166875 , 0.084235 , 0.108158 , 0.122233 , 0.146126 , 0.124402 , 0.078316 , 0.128401 , 0.083608 , 0.114908 , 0.081839 , 0.146693 , 0.167895 , 0.175205 , 0.164109 , 0.199778 , 0.109255 , 0.127615 , 0.121371 , 0.10772 , 0.101582 , 0.055852 , 0.050213 , 0.056918 , 0.055481 , 0.071665 , 0.058989 , 0.055693 , 0.052413 , 0.059057 , 0.054264 , 0.129323 , 0.140828 , 0.135211 , 0.121061 , 0.114727 
 701 , 0.176585 , 0.148907 , 0.165285 , 0.141916 , 0.167884 , 0.08491 , 0.109409 , 0.1237 , 0.147445 , 0.125997 , 0.078732 , 0.129079 , 0.084074 , 0.115812 , 0.082574 , 0.147762 , 0.168727 , 0.176555 , 0.165254 , 0.201001 , 0.110034 , 0.128506 , 0.122359 , 0.108708 , 0.102553 , 0.056268 , 0.050565 , 0.057262 , 0.055785 , 0.071997 , 0.059319 , 0.055989 , 0.052764 , 0.059386 , 0.05461 , 0.130894 , 0.14224 , 0.13665 , 0.122163 , 0.116249 
 702 , 0.17844 , 0.150458 , 0.166397 , 0.142767 , 0.168888 , 0.085573 , 0.110643 , 0.125156 , 0.148755 , 0.127579 , 0.079127 , 0.129771 , 0.084523 , 0.116706 , 0.083307 , 0.148823 , 0.169556 , 0.177937 , 0.166389 , 0.202235 , 0.110801 , 0.129395 , 0.12334 , 0.109683 , 0.103522 , 0.056669 , 0.050913 , 0.057599 , 0.056083 , 0.072322 , 0.059633 , 0.056278 , 0.053112 , 0.0597 , 0.054958 , 0.132472 , 0.143653 , 0.138085 , 0.123242 , 0.117734 
 703 , 0.180262 , 0.151994 , 0.167488 , 0.143607 , 0.16988 , 0.086226 , 0.111856 , 0.126588 , 0.150058 , 0.129137 , 0.079521 , 0.13046 , 0.08497 , 0.117589 , 0.084028 , 0.149864 , 0.170381 , 0.179298 , 0.167511 , 0.203448 , 0.111557 , 0.130273 , 0.124316 , 0.110645 , 0.104478 , 0.057068 , 0.051253 , 0.057927 , 0.056365 , 0.07263 , 0.059945 , 0.056552 , 0.053458 , 0.060005 , 0.055304 , 0.134025 , 0.14505 , 0.139511 , 0.124308 , 0.119196 
 704 , 0.18204 , 0.153501 , 0.168586 , 0.144458 , 0.170851 , 0.086882 , 0.113044 , 0.127995 , 0.151334 , 0.130677 , 0.079909 , 0.131146 , 0.085414 , 0.118467 , 0.084744 , 0.150887 , 0.171194 , 0.180639 , 0.168624 , 0.204656 , 0.112306 , 0.131146 , 0.125268 , 0.111599 , 0.105431 , 0.057464 , 0.051594 , 0.058254 , 0.05666 , 0.072959 , 0.060265 , 0.056839 , 0.053799 , 0.060325 , 0.055639 , 0.135571 , 0.146447 , 0.140919 , 0.12535 , 0.120613 
 705 , 0.183766 , 0.155001 , 0.169725 , 0.145353 , 0.17181 , 0.087541 , 0.114176 , 0.12939 , 0.152626 , 0.132195 , 0.080298 , 0.131869 , 0.085887 , 0.119386 , 0.085463 , 0.151921 , 0.172025 , 0.181962 , 0.169754 , 0.205881 , 0.113086 , 0.132017 , 0.126214 , 0.112551 , 0.106377 , 0.057864 , 0.051927 , 0.058576 , 0.056973 , 0.07333 , 0.06061 , 0.057136 , 0.054146 , 0.060676 , 0.055971 , 0.137108 , 0.147847 , 0.142333 , 0.126355 , 0.121984 
 706 , 0.185469 , 0.156492 , 0.170855 , 0.146252 , 0.172761 , 0.088194 , 0.115295 , 0.130766 , 0.153906 , 0.133707 , 0.080688 , 0.132591 , 0.086362 , 0.120297 , 0.086177 , 0.152938 , 0.172843 , 0.183268 , 0.17087 , 0.207102 , 0.113854 , 0.132886 , 0.127153 , 0.1135 , 0.107315 , 0.05825 , 0.05225 , 0.0589 , 0.057282 , 0.073691 , 0.060954 , 0.057437 , 0.054496 , 0.061028 , 0.056299 , 0.138635 , 0.149237 , 0.14374 , 0.127345 , 0.123333 
 707 , 0.187151 , 0.157971 , 0.171976 , 0.147143 , 0.173705 , 0.088842 , 0.116411 , 0.13213 , 0.155176 , 0.135205 , 0.081074 , 0.133307 , 0.086827 , 0.1212 , 0.086885 , 0.153947 , 0.17366 , 0.184562 , 0.171983 , 0.208306 , 0.114609 , 0.133741 , 0.128077 , 0.11444 , 0.108239 , 0.05864 , 0.052571 , 0.059213 , 0.057588 , 0.07405 , 0.061295 , 0.057735 , 0.054837 , 0.061376 , 0.056617 , 0.140148 , 0.150615 , 0.145128 , 0.128335 , 0.124672 
 708 , 0.188762 , 0.159308 , 0.172906 , 0.147931 , 0.174634 , 0.089413 , 0.117374 , 0.133311 , 0.156344 , 0.136517 , 0.081412 , 0.133928 , 0.087199 , 0.122029 , 0.087501 , 0.154851 , 0.174392 , 0.185783 , 0.172943 , 0.209346 , 0.115285 , 0.134539 , 0.128942 , 0.115278 , 0.1091 , 0.058989 , 0.05284 , 0.059503 , 0.057841 , 0.074366 , 0.06157 , 0.057996 , 0.055113 , 0.061673 , 0.056907 , 0.141533 , 0.151888 , 0.146416 , 0.129229 , 0.125831 
 709 , 0.190379 , 0.160646 , 0.173835 , 0.148716 , 0.175578 , 0.08999 , 0.118346 , 0.134494 , 0.157511 , 0.137826 , 0.081751 , 0.134553 , 0.08758 , 0.122864 , 0.088122 , 0.155768 , 0.175139 , 0.187025 , 0.173938 , 0.210423 , 0.115959 , 0.135344 , 0.129814 , 0.11612 , 0.109968 , 0.059341 , 0.053109 , 0.059803 , 0.058104 , 0.074677 , 0.061839 , 0.058258 , 0.055401 , 0.061971 , 0.057196 , 0.142916 , 0.153161 , 0.147713 , 0.130122 , 0.126995 
 710 , 0.192008 , 0.161993 , 0.174769 , 0.149508 , 0.176526 , 0.090571 , 0.119318 , 0.135689 , 0.158689 , 0.139138 , 0.08209 , 0.135178 , 0.08796 , 0.123708 , 0.088755 , 0.156691 , 0.175892 , 0.188274 , 0.174929 , 0.2115 , 0.116634 , 0.136148 , 0.130686 , 0.116962 , 0.110844 , 0.059695 , 0.053373 , 0.060096 , 0.058361 , 0.074995 , 0.062116 , 0.058521 , 0.055677 , 0.062269 , 0.057493 , 0.144309 , 0.154445 , 0.149012 , 0.131022 , 0.128171 
 711 , 0.193512 , 0.163274 , 0.175681 , 0.150239 , 0.177392 , 0.091108 , 0.120191 , 0.13675 , 0.159743 , 0.140325 , 0.082438 , 0.135756 , 0.088338 , 0.12449 , 0.08931 , 0.157513 , 0.176565 , 0.189367 , 0.175842 , 0.212491 , 0.117245 , 0.136875 , 0.131472 , 0.117735 , 0.111593 , 0.06 , 0.053618 , 0.060344 , 0.058597 , 0.075266 , 0.062362 , 0.058736 , 0.055921 , 0.062515 , 0.057749 , 0.145604 , 0.155642 , 0.150195 , 0.131889 , 0.129242 
 712 , 0.194991 , 0.164542 , 0.176617 , 0.150944 , 0.178221 , 0.091644 , 0.121035 , 0.137754 , 0.160765 , 0.14148 , 0.082785 , 0.136318 , 0.08872 , 0.125264 , 0.089843 , 0.158337 , 0.177229 , 0.190426 , 0.17677 , 0.21351 , 0.117827 , 0.137557 , 0.132227 , 0.118498 , 0.112293 , 0.060284 , 0.053861 , 0.060569 , 0.058826 , 0.075516 , 0.062603 , 0.058928 , 0.056143 , 0.062734 , 0.058002 , 0.146883 , 0.156813 , 0.151338 , 0.132752 , 0.130281 
 713 , 0.19651 , 0.165854 , 0.177568 , 0.151676 , 0.179081 , 0.092198 , 0.1219 , 0.138791 , 0.161819 , 0.14266 , 0.083145 , 0.136901 , 0.089108 , 0.12606 , 0.090395 , 0.15918 , 0.17791 , 0.191522 , 0.177728 , 0.214557 , 0.118432 , 0.138261 , 0.133011 , 0.119276 , 0.113001 , 0.060576 , 0.054104 , 0.060808 , 0.059063 , 0.075772 , 0.062844 , 0.059122 , 0.056366 , 0.062961 , 0.058256 , 0.148193 , 0.158016 , 0.152505 , 0.133636 , 0.131353 
 714 , 0.198028 , 0.167142 , 0.178538 , 0.152384 , 0.179924 , 0.09276 , 0.122754 , 0.139798 , 0.16283 , 0.143819 , 0.08352 , 0.13746 , 0.089501 , 0.126848 , 0.090931 , 0.160006 , 0.178574 , 0.192584 , 0.178683 , 0.215609 , 0.11903 , 0.138941 , 0.133795 , 0.120061 , 0.113717 , 0.060872 , 0.05434 , 0.061039 , 0.05929 , 0.076022 , 0.063086 , 0.059334 , 0.056597 , 0.063188 , 0.058513 , 0.149488 , 0.159208 , 0.153655 , 0.134535 , 0.132423 
 715 , 0.199475 , 0.168344 , 0.17949 , 0.153046 , 0.180724 , 0.093323 , 0.123533 , 0.14071 , 0.163728 , 0.14489 , 0.083896 , 0.137952 , 0.089897 , 0.127589 , 0.0914 , 0.160775 , 0.179178 , 0.193547 , 0.179606 , 0.216623 , 0.119621 , 0.139592 , 0.13457 , 0.120833 , 0.114397 , 0.06116 , 0.054535 , 0.061248 , 0.05947 , 0.076255 , 0.063316 , 0.059557 , 0.056835 , 0.063403 , 0.058766 , 0.15071 , 0.160318 , 0.15473 , 0.135427 , 0.133453 
 716 , 0.200986 , 0.169589 , 0.18048 , 0.15373 , 0.181546 , 0.093909 , 0.124349 , 0.141657 , 0.164665 , 0.145994 , 0.084294 , 0.13846 , 0.090298 , 0.128366 , 0.091886 , 0.161562 , 0.179805 , 0.194554 , 0.180581 , 0.217685 , 0.120238 , 0.14028 , 0.135371 , 0.12163 , 0.115104 , 0.061468 , 0.054746 , 0.061468 , 0.059662 , 0.076492 , 0.063541 , 0.059793 , 0.057081 , 0.063628 , 0.059017 , 0.151983 , 0.161467 , 0.155841 , 0.136357 , 0.134515 
 717 , 0.202546 , 0.170885 , 0.181513 , 0.154445 , 0.182404 , 0.094513 , 0.125189 , 0.142636 , 0.165639 , 0.147135 , 0.084696 , 0.138991 , 0.090724 , 0.129167 , 0.09239 , 0.162386 , 0.180463 , 0.195598 , 0.181586 , 0.218782 , 0.120878 , 0.140984 , 0.136209 , 0.122458 , 0.115836 , 0.06178 , 0.054955 , 0.0617 , 0.05986 , 0.076741 , 0.063786 , 0.060033 , 0.057331 , 0.063859 , 0.059287 , 0.153301 , 0.162661 , 0.156996 , 0.137318 , 0.135615 
 718 , 0.204041 , 0.172234 , 0.182485 , 0.15517 , 0.183293 , 0.095067 , 0.12598 , 0.143585 , 0.166704 , 0.148235 , 0.08509 , 0.139548 , 0.091138 , 0.129967 , 0.092912 , 0.163215 , 0.18118 , 0.196767 , 0.182528 , 0.219829 , 0.121539 , 0.141732 , 0.136995 , 0.123226 , 0.116572 , 0.062071 , 0.055208 , 0.061955 , 0.060074 , 0.076994 , 0.064032 , 0.060268 , 0.057565 , 0.064104 , 0.059569 , 0.154543 , 0.163886 , 0.158234 , 0.138199 , 0.136606 
 719 , 0.205571 , 0.173611 , 0.183496 , 0.155909 , 0.184202 , 0.095635 , 0.126795 , 0.144562 , 0.167804 , 0.149367 , 0.085498 , 0.140124 , 0.091571 , 0.130786 , 0.09343 , 0.164072 , 0.181904 , 0.197956 , 0.183489 , 0.220881 , 0.122213 , 0.142494 , 0.137797 , 0.124014 , 0.117328 , 0.062378 , 0.055469 , 0.06222 , 0.060296 , 0.077256 , 0.064287 , 0.060519 , 0.05781 , 0.064352 , 0.059864 , 0.155815 , 0.165146 , 0.159504 , 0.139101 , 0.137631 
 720 , 0.207133 , 0.175027 , 0.184532 , 0.156667 , 0.185129 , 0.096215 , 0.127636 , 0.145557 , 0.168929 , 0.150525 , 0.085912 , 0.140712 , 0.09201 , 0.131632 , 0.093969 , 0.164947 , 0.182652 , 0.199177 , 0.184474 , 0.221958 , 0.122899 , 0.143268 , 0.138616 , 0.124821 , 0.118103 , 0.062684 , 0.055736 , 0.06249 , 0.060524 , 0.077524 , 0.064556 , 0.060769 , 0.058054 , 0.064614 , 0.060164 , 0.157114 , 0.166445 , 0.160807 , 0.140028 , 0.138674 
 721 , 0.208662 , 0.176402 , 0.185581 , 0.15745 , 0.186104 , 0.096786 , 0.128452 , 0.146553 , 0.170027 , 0.151633 , 0.086291 , 0.141359 , 0.092429 , 0.132459 , 0.09454 , 0.165806 , 0.183392 , 0.200355 , 0.185453 , 0.223128 , 0.123573 , 0.144085 , 0.139449 , 0.125626 , 0.11888 , 0.063017 , 0.056013 , 0.062774 , 0.060771 , 0.077827 , 0.064849 , 0.061021 , 0.058324 , 0.064892 , 0.060456 , 0.158394 , 0.167738 , 0.162057 , 0.140908 , 0.139685 
 722 , 0.2102 , 0.177786 , 0.18664 , 0.158267 , 0.187105 , 0.097358 , 0.129271 , 0.147596 , 0.171127 , 0.152738 , 0.086665 , 0.142045 , 0.092837 , 0.133291 , 0.095176 , 0.166685 , 0.184173 , 0.201546 , 0.186426 , 0.224369 , 0.124293 , 0.144956 , 0.140336 , 0.126475 , 0.119687 , 0.06337 , 0.056318 , 0.063076 , 0.061038 , 0.078168 , 0.065179 , 0.061303 , 0.058628 , 0.065208 , 0.060759 , 0.159697 , 0.169088 , 0.163345 , 0.141809 , 0.140715 
 723 , 0.211751 , 0.179175 , 0.187713 , 0.159091 , 0.18812 , 0.097943 , 0.130097 , 0.148644 , 0.17224 , 0.15385 , 0.087039 , 0.142738 , 0.093252 , 0.134129 , 0.095812 , 0.167571 , 0.18496 , 0.202742 , 0.187412 , 0.225623 , 0.12502 , 0.145834 , 0.14123 , 0.12733 , 0.120508 , 0.063722 , 0.056622 , 0.063386 , 0.061312 , 0.078516 , 0.065517 , 0.061584 , 0.058931 , 0.065531 , 0.061069 , 0.161021 , 0.170445 , 0.164639 , 0.142717 , 0.141752 
 724 , 0.213306 , 0.18056 , 0.188791 , 0.159932 , 0.189155 , 0.098532 , 0.130937 , 0.149668 , 0.173348 , 0.15496 , 0.087441 , 0.143455 , 0.093696 , 0.134981 , 0.09645 , 0.168491 , 0.185781 , 0.203955 , 0.18842 , 0.226887 , 0.125758 , 0.146715 , 0.142142 , 0.128198 , 0.121336 , 0.064088 , 0.056927 , 0.063703 , 0.061606 , 0.078875 , 0.06585 , 0.061884 , 0.059252 , 0.065857 , 0.061385 , 0.162328 , 0.171801 , 0.165945 , 0.143633 , 0.142792 
 725 , 0.214806 , 0.1819 , 0.189906 , 0.160804 , 0.190234 , 0.099145 , 0.131801 , 0.15059 , 0.174443 , 0.156074 , 0.087884 , 0.144208 , 0.09418 , 0.135847 , 0.097058 , 0.169422 , 0.186608 , 0.205141 , 0.189407 , 0.228061 , 0.126481 , 0.147527 , 0.14304 , 0.129045 , 0.122157 , 0.064465 , 0.057222 , 0.064024 , 0.061923 , 0.079259 , 0.066175 , 0.062208 , 0.059586 , 0.066189 , 0.061695 , 0.16356 , 0.173097 , 0.167207 , 0.1445 , 0.143767 
 726 , 0.216292 , 0.183228 , 0.191013 , 0.16167 , 0.191305 , 0.099755 , 0.132662 , 0.15149 , 0.175529 , 0.157172 , 0.088335 , 0.14496 , 0.094665 , 0.136697 , 0.097659 , 0.170325 , 0.18742 , 0.20629 , 0.190364 , 0.229174 , 0.12718 , 0.148317 , 0.143919 , 0.129868 , 0.122967 , 0.064845 , 0.057516 , 0.064332 , 0.062228 , 0.079623 , 0.066492 , 0.062521 , 0.059912 , 0.066506 , 0.062 , 0.164771 , 0.17436 , 0.168435 , 0.145338 , 0.144717 
 727 , 0.217765 , 0.18455 , 0.192113 , 0.162523 , 0.19237 , 0.100359 , 0.133525 , 0.152384 , 0.176608 , 0.15827 , 0.088771 , 0.145712 , 0.095143 , 0.137556 , 0.098254 , 0.171221 , 0.188225 , 0.207433 , 0.191321 , 0.230288 , 0.127873 , 0.149101 , 0.144791 , 0.130685 , 0.123763 , 0.065218 , 0.057804 , 0.06464 , 0.062535 , 0.079988 , 0.066802 , 0.062834 , 0.060237 , 0.066823 , 0.062299 , 0.165969 , 0.175616 , 0.169658 , 0.146176 , 0.145669 
 728 , 0.219129 , 0.185799 , 0.193203 , 0.163372 , 0.193402 , 0.100915 , 0.134331 , 0.153294 , 0.17764 , 0.159297 , 0.089172 , 0.146465 , 0.095588 , 0.138392 , 0.09886 , 0.1721 , 0.189035 , 0.208574 , 0.192278 , 0.231406 , 0.128584 , 0.149943 , 0.145619 , 0.131465 , 0.124523 , 0.065579 , 0.058075 , 0.064982 , 0.062841 , 0.080374 , 0.067151 , 0.063133 , 0.060536 , 0.067158 , 0.062599 , 0.167099 , 0.176815 , 0.170848 , 0.146921 , 0.146529 
 729 , 0.22047 , 0.187014 , 0.194263 , 0.164204 , 0.19442 , 0.101465 , 0.13512 , 0.15422 , 0.17866 , 0.160308 , 0.089565 , 0.147198 , 0.096024 , 0.139208 , 0.09945 , 0.172942 , 0.189812 , 0.209674 , 0.193188 , 0.23249 , 0.129295 , 0.150794 , 0.14645 , 0.132258 , 0.125286 , 0.065915 , 0.058352 , 0.065317 , 0.063145 , 0.080756 , 0.067496 , 0.063437 , 0.060838 , 0.067489 , 0.062896 , 0.16822 , 0.178012 , 0.172044 , 0.147668 , 0.147398 
 730 , 0.221787 , 0.18822 , 0.195307 , 0.165019 , 0.195414 , 0.101999 , 0.135894 , 0.15513 , 0.179664 , 0.161305 , 0.08995 , 0.147915 , 0.096452 , 0.140015 , 0.100031 , 0.173775 , 0.190573 , 0.210764 , 0.194081 , 0.233558 , 0.129998 , 0.151623 , 0.147266 , 0.133028 , 0.126027 , 0.06625 , 0.058621 , 0.065651 , 0.063441 , 0.08113 , 0.06784 , 0.06374 , 0.061138 , 0.067819 , 0.063192 , 0.169319 , 0.179194 , 0.173219 , 0.1484 , 0.14825 
 731 , 0.223074 , 0.189388 , 0.196355 , 0.165856 , 0.19644 , 0.102541 , 0.136655 , 0.156016 , 0.180681 , 0.162262 , 0.090341 , 0.148649 , 0.096887 , 0.140827 , 0.100616 , 0.174606 , 0.191342 , 0.211822 , 0.194978 , 0.234626 , 0.130715 , 0.152472 , 0.148079 , 0.13381 , 0.126793 , 0.066595 , 0.058922 , 0.065975 , 0.06375 , 0.08152 , 0.068192 , 0.064049 , 0.061454 , 0.068164 , 0.063493 , 0.170377 , 0.180346 , 0.174342 , 0.149127 , 0.149099 
 732 , 0.224329 , 0.190538 , 0.197402 , 0.16669 , 0.19748 , 0.103072 , 0.137399 , 0.156876 , 0.181681 , 0.163197 , 0.090737 , 0.149383 , 0.097315 , 0.141627 , 0.101208 , 0.175425 , 0.192095 , 0.212829 , 0.195845 , 0.235657 , 0.131427 , 0.153326 , 0.148898 , 0.134577 , 0.127571 , 0.06696 , 0.059225 , 0.066289 , 0.06406 , 0.081902 , 0.068553 , 0.064353 , 0.061782 , 0.068496 , 0.063789 , 0.171418 , 0.181489 , 0.175439 , 0.149848 , 0.149933 
 733 , 0.225557 , 0.191656 , 0.19843 , 0.167512 , 0.198495 , 0.103593 , 0.138131 , 0.157718 , 0.182663 , 0.164114 , 0.091124 , 0.1501 , 0.097741 , 0.142409 , 0.101776 , 0.176232 , 0.192829 , 0.213818 , 0.196692 , 0.236667 , 0.132122 , 0.154163 , 0.149692 , 0.135334 , 0.128331 , 0.067317 , 0.059519 , 0.066587 , 0.064362 , 0.082282 , 0.068905 , 0.064655 , 0.062102 , 0.068826 , 0.064076 , 0.172434 , 0.182606 , 0.176518 , 0.150557 , 0.150751 
 734 , 0.226749 , 0.192721 , 0.199434 , 0.168311 , 0.199506 , 0.1041 , 0.138852 , 0.158535 , 0.183582 , 0.164998 , 0.091511 , 0.15081 , 0.098161 , 0.14317 , 0.102335 , 0.177005 , 0.193538 , 0.214777 , 0.197519 , 0.237623 , 0.132813 , 0.154984 , 0.15048 , 0.136069 , 0.129069 , 0.067662 , 0.059815 , 0.066909 , 0.064671 , 0.082653 , 0.069247 , 0.064965 , 0.062411 , 0.069146 , 0.064369 , 0.173418 , 0.183676 , 0.17755 , 0.151254 , 0.151548 
