MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 871 , 0.495064 , 0.449153 , 0.344204 , 0.410815 , 0.352791 , 0.404713 , 0.417363 , 0.389586 , 0.372377 , 0.325452 , 0.443142 , 0.364979 , 0.253787 , 0.365004 , 0.441912 , 0.210271 , 0.297071 , 0.275611 , 0.367853 , 0.318862 , 0.396778 , 0.588148 , 0.597338 , 0.315815 , 0.417082 , 0.472984 , 0.322628 , 0.27045 , 0.321348 , 0.407372 , 0.475593 , 0.429865 , 0.369364 , 0.452192 , 0.393087 , 0.387026 , 0.441565 , 0.36848 , 0.411096 , 0.379016 , 0.283381 , 0.347292 , 0.387075 , 0.382212 , 0.377728 , 0.299326 , 0.32963 , 0.55189 , 0.268353 , 0.227512 , 0.537605 , 0.4821 , 0.585109 , 0.450144 , 0.547332 , 0.415299 , 0.424316 , 0.4341 , 0.36744 , 0.396439 , 0.358943 , 0.376944 , 0.302447 , 0.367605 , 0.421194 , 0.373368 , 0.41643 , 0.439856 , 0.42543 , 0.328713 , 0.268064 , 0.415844 , 0.462233 , 0.493462 , 0.475643 , 0.325542 , 0.333106 , 0.346185 , 0.33882 , 0.360297 , 0.296089 , 0.315518 , 0.417272 , 0.497467 , 0.529051 , 0.171569 , 0.311497 , 0.308714 , 0.335748 , 0.418387 , 0.361544 , 0.483074 , 0.413152 , 0.32143 , 0.438411 , 0.388529 , 0.372584 , 0.365607 , 0.392195 , 0.261532 
 872 , 0.49522 , 0.449542 , 0.344305 , 0.411027 , 0.352958 , 0.404964 , 0.417537 , 0.389793 , 0.372703 , 0.325784 , 0.44352 , 0.365366 , 0.254207 , 0.365258 , 0.442204 , 0.21058 , 0.297411 , 0.275863 , 0.368269 , 0.319274 , 0.397048 , 0.588412 , 0.597825 , 0.316081 , 0.417347 , 0.473291 , 0.322806 , 0.270693 , 0.321731 , 0.407669 , 0.475863 , 0.430127 , 0.369601 , 0.452594 , 0.393491 , 0.387402 , 0.441989 , 0.368716 , 0.411391 , 0.379503 , 0.283622 , 0.347606 , 0.387427 , 0.382538 , 0.378113 , 0.299603 , 0.329895 , 0.552222 , 0.2686 , 0.227695 , 0.537986 , 0.482439 , 0.585467 , 0.45046 , 0.547739 , 0.415643 , 0.424701 , 0.43442 , 0.367839 , 0.396899 , 0.35941 , 0.377277 , 0.302805 , 0.368021 , 0.421582 , 0.373671 , 0.416718 , 0.440194 , 0.425793 , 0.328961 , 0.268368 , 0.416181 , 0.462595 , 0.493731 , 0.476095 , 0.325875 , 0.333469 , 0.346514 , 0.339144 , 0.360568 , 0.296402 , 0.315866 , 0.417264 , 0.49785 , 0.529474 , 0.171801 , 0.311722 , 0.308926 , 0.335975 , 0.418753 , 0.361933 , 0.483432 , 0.413583 , 0.321723 , 0.438722 , 0.388966 , 0.372943 , 0.366019 , 0.392605 , 0.261817 
 873 , 0.495385 , 0.449928 , 0.34442 , 0.411242 , 0.353122 , 0.405217 , 0.417714 , 0.390001 , 0.373028 , 0.326121 , 0.443911 , 0.36576 , 0.254633 , 0.36552 , 0.442502 , 0.2109 , 0.297753 , 0.276123 , 0.368694 , 0.319698 , 0.397327 , 0.588685 , 0.598315 , 0.316358 , 0.417615 , 0.473605 , 0.32298 , 0.270951 , 0.322118 , 0.407968 , 0.476149 , 0.430402 , 0.369846 , 0.453002 , 0.393888 , 0.38778 , 0.442419 , 0.368951 , 0.411698 , 0.37999 , 0.283863 , 0.347934 , 0.38778 , 0.382865 , 0.378515 , 0.299875 , 0.330165 , 0.55256 , 0.268846 , 0.227889 , 0.538372 , 0.482779 , 0.585826 , 0.450781 , 0.548159 , 0.415991 , 0.425098 , 0.434753 , 0.368255 , 0.39736 , 0.359884 , 0.377619 , 0.303173 , 0.368437 , 0.421974 , 0.373981 , 0.417018 , 0.440546 , 0.426159 , 0.329221 , 0.268689 , 0.416529 , 0.462956 , 0.494017 , 0.476547 , 0.326212 , 0.333845 , 0.346848 , 0.33948 , 0.360862 , 0.296725 , 0.316226 , 0.417267 , 0.498252 , 0.52991 , 0.172032 , 0.311958 , 0.309157 , 0.336215 , 0.41914 , 0.362337 , 0.483799 , 0.414026 , 0.322035 , 0.439046 , 0.389421 , 0.373302 , 0.366465 , 0.393042 , 0.262108 
 874 , 0.495672 , 0.450239 , 0.34472 , 0.411522 , 0.353364 , 0.405579 , 0.417873 , 0.390294 , 0.373196 , 0.326325 , 0.444346 , 0.366239 , 0.254976 , 0.365865 , 0.442767 , 0.211214 , 0.298106 , 0.276412 , 0.369032 , 0.320158 , 0.397658 , 0.588998 , 0.598773 , 0.316692 , 0.417889 , 0.473812 , 0.323167 , 0.271259 , 0.322419 , 0.408364 , 0.47638 , 0.430698 , 0.370162 , 0.453348 , 0.3942 , 0.388066 , 0.44275 , 0.369248 , 0.412046 , 0.380344 , 0.284151 , 0.348352 , 0.388074 , 0.383204 , 0.378965 , 0.300143 , 0.330431 , 0.552791 , 0.269114 , 0.22812 , 0.538694 , 0.483071 , 0.586139 , 0.451045 , 0.548569 , 0.416376 , 0.425511 , 0.435111 , 0.368633 , 0.397833 , 0.360254 , 0.378025 , 0.303592 , 0.368882 , 0.422361 , 0.374302 , 0.417291 , 0.44088 , 0.42655 , 0.3296 , 0.269106 , 0.416942 , 0.463355 , 0.494434 , 0.477053 , 0.326699 , 0.334213 , 0.347313 , 0.339973 , 0.36126 , 0.297084 , 0.316667 , 0.417573 , 0.498722 , 0.530532 , 0.172248 , 0.312178 , 0.309485 , 0.336516 , 0.419685 , 0.362889 , 0.484335 , 0.414523 , 0.322535 , 0.439508 , 0.389895 , 0.373678 , 0.367079 , 0.393668 , 0.26239 
 875 , 0.496121 , 0.450625 , 0.345102 , 0.411884 , 0.353663 , 0.405954 , 0.418096 , 0.390697 , 0.373392 , 0.326564 , 0.444954 , 0.366838 , 0.255352 , 0.36633 , 0.443205 , 0.211563 , 0.298532 , 0.276846 , 0.369461 , 0.320684 , 0.398093 , 0.589435 , 0.599371 , 0.317095 , 0.418313 , 0.474177 , 0.323424 , 0.271633 , 0.322833 , 0.408869 , 0.47675 , 0.43108 , 0.370627 , 0.453848 , 0.394645 , 0.388399 , 0.443113 , 0.369636 , 0.412508 , 0.380737 , 0.284499 , 0.348883 , 0.388415 , 0.383619 , 0.379455 , 0.300472 , 0.330703 , 0.553142 , 0.269492 , 0.228419 , 0.539018 , 0.483312 , 0.586354 , 0.451225 , 0.548962 , 0.416805 , 0.425941 , 0.435543 , 0.36907 , 0.398317 , 0.360608 , 0.378505 , 0.30402 , 0.369369 , 0.422752 , 0.374624 , 0.417555 , 0.441206 , 0.426874 , 0.329987 , 0.269534 , 0.417347 , 0.463767 , 0.494855 , 0.477575 , 0.327122 , 0.334542 , 0.347767 , 0.340455 , 0.361608 , 0.297374 , 0.317053 , 0.417963 , 0.499152 , 0.531082 , 0.17248 , 0.312381 , 0.3098 , 0.337024 , 0.420203 , 0.363357 , 0.484886 , 0.41494 , 0.322983 , 0.439949 , 0.390256 , 0.374016 , 0.367604 , 0.394178 , 0.262663 
 876 , 0.496575 , 0.451014 , 0.345491 , 0.412255 , 0.353969 , 0.406338 , 0.418329 , 0.39111 , 0.373587 , 0.326808 , 0.445582 , 0.367445 , 0.255739 , 0.366811 , 0.443646 , 0.211922 , 0.298979 , 0.277284 , 0.369898 , 0.321226 , 0.398545 , 0.589882 , 0.599987 , 0.317504 , 0.418747 , 0.474554 , 0.323696 , 0.27201 , 0.323262 , 0.409384 , 0.477132 , 0.431463 , 0.371108 , 0.45436 , 0.395099 , 0.38874 , 0.443488 , 0.370032 , 0.412981 , 0.381138 , 0.284861 , 0.349421 , 0.388765 , 0.384051 , 0.379953 , 0.300807 , 0.33098 , 0.553508 , 0.269883 , 0.228728 , 0.539348 , 0.483557 , 0.586577 , 0.451406 , 0.549361 , 0.417245 , 0.426382 , 0.435978 , 0.369523 , 0.398803 , 0.360978 , 0.379002 , 0.304453 , 0.369882 , 0.423161 , 0.374955 , 0.41782 , 0.441543 , 0.427208 , 0.330379 , 0.269974 , 0.417762 , 0.464182 , 0.495281 , 0.4781 , 0.327559 , 0.334877 , 0.348236 , 0.340952 , 0.361955 , 0.297678 , 0.317454 , 0.418371 , 0.499595 , 0.531646 , 0.172729 , 0.312589 , 0.310119 , 0.337539 , 0.420732 , 0.36384 , 0.485452 , 0.415367 , 0.323429 , 0.4404 , 0.390626 , 0.374371 , 0.368146 , 0.39469 , 0.262957 
 877 , 0.496942 , 0.451344 , 0.345708 , 0.412612 , 0.354304 , 0.40675 , 0.418674 , 0.391439 , 0.373863 , 0.327103 , 0.446177 , 0.367917 , 0.256026 , 0.367215 , 0.444103 , 0.212327 , 0.299341 , 0.277817 , 0.370334 , 0.321609 , 0.398982 , 0.59022 , 0.600404 , 0.317921 , 0.419176 , 0.474858 , 0.323975 , 0.272374 , 0.323666 , 0.409777 , 0.477475 , 0.431844 , 0.371463 , 0.454848 , 0.395528 , 0.389115 , 0.443869 , 0.370351 , 0.413364 , 0.381606 , 0.285159 , 0.349914 , 0.38914 , 0.384516 , 0.380418 , 0.301105 , 0.331292 , 0.55392 , 0.270258 , 0.229 , 0.539722 , 0.483856 , 0.586825 , 0.451654 , 0.549748 , 0.417754 , 0.426777 , 0.43646 , 0.369932 , 0.399316 , 0.361345 , 0.379515 , 0.304893 , 0.370484 , 0.423608 , 0.375309 , 0.418106 , 0.441895 , 0.427605 , 0.330799 , 0.270475 , 0.418256 , 0.464707 , 0.495788 , 0.478671 , 0.327905 , 0.335255 , 0.348727 , 0.341418 , 0.36234 , 0.298103 , 0.317946 , 0.418917 , 0.500186 , 0.532204 , 0.173034 , 0.312904 , 0.310446 , 0.338224 , 0.421333 , 0.364363 , 0.48608 , 0.415873 , 0.32385 , 0.440959 , 0.391122 , 0.374858 , 0.36872 , 0.395303 , 0.263359 
 878 , 0.497218 , 0.451641 , 0.345794 , 0.41291 , 0.354599 , 0.407188 , 0.419026 , 0.391722 , 0.374237 , 0.327471 , 0.446615 , 0.368322 , 0.256308 , 0.367535 , 0.444562 , 0.212751 , 0.299698 , 0.278326 , 0.370735 , 0.321933 , 0.399371 , 0.590507 , 0.600745 , 0.318339 , 0.419579 , 0.475133 , 0.324254 , 0.272754 , 0.324019 , 0.410162 , 0.477789 , 0.432271 , 0.371749 , 0.455269 , 0.395995 , 0.389619 , 0.444277 , 0.370643 , 0.413748 , 0.382112 , 0.285455 , 0.350376 , 0.389518 , 0.385036 , 0.380864 , 0.301373 , 0.331618 , 0.554305 , 0.270626 , 0.229264 , 0.540138 , 0.484249 , 0.587147 , 0.452035 , 0.550183 , 0.418238 , 0.427069 , 0.436812 , 0.370249 , 0.399807 , 0.36167 , 0.379984 , 0.305328 , 0.37107 , 0.424036 , 0.375661 , 0.418356 , 0.442233 , 0.428007 , 0.331241 , 0.270945 , 0.418691 , 0.465172 , 0.496254 , 0.47918 , 0.328175 , 0.335598 , 0.349162 , 0.341814 , 0.362692 , 0.298483 , 0.318356 , 0.41926 , 0.500745 , 0.532682 , 0.173341 , 0.31317 , 0.310665 , 0.338731 , 0.421858 , 0.364812 , 0.486578 , 0.416303 , 0.324178 , 0.441353 , 0.391554 , 0.375334 , 0.369252 , 0.395886 , 0.263689 
 879 , 0.497486 , 0.45194 , 0.345857 , 0.413202 , 0.354906 , 0.407645 , 0.419372 , 0.392016 , 0.37464 , 0.327869 , 0.447021 , 0.368731 , 0.256596 , 0.367841 , 0.445032 , 0.213199 , 0.300068 , 0.278831 , 0.37114 , 0.32227 , 0.399755 , 0.590793 , 0.601101 , 0.318753 , 0.420001 , 0.47541 , 0.324545 , 0.273148 , 0.324369 , 0.410566 , 0.478104 , 0.432718 , 0.37203 , 0.455692 , 0.396481 , 0.390161 , 0.444696 , 0.37093 , 0.414142 , 0.382631 , 0.285748 , 0.35086 , 0.389909 , 0.385569 , 0.381313 , 0.301646 , 0.331948 , 0.554691 , 0.271 , 0.229525 , 0.540581 , 0.48466 , 0.587503 , 0.452461 , 0.550637 , 0.418709 , 0.427338 , 0.437142 , 0.370561 , 0.400292 , 0.361982 , 0.380449 , 0.305776 , 0.37166 , 0.424467 , 0.376017 , 0.418599 , 0.442573 , 0.42842 , 0.331697 , 0.271428 , 0.419111 , 0.465631 , 0.496722 , 0.479682 , 0.32844 , 0.335935 , 0.349592 , 0.342197 , 0.36304 , 0.298851 , 0.318745 , 0.419548 , 0.50128 , 0.533152 , 0.173638 , 0.313423 , 0.310863 , 0.339201 , 0.422377 , 0.365256 , 0.487035 , 0.416719 , 0.324486 , 0.441691 , 0.391965 , 0.375798 , 0.36978 , 0.396473 , 0.263999 
 880 , 0.497751 , 0.452248 , 0.345931 , 0.413492 , 0.355134 , 0.408074 , 0.419675 , 0.392301 , 0.374996 , 0.328172 , 0.447394 , 0.369183 , 0.256952 , 0.368157 , 0.445459 , 0.213577 , 0.300428 , 0.279245 , 0.371505 , 0.322637 , 0.400091 , 0.591071 , 0.601461 , 0.319112 , 0.420373 , 0.475677 , 0.324756 , 0.273482 , 0.324706 , 0.410926 , 0.478394 , 0.433076 , 0.372321 , 0.456084 , 0.396995 , 0.390694 , 0.445081 , 0.371177 , 0.41451 , 0.383131 , 0.286051 , 0.351332 , 0.390282 , 0.386126 , 0.381793 , 0.301891 , 0.33226 , 0.555074 , 0.271354 , 0.229796 , 0.540992 , 0.485082 , 0.587858 , 0.452896 , 0.551129 , 0.419204 , 0.427658 , 0.437467 , 0.370882 , 0.400806 , 0.362318 , 0.38091 , 0.306182 , 0.372228 , 0.424907 , 0.376418 , 0.418876 , 0.442969 , 0.428836 , 0.332143 , 0.271918 , 0.419557 , 0.466103 , 0.497188 , 0.480262 , 0.328811 , 0.336315 , 0.350053 , 0.342616 , 0.363505 , 0.29925 , 0.319213 , 0.419826 , 0.501916 , 0.533765 , 0.173945 , 0.313711 , 0.311069 , 0.339663 , 0.422922 , 0.365751 , 0.487614 , 0.417244 , 0.3249 , 0.442204 , 0.392494 , 0.376342 , 0.370428 , 0.397171 , 0.264363 
 881 , 0.497979 , 0.452553 , 0.346027 , 0.413828 , 0.355272 , 0.408451 , 0.419921 , 0.392607 , 0.375288 , 0.328345 , 0.447766 , 0.369658 , 0.257367 , 0.368495 , 0.445811 , 0.213863 , 0.300761 , 0.279532 , 0.371832 , 0.323053 , 0.400335 , 0.59135 , 0.601851 , 0.319395 , 0.420663 , 0.475881 , 0.324881 , 0.273725 , 0.325033 , 0.411182 , 0.478629 , 0.433313 , 0.372599 , 0.45643 , 0.397495 , 0.391115 , 0.445373 , 0.371369 , 0.414789 , 0.383564 , 0.286341 , 0.351749 , 0.390593 , 0.386657 , 0.382266 , 0.302076 , 0.332517 , 0.555389 , 0.27166 , 0.230061 , 0.541306 , 0.485422 , 0.588198 , 0.453245 , 0.551588 , 0.41966 , 0.42802 , 0.437796 , 0.3712 , 0.401279 , 0.362596 , 0.381229 , 0.306467 , 0.372692 , 0.425298 , 0.376805 , 0.419121 , 0.44335 , 0.429175 , 0.332441 , 0.272343 , 0.419913 , 0.466468 , 0.497524 , 0.480795 , 0.329247 , 0.336647 , 0.350443 , 0.342951 , 0.364037 , 0.299581 , 0.31969 , 0.42009 , 0.502505 , 0.534437 , 0.174218 , 0.313976 , 0.311245 , 0.340102 , 0.423402 , 0.366228 , 0.488203 , 0.417738 , 0.325337 , 0.442828 , 0.393028 , 0.37683 , 0.371066 , 0.397866 , 0.264699 
 882 , 0.498201 , 0.452865 , 0.346138 , 0.414227 , 0.355427 , 0.408828 , 0.420192 , 0.392934 , 0.375606 , 0.328524 , 0.448217 , 0.370131 , 0.257777 , 0.368874 , 0.446175 , 0.214162 , 0.301089 , 0.27983 , 0.372198 , 0.323512 , 0.400577 , 0.591633 , 0.602262 , 0.319691 , 0.420959 , 0.476073 , 0.325031 , 0.273983 , 0.325385 , 0.411409 , 0.478882 , 0.433546 , 0.372881 , 0.456763 , 0.397962 , 0.391449 , 0.445661 , 0.371582 , 0.415037 , 0.383983 , 0.286629 , 0.352145 , 0.390884 , 0.387155 , 0.382701 , 0.302236 , 0.332742 , 0.555652 , 0.271925 , 0.230301 , 0.541564 , 0.485707 , 0.58852 , 0.453523 , 0.551965 , 0.42009 , 0.428366 , 0.438152 , 0.371489 , 0.401674 , 0.3628 , 0.381436 , 0.306691 , 0.373092 , 0.425633 , 0.377125 , 0.419297 , 0.443653 , 0.429429 , 0.332607 , 0.272701 , 0.420166 , 0.466717 , 0.497729 , 0.481219 , 0.329637 , 0.336892 , 0.350736 , 0.343186 , 0.364479 , 0.299807 , 0.320079 , 0.420386 , 0.502943 , 0.534975 , 0.174461 , 0.314165 , 0.311364 , 0.340503 , 0.423769 , 0.366638 , 0.48866 , 0.418074 , 0.325655 , 0.443349 , 0.393423 , 0.377167 , 0.371548 , 0.398443 , 0.264931 
 883 , 0.498428 , 0.453194 , 0.346262 , 0.41461 , 0.355606 , 0.409237 , 0.420465 , 0.393269 , 0.375933 , 0.328714 , 0.448683 , 0.37061 , 0.258178 , 0.36925 , 0.446529 , 0.214482 , 0.301434 , 0.280144 , 0.372579 , 0.323975 , 0.400822 , 0.591936 , 0.602682 , 0.319995 , 0.421259 , 0.47625 , 0.325183 , 0.274255 , 0.325757 , 0.411645 , 0.47914 , 0.43378 , 0.373162 , 0.457098 , 0.398414 , 0.391782 , 0.445954 , 0.371819 , 0.415294 , 0.384407 , 0.286928 , 0.352556 , 0.391182 , 0.387668 , 0.383156 , 0.302406 , 0.332981 , 0.55592 , 0.272211 , 0.230543 , 0.541819 , 0.486 , 0.58886 , 0.453828 , 0.552371 , 0.420524 , 0.428745 , 0.438528 , 0.371793 , 0.402081 , 0.363024 , 0.381669 , 0.306951 , 0.373525 , 0.42599 , 0.377471 , 0.41951 , 0.443977 , 0.429716 , 0.332795 , 0.273098 , 0.420448 , 0.467016 , 0.498005 , 0.481683 , 0.330058 , 0.33718 , 0.351086 , 0.343474 , 0.364958 , 0.300099 , 0.320536 , 0.420752 , 0.503463 , 0.535593 , 0.174732 , 0.314411 , 0.311538 , 0.340956 , 0.424216 , 0.367121 , 0.48921 , 0.418496 , 0.326036 , 0.443969 , 0.393911 , 0.377597 , 0.372123 , 0.399107 , 0.265207 
 884 , 0.498633 , 0.453601 , 0.346478 , 0.414837 , 0.355901 , 0.409832 , 0.420689 , 0.393546 , 0.376251 , 0.329046 , 0.449122 , 0.371034 , 0.258423 , 0.369609 , 0.446747 , 0.214849 , 0.301801 , 0.280477 , 0.372993 , 0.324271 , 0.400993 , 0.592287 , 0.603034 , 0.320318 , 0.421555 , 0.476316 , 0.325399 , 0.274513 , 0.32612 , 0.411842 , 0.479353 , 0.433922 , 0.373367 , 0.457384 , 0.398695 , 0.39207 , 0.446264 , 0.37212 , 0.415617 , 0.384758 , 0.287178 , 0.353 , 0.391383 , 0.388143 , 0.383613 , 0.302641 , 0.33322 , 0.556152 , 0.272512 , 0.230762 , 0.542071 , 0.486275 , 0.589199 , 0.454279 , 0.55281 , 0.420961 , 0.429223 , 0.439062 , 0.372145 , 0.402486 , 0.363332 , 0.382035 , 0.30734 , 0.37402 , 0.426449 , 0.377828 , 0.419875 , 0.444398 , 0.430139 , 0.333135 , 0.273682 , 0.420893 , 0.467597 , 0.49865 , 0.482381 , 0.330675 , 0.337664 , 0.351669 , 0.34406 , 0.365622 , 0.300732 , 0.321319 , 0.421504 , 0.504368 , 0.536694 , 0.175177 , 0.315025 , 0.312039 , 0.341651 , 0.425092 , 0.367972 , 0.490211 , 0.419315 , 0.326765 , 0.444983 , 0.394818 , 0.378473 , 0.373112 , 0.400264 , 0.265726 
 885 , 0.49889 , 0.454094 , 0.346826 , 0.415014 , 0.356254 , 0.410623 , 0.421011 , 0.393915 , 0.376605 , 0.329422 , 0.449652 , 0.371636 , 0.258763 , 0.370141 , 0.44712 , 0.215283 , 0.302285 , 0.280931 , 0.373522 , 0.324657 , 0.401356 , 0.592856 , 0.603593 , 0.320776 , 0.42203 , 0.476619 , 0.325736 , 0.274833 , 0.326585 , 0.412185 , 0.479753 , 0.434201 , 0.373666 , 0.457848 , 0.399114 , 0.392556 , 0.446764 , 0.372469 , 0.416144 , 0.385294 , 0.287497 , 0.353519 , 0.391741 , 0.388751 , 0.384216 , 0.302905 , 0.333482 , 0.55641 , 0.272837 , 0.231005 , 0.542378 , 0.486608 , 0.589493 , 0.454756 , 0.553258 , 0.421435 , 0.429717 , 0.439586 , 0.372486 , 0.402927 , 0.363669 , 0.382423 , 0.307661 , 0.374456 , 0.426727 , 0.3781 , 0.420195 , 0.444751 , 0.430447 , 0.333431 , 0.27417 , 0.421155 , 0.467905 , 0.499034 , 0.482845 , 0.331138 , 0.337941 , 0.352109 , 0.344516 , 0.366098 , 0.301096 , 0.321786 , 0.421716 , 0.504903 , 0.537426 , 0.175456 , 0.315441 , 0.31235 , 0.342069 , 0.425631 , 0.368511 , 0.490778 , 0.41966 , 0.327129 , 0.445447 , 0.395274 , 0.378924 , 0.373692 , 0.400974 , 0.265999 
 886 , 0.499154 , 0.454601 , 0.347175 , 0.415194 , 0.356616 , 0.411435 , 0.421344 , 0.394305 , 0.376979 , 0.329806 , 0.450204 , 0.372258 , 0.259107 , 0.370701 , 0.447507 , 0.215729 , 0.302784 , 0.281401 , 0.37407 , 0.32506 , 0.401722 , 0.593447 , 0.604173 , 0.321258 , 0.422526 , 0.476928 , 0.326081 , 0.275175 , 0.327068 , 0.412532 , 0.480161 , 0.434494 , 0.373968 , 0.458335 , 0.399561 , 0.393063 , 0.447278 , 0.372836 , 0.416683 , 0.385859 , 0.287822 , 0.354064 , 0.39211 , 0.38938 , 0.384846 , 0.303175 , 0.333753 , 0.556686 , 0.273176 , 0.231268 , 0.542703 , 0.486957 , 0.589798 , 0.455248 , 0.553726 , 0.421922 , 0.430232 , 0.440142 , 0.372845 , 0.403389 , 0.364016 , 0.382831 , 0.307998 , 0.374903 , 0.427009 , 0.378382 , 0.420536 , 0.445117 , 0.430768 , 0.333744 , 0.274673 , 0.421421 , 0.468227 , 0.499426 , 0.483325 , 0.331627 , 0.338235 , 0.352559 , 0.344997 , 0.366593 , 0.301474 , 0.322279 , 0.421939 , 0.505456 , 0.538195 , 0.175752 , 0.315883 , 0.312667 , 0.342497 , 0.426201 , 0.369077 , 0.491371 , 0.420017 , 0.327518 , 0.445925 , 0.395742 , 0.379386 , 0.374299 , 0.401713 , 0.266286 
 887 , 0.499203 , 0.454858 , 0.347206 , 0.41521 , 0.35679 , 0.411852 , 0.421375 , 0.394402 , 0.377219 , 0.329877 , 0.450392 , 0.372487 , 0.259219 , 0.370856 , 0.447636 , 0.215913 , 0.302998 , 0.281572 , 0.37417 , 0.3253 , 0.401762 , 0.593407 , 0.604064 , 0.321435 , 0.422526 , 0.476876 , 0.32615 , 0.275244 , 0.327197 , 0.412608 , 0.480122 , 0.434506 , 0.373964 , 0.458387 , 0.399709 , 0.393217 , 0.447352 , 0.372951 , 0.416901 , 0.386098 , 0.287901 , 0.354273 , 0.392316 , 0.389662 , 0.385308 , 0.303307 , 0.333861 , 0.556653 , 0.273457 , 0.231439 , 0.542922 , 0.487327 , 0.590084 , 0.455691 , 0.554283 , 0.42244 , 0.430633 , 0.440774 , 0.373209 , 0.403797 , 0.364381 , 0.383325 , 0.308331 , 0.375519 , 0.427627 , 0.378748 , 0.421092 , 0.445712 , 0.431337 , 0.334256 , 0.27551 , 0.422165 , 0.469061 , 0.500431 , 0.484381 , 0.33247 , 0.338928 , 0.353449 , 0.345926 , 0.367507 , 0.302474 , 0.323324 , 0.422664 , 0.506751 , 0.539864 , 0.176334 , 0.316781 , 0.313303 , 0.343402 , 0.427438 , 0.370203 , 0.493072 , 0.421393 , 0.328589 , 0.447438 , 0.397082 , 0.380663 , 0.37569 , 0.403385 , 0.26724 
 888 , 0.499343 , 0.455157 , 0.347196 , 0.415365 , 0.357034 , 0.412195 , 0.421482 , 0.3945 , 0.377503 , 0.329983 , 0.450617 , 0.372782 , 0.259402 , 0.371068 , 0.447912 , 0.216172 , 0.303286 , 0.281826 , 0.374333 , 0.325745 , 0.401891 , 0.593477 , 0.603987 , 0.321661 , 0.422576 , 0.476823 , 0.326236 , 0.275365 , 0.327373 , 0.412798 , 0.480166 , 0.434585 , 0.374048 , 0.458474 , 0.399936 , 0.393371 , 0.447335 , 0.373118 , 0.417097 , 0.386264 , 0.287995 , 0.354527 , 0.392441 , 0.3899 , 0.385687 , 0.303381 , 0.333877 , 0.556511 , 0.273694 , 0.231524 , 0.542839 , 0.48754 , 0.59016 , 0.45595 , 0.554633 , 0.422765 , 0.430777 , 0.441201 , 0.373411 , 0.403976 , 0.364503 , 0.383602 , 0.308489 , 0.3759 , 0.42815 , 0.378786 , 0.42118 , 0.445853 , 0.431518 , 0.334437 , 0.275977 , 0.422515 , 0.469535 , 0.500971 , 0.484973 , 0.332818 , 0.339253 , 0.353829 , 0.346308 , 0.367897 , 0.302864 , 0.323738 , 0.422869 , 0.507466 , 0.540728 , 0.176699 , 0.317225 , 0.3134 , 0.343888 , 0.428158 , 0.370809 , 0.493933 , 0.421973 , 0.329062 , 0.44811 , 0.397696 , 0.381156 , 0.376417 , 0.404192 , 0.26762 
