WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 744 , 0.173354 , 0.162912 , 0.214977 , 0.212988 , 0.214791 , 0.311753 , 0.314351 , 0.282391 , 0.319428 , 0.268979 , 0.290252 , 0.266085 , 0.335251 , 0.279768 , 0.275478 , 0.244627 , 0.318708 , 0.186791 , 0.129853 , 0.235023 , 0.219885 , 0.214655 , 0.198874 , 0.195117 , 0.223176 
 745 , 0.174169 , 0.163635 , 0.215842 , 0.213929 , 0.215647 , 0.312936 , 0.315491 , 0.28344 , 0.320746 , 0.270003 , 0.291393 , 0.267245 , 0.336873 , 0.281003 , 0.276781 , 0.245651 , 0.320238 , 0.187614 , 0.130382 , 0.235853 , 0.220707 , 0.215571 , 0.199613 , 0.195805 , 0.223922 
 746 , 0.174964 , 0.164348 , 0.216708 , 0.214857 , 0.216497 , 0.3141 , 0.316611 , 0.284485 , 0.322045 , 0.271021 , 0.292522 , 0.268384 , 0.338484 , 0.282228 , 0.278087 , 0.246687 , 0.321792 , 0.188445 , 0.130912 , 0.236714 , 0.221568 , 0.216522 , 0.200388 , 0.196525 , 0.224695 
 747 , 0.175755 , 0.165063 , 0.217576 , 0.215786 , 0.217348 , 0.315271 , 0.317729 , 0.285527 , 0.323353 , 0.272031 , 0.293651 , 0.269523 , 0.340092 , 0.283458 , 0.279387 , 0.247717 , 0.323336 , 0.189276 , 0.131442 , 0.237558 , 0.222415 , 0.217458 , 0.20115 , 0.197231 , 0.225455 
 748 , 0.176453 , 0.165702 , 0.218332 , 0.216595 , 0.218154 , 0.316314 , 0.318788 , 0.286441 , 0.32449 , 0.272893 , 0.294633 , 0.270453 , 0.341409 , 0.284441 , 0.280332 , 0.248493 , 0.324558 , 0.189966 , 0.131838 , 0.238165 , 0.223144 , 0.218205 , 0.201701 , 0.197786 , 0.225991 
 749 , 0.17715 , 0.16634 , 0.219089 , 0.217413 , 0.218945 , 0.31734 , 0.319829 , 0.287237 , 0.325603 , 0.273734 , 0.295567 , 0.271372 , 0.342728 , 0.285417 , 0.281277 , 0.249336 , 0.325882 , 0.190712 , 0.132266 , 0.238839 , 0.223973 , 0.219063 , 0.202335 , 0.198416 , 0.226572 
 750 , 0.17786 , 0.166991 , 0.219866 , 0.218233 , 0.219756 , 0.318393 , 0.320896 , 0.28806 , 0.326741 , 0.274594 , 0.296527 , 0.272301 , 0.344081 , 0.286402 , 0.28224 , 0.25019 , 0.327223 , 0.19147 , 0.132699 , 0.239524 , 0.224814 , 0.219942 , 0.202983 , 0.199049 , 0.227157 
 751 , 0.178451 , 0.167505 , 0.220493 , 0.218914 , 0.220434 , 0.319307 , 0.321826 , 0.288766 , 0.327794 , 0.275352 , 0.297364 , 0.273106 , 0.345204 , 0.287263 , 0.282908 , 0.250813 , 0.328119 , 0.192027 , 0.133018 , 0.239952 , 0.225369 , 0.220425 , 0.203314 , 0.199429 , 0.22752 
 752 , 0.178893 , 0.167896 , 0.221044 , 0.219482 , 0.221019 , 0.320049 , 0.322593 , 0.28939 , 0.328672 , 0.275951 , 0.298039 , 0.273748 , 0.346132 , 0.288007 , 0.283473 , 0.251422 , 0.328971 , 0.192579 , 0.133352 , 0.240365 , 0.225962 , 0.220925 , 0.203678 , 0.199853 , 0.227849 
 753 , 0.179361 , 0.168314 , 0.221612 , 0.220084 , 0.221629 , 0.320825 , 0.323394 , 0.290039 , 0.329601 , 0.276584 , 0.298747 , 0.274416 , 0.347103 , 0.288793 , 0.284063 , 0.252074 , 0.329866 , 0.193166 , 0.133695 , 0.240813 , 0.22659 , 0.221442 , 0.20406 , 0.200303 , 0.228186 
 754 , 0.179792 , 0.168728 , 0.222131 , 0.220574 , 0.222191 , 0.321573 , 0.324103 , 0.290694 , 0.330461 , 0.277221 , 0.29947 , 0.275199 , 0.348021 , 0.289516 , 0.284723 , 0.252614 , 0.330512 , 0.193575 , 0.13402 , 0.24118 , 0.227027 , 0.221847 , 0.204287 , 0.200613 , 0.228489 
 755 , 0.180138 , 0.169146 , 0.222518 , 0.220809 , 0.22257 , 0.322139 , 0.324507 , 0.291211 , 0.331031 , 0.27772 , 0.30006 , 0.276046 , 0.348764 , 0.290048 , 0.285442 , 0.253056 , 0.330858 , 0.19375 , 0.134349 , 0.241535 , 0.227298 , 0.222241 , 0.204395 , 0.20076 , 0.22873 
 756 , 0.180519 , 0.169607 , 0.222949 , 0.221042 , 0.222949 , 0.322701 , 0.324879 , 0.291732 , 0.331576 , 0.27819 , 0.300633 , 0.27691 , 0.349534 , 0.2906 , 0.28622 , 0.253579 , 0.33128 , 0.193974 , 0.134736 , 0.241961 , 0.227661 , 0.22274 , 0.204582 , 0.200959 , 0.229002 
 757 , 0.180945 , 0.170118 , 0.223422 , 0.221299 , 0.223388 , 0.323328 , 0.325294 , 0.292316 , 0.332171 , 0.27871 , 0.301273 , 0.277889 , 0.350382 , 0.291206 , 0.28709 , 0.254155 , 0.331735 , 0.194228 , 0.135165 , 0.242446 , 0.228071 , 0.223291 , 0.204792 , 0.201183 , 0.229312 
 758 , 0.181426 , 0.170723 , 0.223932 , 0.221708 , 0.223958 , 0.324018 , 0.325623 , 0.292973 , 0.332688 , 0.279235 , 0.302036 , 0.279025 , 0.351189 , 0.291822 , 0.288123 , 0.254741 , 0.331982 , 0.194449 , 0.135622 , 0.243 , 0.228721 , 0.223731 , 0.205213 , 0.201419 , 0.229663 
 759 , 0.181946 , 0.171364 , 0.224469 , 0.222177 , 0.224644 , 0.324795 , 0.326015 , 0.293697 , 0.333331 , 0.279874 , 0.302936 , 0.280252 , 0.351993 , 0.292494 , 0.289219 , 0.255285 , 0.332145 , 0.194619 , 0.136069 , 0.243534 , 0.229334 , 0.224082 , 0.205587 , 0.201635 , 0.229975 
 760 , 0.182528 , 0.172071 , 0.225066 , 0.222695 , 0.225393 , 0.325659 , 0.326456 , 0.294508 , 0.334056 , 0.280583 , 0.303931 , 0.281618 , 0.352883 , 0.293234 , 0.290421 , 0.25589 , 0.33233 , 0.194799 , 0.136567 , 0.244123 , 0.230003 , 0.224473 , 0.205991 , 0.20186 , 0.230312 
 761 , 0.183117 , 0.172594 , 0.225676 , 0.223427 , 0.226053 , 0.326226 , 0.326896 , 0.294972 , 0.334612 , 0.281058 , 0.3045 , 0.282226 , 0.353308 , 0.293779 , 0.291067 , 0.256852 , 0.333256 , 0.195624 , 0.137306 , 0.245024 , 0.231135 , 0.225453 , 0.20692 , 0.202688 , 0.230749 
 762 , 0.183952 , 0.173251 , 0.226445 , 0.224508 , 0.226987 , 0.327253 , 0.327881 , 0.295814 , 0.335707 , 0.281997 , 0.305481 , 0.283288 , 0.354233 , 0.294677 , 0.29163 , 0.25778 , 0.334114 , 0.196434 , 0.137938 , 0.245659 , 0.231877 , 0.226074 , 0.207514 , 0.203347 , 0.231171 
 763 , 0.184778 , 0.173899 , 0.227203 , 0.225598 , 0.227903 , 0.328278 , 0.328865 , 0.296661 , 0.336799 , 0.282925 , 0.30646 , 0.284341 , 0.355163 , 0.295565 , 0.292206 , 0.258699 , 0.334977 , 0.197253 , 0.138579 , 0.246284 , 0.232608 , 0.226694 , 0.208106 , 0.204005 , 0.231589 
 764 , 0.185469 , 0.174404 , 0.227916 , 0.226519 , 0.22875 , 0.328985 , 0.329718 , 0.297186 , 0.337606 , 0.283549 , 0.307076 , 0.284861 , 0.35575 , 0.296164 , 0.292476 , 0.259621 , 0.335953 , 0.198255 , 0.139138 , 0.246946 , 0.233555 , 0.2276 , 0.208877 , 0.20484 , 0.232039 
 765 , 0.186093 , 0.174882 , 0.228707 , 0.22736 , 0.229658 , 0.329724 , 0.33081 , 0.297699 , 0.338511 , 0.28419 , 0.307672 , 0.285048 , 0.356178 , 0.296739 , 0.292598 , 0.260421 , 0.336845 , 0.199333 , 0.139532 , 0.247527 , 0.234515 , 0.228581 , 0.209601 , 0.205654 , 0.23257 
 766 , 0.186729 , 0.175393 , 0.229499 , 0.228216 , 0.230582 , 0.330572 , 0.331998 , 0.298332 , 0.339542 , 0.28494 , 0.308394 , 0.285368 , 0.356685 , 0.297409 , 0.292794 , 0.261134 , 0.337612 , 0.20029 , 0.13989 , 0.248027 , 0.235323 , 0.22939 , 0.210191 , 0.206331 , 0.233082 
 767 , 0.187308 , 0.175879 , 0.230235 , 0.229021 , 0.231432 , 0.33137 , 0.333094 , 0.298933 , 0.340504 , 0.285646 , 0.30909 , 0.285688 , 0.357158 , 0.298038 , 0.292989 , 0.261792 , 0.338311 , 0.201156 , 0.140236 , 0.248504 , 0.236079 , 0.230126 , 0.210735 , 0.20695 , 0.233559 
 768 , 0.187859 , 0.176394 , 0.230903 , 0.229831 , 0.232219 , 0.332112 , 0.333981 , 0.299552 , 0.341364 , 0.286285 , 0.309818 , 0.286184 , 0.357665 , 0.298655 , 0.293224 , 0.262391 , 0.338976 , 0.201863 , 0.140666 , 0.249057 , 0.236829 , 0.230744 , 0.211258 , 0.207495 , 0.233996 
 769 , 0.1884 , 0.176875 , 0.23154 , 0.230612 , 0.23297 , 0.332816 , 0.334815 , 0.300123 , 0.342167 , 0.286866 , 0.310485 , 0.286674 , 0.358208 , 0.299219 , 0.293457 , 0.262938 , 0.339658 , 0.202568 , 0.141054 , 0.249581 , 0.237512 , 0.231323 , 0.21176 , 0.208013 , 0.234401 
 770 , 0.188918 , 0.177331 , 0.23214 , 0.231356 , 0.233684 , 0.333486 , 0.335606 , 0.300664 , 0.342935 , 0.287416 , 0.311131 , 0.287133 , 0.358736 , 0.299754 , 0.293677 , 0.263459 , 0.340305 , 0.203233 , 0.141413 , 0.250079 , 0.238159 , 0.231856 , 0.212232 , 0.208509 , 0.234786 
 771 , 0.189541 , 0.177892 , 0.232791 , 0.232116 , 0.234428 , 0.334331 , 0.336423 , 0.301365 , 0.343821 , 0.288129 , 0.311968 , 0.287952 , 0.359377 , 0.300454 , 0.294135 , 0.263995 , 0.340742 , 0.203781 , 0.141795 , 0.25054 , 0.238645 , 0.232293 , 0.212672 , 0.208935 , 0.235187 
 772 , 0.190116 , 0.178415 , 0.233382 , 0.232825 , 0.235129 , 0.335016 , 0.337059 , 0.301948 , 0.344505 , 0.288711 , 0.312687 , 0.288728 , 0.359827 , 0.30107 , 0.294553 , 0.264668 , 0.34123 , 0.204349 , 0.142199 , 0.251051 , 0.239198 , 0.232808 , 0.213188 , 0.209448 , 0.235568 
 773 , 0.19068 , 0.178936 , 0.233969 , 0.233521 , 0.235811 , 0.335696 , 0.337681 , 0.302519 , 0.345175 , 0.28928 , 0.313384 , 0.289492 , 0.360272 , 0.301674 , 0.294958 , 0.265329 , 0.341711 , 0.204907 , 0.142592 , 0.251559 , 0.239731 , 0.233318 , 0.213684 , 0.209959 , 0.235946 
 774 , 0.191254 , 0.179445 , 0.234554 , 0.234197 , 0.236551 , 0.336429 , 0.338341 , 0.303153 , 0.34591 , 0.289909 , 0.314112 , 0.290343 , 0.360794 , 0.302287 , 0.295389 , 0.265953 , 0.342121 , 0.205441 , 0.142984 , 0.252037 , 0.240246 , 0.233764 , 0.214132 , 0.210411 , 0.236313 
 775 , 0.191809 , 0.179931 , 0.235104 , 0.234771 , 0.237244 , 0.337101 , 0.338943 , 0.303767 , 0.346627 , 0.290541 , 0.314819 , 0.291121 , 0.361328 , 0.302812 , 0.295837 , 0.266476 , 0.342414 , 0.205923 , 0.143416 , 0.252525 , 0.240826 , 0.234242 , 0.214578 , 0.210834 , 0.236707 
 776 , 0.192347 , 0.180393 , 0.235646 , 0.235295 , 0.2379 , 0.33774 , 0.339508 , 0.304355 , 0.347312 , 0.291154 , 0.315489 , 0.291837 , 0.361827 , 0.303296 , 0.296269 , 0.266965 , 0.342684 , 0.206401 , 0.143857 , 0.25303 , 0.241443 , 0.234749 , 0.215059 , 0.211251 , 0.237097 
 777 , 0.192886 , 0.180873 , 0.236185 , 0.235852 , 0.238555 , 0.33839 , 0.340093 , 0.304946 , 0.348007 , 0.291771 , 0.316171 , 0.292558 , 0.362329 , 0.303791 , 0.296707 , 0.267465 , 0.34295 , 0.206874 , 0.144298 , 0.253536 , 0.242054 , 0.235236 , 0.215515 , 0.211656 , 0.237477 
 778 , 0.193432 , 0.181433 , 0.236746 , 0.236514 , 0.239203 , 0.339084 , 0.340776 , 0.305552 , 0.348763 , 0.292403 , 0.316881 , 0.293313 , 0.362824 , 0.304367 , 0.297127 , 0.26801 , 0.343275 , 0.207355 , 0.144767 , 0.254019 , 0.24263 , 0.23563 , 0.215918 , 0.211993 , 0.237777 
 779 , 0.193952 , 0.181978 , 0.237293 , 0.237173 , 0.239838 , 0.339784 , 0.341468 , 0.306096 , 0.349437 , 0.29297 , 0.31752 , 0.294035 , 0.363285 , 0.304918 , 0.297517 , 0.268608 , 0.343643 , 0.207886 , 0.145247 , 0.254528 , 0.243224 , 0.236064 , 0.21637 , 0.212373 , 0.238084 
 780 , 0.194474 , 0.182524 , 0.237851 , 0.237842 , 0.240483 , 0.340495 , 0.342155 , 0.30665 , 0.350122 , 0.293539 , 0.318161 , 0.294761 , 0.363749 , 0.305472 , 0.297918 , 0.269209 , 0.344022 , 0.20842 , 0.145729 , 0.25504 , 0.243839 , 0.2365 , 0.216825 , 0.212764 , 0.238384 
 781 , 0.194981 , 0.183012 , 0.238378 , 0.238447 , 0.241105 , 0.341249 , 0.342862 , 0.307171 , 0.350836 , 0.294141 , 0.318778 , 0.295453 , 0.36422 , 0.306041 , 0.298257 , 0.269711 , 0.344286 , 0.208883 , 0.146095 , 0.255447 , 0.244237 , 0.236894 , 0.217124 , 0.213077 , 0.23862 
 782 , 0.195484 , 0.183471 , 0.238918 , 0.239013 , 0.241689 , 0.341899 , 0.343495 , 0.307664 , 0.351504 , 0.294702 , 0.319366 , 0.2961 , 0.364664 , 0.306568 , 0.298551 , 0.270193 , 0.344548 , 0.209352 , 0.146466 , 0.255867 , 0.244726 , 0.237374 , 0.217473 , 0.21346 , 0.238884 
 783 , 0.196005 , 0.183931 , 0.239467 , 0.239588 , 0.24229 , 0.342557 , 0.344145 , 0.308157 , 0.352189 , 0.295272 , 0.319963 , 0.296756 , 0.365117 , 0.307112 , 0.298845 , 0.270684 , 0.34481 , 0.209831 , 0.146837 , 0.256288 , 0.245224 , 0.237871 , 0.217831 , 0.213852 , 0.23914 
 784 , 0.196528 , 0.184423 , 0.240016 , 0.240171 , 0.242953 , 0.343218 , 0.344799 , 0.308682 , 0.352886 , 0.295842 , 0.320588 , 0.297432 , 0.365623 , 0.307645 , 0.299186 , 0.271191 , 0.345084 , 0.21031 , 0.147243 , 0.256744 , 0.245744 , 0.238365 , 0.218173 , 0.214224 , 0.239402 
 785 , 0.197016 , 0.184915 , 0.240561 , 0.240725 , 0.243673 , 0.343823 , 0.345379 , 0.309172 , 0.353555 , 0.296371 , 0.321195 , 0.298082 , 0.366131 , 0.308126 , 0.299595 , 0.271712 , 0.345405 , 0.210768 , 0.147689 , 0.257225 , 0.246283 , 0.238858 , 0.218512 , 0.214545 , 0.239654 
 786 , 0.197512 , 0.185407 , 0.241114 , 0.241287 , 0.244398 , 0.344424 , 0.345954 , 0.309645 , 0.354214 , 0.296899 , 0.321802 , 0.298731 , 0.36664 , 0.308608 , 0.30001 , 0.272239 , 0.345738 , 0.211234 , 0.148147 , 0.257705 , 0.246817 , 0.239369 , 0.218864 , 0.214872 , 0.239904 
 787 , 0.198 , 0.185889 , 0.241658 , 0.241848 , 0.245096 , 0.345016 , 0.34651 , 0.310117 , 0.354864 , 0.29741 , 0.322409 , 0.299371 , 0.367113 , 0.309098 , 0.30039 , 0.272765 , 0.346052 , 0.2117 , 0.14858 , 0.258174 , 0.247351 , 0.239844 , 0.219215 , 0.215199 , 0.240146 
 788 , 0.198429 , 0.186319 , 0.242154 , 0.242396 , 0.245627 , 0.345559 , 0.346967 , 0.310523 , 0.355458 , 0.29786 , 0.323014 , 0.299951 , 0.367438 , 0.309582 , 0.300607 , 0.273277 , 0.346275 , 0.212121 , 0.148917 , 0.258558 , 0.24783 , 0.240176 , 0.219523 , 0.215532 , 0.240401 
 789 , 0.198884 , 0.186779 , 0.24268 , 0.242991 , 0.246196 , 0.346127 , 0.347431 , 0.310953 , 0.356123 , 0.298365 , 0.323671 , 0.300594 , 0.36783 , 0.310115 , 0.300844 , 0.273844 , 0.346489 , 0.212587 , 0.149264 , 0.258975 , 0.248339 , 0.24052 , 0.219853 , 0.215887 , 0.240667 
 790 , 0.199357 , 0.187249 , 0.243216 , 0.243596 , 0.246776 , 0.346714 , 0.347907 , 0.311394 , 0.3568 , 0.298871 , 0.32434 , 0.301248 , 0.368225 , 0.310659 , 0.301084 , 0.274414 , 0.346706 , 0.213055 , 0.149613 , 0.259394 , 0.248868 , 0.240874 , 0.220185 , 0.216252 , 0.240952 
 791 , 0.199821 , 0.187672 , 0.243754 , 0.244117 , 0.247424 , 0.347257 , 0.348414 , 0.311751 , 0.357419 , 0.299369 , 0.324876 , 0.301813 , 0.368636 , 0.311112 , 0.301338 , 0.274899 , 0.346972 , 0.213585 , 0.149957 , 0.259806 , 0.249418 , 0.241405 , 0.220536 , 0.216676 , 0.241215 
 792 , 0.200306 , 0.188119 , 0.244328 , 0.244682 , 0.24812 , 0.347945 , 0.349102 , 0.312223 , 0.35811 , 0.299889 , 0.325463 , 0.302463 , 0.369122 , 0.311601 , 0.301582 , 0.275335 , 0.347236 , 0.214125 , 0.150333 , 0.260194 , 0.249951 , 0.241875 , 0.22087 , 0.217096 , 0.241504 
 793 , 0.20081 , 0.188568 , 0.244922 , 0.245268 , 0.248827 , 0.348653 , 0.349802 , 0.312714 , 0.358813 , 0.30042 , 0.326053 , 0.303125 , 0.369612 , 0.312109 , 0.30182 , 0.275781 , 0.347504 , 0.214676 , 0.150703 , 0.260585 , 0.250486 , 0.242365 , 0.221216 , 0.217536 , 0.241803 
 794 , 0.201304 , 0.189075 , 0.245516 , 0.245887 , 0.249515 , 0.349329 , 0.350478 , 0.313236 , 0.359486 , 0.30092 , 0.326658 , 0.303779 , 0.3701 , 0.312649 , 0.302095 , 0.276288 , 0.347818 , 0.215201 , 0.151125 , 0.261053 , 0.251052 , 0.242813 , 0.221592 , 0.217965 , 0.242104 
 795 , 0.201789 , 0.189607 , 0.246104 , 0.246536 , 0.250182 , 0.349975 , 0.351141 , 0.313808 , 0.36011 , 0.301461 , 0.327226 , 0.304442 , 0.370607 , 0.313237 , 0.302498 , 0.276871 , 0.348238 , 0.215725 , 0.151556 , 0.261561 , 0.251608 , 0.243296 , 0.221946 , 0.218413 , 0.242371 
 796 , 0.202282 , 0.190142 , 0.246716 , 0.2472 , 0.250875 , 0.350636 , 0.351812 , 0.314391 , 0.360727 , 0.302035 , 0.327801 , 0.305113 , 0.371128 , 0.313855 , 0.302926 , 0.277471 , 0.348674 , 0.216263 , 0.151986 , 0.262072 , 0.252172 , 0.243793 , 0.222307 , 0.218866 , 0.242635 
 797 , 0.202769 , 0.190663 , 0.247306 , 0.247843 , 0.251546 , 0.351291 , 0.352468 , 0.314948 , 0.361328 , 0.3026 , 0.328369 , 0.305784 , 0.371617 , 0.314455 , 0.303344 , 0.278068 , 0.349102 , 0.216813 , 0.152407 , 0.262553 , 0.252723 , 0.244286 , 0.222654 , 0.219305 , 0.242885 
 798 , 0.203265 , 0.191113 , 0.247847 , 0.24841 , 0.2521 , 0.351909 , 0.353044 , 0.315391 , 0.361939 , 0.303091 , 0.328947 , 0.306426 , 0.371987 , 0.314975 , 0.303689 , 0.278605 , 0.349414 , 0.217323 , 0.152793 , 0.262944 , 0.253226 , 0.244729 , 0.222962 , 0.219653 , 0.243118 
 799 , 0.203783 , 0.191592 , 0.248397 , 0.248978 , 0.252629 , 0.352556 , 0.353632 , 0.31586 , 0.362624 , 0.303607 , 0.329578 , 0.307102 , 0.372344 , 0.315504 , 0.304032 , 0.279163 , 0.349669 , 0.217805 , 0.153204 , 0.263364 , 0.253756 , 0.24518 , 0.223302 , 0.220007 , 0.243394 
 800 , 0.204307 , 0.192084 , 0.248962 , 0.249561 , 0.253164 , 0.353213 , 0.354237 , 0.316327 , 0.363317 , 0.30413 , 0.330225 , 0.307794 , 0.372719 , 0.31604 , 0.304382 , 0.279728 , 0.349922 , 0.21831 , 0.153619 , 0.263798 , 0.254301 , 0.245638 , 0.223657 , 0.220367 , 0.243676 
 801 , 0.204746 , 0.192532 , 0.24948 , 0.250063 , 0.253751 , 0.353806 , 0.354815 , 0.316806 , 0.363985 , 0.304636 , 0.330778 , 0.308359 , 0.373102 , 0.316493 , 0.304688 , 0.280242 , 0.350126 , 0.218753 , 0.154001 , 0.264208 , 0.254856 , 0.246096 , 0.22399 , 0.220754 , 0.243921 
 802 , 0.205186 , 0.19301 , 0.250039 , 0.250632 , 0.254449 , 0.354423 , 0.355417 , 0.317292 , 0.364638 , 0.305186 , 0.33136 , 0.308881 , 0.373546 , 0.316987 , 0.305029 , 0.28072 , 0.350449 , 0.219297 , 0.154406 , 0.264665 , 0.255478 , 0.246614 , 0.224353 , 0.221136 , 0.244182 
 803 , 0.205635 , 0.193496 , 0.250601 , 0.251212 , 0.255159 , 0.355047 , 0.356025 , 0.317792 , 0.365308 , 0.30574 , 0.331948 , 0.309417 , 0.373997 , 0.317486 , 0.305382 , 0.28121 , 0.350767 , 0.219861 , 0.154818 , 0.265123 , 0.25612 , 0.247134 , 0.224734 , 0.221529 , 0.244453 
 804 , 0.206137 , 0.193984 , 0.251169 , 0.251862 , 0.255837 , 0.355685 , 0.356676 , 0.318322 , 0.366013 , 0.306318 , 0.332607 , 0.309995 , 0.374471 , 0.318041 , 0.30566 , 0.281608 , 0.351052 , 0.22036 , 0.155164 , 0.265498 , 0.256618 , 0.247457 , 0.225002 , 0.221808 , 0.244658 
 805 , 0.206627 , 0.19444 , 0.25166 , 0.252505 , 0.256433 , 0.35622 , 0.357285 , 0.318769 , 0.366654 , 0.306819 , 0.33321 , 0.31057 , 0.374905 , 0.318557 , 0.305851 , 0.282005 , 0.351315 , 0.220831 , 0.15551 , 0.265864 , 0.257137 , 0.247768 , 0.225295 , 0.222169 , 0.244871 
 806 , 0.207131 , 0.194891 , 0.252151 , 0.253158 , 0.257026 , 0.356745 , 0.357902 , 0.319213 , 0.367298 , 0.307318 , 0.333811 , 0.31116 , 0.375334 , 0.319081 , 0.306029 , 0.282424 , 0.351606 , 0.221322 , 0.155867 , 0.266245 , 0.257688 , 0.248115 , 0.225623 , 0.222585 , 0.245113 
 807 , 0.207617 , 0.195325 , 0.25263 , 0.253774 , 0.257608 , 0.357325 , 0.358541 , 0.319687 , 0.367957 , 0.30784 , 0.334437 , 0.311798 , 0.375785 , 0.31959 , 0.306216 , 0.282804 , 0.351788 , 0.221754 , 0.156223 , 0.26659 , 0.258132 , 0.248396 , 0.225854 , 0.222917 , 0.245308 
 808 , 0.207992 , 0.195659 , 0.253035 , 0.254206 , 0.25812 , 0.357947 , 0.359118 , 0.320152 , 0.368564 , 0.308329 , 0.335024 , 0.312475 , 0.376188 , 0.320009 , 0.306389 , 0.28318 , 0.351816 , 0.222068 , 0.156542 , 0.266852 , 0.258362 , 0.248638 , 0.225911 , 0.223132 , 0.24543 
 809 , 0.208356 , 0.195983 , 0.253453 , 0.25462 , 0.258595 , 0.358533 , 0.359628 , 0.320579 , 0.369112 , 0.308779 , 0.335572 , 0.313104 , 0.376497 , 0.32039 , 0.306581 , 0.283665 , 0.351947 , 0.222461 , 0.156916 , 0.267218 , 0.258738 , 0.249021 , 0.226095 , 0.22344 , 0.245602 
 810 , 0.208744 , 0.196328 , 0.253896 , 0.255049 , 0.259104 , 0.359164 , 0.360174 , 0.321032 , 0.369698 , 0.309247 , 0.336152 , 0.313779 , 0.376834 , 0.320807 , 0.306778 , 0.28418 , 0.352073 , 0.222882 , 0.157313 , 0.267591 , 0.259131 , 0.249417 , 0.226297 , 0.223765 , 0.245786 
 811 , 0.209242 , 0.196832 , 0.254374 , 0.255579 , 0.259664 , 0.359783 , 0.360716 , 0.321518 , 0.370319 , 0.309805 , 0.336765 , 0.314489 , 0.377222 , 0.321292 , 0.307196 , 0.28473 , 0.352273 , 0.223365 , 0.157761 , 0.268089 , 0.259691 , 0.249844 , 0.226636 , 0.224144 , 0.246094 
 812 , 0.209785 , 0.197376 , 0.254862 , 0.256173 , 0.260315 , 0.360446 , 0.361348 , 0.322044 , 0.371017 , 0.310399 , 0.33743 , 0.31527 , 0.377736 , 0.321771 , 0.30765 , 0.285253 , 0.352444 , 0.223852 , 0.158236 , 0.26861 , 0.260297 , 0.250255 , 0.226984 , 0.224526 , 0.246404 
 813 , 0.210361 , 0.197959 , 0.255393 , 0.256803 , 0.261013 , 0.361164 , 0.362024 , 0.322612 , 0.371754 , 0.311034 , 0.338126 , 0.316104 , 0.378289 , 0.322292 , 0.308141 , 0.285808 , 0.352633 , 0.224365 , 0.158748 , 0.26915 , 0.26094 , 0.250689 , 0.227349 , 0.224932 , 0.246744 
 814 , 0.210836 , 0.198406 , 0.255871 , 0.257343 , 0.261551 , 0.361618 , 0.362487 , 0.322939 , 0.372246 , 0.311397 , 0.338625 , 0.316711 , 0.378566 , 0.322692 , 0.308424 , 0.286364 , 0.352975 , 0.224884 , 0.159215 , 0.269681 , 0.261724 , 0.25128 , 0.227838 , 0.225451 , 0.247091 
 815 , 0.211355 , 0.198874 , 0.256437 , 0.257988 , 0.262118 , 0.362128 , 0.363009 , 0.323334 , 0.372894 , 0.31187 , 0.339275 , 0.317451 , 0.378923 , 0.323288 , 0.308686 , 0.286889 , 0.353281 , 0.22537 , 0.159629 , 0.270102 , 0.262338 , 0.251738 , 0.22816 , 0.225865 , 0.247415 
 816 , 0.21192 , 0.199384 , 0.257057 , 0.258699 , 0.262721 , 0.362717 , 0.363593 , 0.323788 , 0.373639 , 0.312414 , 0.340006 , 0.318263 , 0.379358 , 0.323964 , 0.308974 , 0.287434 , 0.353584 , 0.225859 , 0.160049 , 0.270516 , 0.262924 , 0.252168 , 0.228451 , 0.226274 , 0.247749 
