  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 503 , 0.023152 , 0.022934 , 0.028495 , 0.026339 , 0.032303 , 0.02384 , 0.024183 , 0.022338 , 0.028084 , 0.021046 , 0.020241 , 0.027522 , 0.029325 , 0.031917 , 0.021399 , 0.01884 , 0.033503 , 0.025316 , 0.028529 , 0.021977 , 0.016508 , 0.022095 , 0.020367 , 0.024402 , 0.016701 , 0.01431 , 0.035994 , 0.030131 , 0.031523 , 0.028696 , 0.019234 , 0.029099 , 0.035331 , 0.018421 , 0.039459 , 0.031347 , 0.039526 , 0.031397 , 0.038494 , 0.024863 , 0.030441 , 0.026348 , 0.031607 , 0.026432 , 0.021105 , 0.032899 , 0.021524 , 0.016198 , 0.015753 , 0.022288 , 0.031079 , 0.019813 , 0.030844 , 0.027145 , 0.026289 
 504 , 0.023425 , 0.023182 , 0.028871 , 0.026642 , 0.03265 , 0.024188 , 0.02464 , 0.022696 , 0.028636 , 0.021406 , 0.020518 , 0.027908 , 0.029709 , 0.032331 , 0.021657 , 0.019286 , 0.033638 , 0.025712 , 0.028729 , 0.022328 , 0.016756 , 0.022378 , 0.020702 , 0.024741 , 0.016924 , 0.014519 , 0.036386 , 0.030555 , 0.031787 , 0.028921 , 0.019429 , 0.02939 , 0.035791 , 0.018759 , 0.039897 , 0.031569 , 0.039771 , 0.031586 , 0.038699 , 0.025051 , 0.03089 , 0.026743 , 0.032139 , 0.026835 , 0.021414 , 0.033445 , 0.0219 , 0.016547 , 0.016136 , 0.022805 , 0.031519 , 0.020116 , 0.031225 , 0.02748 , 0.026642 
 505 , 0.023715 , 0.023439 , 0.029248 , 0.026954 , 0.033007 , 0.024552 , 0.025113 , 0.023062 , 0.029206 , 0.021781 , 0.020793 , 0.028302 , 0.030094 , 0.032747 , 0.021924 , 0.019739 , 0.033794 , 0.026126 , 0.02893 , 0.022702 , 0.01701 , 0.022677 , 0.021045 , 0.025096 , 0.01716 , 0.01475 , 0.036782 , 0.030998 , 0.032052 , 0.029148 , 0.01963 , 0.029692 , 0.036271 , 0.019103 , 0.04034 , 0.031793 , 0.040013 , 0.031793 , 0.038908 , 0.02523 , 0.031349 , 0.027155 , 0.032689 , 0.027247 , 0.021723 , 0.034003 , 0.022292 , 0.016901 , 0.016533 , 0.02333 , 0.031969 , 0.020434 , 0.031625 , 0.027817 , 0.027005 
 506 , 0.024005 , 0.023687 , 0.029625 , 0.027258 , 0.033347 , 0.024916 , 0.025569 , 0.023419 , 0.029776 , 0.022156 , 0.021077 , 0.028688 , 0.030478 , 0.033155 , 0.02219 , 0.020191 , 0.033933 , 0.026531 , 0.029132 , 0.023059 , 0.017263 , 0.022967 , 0.021387 , 0.025435 , 0.017389 , 0.014963 , 0.037169 , 0.031432 , 0.03231 , 0.029383 , 0.019823 , 0.029993 , 0.036735 , 0.019446 , 0.040774 , 0.032017 , 0.040256 , 0.031984 , 0.03911 , 0.025418 , 0.031808 , 0.027559 , 0.033222 , 0.027651 , 0.022031 , 0.034552 , 0.022683 , 0.017255 , 0.016929 , 0.023854 , 0.03241 , 0.020751 , 0.032026 , 0.028153 , 0.027367 
 507 , 0.024338 , 0.023978 , 0.03004 , 0.027582 , 0.033735 , 0.025308 , 0.026085 , 0.02382 , 0.030408 , 0.02259 , 0.021378 , 0.029129 , 0.030893 , 0.033618 , 0.02249 , 0.020684 , 0.034086 , 0.02698 , 0.029346 , 0.023468 , 0.017524 , 0.023293 , 0.021746 , 0.025809 , 0.017641 , 0.015191 , 0.037598 , 0.031904 , 0.032598 , 0.029622 , 0.02004 , 0.030291 , 0.03723 , 0.019815 , 0.041251 , 0.032247 , 0.040499 , 0.032189 , 0.039312 , 0.025592 , 0.032297 , 0.028008 , 0.033836 , 0.0281 , 0.02239 , 0.035173 , 0.023109 , 0.017658 , 0.017382 , 0.024455 , 0.032874 , 0.021094 , 0.032439 , 0.028535 , 0.027757 
 508 , 0.024725 , 0.02429 , 0.030482 , 0.027925 , 0.03415 , 0.025727 , 0.026655 , 0.024257 , 0.0311 , 0.023087 , 0.021716 , 0.029596 , 0.031326 , 0.034133 , 0.022828 , 0.021232 , 0.034225 , 0.027474 , 0.029579 , 0.023922 , 0.017798 , 0.023638 , 0.022143 , 0.026203 , 0.017915 , 0.015425 , 0.038052 , 0.03242 , 0.032913 , 0.029872 , 0.020288 , 0.030582 , 0.037751 , 0.020221 , 0.041762 , 0.032487 , 0.040759 , 0.032387 , 0.039497 , 0.025769 , 0.032821 , 0.028501 , 0.034509 , 0.028593 , 0.022794 , 0.035871 , 0.02358 , 0.018115 , 0.017873 , 0.025142 , 0.033364 , 0.021474 , 0.03288 , 0.028961 , 0.028175 
 509 , 0.025102 , 0.024593 , 0.030915 , 0.028259 , 0.034555 , 0.026146 , 0.027207 , 0.024693 , 0.031791 , 0.023574 , 0.022054 , 0.030063 , 0.031758 , 0.034639 , 0.023165 , 0.02177 , 0.034372 , 0.027958 , 0.029804 , 0.024368 , 0.018071 , 0.023975 , 0.02253 , 0.026589 , 0.01818 , 0.015658 , 0.038505 , 0.032935 , 0.033219 , 0.030113 , 0.020526 , 0.030873 , 0.038263 , 0.020618 , 0.042263 , 0.032727 , 0.041011 , 0.032585 , 0.039683 , 0.025946 , 0.033336 , 0.028986 , 0.035173 , 0.029077 , 0.02319 , 0.036551 , 0.02405 , 0.018555 , 0.018372 , 0.025812 , 0.033837 , 0.021846 , 0.03332 , 0.029386 , 0.028585 
 510 , 0.025488 , 0.024911 , 0.031369 , 0.028612 , 0.034978 , 0.026574 , 0.027785 , 0.025145 , 0.032514 , 0.024084 , 0.022397 , 0.030534 , 0.032204 , 0.035153 , 0.023508 , 0.02233 , 0.034519 , 0.028454 , 0.030032 , 0.02482 , 0.018362 , 0.024327 , 0.022932 , 0.026983 , 0.018462 , 0.015906 , 0.038963 , 0.033458 , 0.033524 , 0.030358 , 0.020776 , 0.031169 , 0.038787 , 0.021027 , 0.042772 , 0.032965 , 0.04126 , 0.032789 , 0.039865 , 0.026123 , 0.033875 , 0.029489 , 0.035855 , 0.029573 , 0.0236 , 0.03725 , 0.024536 , 0.019022 , 0.01888 , 0.026499 , 0.034326 , 0.022222 , 0.033775 , 0.029815 , 0.029013 
 511 , 0.025929 , 0.025276 , 0.031907 , 0.029056 , 0.035469 , 0.027116 , 0.028504 , 0.025703 , 0.033445 , 0.024699 , 0.022827 , 0.031096 , 0.032768 , 0.035753 , 0.023939 , 0.023019 , 0.034658 , 0.029072 , 0.030276 , 0.02536 , 0.018721 , 0.024766 , 0.023462 , 0.027475 , 0.018821 , 0.016229 , 0.039449 , 0.034114 , 0.033863 , 0.030619 , 0.021046 , 0.031522 , 0.039415 , 0.021539 , 0.043329 , 0.033245 , 0.041506 , 0.033027 , 0.040043 , 0.026355 , 0.034549 , 0.030084 , 0.036648 , 0.030159 , 0.024089 , 0.038069 , 0.025159 , 0.019591 , 0.019507 , 0.027291 , 0.034909 , 0.022668 , 0.034307 , 0.030327 , 0.029499 
 512 , 0.026375 , 0.025639 , 0.03244 , 0.029503 , 0.03597 , 0.027663 , 0.029227 , 0.026258 , 0.03438 , 0.025313 , 0.023255 , 0.031662 , 0.033326 , 0.036354 , 0.024359 , 0.023706 , 0.03479 , 0.029687 , 0.030516 , 0.02589 , 0.019089 , 0.025204 , 0.023999 , 0.027956 , 0.019181 , 0.016554 , 0.039926 , 0.034765 , 0.034205 , 0.030892 , 0.021314 , 0.031879 , 0.040052 , 0.022059 , 0.043891 , 0.033519 , 0.041741 , 0.033259 , 0.040227 , 0.026584 , 0.035225 , 0.030674 , 0.037442 , 0.030741 , 0.024585 , 0.038889 , 0.025789 , 0.02016 , 0.020135 , 0.028081 , 0.035484 , 0.023113 , 0.034849 , 0.030833 , 0.029989 
 513 , 0.026813 , 0.026001 , 0.032972 , 0.029943 , 0.036462 , 0.028211 , 0.029943 , 0.026805 , 0.035316 , 0.025926 , 0.023675 , 0.032219 , 0.033885 , 0.036956 , 0.024788 , 0.024395 , 0.034931 , 0.030311 , 0.030755 , 0.02642 , 0.019457 , 0.025633 , 0.024528 , 0.028445 , 0.019541 , 0.01688 , 0.040412 , 0.035416 , 0.034546 , 0.031156 , 0.021591 , 0.032228 , 0.04068 , 0.02257 , 0.044446 , 0.033792 , 0.041985 , 0.033491 , 0.040404 , 0.026805 , 0.035901 , 0.031265 , 0.038236 , 0.031324 , 0.025072 , 0.039709 , 0.02642 , 0.020729 , 0.020763 , 0.028872 , 0.03606 , 0.023549 , 0.035383 , 0.03134 , 0.030479 
 514 , 0.027313 , 0.026425 , 0.033612 , 0.030404 , 0.037029 , 0.028838 , 0.030814 , 0.027447 , 0.036418 , 0.026651 , 0.024181 , 0.032849 , 0.0345 , 0.037674 , 0.025253 , 0.025211 , 0.035086 , 0.030998 , 0.031032 , 0.027054 , 0.019867 , 0.026124 , 0.025119 , 0.029013 , 0.019951 , 0.017229 , 0.040957 , 0.036141 , 0.034902 , 0.031476 , 0.021886 , 0.032615 , 0.041384 , 0.023176 , 0.045053 , 0.034097 , 0.042222 , 0.033721 , 0.040597 , 0.027028 , 0.036627 , 0.031937 , 0.039131 , 0.032004 , 0.025638 , 0.040656 , 0.02707 , 0.0214 , 0.021475 , 0.029792 , 0.036702 , 0.024055 , 0.035982 , 0.03187 , 0.031032 
 515 , 0.02783 , 0.026857 , 0.034276 , 0.030864 , 0.037612 , 0.029498 , 0.031711 , 0.028115 , 0.037553 , 0.027402 , 0.024711 , 0.033505 , 0.035122 , 0.038408 , 0.025726 , 0.026053 , 0.03524 , 0.031719 , 0.031325 , 0.027712 , 0.020285 , 0.026631 , 0.025717 , 0.029615 , 0.020369 , 0.017595 , 0.041518 , 0.036883 , 0.035256 , 0.03182 , 0.022188 , 0.033002 , 0.042113 , 0.023798 , 0.045676 , 0.03441 , 0.042449 , 0.033957 , 0.040797 , 0.027243 , 0.037369 , 0.032624 , 0.040051 , 0.032708 , 0.02622 , 0.041644 , 0.027737 , 0.022088 , 0.022205 , 0.030738 , 0.037369 , 0.024569 , 0.036598 , 0.032398 , 0.031602 
 516 , 0.028339 , 0.02729 , 0.034941 , 0.031334 , 0.038204 , 0.030151 , 0.032609 , 0.028775 , 0.038691 , 0.028154 , 0.025235 , 0.034161 , 0.035755 , 0.039152 , 0.026199 , 0.026896 , 0.035402 , 0.032433 , 0.03161 , 0.028372 , 0.020713 , 0.027131 , 0.026317 , 0.030209 , 0.020797 , 0.017953 , 0.042072 , 0.037625 , 0.03562 , 0.032156 , 0.022483 , 0.033389 , 0.042835 , 0.024421 , 0.0463 , 0.034731 , 0.042684 , 0.034186 , 0.04099 , 0.027466 , 0.03812 , 0.033313 , 0.040973 , 0.033414 , 0.026803 , 0.042634 , 0.028397 , 0.022785 , 0.022944 , 0.031686 , 0.038037 , 0.025092 , 0.037214 , 0.032928 , 0.032172 
 517 , 0.028906 , 0.027783 , 0.035674 , 0.03185 , 0.038844 , 0.030877 , 0.033611 , 0.02951 , 0.039951 , 0.02899 , 0.025804 , 0.034894 , 0.036445 , 0.039959 , 0.026735 , 0.027833 , 0.035573 , 0.033234 , 0.031917 , 0.029108 , 0.021183 , 0.027707 , 0.026994 , 0.03086 , 0.021242 , 0.018357 , 0.042693 , 0.038458 , 0.036035 , 0.032504 , 0.022843 , 0.033837 , 0.043657 , 0.025133 , 0.04697 , 0.03507 , 0.042953 , 0.034441 , 0.041209 , 0.027716 , 0.038953 , 0.034089 , 0.041997 , 0.03419 , 0.027456 , 0.043725 , 0.029166 , 0.023565 , 0.023757 , 0.032705 , 0.038777 , 0.025653 , 0.037896 , 0.033527 , 0.032814 
 518 , 0.029553 , 0.028336 , 0.036486 , 0.032441 , 0.039558 , 0.031694 , 0.034732 , 0.030317 , 0.041346 , 0.029914 , 0.026414 , 0.035714 , 0.037208 , 0.040851 , 0.027354 , 0.028882 , 0.035773 , 0.034145 , 0.032256 , 0.029931 , 0.021705 , 0.028353 , 0.02774 , 0.031593 , 0.021722 , 0.018793 , 0.043377 , 0.039382 , 0.03652 , 0.032877 , 0.02325 , 0.034338 , 0.044578 , 0.025936 , 0.0477 , 0.035437 , 0.043268 , 0.034732 , 0.04143 , 0.028017 , 0.039902 , 0.034959 , 0.043134 , 0.035026 , 0.028194 , 0.044947 , 0.030049 , 0.024433 , 0.024677 , 0.0338 , 0.039609 , 0.02628 , 0.038643 , 0.034212 , 0.033532 
 519 , 0.030184 , 0.028882 , 0.037291 , 0.033032 , 0.040257 , 0.032495 , 0.035838 , 0.031117 , 0.042735 , 0.030823 , 0.027017 , 0.036527 , 0.037963 , 0.041735 , 0.027966 , 0.029915 , 0.035964 , 0.035057 , 0.032595 , 0.030747 , 0.02222 , 0.029 , 0.028479 , 0.03231 , 0.022203 , 0.01923 , 0.044054 , 0.040307 , 0.037006 , 0.033242 , 0.023665 , 0.03483 , 0.045499 , 0.02674 , 0.048414 , 0.035804 , 0.043584 , 0.035023 , 0.04166 , 0.028303 , 0.040837 , 0.035821 , 0.044256 , 0.035855 , 0.028916 , 0.046154 , 0.030932 , 0.025295 , 0.025581 , 0.03488 , 0.040442 , 0.026891 , 0.039392 , 0.034889 , 0.034242 
 520 , 0.030812 , 0.029434 , 0.038099 , 0.033619 , 0.040965 , 0.0333 , 0.036939 , 0.031913 , 0.044134 , 0.031737 , 0.027627 , 0.037343 , 0.038721 , 0.042612 , 0.028568 , 0.030955 , 0.036158 , 0.035956 , 0.032922 , 0.03156 , 0.022743 , 0.029644 , 0.029224 , 0.033031 , 0.022676 , 0.019676 , 0.04473 , 0.041226 , 0.037485 , 0.033611 , 0.024071 , 0.035325 , 0.04642 , 0.027543 , 0.049143 , 0.036166 , 0.043898 , 0.035309 , 0.04189 , 0.028593 , 0.04178 , 0.036687 , 0.045378 , 0.036687 , 0.029644 , 0.047361 , 0.031812 , 0.026156 , 0.026492 , 0.035964 , 0.041268 , 0.027509 , 0.040133 , 0.035561 , 0.034956 
 521 , 0.031485 , 0.02999 , 0.038964 , 0.034267 , 0.041737 , 0.034208 , 0.038081 , 0.032788 , 0.045661 , 0.03272 , 0.028309 , 0.038224 , 0.039518 , 0.043568 , 0.029208 , 0.032048 , 0.036376 , 0.036913 , 0.033233 , 0.03241 , 0.023284 , 0.030317 , 0.030015 , 0.033846 , 0.023208 , 0.020133 , 0.045442 , 0.042207 , 0.037997 , 0.03404 , 0.024477 , 0.035813 , 0.047417 , 0.02841 , 0.049921 , 0.036577 , 0.044224 , 0.035577 , 0.04214 , 0.028864 , 0.042787 , 0.037594 , 0.04656 , 0.037577 , 0.030435 , 0.04861 , 0.03272 , 0.027074 , 0.027427 , 0.037132 , 0.042157 , 0.028166 , 0.040896 , 0.036224 , 0.035687 
 522 , 0.032143 , 0.030529 , 0.039809 , 0.0349 , 0.042507 , 0.035102 , 0.039196 , 0.033648 , 0.047164 , 0.033673 , 0.028974 , 0.039086 , 0.040305 , 0.0445 , 0.029832 , 0.033127 , 0.03659 , 0.037859 , 0.033547 , 0.033253 , 0.023813 , 0.030983 , 0.030798 , 0.034648 , 0.023738 , 0.020594 , 0.046147 , 0.04318 , 0.038489 , 0.034455 , 0.024881 , 0.036296 , 0.0484 , 0.02926 , 0.050694 , 0.036976 , 0.04455 , 0.035842 , 0.042381 , 0.029134 , 0.043785 , 0.038481 , 0.047727 , 0.038447 , 0.031202 , 0.049846 , 0.033614 , 0.027966 , 0.028352 , 0.038279 , 0.043029 , 0.028806 , 0.04165 , 0.036884 , 0.036413 
 523 , 0.032793 , 0.031069 , 0.040647 , 0.035526 , 0.043253 , 0.03598 , 0.040302 , 0.034492 , 0.048643 , 0.034618 , 0.029632 , 0.03994 , 0.041084 , 0.045414 , 0.030439 , 0.034189 , 0.036796 , 0.03878 , 0.033844 , 0.03408 , 0.024343 , 0.031633 , 0.031566 , 0.035442 , 0.02425 , 0.021038 , 0.046835 , 0.044128 , 0.038982 , 0.03487 , 0.025276 , 0.03677 , 0.049366 , 0.030102 , 0.051452 , 0.037376 , 0.044868 , 0.036098 , 0.042623 , 0.029396 , 0.044758 , 0.03936 , 0.04887 , 0.03931 , 0.031961 , 0.051065 , 0.034492 , 0.02885 , 0.029262 , 0.039411 , 0.043884 , 0.029438 , 0.042396 , 0.037527 , 0.037124 
 524 , 0.033485 , 0.03165 , 0.041555 , 0.036194 , 0.044021 , 0.036876 , 0.041496 , 0.03537 , 0.050155 , 0.035639 , 0.030295 , 0.04084 , 0.041892 , 0.046394 , 0.031078 , 0.035294 , 0.037027 , 0.039746 , 0.034149 , 0.03494 , 0.024893 , 0.03234 , 0.032382 , 0.036253 , 0.024792 , 0.021518 , 0.047572 , 0.045123 , 0.039468 , 0.035294 , 0.025709 , 0.03728 , 0.050366 , 0.030994 , 0.052226 , 0.037802 , 0.045207 , 0.036405 , 0.042893 , 0.029698 , 0.045779 , 0.040293 , 0.050054 , 0.040208 , 0.032769 , 0.052352 , 0.03542 , 0.029782 , 0.030245 , 0.040554 , 0.044795 , 0.03011 , 0.043188 , 0.038222 , 0.037869 
 525 , 0.034189 , 0.032243 , 0.042468 , 0.036876 , 0.044785 , 0.037768 , 0.042713 , 0.036235 , 0.051666 , 0.036665 , 0.030954 , 0.041744 , 0.042704 , 0.047387 , 0.031712 , 0.036404 , 0.037263 , 0.040716 , 0.034441 , 0.035806 , 0.025446 , 0.03306 , 0.033203 , 0.037069 , 0.025336 , 0.021992 , 0.048306 , 0.046116 , 0.03995 , 0.035722 , 0.026136 , 0.037794 , 0.051363 , 0.031889 , 0.052989 , 0.038223 , 0.045543 , 0.036716 , 0.043159 , 0.029994 , 0.046798 , 0.041222 , 0.051237 , 0.041112 , 0.033582 , 0.053654 , 0.036345 , 0.030727 , 0.031241 , 0.041694 , 0.045703 , 0.030786 , 0.043985 , 0.038914 , 0.038611 
 526 , 0.034877 , 0.032828 , 0.043375 , 0.037549 , 0.045541 , 0.038645 , 0.043906 , 0.037094 , 0.053154 , 0.037676 , 0.031597 , 0.042641 , 0.043501 , 0.048357 , 0.032339 , 0.037499 , 0.03749 , 0.041672 , 0.034733 , 0.036655 , 0.025983 , 0.033764 , 0.034017 , 0.037869 , 0.025873 , 0.022467 , 0.049031 , 0.047092 , 0.040424 , 0.036141 , 0.026556 , 0.038299 , 0.052353 , 0.032769 , 0.053736 , 0.038645 , 0.04587 , 0.037026 , 0.043425 , 0.030291 , 0.047801 , 0.042144 , 0.052404 , 0.042 , 0.034388 , 0.054933 , 0.037262 , 0.031648 , 0.032221 , 0.042818 , 0.046603 , 0.031454 , 0.044774 , 0.039606 , 0.039345 
 527 , 0.035551 , 0.033399 , 0.044243 , 0.038201 , 0.046293 , 0.039509 , 0.04507 , 0.037922 , 0.054597 , 0.038665 , 0.032235 , 0.043508 , 0.044268 , 0.049314 , 0.03296 , 0.038564 , 0.037703 , 0.042606 , 0.035011 , 0.037483 , 0.026522 , 0.034446 , 0.034808 , 0.038656 , 0.026387 , 0.022927 , 0.049744 , 0.04804 , 0.040901 , 0.036555 , 0.026969 , 0.038808 , 0.053331 , 0.033636 , 0.054478 , 0.039061 , 0.0462 , 0.037323 , 0.043669 , 0.030572 , 0.048783 , 0.043036 , 0.053542 , 0.042876 , 0.035154 , 0.056175 , 0.038159 , 0.032547 , 0.03318 , 0.043914 , 0.047491 , 0.032108 , 0.045534 , 0.04026 , 0.040066 
 528 , 0.036192 , 0.033955 , 0.045067 , 0.038836 , 0.04706 , 0.040372 , 0.046216 , 0.038726 , 0.056011 , 0.039621 , 0.032874 , 0.044358 , 0.045017 , 0.050244 , 0.033575 , 0.039604 , 0.037907 , 0.043497 , 0.035289 , 0.038312 , 0.027073 , 0.035112 , 0.035576 , 0.039444 , 0.026887 , 0.023366 , 0.050455 , 0.04896 , 0.041386 , 0.036969 , 0.027377 , 0.039308 , 0.054314 , 0.034495 , 0.055192 , 0.039469 , 0.046537 , 0.03762 , 0.043894 , 0.03083 , 0.049737 , 0.043902 , 0.054652 , 0.043725 , 0.03588 , 0.057362 , 0.03903 , 0.033414 , 0.034098 , 0.044966 , 0.048361 , 0.032722 , 0.046267 , 0.040896 , 0.040769 
 529 , 0.036834 , 0.034494 , 0.045876 , 0.039462 , 0.047811 , 0.041228 , 0.047338 , 0.03953 , 0.05741 , 0.040569 , 0.033496 , 0.045192 , 0.045749 , 0.051166 , 0.034181 , 0.04062 , 0.03811 , 0.044389 , 0.035567 , 0.039133 , 0.027615 , 0.035761 , 0.036327 , 0.040223 , 0.027379 , 0.023804 , 0.051149 , 0.049873 , 0.041871 , 0.037384 , 0.027784 , 0.0398 , 0.055289 , 0.035347 , 0.055898 , 0.039868 , 0.046856 , 0.037907 , 0.04411 , 0.031088 , 0.050676 , 0.044752 , 0.055746 , 0.044566 , 0.036598 , 0.058534 , 0.039893 , 0.034265 , 0.035001 , 0.046003 , 0.049222 , 0.033336 , 0.046983 , 0.041516 , 0.041465 
 530 , 0.037462 , 0.035035 , 0.046679 , 0.040075 , 0.048556 , 0.04207 , 0.048446 , 0.040311 , 0.05878 , 0.041512 , 0.034121 , 0.046011 , 0.046476 , 0.052074 , 0.034781 , 0.041631 , 0.038316 , 0.045258 , 0.035847 , 0.039939 , 0.028143 , 0.036413 , 0.037081 , 0.040988 , 0.027855 , 0.024236 , 0.051846 , 0.050772 , 0.042341 , 0.037791 , 0.028185 , 0.040295 , 0.056252 , 0.036185 , 0.056598 , 0.040269 , 0.047186 , 0.038197 , 0.044328 , 0.031339 , 0.051601 , 0.045597 , 0.056827 , 0.045402 , 0.037301 , 0.059693 , 0.040751 , 0.035102 , 0.035897 , 0.047034 , 0.05007 , 0.033944 , 0.047702 , 0.04213 , 0.042155 
 531 , 0.038058 , 0.035527 , 0.047494 , 0.040673 , 0.049279 , 0.042898 , 0.049491 , 0.041079 , 0.060036 , 0.042382 , 0.034723 , 0.046842 , 0.047189 , 0.052969 , 0.035375 , 0.042551 , 0.038557 , 0.046089 , 0.03612 , 0.040698 , 0.02863 , 0.037034 , 0.037804 , 0.041756 , 0.028334 , 0.024644 , 0.052538 , 0.051666 , 0.042797 , 0.038193 , 0.028579 , 0.040808 , 0.057201 , 0.037025 , 0.057294 , 0.040698 , 0.047561 , 0.038489 , 0.044608 , 0.031634 , 0.052521 , 0.046436 , 0.057886 , 0.04625 , 0.037998 , 0.060806 , 0.041578 , 0.0359 , 0.036771 , 0.048044 , 0.050904 , 0.034554 , 0.048416 , 0.042763 , 0.042831 
 532 , 0.038641 , 0.036025 , 0.048301 , 0.041265 , 0.049986 , 0.043729 , 0.050528 , 0.041841 , 0.061272 , 0.043238 , 0.035313 , 0.047658 , 0.047895 , 0.053846 , 0.035965 , 0.043458 , 0.038793 , 0.046912 , 0.036389 , 0.041443 , 0.029108 , 0.037659 , 0.038522 , 0.042518 , 0.028803 , 0.025044 , 0.053228 , 0.052543 , 0.043247 , 0.038598 , 0.028964 , 0.041316 , 0.058139 , 0.037853 , 0.057987 , 0.041121 , 0.047937 , 0.038776 , 0.044897 , 0.031918 , 0.053423 , 0.047277 , 0.058943 , 0.04709 , 0.038683 , 0.061915 , 0.0424 , 0.036693 , 0.037633 , 0.049038 , 0.05173 , 0.035153 , 0.049122 , 0.043382 , 0.0435 
 533 , 0.039216 , 0.036514 , 0.0491 , 0.04185 , 0.050692 , 0.044535 , 0.051548 , 0.042587 , 0.062491 , 0.044086 , 0.035895 , 0.048465 , 0.048592 , 0.054724 , 0.036539 , 0.044357 , 0.039021 , 0.047719 , 0.036649 , 0.04218 , 0.029585 , 0.038267 , 0.039232 , 0.043273 , 0.029263 , 0.025444 , 0.053902 , 0.053411 , 0.043688 , 0.038987 , 0.029357 , 0.041824 , 0.05906 , 0.038673 , 0.058671 , 0.041545 , 0.048312 , 0.039063 , 0.045178 , 0.032202 , 0.054326 , 0.0481 , 0.059984 , 0.047931 , 0.039368 , 0.062999 , 0.043213 , 0.037471 , 0.038487 , 0.050023 , 0.052539 , 0.035751 , 0.04982 , 0.044001 , 0.044162 
 534 , 0.039753 , 0.036963 , 0.04981 , 0.042381 , 0.051327 , 0.045247 , 0.052481 , 0.043238 , 0.063538 , 0.044857 , 0.036412 , 0.049174 , 0.049199 , 0.055508 , 0.037065 , 0.045137 , 0.039218 , 0.048427 , 0.036878 , 0.042856 , 0.030035 , 0.03882 , 0.03988 , 0.043959 , 0.02967 , 0.025804 , 0.054524 , 0.054168 , 0.044086 , 0.039337 , 0.029704 , 0.042254 , 0.059917 , 0.039397 , 0.059281 , 0.041915 , 0.048656 , 0.039337 , 0.045409 , 0.032435 , 0.055135 , 0.048834 , 0.060901 , 0.048665 , 0.039965 , 0.063954 , 0.043925 , 0.038167 , 0.039252 , 0.050903 , 0.053286 , 0.036284 , 0.050454 , 0.044552 , 0.044764 
 535 , 0.040263 , 0.037396 , 0.050475 , 0.042901 , 0.051934 , 0.045895 , 0.053359 , 0.043842 , 0.064512 , 0.045589 , 0.036904 , 0.049847 , 0.049771 , 0.056259 , 0.037557 , 0.045861 , 0.039398 , 0.049092 , 0.037099 , 0.043503 , 0.030458 , 0.039355 , 0.0405 , 0.044597 , 0.030059 , 0.026149 , 0.055123 , 0.054877 , 0.044461 , 0.039652 , 0.030034 , 0.042646 , 0.060738 , 0.040068 , 0.059847 , 0.042248 , 0.048974 , 0.039593 , 0.045615 , 0.032638 , 0.055886 , 0.049525 , 0.061756 , 0.049347 , 0.040517 , 0.064834 , 0.044589 , 0.038804 , 0.039966 , 0.05173 , 0.054003 , 0.036794 , 0.05106 , 0.045072 , 0.045335 
 536 , 0.040765 , 0.037829 , 0.051132 , 0.043412 , 0.05254 , 0.046551 , 0.054237 , 0.044447 , 0.065487 , 0.046322 , 0.03738 , 0.050521 , 0.050335 , 0.057003 , 0.03805 , 0.046576 , 0.039577 , 0.049749 , 0.037312 , 0.044141 , 0.03089 , 0.039882 , 0.041113 , 0.045236 , 0.03044 , 0.026495 , 0.055722 , 0.055578 , 0.044837 , 0.039967 , 0.030355 , 0.043038 , 0.061559 , 0.040739 , 0.060413 , 0.042572 , 0.049299 , 0.039857 , 0.045821 , 0.032841 , 0.056646 , 0.050207 , 0.062602 , 0.050021 , 0.04107 , 0.065707 , 0.045253 , 0.039441 , 0.04068 , 0.052549 , 0.054712 , 0.037303 , 0.051666 , 0.045592 , 0.045906 
