 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 542 , 0.105976 , 0.155958 , 0.152253 , 0.151278 , 0.163748 , 0.136851 , 0.10364 , 0.144878 , 0.104586 , 0.172907 , 0.078169 , 0.091757 , 0.129476 , 0.095111 , 0.106234 , 0.081451 , 0.09251 , 0.143358 , 0.093348 , 0.162573 , 0.137933 , 0.119794 , 0.100465 , 0.074464 , 0.087414 , 0.111645 , 0.114347 , 0.074478 , 0.061879 , 0.061843 , 0.149293 , 0.139825 , 0.162551 , 0.137188 , 0.145451 
 543 , 0.107105 , 0.157189 , 0.153257 , 0.152264 , 0.164816 , 0.137926 , 0.104671 , 0.146222 , 0.105578 , 0.173976 , 0.078919 , 0.092443 , 0.130185 , 0.09559 , 0.107213 , 0.082102 , 0.093422 , 0.144205 , 0.093825 , 0.163606 , 0.13946 , 0.120636 , 0.101163 , 0.075369 , 0.087949 , 0.112469 , 0.11499 , 0.075196 , 0.062565 , 0.062442 , 0.150204 , 0.140655 , 0.163541 , 0.138372 , 0.146387 
 544 , 0.108224 , 0.158442 , 0.154289 , 0.153276 , 0.165946 , 0.139035 , 0.105698 , 0.147581 , 0.106559 , 0.175136 , 0.079655 , 0.093144 , 0.13096 , 0.096118 , 0.10818 , 0.08281 , 0.094294 , 0.145106 , 0.094374 , 0.164709 , 0.140931 , 0.121516 , 0.101834 , 0.076233 , 0.088476 , 0.113332 , 0.115691 , 0.07595 , 0.063229 , 0.06307 , 0.151206 , 0.14151 , 0.164608 , 0.139556 , 0.1474 
 545 , 0.109331 , 0.159702 , 0.155331 , 0.154306 , 0.167128 , 0.140175 , 0.106713 , 0.148931 , 0.107542 , 0.17635 , 0.080378 , 0.093848 , 0.131782 , 0.096662 , 0.10912 , 0.083542 , 0.095149 , 0.146051 , 0.094968 , 0.165855 , 0.142386 , 0.1224 , 0.102488 , 0.077069 , 0.089011 , 0.114226 , 0.116444 , 0.076713 , 0.063884 , 0.063702 , 0.152255 , 0.142379 , 0.165717 , 0.140749 , 0.148459 
 546 , 0.110445 , 0.16096 , 0.156369 , 0.155331 , 0.168313 , 0.141305 , 0.10774 , 0.150288 , 0.108522 , 0.177567 , 0.081097 , 0.094554 , 0.132607 , 0.097215 , 0.110065 , 0.084277 , 0.096001 , 0.146991 , 0.095555 , 0.166997 , 0.143834 , 0.123287 , 0.103135 , 0.077911 , 0.089547 , 0.115115 , 0.117198 , 0.077487 , 0.064527 , 0.064337 , 0.153314 , 0.143249 , 0.166829 , 0.141948 , 0.149521 
 547 , 0.111486 , 0.162152 , 0.157348 , 0.156298 , 0.169403 , 0.142362 , 0.108687 , 0.151567 , 0.109429 , 0.178681 , 0.081763 , 0.095207 , 0.133363 , 0.097741 , 0.110935 , 0.084944 , 0.096786 , 0.147879 , 0.096118 , 0.168081 , 0.145183 , 0.124121 , 0.10375 , 0.078685 , 0.090042 , 0.11596 , 0.117899 , 0.078178 , 0.065124 , 0.064918 , 0.154292 , 0.144066 , 0.167875 , 0.143074 , 0.150509 
 548 , 0.112347 , 0.163168 , 0.158188 , 0.157133 , 0.170266 , 0.14321 , 0.109448 , 0.15264 , 0.110156 , 0.179548 , 0.082289 , 0.095739 , 0.133951 , 0.098211 , 0.111595 , 0.085447 , 0.097436 , 0.148641 , 0.096588 , 0.168982 , 0.146272 , 0.124802 , 0.104283 , 0.079286 , 0.090464 , 0.116664 , 0.118464 , 0.078688 , 0.065592 , 0.065341 , 0.155104 , 0.144767 , 0.168783 , 0.144014 , 0.151282 
 549 , 0.11321 , 0.164191 , 0.159019 , 0.157959 , 0.171127 , 0.144066 , 0.110209 , 0.153721 , 0.110876 , 0.180412 , 0.082822 , 0.096278 , 0.134544 , 0.098679 , 0.112254 , 0.085949 , 0.098086 , 0.149401 , 0.097064 , 0.16989 , 0.147371 , 0.125489 , 0.104822 , 0.079887 , 0.090884 , 0.117375 , 0.119035 , 0.079198 , 0.06606 , 0.065771 , 0.155922 , 0.145466 , 0.169682 , 0.144962 , 0.152054 
 550 , 0.114068 , 0.165216 , 0.159858 , 0.158794 , 0.171995 , 0.144915 , 0.110972 , 0.15479 , 0.111605 , 0.181275 , 0.083348 , 0.096811 , 0.135129 , 0.099147 , 0.112922 , 0.086452 , 0.098731 , 0.150161 , 0.097533 , 0.17079 , 0.148457 , 0.126169 , 0.105361 , 0.080491 , 0.091311 , 0.118087 , 0.119605 , 0.079709 , 0.06653 , 0.066195 , 0.156732 , 0.146165 , 0.170581 , 0.145904 , 0.152833 
 551 , 0.114541 , 0.165834 , 0.160379 , 0.159297 , 0.172499 , 0.145445 , 0.111407 , 0.155431 , 0.111989 , 0.181909 , 0.083585 , 0.097115 , 0.135467 , 0.099377 , 0.113235 , 0.086727 , 0.099175 , 0.150632 , 0.097802 , 0.171394 , 0.148975 , 0.126624 , 0.105586 , 0.080734 , 0.091473 , 0.118601 , 0.119855 , 0.079883 , 0.066711 , 0.066375 , 0.15717 , 0.146595 , 0.171155 , 0.146475 , 0.153304 
 552 , 0.114983 , 0.166414 , 0.160873 , 0.159781 , 0.172979 , 0.145948 , 0.11182 , 0.156027 , 0.112343 , 0.18252 , 0.083801 , 0.097396 , 0.135793 , 0.099594 , 0.113525 , 0.086979 , 0.099586 , 0.15107 , 0.098054 , 0.17197 , 0.149447 , 0.127059 , 0.105778 , 0.080945 , 0.091623 , 0.119096 , 0.120083 , 0.080025 , 0.066865 , 0.066536 , 0.157575 , 0.146994 , 0.1717 , 0.147009 , 0.153754 
 553 , 0.115425 , 0.167001 , 0.161367 , 0.160258 , 0.17346 , 0.146443 , 0.112233 , 0.156632 , 0.112698 , 0.18314 , 0.084018 , 0.097676 , 0.136118 , 0.099811 , 0.113822 , 0.087232 , 0.100006 , 0.151507 , 0.098305 , 0.172546 , 0.149919 , 0.127487 , 0.10597 , 0.081156 , 0.091772 , 0.119598 , 0.120317 , 0.080167 , 0.067025 , 0.066696 , 0.157988 , 0.147402 , 0.172238 , 0.147552 , 0.154197 
 554 , 0.115527 , 0.167291 , 0.161611 , 0.160486 , 0.173676 , 0.146672 , 0.112383 , 0.156892 , 0.112803 , 0.183415 , 0.084006 , 0.097782 , 0.136243 , 0.099897 , 0.113793 , 0.08727 , 0.100183 , 0.151767 , 0.098434 , 0.172896 , 0.150034 , 0.127749 , 0.105908 , 0.081109 , 0.091794 , 0.119886 , 0.120351 , 0.080104 , 0.066981 , 0.066651 , 0.158242 , 0.14758 , 0.172521 , 0.147835 , 0.154431 
 555 , 0.115377 , 0.167356 , 0.161684 , 0.160528 , 0.173695 , 0.146708 , 0.112331 , 0.156904 , 0.112728 , 0.183441 , 0.08382 , 0.097745 , 0.136219 , 0.099884 , 0.113524 , 0.087159 , 0.100176 , 0.1519 , 0.098473 , 0.17308 , 0.149897 , 0.127869 , 0.105646 , 0.080879 , 0.091721 , 0.120021 , 0.120246 , 0.079889 , 0.066782 , 0.066467 , 0.158367 , 0.147586 , 0.172623 , 0.147931 , 0.154489 
 556 , 0.115227 , 0.167428 , 0.161749 , 0.160571 , 0.173715 , 0.146737 , 0.112286 , 0.156925 , 0.112662 , 0.183468 , 0.083643 , 0.097717 , 0.136196 , 0.099878 , 0.113254 , 0.087049 , 0.100178 , 0.152033 , 0.09852 , 0.173265 , 0.14976 , 0.127996 , 0.105384 , 0.080642 , 0.091648 , 0.120156 , 0.120134 , 0.079674 , 0.06659 , 0.066283 , 0.1585 , 0.1476 , 0.172717 , 0.148027 , 0.154554 
 557 , 0.115022 , 0.167458 , 0.161787 , 0.160587 , 0.173699 , 0.146724 , 0.112179 , 0.156881 , 0.112516 , 0.183466 , 0.08341 , 0.097648 , 0.136176 , 0.099869 , 0.112921 , 0.086906 , 0.100124 , 0.152162 , 0.098563 , 0.173437 , 0.149522 , 0.128105 , 0.105075 , 0.080335 , 0.091549 , 0.120281 , 0.120003 , 0.079397 , 0.066337 , 0.066037 , 0.158584 , 0.147594 , 0.172777 , 0.148074 , 0.154593 
 558 , 0.114635 , 0.167376 , 0.161698 , 0.160522 , 0.173593 , 0.146582 , 0.111864 , 0.156665 , 0.112156 , 0.183368 , 0.083055 , 0.097474 , 0.136148 , 0.099849 , 0.112396 , 0.086666 , 0.099924 , 0.15226 , 0.098598 , 0.173578 , 0.148964 , 0.128163 , 0.104628 , 0.079789 , 0.091362 , 0.120358 , 0.119804 , 0.078913 , 0.065887 , 0.065602 , 0.158537 , 0.147519 , 0.172724 , 0.147961 , 0.154582 
 559 , 0.114241 , 0.1673 , 0.161609 , 0.160465 , 0.173477 , 0.146443 , 0.111548 , 0.156449 , 0.111795 , 0.183274 , 0.082697 , 0.097302 , 0.13613 , 0.09983 , 0.11187 , 0.086421 , 0.099718 , 0.152358 , 0.098633 , 0.173717 , 0.148402 , 0.128225 , 0.104182 , 0.079242 , 0.091177 , 0.12044 , 0.119603 , 0.078434 , 0.065444 , 0.065175 , 0.158491 , 0.147452 , 0.172662 , 0.147849 , 0.154572 
 560 , 0.113847 , 0.167216 , 0.161519 , 0.160399 , 0.173368 , 0.146295 , 0.111233 , 0.156233 , 0.111435 , 0.183179 , 0.082339 , 0.097137 , 0.136104 , 0.09981 , 0.111345 , 0.086184 , 0.099511 , 0.152455 , 0.098668 , 0.173853 , 0.147848 , 0.128294 , 0.103737 , 0.078695 , 0.090985 , 0.120521 , 0.119401 , 0.077948 , 0.064994 , 0.064741 , 0.158443 , 0.147385 , 0.172607 , 0.147736 , 0.154568 
 561 , 0.113318 , 0.167079 , 0.161431 , 0.160305 , 0.173241 , 0.146081 , 0.110755 , 0.155902 , 0.110941 , 0.183061 , 0.081852 , 0.096933 , 0.136059 , 0.099772 , 0.110636 , 0.085801 , 0.099205 , 0.152534 , 0.098721 , 0.173956 , 0.147005 , 0.128362 , 0.103222 , 0.077962 , 0.09083 , 0.120598 , 0.119197 , 0.077284 , 0.064349 , 0.064192 , 0.158435 , 0.147355 , 0.1726 , 0.147556 , 0.154479 
 562 , 0.112752 , 0.166917 , 0.161328 , 0.160198 , 0.173117 , 0.145852 , 0.110247 , 0.155545 , 0.110426 , 0.18295 , 0.081333 , 0.096719 , 0.135996 , 0.09973 , 0.109883 , 0.085399 , 0.098882 , 0.152594 , 0.098786 , 0.174053 , 0.146127 , 0.128436 , 0.102688 , 0.0772 , 0.090676 , 0.120684 , 0.118989 , 0.076583 , 0.063679 , 0.063627 , 0.158429 , 0.147324 , 0.172596 , 0.147361 , 0.15437 
 563 , 0.112196 , 0.166763 , 0.161231 , 0.160089 , 0.172984 , 0.145615 , 0.109749 , 0.155188 , 0.109905 , 0.182838 , 0.080823 , 0.096513 , 0.135931 , 0.099687 , 0.109141 , 0.084998 , 0.098552 , 0.152659 , 0.098842 , 0.174141 , 0.145252 , 0.128509 , 0.102163 , 0.076433 , 0.090529 , 0.12076 , 0.118773 , 0.075885 , 0.063012 , 0.063057 , 0.158421 , 0.147291 , 0.172591 , 0.147165 , 0.154268 
 564 , 0.111471 , 0.166435 , 0.161015 , 0.159877 , 0.172734 , 0.145274 , 0.109098 , 0.154701 , 0.109276 , 0.182626 , 0.080167 , 0.096204 , 0.135803 , 0.09962 , 0.108277 , 0.08453 , 0.098141 , 0.15269 , 0.098858 , 0.174176 , 0.14421 , 0.128506 , 0.101527 , 0.075539 , 0.090304 , 0.120758 , 0.118458 , 0.075081 , 0.062283 , 0.062401 , 0.158302 , 0.147167 , 0.172468 , 0.146864 , 0.15411 
 565 , 0.110608 , 0.165957 , 0.160732 , 0.159554 , 0.172366 , 0.144836 , 0.10832 , 0.154108 , 0.108548 , 0.182323 , 0.079383 , 0.095809 , 0.135615 , 0.099525 , 0.107311 , 0.084005 , 0.097649 , 0.152688 , 0.098834 , 0.174147 , 0.143018 , 0.128447 , 0.100813 , 0.074534 , 0.090025 , 0.12069 , 0.118063 , 0.074202 , 0.061493 , 0.06167 , 0.15809 , 0.146977 , 0.172234 , 0.146477 , 0.15391 
 566 , 0.109748 , 0.165482 , 0.160443 , 0.159234 , 0.172001 , 0.144394 , 0.107543 , 0.153506 , 0.107814 , 0.182014 , 0.078595 , 0.095413 , 0.135428 , 0.099427 , 0.106342 , 0.083481 , 0.097156 , 0.152686 , 0.098804 , 0.174125 , 0.14183 , 0.128382 , 0.100086 , 0.073534 , 0.089736 , 0.120625 , 0.117666 , 0.073321 , 0.060715 , 0.060935 , 0.157879 , 0.146782 , 0.171994 , 0.146086 , 0.153704 
 567 , 0.108856 , 0.165002 , 0.160139 , 0.158914 , 0.171636 , 0.143932 , 0.106757 , 0.15287 , 0.107056 , 0.18169 , 0.077813 , 0.095019 , 0.135241 , 0.099328 , 0.105357 , 0.082938 , 0.096652 , 0.15268 , 0.098773 , 0.174093 , 0.140607 , 0.128322 , 0.099349 , 0.072505 , 0.089449 , 0.120551 , 0.117277 , 0.072425 , 0.059907 , 0.060184 , 0.157645 , 0.146578 , 0.171753 , 0.145674 , 0.153482 
 568 , 0.107861 , 0.164466 , 0.159763 , 0.158603 , 0.171242 , 0.143385 , 0.105934 , 0.152081 , 0.10618 , 0.181271 , 0.077019 , 0.094585 , 0.13508 , 0.099216 , 0.104303 , 0.082345 , 0.096107 , 0.152647 , 0.098759 , 0.174039 , 0.139204 , 0.128254 , 0.098527 , 0.071345 , 0.089136 , 0.120442 , 0.116898 , 0.071432 , 0.058989 , 0.059388 , 0.15735 , 0.146342 , 0.17151 , 0.145139 , 0.15319 
 569 , 0.10687 , 0.163924 , 0.15938 , 0.158293 , 0.170844 , 0.142832 , 0.105113 , 0.151293 , 0.1053 , 0.180853 , 0.07623 , 0.094146 , 0.134933 , 0.099108 , 0.103255 , 0.081753 , 0.095557 , 0.152604 , 0.09874 , 0.173998 , 0.137791 , 0.128185 , 0.097703 , 0.070188 , 0.088825 , 0.120336 , 0.116512 , 0.070433 , 0.058076 , 0.058595 , 0.15704 , 0.146094 , 0.171269 , 0.144596 , 0.152899 
 570 , 0.105883 , 0.16339 , 0.158997 , 0.157981 , 0.170452 , 0.142289 , 0.104295 , 0.150503 , 0.104424 , 0.180434 , 0.075445 , 0.093712 , 0.134783 , 0.099 , 0.102198 , 0.081155 , 0.095007 , 0.152571 , 0.098721 , 0.173951 , 0.136386 , 0.128115 , 0.096882 , 0.069027 , 0.08851 , 0.12023 , 0.11613 , 0.069442 , 0.057156 , 0.0578 , 0.156736 , 0.145852 , 0.171025 , 0.144056 , 0.1526 
 571 , 0.104821 , 0.162731 , 0.158532 , 0.157516 , 0.169943 , 0.141642 , 0.1034 , 0.149621 , 0.103492 , 0.179933 , 0.074601 , 0.093218 , 0.134501 , 0.098866 , 0.101027 , 0.08052 , 0.094376 , 0.152414 , 0.098646 , 0.173759 , 0.13497 , 0.127992 , 0.096074 , 0.067893 , 0.088137 , 0.120034 , 0.115699 , 0.068476 , 0.056276 , 0.056986 , 0.156386 , 0.145528 , 0.170604 , 0.143361 , 0.152257 
 572 , 0.103744 , 0.162058 , 0.158067 , 0.157023 , 0.169421 , 0.140986 , 0.102489 , 0.148723 , 0.102545 , 0.17942 , 0.073744 , 0.092721 , 0.134202 , 0.098716 , 0.099837 , 0.07988 , 0.093723 , 0.152242 , 0.098561 , 0.173553 , 0.13356 , 0.127869 , 0.095267 , 0.066777 , 0.08775 , 0.119816 , 0.11526 , 0.067517 , 0.055402 , 0.05617 , 0.156043 , 0.145189 , 0.17014 , 0.142651 , 0.15191 
 573 , 0.102665 , 0.161391 , 0.157598 , 0.156534 , 0.168901 , 0.140332 , 0.10158 , 0.147821 , 0.101601 , 0.178916 , 0.072892 , 0.092223 , 0.133893 , 0.09857 , 0.098647 , 0.07924 , 0.093076 , 0.152076 , 0.098479 , 0.173338 , 0.13215 , 0.127748 , 0.094455 , 0.065662 , 0.087358 , 0.119595 , 0.114821 , 0.066551 , 0.05452 , 0.05536 , 0.155701 , 0.144853 , 0.169671 , 0.141935 , 0.151558 
 574 , 0.10162 , 0.160692 , 0.157122 , 0.156032 , 0.168319 , 0.139682 , 0.100683 , 0.146898 , 0.100683 , 0.17832 , 0.072067 , 0.09173 , 0.133598 , 0.098398 , 0.097529 , 0.078596 , 0.092431 , 0.151899 , 0.098377 , 0.173097 , 0.130771 , 0.127576 , 0.093689 , 0.06458 , 0.086965 , 0.119373 , 0.114365 , 0.065615 , 0.053675 , 0.054564 , 0.155337 , 0.144502 , 0.169208 , 0.141252 , 0.151135 
 575 , 0.100602 , 0.159966 , 0.156637 , 0.155507 , 0.167691 , 0.139016 , 0.099803 , 0.145955 , 0.099803 , 0.177656 , 0.071279 , 0.091257 , 0.133323 , 0.098204 , 0.096502 , 0.077943 , 0.091802 , 0.15171 , 0.098252 , 0.172812 , 0.129423 , 0.127362 , 0.092953 , 0.06354 , 0.086578 , 0.119161 , 0.113868 , 0.064711 , 0.052872 , 0.053788 , 0.154921 , 0.144136 , 0.168752 , 0.140601 , 0.150648 
 576 , 0.099588 , 0.159238 , 0.156161 , 0.154992 , 0.16706 , 0.13835 , 0.098925 , 0.145009 , 0.098918 , 0.176988 , 0.070481 , 0.090781 , 0.133044 , 0.098015 , 0.095472 , 0.077291 , 0.091164 , 0.151519 , 0.098132 , 0.172523 , 0.12808 , 0.127143 , 0.092224 , 0.062501 , 0.086186 , 0.118952 , 0.113379 , 0.063801 , 0.052067 , 0.053011 , 0.154513 , 0.143772 , 0.168298 , 0.13995 , 0.150151 
 577 , 0.098568 , 0.158486 , 0.155637 , 0.154436 , 0.166395 , 0.137654 , 0.098039 , 0.14403 , 0.098026 , 0.176292 , 0.069692 , 0.090286 , 0.132729 , 0.097795 , 0.094431 , 0.076645 , 0.090517 , 0.151282 , 0.097978 , 0.172201 , 0.126726 , 0.126896 , 0.09148 , 0.06147 , 0.085789 , 0.118722 , 0.112861 , 0.062902 , 0.051268 , 0.052238 , 0.154063 , 0.143379 , 0.167792 , 0.139268 , 0.149633 
 578 , 0.097525 , 0.15757 , 0.154932 , 0.153707 , 0.165572 , 0.136828 , 0.097087 , 0.142926 , 0.097067 , 0.175425 , 0.068895 , 0.089671 , 0.132171 , 0.097397 , 0.093339 , 0.076002 , 0.089812 , 0.150807 , 0.097713 , 0.17165 , 0.125347 , 0.126478 , 0.090667 , 0.060523 , 0.085303 , 0.118334 , 0.11223 , 0.062044 , 0.050549 , 0.051505 , 0.153425 , 0.142845 , 0.167053 , 0.138376 , 0.148969 
 579 , 0.096478 , 0.156659 , 0.154229 , 0.15298 , 0.164752 , 0.136007 , 0.096138 , 0.141829 , 0.096104 , 0.174561 , 0.068094 , 0.089053 , 0.131607 , 0.096999 , 0.092245 , 0.075358 , 0.089107 , 0.150343 , 0.097453 , 0.171109 , 0.123968 , 0.126058 , 0.089855 , 0.059567 , 0.08482 , 0.117945 , 0.111609 , 0.061183 , 0.049825 , 0.050773 , 0.152787 , 0.142304 , 0.166315 , 0.137489 , 0.148306 
 580 , 0.095436 , 0.155743 , 0.153531 , 0.152252 , 0.163931 , 0.135188 , 0.095191 , 0.140733 , 0.095144 , 0.173688 , 0.067296 , 0.088441 , 0.131048 , 0.096602 , 0.091157 , 0.074722 , 0.088408 , 0.149881 , 0.097191 , 0.170568 , 0.122589 , 0.125643 , 0.08905 , 0.058618 , 0.084334 , 0.117561 , 0.11099 , 0.060327 , 0.049106 , 0.05004 , 0.152153 , 0.141766 , 0.165574 , 0.136599 , 0.147648 
 581 , 0.094179 , 0.154324 , 0.152257 , 0.151023 , 0.162555 , 0.133937 , 0.094074 , 0.139254 , 0.093956 , 0.172237 , 0.066361 , 0.08755 , 0.130038 , 0.095879 , 0.089867 , 0.073883 , 0.087464 , 0.148889 , 0.096582 , 0.169415 , 0.120927 , 0.124787 , 0.087976 , 0.057638 , 0.083546 , 0.11672 , 0.110038 , 0.059364 , 0.048258 , 0.049249 , 0.15099 , 0.140724 , 0.164249 , 0.135368 , 0.146526 
 582 , 0.092877 , 0.152775 , 0.150827 , 0.149671 , 0.161034 , 0.132575 , 0.092922 , 0.137672 , 0.092714 , 0.170631 , 0.065392 , 0.086585 , 0.128913 , 0.095071 , 0.08852 , 0.073001 , 0.086468 , 0.147762 , 0.095876 , 0.168092 , 0.1192 , 0.123836 , 0.086825 , 0.056645 , 0.082683 , 0.115771 , 0.109012 , 0.058386 , 0.04738 , 0.048451 , 0.14971 , 0.139562 , 0.162787 , 0.134062 , 0.145295 
 583 , 0.091574 , 0.15123 , 0.149393 , 0.148327 , 0.159514 , 0.131205 , 0.091767 , 0.136086 , 0.091465 , 0.169026 , 0.064427 , 0.085621 , 0.127782 , 0.094259 , 0.087175 , 0.072115 , 0.085473 , 0.146632 , 0.095164 , 0.166778 , 0.117462 , 0.122882 , 0.085685 , 0.055655 , 0.081812 , 0.114822 , 0.107989 , 0.057402 , 0.04651 , 0.047646 , 0.14843 , 0.138398 , 0.161326 , 0.132753 , 0.144069 
 584 , 0.090161 , 0.149413 , 0.147693 , 0.146677 , 0.15768 , 0.12961 , 0.090491 , 0.134257 , 0.09011 , 0.167077 , 0.06336 , 0.084523 , 0.126416 , 0.093253 , 0.085729 , 0.071119 , 0.084332 , 0.145178 , 0.094231 , 0.165122 , 0.115578 , 0.121667 , 0.084408 , 0.054586 , 0.080783 , 0.113673 , 0.106707 , 0.056357 , 0.045608 , 0.046788 , 0.146855 , 0.136962 , 0.159553 , 0.13121 , 0.142537 
 585 , 0.088599 , 0.147262 , 0.145673 , 0.144659 , 0.155447 , 0.127739 , 0.089062 , 0.132119 , 0.088611 , 0.164683 , 0.062186 , 0.083267 , 0.124735 , 0.092003 , 0.084156 , 0.069977 , 0.083017 , 0.143351 , 0.093029 , 0.163093 , 0.113503 , 0.120136 , 0.082998 , 0.053432 , 0.079563 , 0.112289 , 0.105112 , 0.05524 , 0.044678 , 0.045854 , 0.144922 , 0.135204 , 0.157412 , 0.129378 , 0.140648 
 586 , 0.087032 , 0.14511 , 0.143649 , 0.142644 , 0.153218 , 0.125862 , 0.087623 , 0.12998 , 0.087112 , 0.162293 , 0.061007 , 0.082013 , 0.123063 , 0.090756 , 0.08258 , 0.068837 , 0.081698 , 0.141522 , 0.091828 , 0.16106 , 0.111428 , 0.118599 , 0.081581 , 0.052277 , 0.078338 , 0.110904 , 0.103518 , 0.05412 , 0.043744 , 0.044922 , 0.142989 , 0.133445 , 0.155265 , 0.127545 , 0.13876 
 587 , 0.085486 , 0.142966 , 0.141648 , 0.140646 , 0.151001 , 0.12401 , 0.086208 , 0.127867 , 0.085625 , 0.159923 , 0.059849 , 0.080772 , 0.121399 , 0.089512 , 0.081021 , 0.067708 , 0.080396 , 0.139698 , 0.090642 , 0.159037 , 0.109385 , 0.11708 , 0.080177 , 0.05114 , 0.077128 , 0.109525 , 0.101939 , 0.053016 , 0.042825 , 0.044009 , 0.141065 , 0.131693 , 0.153139 , 0.125729 , 0.136886 
 588 , 0.084078 , 0.140955 , 0.13978 , 0.138845 , 0.148897 , 0.122325 , 0.084941 , 0.125934 , 0.084246 , 0.157684 , 0.058867 , 0.07966 , 0.119826 , 0.088387 , 0.07963 , 0.066689 , 0.079211 , 0.137994 , 0.089598 , 0.157031 , 0.107568 , 0.115636 , 0.078833 , 0.05017 , 0.07601 , 0.10818 , 0.100453 , 0.052028 , 0.042012 , 0.043247 , 0.139258 , 0.129974 , 0.151127 , 0.124034 , 0.135141 
 589 , 0.082682 , 0.138954 , 0.137918 , 0.137048 , 0.146791 , 0.120641 , 0.083671 , 0.124003 , 0.082866 , 0.155456 , 0.057882 , 0.078545 , 0.118255 , 0.087258 , 0.078231 , 0.065671 , 0.078024 , 0.136285 , 0.088554 , 0.155018 , 0.105749 , 0.114183 , 0.077485 , 0.049204 , 0.074887 , 0.106826 , 0.098971 , 0.051039 , 0.041208 , 0.042486 , 0.137439 , 0.128252 , 0.149117 , 0.122333 , 0.13339 
 590 , 0.081284 , 0.136953 , 0.136053 , 0.135241 , 0.14469 , 0.11896 , 0.082406 , 0.122074 , 0.081482 , 0.153223 , 0.056897 , 0.077432 , 0.116686 , 0.086128 , 0.076836 , 0.064658 , 0.076836 , 0.134575 , 0.087507 , 0.153006 , 0.103923 , 0.11273 , 0.076135 , 0.04823 , 0.073768 , 0.105478 , 0.097489 , 0.050048 , 0.040399 , 0.04172 , 0.135621 , 0.126527 , 0.147104 , 0.120637 , 0.131641 
 591 , 0.080295 , 0.13551 , 0.1347 , 0.133931 , 0.143205 , 0.117702 , 0.081521 , 0.120686 , 0.080532 , 0.15156 , 0.05614 , 0.076607 , 0.115517 , 0.085331 , 0.075843 , 0.063933 , 0.076023 , 0.133347 , 0.086753 , 0.1516 , 0.102578 , 0.111701 , 0.075161 , 0.047565 , 0.072964 , 0.104543 , 0.096414 , 0.049352 , 0.039783 , 0.041131 , 0.13433 , 0.125305 , 0.145599 , 0.119425 , 0.130387 
 592 , 0.079425 , 0.134219 , 0.133501 , 0.132772 , 0.141901 , 0.116574 , 0.080757 , 0.119457 , 0.079712 , 0.150083 , 0.055448 , 0.075871 , 0.114461 , 0.084627 , 0.074981 , 0.063303 , 0.075326 , 0.132266 , 0.086091 , 0.150376 , 0.101376 , 0.110821 , 0.074304 , 0.04699 , 0.07226 , 0.103747 , 0.095456 , 0.048753 , 0.039227 , 0.0406 , 0.133202 , 0.124234 , 0.144249 , 0.118354 , 0.129286 
 593 , 0.078554 , 0.132932 , 0.1323 , 0.13161 , 0.140601 , 0.115451 , 0.079997 , 0.118227 , 0.078896 , 0.148601 , 0.05476 , 0.075133 , 0.113415 , 0.083925 , 0.074112 , 0.062669 , 0.074626 , 0.131182 , 0.085425 , 0.14916 , 0.100175 , 0.109943 , 0.073445 , 0.046413 , 0.071552 , 0.102947 , 0.094496 , 0.048152 , 0.03867 , 0.040061 , 0.132077 , 0.123159 , 0.142899 , 0.117287 , 0.128183 
 594 , 0.077808 , 0.131862 , 0.13129 , 0.130645 , 0.139506 , 0.114535 , 0.079337 , 0.117174 , 0.078199 , 0.147371 , 0.054184 , 0.074518 , 0.112547 , 0.08334 , 0.073369 , 0.06214 , 0.074048 , 0.130282 , 0.084892 , 0.14817 , 0.099184 , 0.109206 , 0.072723 , 0.045923 , 0.070979 , 0.102293 , 0.093686 , 0.047621 , 0.03821 , 0.039615 , 0.131143 , 0.122281 , 0.1418 , 0.116415 , 0.127287 
