  time  ,52:17 PM,52:24 PM,52:30 PM,52:43 PM,52:51 PM,53:25 PM,53:35 PM,53:41 PM,53:47 PM,53:55 PM,54:46 PM,54:52 PM,56:35 PM,56:42 PM,56:50 PM,57:33 PM,57:47 PM,57:57 PM,58:07 PM,58:20 PM,02:57 PM,03:06 PM,03:12 PM,03:18 PM,03:22 PM,03:30 PM,03:37 PM,03:45 PM,03:52 PM,04:01 PM,04:59 PM,05:09 PM,05:19 PM,05:29 PM,05:38 PM,06:58 PM,07:05 PM,07:15 PM,07:26 PM,07:37 PM,09:08 PM,09:14 PM,09:22 PM,09:29 PM,09:39 PM,10:34 PM,10:41 PM,10:49 PM,10:55 PM,11:02 PM,11:44 PM,11:52 PM,11:58 PM,12:04 PM,12:09 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1047 , 0.516794 , 0.463777 , 0.365519 , 0.396422 , 0.214186 , 0.247638 , 0.426504 , 0.372517 , 0.226702 , 0.389877 , 0.260217 , 0.130765 , 0.349052 , 0.35334 , 0.311267 , 0.259778 , 0.287059 , 0.161513 , 0.157742 , 0.210073 , 0.56699 , 0.343671 , 0.307296 , 0.153098 , 0.322806 , 0.442498 , 0.309385 , 0.233667 , 0.391597 , 0.424324 , 0.333646 , 0.358799 , 0.29037 , 0.227342 , 0.321913 , 0.442181 , 0.37374 , 0.130105 , 0.172599 , 0.096544 , 0.350081 , 0.430669 , 0.366644 , 0.259305 , 0.302471 , 0.271426 , 0.424091 , 0.442285 , 0.435869 , 0.228926 , 0.429951 , 0.239779 , 0.394514 , 0.353237 , 0.270029 
 1048 , 0.517268 , 0.46173 , 0.362487 , 0.393932 , 0.213679 , 0.24506 , 0.427093 , 0.371775 , 0.222884 , 0.389136 , 0.257087 , 0.12632 , 0.347055 , 0.352104 , 0.307078 , 0.258958 , 0.284351 , 0.157831 , 0.153325 , 0.202222 , 0.562249 , 0.34222 , 0.304696 , 0.149526 , 0.321377 , 0.441865 , 0.306198 , 0.229583 , 0.387932 , 0.42308 , 0.332588 , 0.358389 , 0.289271 , 0.224586 , 0.31891 , 0.442622 , 0.374099 , 0.127628 , 0.170971 , 0.093761 , 0.347612 , 0.427514 , 0.368552 , 0.256239 , 0.30045 , 0.271192 , 0.421941 , 0.44312 , 0.431702 , 0.22814 , 0.425883 , 0.236807 , 0.393104 , 0.353483 , 0.265541 
 1049 , 0.520313 , 0.4583 , 0.362094 , 0.390601 , 0.210823 , 0.240813 , 0.426555 , 0.370487 , 0.219365 , 0.388561 , 0.251064 , 0.116476 , 0.344784 , 0.348656 , 0.300592 , 0.255028 , 0.279772 , 0.154321 , 0.144516 , 0.196589 , 0.557563 , 0.339344 , 0.300748 , 0.145682 , 0.319172 , 0.439377 , 0.303325 , 0.223283 , 0.385453 , 0.421206 , 0.330634 , 0.35848 , 0.287284 , 0.221774 , 0.315357 , 0.442751 , 0.373343 , 0.124745 , 0.16724 , 0.090384 , 0.348734 , 0.42357 , 0.37107 , 0.25223 , 0.29817 , 0.26943 , 0.419121 , 0.443982 , 0.429184 , 0.224041 , 0.42052 , 0.232511 , 0.390517 , 0.350774 , 0.257061 
 1050 , 0.51774 , 0.4479 , 0.35915 , 0.383796 , 0.205739 , 0.234477 , 0.421396 , 0.366362 , 0.215864 , 0.384825 , 0.244 , 0.105478 , 0.338641 , 0.340169 , 0.291718 , 0.251509 , 0.275029 , 0.150381 , 0.134222 , 0.189295 , 0.549384 , 0.337275 , 0.294839 , 0.141013 , 0.307482 , 0.437943 , 0.294975 , 0.215761 , 0.38098 , 0.414715 , 0.324249 , 0.353751 , 0.282979 , 0.218091 , 0.311341 , 0.436558 , 0.370078 , 0.121236 , 0.161905 , 0.085397 , 0.349446 , 0.417214 , 0.36822 , 0.246162 , 0.29467 , 0.265499 , 0.41377 , 0.439931 , 0.426187 , 0.215521 , 0.415984 , 0.225756 , 0.384968 , 0.342402 , 0.243805 
 1051 , 0.514653 , 0.437106 , 0.355677 , 0.376507 , 0.200279 , 0.227823 , 0.415772 , 0.361784 , 0.212162 , 0.380886 , 0.23664 , 0.093797 , 0.332189 , 0.331193 , 0.282277 , 0.247475 , 0.270064 , 0.14611 , 0.123294 , 0.181429 , 0.540774 , 0.335036 , 0.288538 , 0.136038 , 0.295408 , 0.436304 , 0.286171 , 0.207776 , 0.376138 , 0.407725 , 0.317324 , 0.348672 , 0.278408 , 0.214109 , 0.307039 , 0.42988 , 0.366474 , 0.117453 , 0.156291 , 0.080148 , 0.350043 , 0.410507 , 0.364986 , 0.239758 , 0.290906 , 0.26124 , 0.408152 , 0.435463 , 0.422946 , 0.206618 , 0.411102 , 0.21865 , 0.378939 , 0.333496 , 0.229996 
 1052 , 0.505822 , 0.428194 , 0.346747 , 0.367983 , 0.194327 , 0.222687 , 0.407683 , 0.354192 , 0.209569 , 0.378034 , 0.23284 , 0.084553 , 0.327879 , 0.32297 , 0.273496 , 0.239418 , 0.267418 , 0.140676 , 0.114812 , 0.172116 , 0.533271 , 0.332866 , 0.282814 , 0.1318 , 0.284566 , 0.433303 , 0.277237 , 0.200553 , 0.369825 , 0.39832 , 0.308395 , 0.342332 , 0.273855 , 0.209383 , 0.302651 , 0.42118 , 0.361206 , 0.113356 , 0.152452 , 0.074849 , 0.348018 , 0.405379 , 0.358594 , 0.23386 , 0.287217 , 0.256059 , 0.404121 , 0.428367 , 0.419306 , 0.198666 , 0.405726 , 0.212098 , 0.371173 , 0.324054 , 0.219761 
 1053 , 0.501594 , 0.428745 , 0.341576 , 0.363962 , 0.18926 , 0.219058 , 0.40481 , 0.349232 , 0.207318 , 0.376804 , 0.229198 , 0.075102 , 0.324964 , 0.318653 , 0.268094 , 0.232175 , 0.265386 , 0.135801 , 0.105804 , 0.164646 , 0.530759 , 0.328709 , 0.278035 , 0.127511 , 0.278067 , 0.42888 , 0.272274 , 0.193741 , 0.366177 , 0.394126 , 0.300306 , 0.341032 , 0.270654 , 0.204854 , 0.299615 , 0.417728 , 0.355903 , 0.109344 , 0.148316 , 0.07041 , 0.347075 , 0.399804 , 0.353726 , 0.228718 , 0.282868 , 0.250701 , 0.40006 , 0.425967 , 0.418426 , 0.193004 , 0.402659 , 0.206428 , 0.364212 , 0.315311 , 0.210474 
 1054 , 0.49881 , 0.432899 , 0.337451 , 0.361351 , 0.184217 , 0.215781 , 0.403689 , 0.344955 , 0.205059 , 0.37611 , 0.225428 , 0.064958 , 0.322405 , 0.315483 , 0.263543 , 0.224756 , 0.263466 , 0.13085 , 0.096126 , 0.15729 , 0.529946 , 0.323652 , 0.273344 , 0.122962 , 0.272768 , 0.423687 , 0.268431 , 0.186712 , 0.363322 , 0.391585 , 0.292126 , 0.341533 , 0.267791 , 0.200191 , 0.296918 , 0.416003 , 0.350348 , 0.105146 , 0.143894 , 0.065995 , 0.34649 , 0.39383 , 0.349165 , 0.223624 , 0.278078 , 0.245055 , 0.39582 , 0.425158 , 0.41853 , 0.187837 , 0.400266 , 0.200818 , 0.357225 , 0.306431 , 0.201061 
 1055 , 0.496164 , 0.438665 , 0.340012 , 0.360684 , 0.183019 , 0.213638 , 0.403482 , 0.342937 , 0.202818 , 0.373627 , 0.22177 , 0.063101 , 0.31874 , 0.312731 , 0.261853 , 0.22082 , 0.261209 , 0.12759 , 0.087571 , 0.150442 , 0.527778 , 0.31925 , 0.272227 , 0.120045 , 0.26776 , 0.419413 , 0.264727 , 0.181782 , 0.361379 , 0.39068 , 0.287547 , 0.342854 , 0.26669 , 0.196509 , 0.293977 , 0.416061 , 0.345677 , 0.101323 , 0.139979 , 0.062591 , 0.338871 , 0.388111 , 0.342879 , 0.219246 , 0.272138 , 0.23932 , 0.39161 , 0.425531 , 0.4171 , 0.185574 , 0.399028 , 0.196675 , 0.353056 , 0.300069 , 0.193718 
 1056 , 0.491151 , 0.440692 , 0.341986 , 0.35809 , 0.182234 , 0.210586 , 0.40115 , 0.339932 , 0.199656 , 0.370281 , 0.217566 , 0.064058 , 0.312607 , 0.308252 , 0.260722 , 0.217369 , 0.25809 , 0.1243 , 0.079749 , 0.143554 , 0.523028 , 0.31617 , 0.271696 , 0.117859 , 0.264063 , 0.413627 , 0.259542 , 0.177694 , 0.359953 , 0.388857 , 0.284236 , 0.341282 , 0.266668 , 0.193132 , 0.291134 , 0.414476 , 0.342031 , 0.097209 , 0.13665 , 0.058936 , 0.327424 , 0.383056 , 0.335881 , 0.215467 , 0.265793 , 0.235134 , 0.388977 , 0.423619 , 0.413323 , 0.183705 , 0.39675 , 0.193569 , 0.35038 , 0.295547 , 0.188593 
 1057 , 0.483022 , 0.437114 , 0.34035 , 0.352222 , 0.180402 , 0.2059 , 0.395677 , 0.334707 , 0.195301 , 0.366522 , 0.21257 , 0.065233 , 0.30378 , 0.30134 , 0.259058 , 0.213043 , 0.253957 , 0.120276 , 0.072036 , 0.136209 , 0.515487 , 0.314461 , 0.270445 , 0.115894 , 0.261876 , 0.405507 , 0.252368 , 0.173744 , 0.358799 , 0.385148 , 0.281025 , 0.33564 , 0.267324 , 0.189683 , 0.288465 , 0.41004 , 0.339259 , 0.092553 , 0.133776 , 0.054558 , 0.3139 , 0.378641 , 0.328566 , 0.212072 , 0.259298 , 0.232848 , 0.388307 , 0.418281 , 0.407127 , 0.181133 , 0.392651 , 0.191133 , 0.348427 , 0.292267 , 0.185282 
 1058 , 0.476928 , 0.433681 , 0.337211 , 0.345997 , 0.177009 , 0.199854 , 0.390215 , 0.329446 , 0.189753 , 0.36402 , 0.206116 , 0.065391 , 0.294201 , 0.294765 , 0.257905 , 0.206899 , 0.248662 , 0.116397 , 0.062829 , 0.131138 , 0.508734 , 0.314353 , 0.268833 , 0.111919 , 0.260316 , 0.398049 , 0.246852 , 0.169864 , 0.356981 , 0.381541 , 0.277362 , 0.329182 , 0.26723 , 0.187004 , 0.286042 , 0.4053 , 0.336347 , 0.088461 , 0.130462 , 0.050468 , 0.304309 , 0.373851 , 0.322069 , 0.207475 , 0.252451 , 0.23074 , 0.387591 , 0.412677 , 0.401437 , 0.177454 , 0.391098 , 0.189221 , 0.346798 , 0.288371 , 0.180053 
 1059 , 0.473776 , 0.431135 , 0.332615 , 0.33988 , 0.172052 , 0.192828 , 0.385228 , 0.323944 , 0.183006 , 0.362803 , 0.198296 , 0.063984 , 0.284406 , 0.288568 , 0.256277 , 0.198452 , 0.241808 , 0.112734 , 0.051561 , 0.128235 , 0.502851 , 0.315241 , 0.26669 , 0.105064 , 0.259344 , 0.391753 , 0.243643 , 0.165863 , 0.35359 , 0.377912 , 0.273533 , 0.322637 , 0.266093 , 0.18532 , 0.283224 , 0.400437 , 0.333025 , 0.085046 , 0.126356 , 0.04679 , 0.298844 , 0.3686 , 0.316118 , 0.20145 , 0.245031 , 0.227819 , 0.386391 , 0.406943 , 0.396505 , 0.172363 , 0.392412 , 0.187491 , 0.345074 , 0.283654 , 0.171561 
 1060 , 0.473443 , 0.431948 , 0.328933 , 0.335807 , 0.167711 , 0.187997 , 0.382022 , 0.316903 , 0.176497 , 0.360366 , 0.191304 , 0.06091 , 0.276896 , 0.281585 , 0.248764 , 0.188321 , 0.233272 , 0.108943 , 0.037784 , 0.121384 , 0.496108 , 0.311766 , 0.263746 , 0.095225 , 0.257176 , 0.386842 , 0.241883 , 0.160369 , 0.345826 , 0.373255 , 0.271068 , 0.319761 , 0.263951 , 0.183938 , 0.276672 , 0.396207 , 0.328049 , 0.081477 , 0.120462 , 0.043201 , 0.291106 , 0.36267 , 0.307551 , 0.194648 , 0.236086 , 0.219449 , 0.382844 , 0.40158 , 0.391941 , 0.166191 , 0.393448 , 0.183309 , 0.340776 , 0.27793 , 0.157692 
 1061 , 0.472393 , 0.431775 , 0.324412 , 0.331708 , 0.162667 , 0.182917 , 0.379136 , 0.30926 , 0.169981 , 0.357299 , 0.18418 , 0.056442 , 0.270522 , 0.274748 , 0.24132 , 0.177102 , 0.224214 , 0.105072 , 0.025137 , 0.114454 , 0.489817 , 0.307168 , 0.26002 , 0.085339 , 0.254984 , 0.381427 , 0.239384 , 0.15501 , 0.337765 , 0.368124 , 0.26886 , 0.316624 , 0.260543 , 0.182132 , 0.269675 , 0.391717 , 0.323024 , 0.077794 , 0.11408 , 0.039249 , 0.282629 , 0.356813 , 0.298671 , 0.187753 , 0.227282 , 0.211216 , 0.378788 , 0.395552 , 0.386936 , 0.159641 , 0.393815 , 0.178217 , 0.335374 , 0.271966 , 0.144452 
 1062 , 0.468622 , 0.427491 , 0.317425 , 0.328538 , 0.155883 , 0.178257 , 0.378348 , 0.300493 , 0.164947 , 0.352347 , 0.178412 , 0.047106 , 0.270623 , 0.270233 , 0.235911 , 0.164346 , 0.214758 , 0.101696 , 0.021061 , 0.108685 , 0.486749 , 0.298729 , 0.253883 , 0.076728 , 0.253512 , 0.375228 , 0.234494 , 0.151531 , 0.329875 , 0.362067 , 0.268481 , 0.313246 , 0.252676 , 0.179031 , 0.26216 , 0.387152 , 0.318892 , 0.074407 , 0.106914 , 0.034699 , 0.272319 , 0.35262 , 0.290031 , 0.182114 , 0.220707 , 0.204834 , 0.373507 , 0.388068 , 0.38132 , 0.15285 , 0.391306 , 0.170333 , 0.326464 , 0.266556 , 0.136872 
 1063 , 0.464106 , 0.416846 , 0.308676 , 0.320726 , 0.147713 , 0.171604 , 0.373642 , 0.295037 , 0.159572 , 0.344193 , 0.170718 , 0.038398 , 0.271146 , 0.262899 , 0.230139 , 0.150519 , 0.205404 , 0.098114 , 0.016568 , 0.105622 , 0.478378 , 0.293899 , 0.247876 , 0.068831 , 0.246442 , 0.370152 , 0.226809 , 0.146168 , 0.325471 , 0.357634 , 0.264702 , 0.305081 , 0.241949 , 0.174158 , 0.254012 , 0.379341 , 0.316676 , 0.070739 , 0.099554 , 0.029701 , 0.26901 , 0.348901 , 0.284772 , 0.175894 , 0.216008 , 0.201238 , 0.366743 , 0.381729 , 0.373691 , 0.147202 , 0.386123 , 0.164785 , 0.318381 , 0.257188 , 0.128517 
 1064 , 0.459152 , 0.404709 , 0.299197 , 0.311874 , 0.138906 , 0.164235 , 0.368073 , 0.289682 , 0.153791 , 0.335124 , 0.162291 , 0.028827 , 0.271771 , 0.254783 , 0.223932 , 0.135457 , 0.195515 , 0.094296 , 0.011656 , 0.102625 , 0.468845 , 0.289272 , 0.241501 , 0.060485 , 0.238119 , 0.364874 , 0.218208 , 0.140282 , 0.321279 , 0.353139 , 0.260164 , 0.29581 , 0.23031 , 0.168773 , 0.245372 , 0.370653 , 0.314595 , 0.066833 , 0.09177 , 0.024351 , 0.266493 , 0.344994 , 0.279635 , 0.169189 , 0.211249 , 0.197802 , 0.359346 , 0.375123 , 0.365296 , 0.141303 , 0.380254 , 0.159141 , 0.309905 , 0.246809 , 0.119576 
 1065 , 0.459809 , 0.387566 , 0.289757 , 0.301877 , 0.127355 , 0.160799 , 0.357549 , 0.286486 , 0.147469 , 0.325201 , 0.15736 , 0.021204 , 0.271113 , 0.242127 , 0.212134 , 0.126361 , 0.191581 , 0.092122 , 0.008379 , 0.089309 , 0.452593 , 0.282197 , 0.235742 , 0.055527 , 0.228399 , 0.357941 , 0.206189 , 0.131945 , 0.315473 , 0.349158 , 0.255735 , 0.284655 , 0.221224 , 0.162655 , 0.237097 , 0.360627 , 0.311569 , 0.06169 , 0.084767 , 0.023987 , 0.266674 , 0.339833 , 0.271728 , 0.164203 , 0.204677 , 0.192696 , 0.35011 , 0.368579 , 0.352176 , 0.138897 , 0.366043 , 0.153324 , 0.300714 , 0.236591 , 0.11332 
 1066 , 0.45209 , 0.369566 , 0.282334 , 0.292248 , 0.115231 , 0.156433 , 0.346029 , 0.281785 , 0.139749 , 0.315195 , 0.1527 , 0.012844 , 0.264787 , 0.232895 , 0.201654 , 0.116412 , 0.187988 , 0.089542 , 0.004992 , 0.070849 , 0.440546 , 0.271333 , 0.227714 , 0.050715 , 0.217292 , 0.345432 , 0.192933 , 0.124447 , 0.306994 , 0.342448 , 0.251677 , 0.272219 , 0.212584 , 0.155004 , 0.228411 , 0.353479 , 0.303355 , 0.056274 , 0.078034 , 0.023939 , 0.262578 , 0.332363 , 0.261165 , 0.15758 , 0.196124 , 0.184432 , 0.340481 , 0.359026 , 0.336588 , 0.135696 , 0.353302 , 0.144936 , 0.290511 , 0.22775 , 0.108968 
 1067 , 0.437699 , 0.350912 , 0.27623 , 0.282733 , 0.102616 , 0.151045 , 0.333876 , 0.275687 , 0.130966 , 0.304961 , 0.147915 , 0.003563 , 0.25432 , 0.226195 , 0.192146 , 0.105261 , 0.184159 , 0.086521 , 0.001363 , 0.049625 , 0.431705 , 0.257767 , 0.217879 , 0.045628 , 0.205099 , 0.328817 , 0.178719 , 0.117464 , 0.296477 , 0.33353 , 0.247811 , 0.258813 , 0.203915 , 0.146246 , 0.219231 , 0.348406 , 0.291268 , 0.050624 , 0.071235 , 0.023787 , 0.254932 , 0.323094 , 0.248649 , 0.149584 , 0.186094 , 0.173937 , 0.330469 , 0.347055 , 0.319254 , 0.131601 , 0.341851 , 0.134633 , 0.279383 , 0.219658 , 0.105723 
 1068 , 0.417042 , 0.340884 , 0.272414 , 0.270727 , 0.094585 , 0.144622 , 0.322969 , 0.270328 , 0.126072 , 0.299379 , 0.144115 , 0 , 0.241102 , 0.220701 , 0.182543 , 0.096857 , 0.178482 , 0.081659 , 0 , 0.034001 , 0.427363 , 0.246861 , 0.209272 , 0.039575 , 0.193208 , 0.314774 , 0.170236 , 0.112679 , 0.289148 , 0.324898 , 0.239133 , 0.248307 , 0.196318 , 0.138901 , 0.211105 , 0.345631 , 0.279918 , 0.045476 , 0.067856 , 0.021413 , 0.250309 , 0.314768 , 0.237356 , 0.140521 , 0.178274 , 0.163329 , 0.31956 , 0.335534 , 0.303564 , 0.125245 , 0.3327 , 0.126325 , 0.270721 , 0.21344 , 0.098831 
 1069 , 0.399246 , 0.339525 , 0.269858 , 0.259339 , 0.08992 , 0.138664 , 0.31526 , 0.266599 , 0.124543 , 0.298156 , 0.141785 , 0 , 0.230628 , 0.213993 , 0.170414 , 0.090251 , 0.172624 , 0.076185 , 0 , 0.021756 , 0.426516 , 0.239815 , 0.203584 , 0.032706 , 0.183933 , 0.306299 , 0.16668 , 0.109394 , 0.285709 , 0.318105 , 0.22781 , 0.241633 , 0.189944 , 0.133868 , 0.205131 , 0.34379 , 0.271378 , 0.040783 , 0.066296 , 0.017889 , 0.248859 , 0.309222 , 0.227722 , 0.132554 , 0.173072 , 0.154663 , 0.308901 , 0.326912 , 0.289615 , 0.117714 , 0.324614 , 0.120405 , 0.263317 , 0.210319 , 0.08871 
 1070 , 0.396319 , 0.347299 , 0.26682 , 0.252727 , 0.086715 , 0.135143 , 0.313438 , 0.265734 , 0.125731 , 0.300983 , 0.141558 , 0 , 0.230234 , 0.202225 , 0.152525 , 0.083912 , 0.168882 , 0.071673 , 0 , 0.009006 , 0.427482 , 0.238343 , 0.203217 , 0.025279 , 0.180256 , 0.307664 , 0.166697 , 0.106421 , 0.287217 , 0.315338 , 0.216893 , 0.240199 , 0.184949 , 0.132402 , 0.202821 , 0.340667 , 0.268537 , 0.03633 , 0.064122 , 0.014545 , 0.250926 , 0.309091 , 0.220147 , 0.128445 , 0.170961 , 0.150569 , 0.300002 , 0.324567 , 0.277476 , 0.110472 , 0.315595 , 0.117293 , 0.25548 , 0.212055 , 0.076277 
 1071 , 0.391946 , 0.356555 , 0.262531 , 0.248627 , 0.084985 , 0.131581 , 0.311698 , 0.264376 , 0.126428 , 0.303446 , 0.139776 , 0 , 0.231184 , 0.191951 , 0.138375 , 0.074602 , 0.166449 , 0.067559 , 0 , 0 , 0.429408 , 0.235965 , 0.20139 , 0.018258 , 0.176258 , 0.308925 , 0.166426 , 0.10209 , 0.28795 , 0.313267 , 0.208342 , 0.238204 , 0.180038 , 0.129758 , 0.201227 , 0.337279 , 0.265231 , 0.032281 , 0.063301 , 0.011452 , 0.249347 , 0.309791 , 0.21494 , 0.125084 , 0.169374 , 0.14832 , 0.293513 , 0.32338 , 0.270991 , 0.102759 , 0.307068 , 0.11402 , 0.248897 , 0.214794 , 0.061873 
 1072 , 0.385058 , 0.368099 , 0.256092 , 0.250087 , 0.086532 , 0.128228 , 0.310332 , 0.262199 , 0.126092 , 0.305088 , 0.134949 , 0 , 0.235031 , 0.185234 , 0.131886 , 0.060001 , 0.166946 , 0.064489 , 0 , 0 , 0.433253 , 0.23198 , 0.196756 , 0.01251 , 0.172088 , 0.309939 , 0.165605 , 0.095361 , 0.287101 , 0.31278 , 0.205204 , 0.235304 , 0.175576 , 0.124961 , 0.201193 , 0.333619 , 0.261307 , 0.029384 , 0.065108 , 0.009147 , 0.240633 , 0.312201 , 0.214874 , 0.123677 , 0.169042 , 0.150197 , 0.292259 , 0.324711 , 0.275846 , 0.094571 , 0.300026 , 0.110712 , 0.245042 , 0.219419 , 0.044763 
 1073 , 0.366775 , 0.36794 , 0.246474 , 0.2459 , 0.08576 , 0.122525 , 0.301686 , 0.256909 , 0.124096 , 0.305003 , 0.126985 , 0 , 0.234655 , 0.182118 , 0.129119 , 0.045527 , 0.164785 , 0.061372 , 0 , 0 , 0.434229 , 0.224497 , 0.185828 , 0.006211 , 0.157955 , 0.301101 , 0.157797 , 0.087247 , 0.278571 , 0.309496 , 0.198267 , 0.230246 , 0.16978 , 0.116866 , 0.196392 , 0.328512 , 0.259003 , 0.025666 , 0.06729 , 0.006442 , 0.229041 , 0.306979 , 0.211737 , 0.118561 , 0.163254 , 0.146659 , 0.289197 , 0.315674 , 0.284191 , 0.08607 , 0.291978 , 0.102602 , 0.24608 , 0.212396 , 0.024658 
 1074 , 0.348721 , 0.367407 , 0.236227 , 0.2413 , 0.084382 , 0.116447 , 0.292864 , 0.251105 , 0.121335 , 0.304152 , 0.118292 , 0 , 0.233568 , 0.178586 , 0.125371 , 0.029445 , 0.162498 , 0.057724 , 0 , 0 , 0.434719 , 0.216526 , 0.174344 , 0 , 0.143712 , 0.291576 , 0.14947 , 0.078071 , 0.269083 , 0.305568 , 0.191023 , 0.225033 , 0.163869 , 0.108458 , 0.191173 , 0.32256 , 0.256624 , 0.02154 , 0.069002 , 0.003713 , 0.217028 , 0.300908 , 0.208103 , 0.112918 , 0.156929 , 0.142619 , 0.285918 , 0.306249 , 0.292329 , 0.077168 , 0.283404 , 0.094349 , 0.246974 , 0.204675 , 0.00471 
 1075 , 0.345067 , 0.362877 , 0.22531 , 0.234848 , 0.076454 , 0.110137 , 0.2882 , 0.243284 , 0.111097 , 0.293948 , 0.107828 , 0 , 0.223198 , 0.173422 , 0.112737 , 0.022143 , 0.160385 , 0.050686 , 0 , 0 , 0.428394 , 0.208652 , 0.162995 , 0 , 0.135379 , 0.280971 , 0.140749 , 0.064294 , 0.253645 , 0.296487 , 0.184787 , 0.2222 , 0.16067 , 0.10089 , 0.183915 , 0.310441 , 0.255268 , 0.015226 , 0.063674 , 0.002627 , 0.208614 , 0.288425 , 0.200858 , 0.10525 , 0.147687 , 0.135 , 0.282463 , 0.297552 , 0.289225 , 0.07086 , 0.274877 , 0.087682 , 0.244266 , 0.192515 , 0.003346 
 1076 , 0.34459 , 0.358735 , 0.214602 , 0.229654 , 0.068242 , 0.104197 , 0.280491 , 0.233628 , 0.098689 , 0.28018 , 0.095222 , 0 , 0.206342 , 0.163442 , 0.096489 , 0.012879 , 0.156247 , 0.04278 , 0 , 0 , 0.420218 , 0.198579 , 0.152404 , 0 , 0.127776 , 0.26978 , 0.132291 , 0.048474 , 0.239863 , 0.289068 , 0.177626 , 0.217747 , 0.157197 , 0.09419 , 0.178603 , 0.298693 , 0.249051 , 0.008495 , 0.058268 , 0.001474 , 0.202854 , 0.279672 , 0.194255 , 0.098017 , 0.139017 , 0.127389 , 0.281174 , 0.295608 , 0.280038 , 0.063683 , 0.266843 , 0.083179 , 0.23537 , 0.183527 , 0.001889 
 1077 , 0.345441 , 0.35458 , 0.203491 , 0.224718 , 0.059554 , 0.098087 , 0.27143 , 0.222905 , 0.085105 , 0.264557 , 0.081556 , 0 , 0.186402 , 0.151035 , 0.078133 , 0.002266 , 0.151204 , 0.034177 , 0 , 0 , 0.410896 , 0.187363 , 0.141617 , 0 , 0.120177 , 0.25782 , 0.123502 , 0.031497 , 0.226055 , 0.281913 , 0.169909 , 0.212445 , 0.153503 , 0.08749 , 0.173834 , 0.28657 , 0.240551 , 0.001447 , 0.052587 , 0.000251 , 0.197791 , 0.271916 , 0.187603 , 0.090455 , 0.130234 , 0.119544 , 0.280728 , 0.296452 , 0.268215 , 0.055896 , 0.258595 , 0.079219 , 0.223801 , 0.175292 , 0.000328 
 1078 , 0.35177 , 0.33645 , 0.195052 , 0.217189 , 0.04998 , 0.092248 , 0.25685 , 0.210285 , 0.073671 , 0.248727 , 0.069688 , 0 , 0.167588 , 0.132647 , 0.057398 , 0 , 0.138575 , 0.025442 , 0 , 0 , 0.398628 , 0.176844 , 0.133763 , 0 , 0.110868 , 0.243417 , 0.109572 , 0.021421 , 0.215855 , 0.27308 , 0.160554 , 0.202676 , 0.143105 , 0.078857 , 0.166553 , 0.277388 , 0.224147 , 0 , 0.041065 , 0 , 0.193041 , 0.26461 , 0.179196 , 0.085144 , 0.122058 , 0.109849 , 0.274993 , 0.290166 , 0.255837 , 0.04662 , 0.250234 , 0.072398 , 0.210935 , 0.164808 , 0 
 1079 , 0.359971 , 0.310455 , 0.184504 , 0.208247 , 0.039786 , 0.085654 , 0.245703 , 0.198324 , 0.063056 , 0.231679 , 0.058918 , 0 , 0.149717 , 0.112142 , 0.034744 , 0 , 0.124671 , 0.016344 , 0 , 0 , 0.386282 , 0.167067 , 0.125962 , 0 , 0.101869 , 0.22845 , 0.092742 , 0.01311 , 0.206461 , 0.262322 , 0.15173 , 0.192759 , 0.131721 , 0.069116 , 0.158774 , 0.268538 , 0.20603 , 0 , 0.027489 , 0 , 0.185623 , 0.253835 , 0.169161 , 0.078787 , 0.114795 , 0.100658 , 0.265406 , 0.277369 , 0.246328 , 0.036923 , 0.240532 , 0.063708 , 0.199448 , 0.151939 , 0 
 1080 , 0.368867 , 0.27967 , 0.170595 , 0.198321 , 0.029051 , 0.078017 , 0.240817 , 0.187709 , 0.052528 , 0.213262 , 0.048547 , 0 , 0.132316 , 0.090705 , 0.011234 , 0 , 0.111376 , 0.006744 , 0 , 0 , 0.374844 , 0.157944 , 0.117235 , 0 , 0.093634 , 0.21345 , 0.074203 , 0.004431 , 0.196819 , 0.249545 , 0.144054 , 0.184077 , 0.121103 , 0.058585 , 0.151136 , 0.259095 , 0.188154 , 0 , 0.013219 , 0 , 0.174511 , 0.238381 , 0.157644 , 0.070426 , 0.108404 , 0.092497 , 0.252534 , 0.258526 , 0.240725 , 0.026921 , 0.229073 , 0.053633 , 0.190027 , 0.136828 , 0 
