DHT_00005.ref_DHT_DARK.spu,DHT_00004.ref_DHT_DARK.spu,DHT_00003.ref_DHT_DARK.spu,
Wavelength,DHT_00010_B1_NP.spu,DHT_00011_B1_NP.spu,DHT_00012_B1_NP.spu,DHT_00013_B1_NP.spu,DHT_00014_B1_NP.spu,DHT_00015_B1_P.spu,DHT_00016_B1_P.spu,DHT_00017_B1_P.spu,DHT_00018_B1_P.spu,DHT_00019_B1_P.spu,DHT_00020_B1_CT2.spu,DHT_00021_B1_CT2.spu,DHT_00022_B1_CT2.spu,DHT_00023_B1_CT2.spu,DHT_00024_B1_CT2.spu,DHT_00025_B1_CT1.spu,DHT_00026_B1_CT1.spu,DHT_00027_B1_CT1.spu,DHT_00028_B1_CT1.spu,DHT_00029_B1_CT1.spu,DHT_00030_B1_N.spu,DHT_00031_B1_N.spu,DHT_00032_B1_N.spu,DHT_00033_B1_N.spu,DHT_00034_B1_N.spu,DHT_00035_B1_EXNP-SF.spu,DHT_00036_B1_EXNP-SF.spu,DHT_00037_B1_EXNP-SF.spu,DHT_00038_B1_EXNP-SF.spu,DHT_00039_B1_EXNP-SF.spu,DHT_00040_B1_EXNP-LF.spu,DHT_00041_B1_EXNP-LF.spu,DHT_00042_B1_EXNP-LF.spu,DHT_00043_B1_EXNP-LF.spu,DHT_00044_B1_EXNP-LF.spu,DHT_00045_B1_EXCT-SF.spu,DHT_00046_B1_EXCT-SF.spu,DHT_00047_B1_EXCT-SF.spu,DHT_00048_B1_EXCT-SF.spu,DHT_00049_B1_EXCT-SF.spu,DHT_00050_B1_EXCT-LF.spu,DHT_00051_B1_EXCT-LF.spu,DHT_00052_B1_EXCT-LF.spu,DHT_00053_B1_EXCT-LF.spu,DHT_00054_B1_EXCT-LF.spu,DHT_00055_B2_NP.spu,DHT_00056_B2_NP.spu,DHT_00057_B2_NP.spu,DHT_00058_B2_NP.spu,DHT_00059_B2_NP.spu,DHT_00060_B2_CT2.spu,DHT_00061_B2_CT2.spu,DHT_00062_B2_CT2.spu,DHT_00063_B2_CT2.spu,DHT_00064_B2_CT2.spu,DHT_00065_B2_EXCT-LF.spu,DHT_00066_B2_EXCT-LF.spu,DHT_00067_B2_EXCT-LF.spu,DHT_00068_B2_EXCT-LF.spu,DHT_00069_B2_EXCT-LF.spu,DHT_00070_B2_EXCT-SF.spu,DHT_00071_B2_EXCT-SF.spu,DHT_00072_B2_EXCT-SF.spu,DHT_00073_B2_EXCT-SF.spu,DHT_00074_B2_EXCT-SF.spu,DHT_00075_B2_CT1.spu,DHT_00076_B2_CT1.spu,DHT_00077_B2_CT1.spu,DHT_00078_B2_CT1.spu,DHT_00079_B2_CT1.spu,DHT_00080_B2_N.spu,DHT_00081_B2_N.spu,DHT_00082_B2_N.spu,DHT_00083_B2_N.spu,DHT_00084_B2_N.spu,DHT_00085_B2_P.spu,DHT_00086_B2_P.spu,DHT_00087_B2_P.spu,DHT_00088_B2_P.spu,DHT_00089_B2_P.spu,DHT_00090_B2_EXNP-LF.spu,DHT_00091_B2_EXNP-LF.spu,DHT_00092_B2_EXNP-LF.spu,DHT_00093_B2_EXNP-LF.spu,DHT_00094_B2_EXNP-LF.spu,DHT_00095_B2_EXNP-SF.spu,DHT_00096_B2_EXNP-SF.spu,DHT_00097_B2_EXNP-SF.spu,DHT_00098_B2_EXNP-SF.spu,DHT_00099_B2_EXNP-SF.spu,DHT_00100_B3_NP.spu,DHT_00101_B3_NP.spu,DHT_00102_B3_NP.spu,DHT_00103_B3_NP.spu,DHT_00104_B3_NP.spu,DHT_00105_B3_CT2.spu,DHT_00106_B3_CT2.spu,DHT_00107_B3_CT2.spu,DHT_00108_B3_CT2.spu,DHT_00109_B3_CT2.spu,DHT_00110_B3_EXCT-L.spu,DHT_00111_B3_EXCT-L.spu,DHT_00112_B3_EXCT-L.spu,DHT_00113_B3_EXCT-L.spu,DHT_00114_B3_EXCT-L.spu,DHT_00115_B3_EXCT-S.spu,DHT_00116_B3_EXCT-S.spu,DHT_00117_B3_EXCT-S.spu,DHT_00118_B3_EXCT-S.spu,DHT_00119_B3_EXCT-S.spu,DHT_00120_B3_CT1.spu,DHT_00121_B3_CT1.spu,DHT_00122_B3_CT1.spu,DHT_00123_B3_CT1.spu,DHT_00124_B3_CT1.spu,DHT_00125_B3_N.spu,DHT_00126_B3_N.spu,DHT_00127_B3_N.spu,DHT_00128_B3_N.spu,DHT_00129_B3_N.spu,DHT_00130_B3_EXNP-L.spu,DHT_00131_B3_EXNP-L.spu,DHT_00132_B3_EXNP-L.spu,DHT_00133_B3_EXNP-L.spu,DHT_00134_B3_EXNP-L.spu,DHT_00135_B3_EXNP-S.spu,DHT_00136_B3_EXNP-S.spu,DHT_00137_B3_EXNP-S.spu,DHT_00138_B3_EXNP-S.spu,DHT_00139_B3_EXNP-S.spu,DHT_00140_B3_P.spu,DHT_00141_B3_P.spu,DHT_00142_B3_P.spu,DHT_00143_B3_P.spu,DHT_00144_B3_P.spu
 389 , 0.029951 , 0.058263 , 0.029757 , 0.059558 , 0.055235 , 0.066564 , 0.062948 , 0.044088 , 0.043162 , 0.070398 , 0.055517 , 0.054516 , 0.060821 , 0.044307 , 0.04016 , 0.036557 , 0.028218 , 0.041692 , 0.041079 , 0.035862 , 0.049399 , 0.072212 , 0.08067 , 0.040572 , 0.047966 , 0.067721 , 0.051945 , 0.058757 , 0.044964 , 0.031515 , 0.049718 , 0.035925 , 0.059608 , 0.054641 , 0.052495 , 0.048548 , 0.042912 , 0.040141 , 0.046465 , 0.047216 , 0.053477 , 0.06074 , 0.042593 , 0.042168 , 0.045902 , 0.066551 , 0.080338 , 0.043331 , 0.052333 , 0.059345 , 0.039872 , 0.03144 , 0.029863 , 0.036669 , 0.058601 , 0.051313 , 0.055692 , 0.038984 , 0.031227 , 0.043731 , 0.033585 , 0.040698 , 0.042318 , 0.03792 , 0.050806 , 0.032171 , 0.0359 , 0.026879 , 0.030539 , 0.034893 , 0.038127 , 0.031458 , 0.032347 , 0.072782 , 0.073582 , 0.039027 , 0.047616 , 0.028681 , 0.054578 , 0.051788 , 0.054541 , 0.057744 , 0.07519 , 0.079719 , 0.071505 , 0.042155 , 0.06702 , 0.053471 , 0.031139 , 0.025409 , 0.049511 , 0.030145 , 0.046528 , 0.042743 , 0.029113 , 0.060646 , 0.058663 , 0.031133 , 0.039872 , 0.052258 , 0.055348 , 0.032928 , 0.038252 , 0.034123 , 0.040892 , 0.028693 , 0.039052 , 0.04248 , 0.047697 , 0.050869 , 0.065244 , 0.052927 , 0.057794 , 0.039672 , 0.069335 , 0.02561 , 0.027786 , 0.03518 , 0.058744 , 0.035956 , 0.026373 , 0.05217 , 0.068459 , 0.086343 , 0.054697 , 0.043481 , 0.049293 , 0.04183 , 0.040266 , 0.022757 , 0.065056 , 0.068228 , 0.062354 , 0.054791 , 0.060046 
 390 , 0.029739 , 0.058531 , 0.029712 , 0.05966 , 0.055332 , 0.06656 , 0.062943 , 0.044048 , 0.043184 , 0.070456 , 0.055318 , 0.054363 , 0.060664 , 0.04425 , 0.040068 , 0.036465 , 0.027879 , 0.041358 , 0.040863 , 0.035692 , 0.049261 , 0.071941 , 0.080346 , 0.040347 , 0.047735 , 0.067445 , 0.051959 , 0.05858 , 0.044982 , 0.031252 , 0.049673 , 0.035866 , 0.060113 , 0.054747 , 0.052607 , 0.048348 , 0.04294 , 0.040034 , 0.046251 , 0.047191 , 0.053401 , 0.060469 , 0.042473 , 0.041936 , 0.045686 , 0.066532 , 0.080339 , 0.043058 , 0.052307 , 0.059137 , 0.039671 , 0.031273 , 0.029684 , 0.0365 , 0.058071 , 0.051094 , 0.055757 , 0.038946 , 0.031126 , 0.043686 , 0.033196 , 0.040752 , 0.042062 , 0.037713 , 0.050565 , 0.03183 , 0.03558 , 0.026464 , 0.030297 , 0.034507 , 0.037859 , 0.031377 , 0.032019 , 0.072617 , 0.073495 , 0.038974 , 0.047484 , 0.028457 , 0.054147 , 0.051673 , 0.054398 , 0.057744 , 0.0753 , 0.079754 , 0.071502 , 0.04218 , 0.06718 , 0.053569 , 0.031008 , 0.025356 , 0.049526 , 0.029893 , 0.046467 , 0.042619 , 0.028931 , 0.060566 , 0.058566 , 0.030973 , 0.039713 , 0.052224 , 0.055402 , 0.032841 , 0.038229 , 0.033928 , 0.040877 , 0.028583 , 0.038953 , 0.042459 , 0.047686 , 0.050816 , 0.065117 , 0.052893 , 0.057827 , 0.03972 , 0.069397 , 0.025509 , 0.027732 , 0.035183 , 0.058538 , 0.035915 , 0.026248 , 0.052279 , 0.068414 , 0.086194 , 0.054698 , 0.043971 , 0.04961 , 0.041713 , 0.040438 , 0.022693 , 0.065131 , 0.068156 , 0.062413 , 0.054572 , 0.060267 
 391 , 0.029524 , 0.058773 , 0.02967 , 0.059745 , 0.055414 , 0.066541 , 0.062929 , 0.044011 , 0.0432 , 0.070497 , 0.055123 , 0.054204 , 0.060503 , 0.044179 , 0.039963 , 0.036374 , 0.02755 , 0.041019 , 0.040651 , 0.035516 , 0.049123 , 0.071668 , 0.080009 , 0.040116 , 0.047501 , 0.067161 , 0.051955 , 0.05839 , 0.044991 , 0.030994 , 0.049605 , 0.0358 , 0.060579 , 0.05484 , 0.052704 , 0.048143 , 0.042947 , 0.039917 , 0.046031 , 0.047156 , 0.053317 , 0.060189 , 0.042343 , 0.0417 , 0.045473 , 0.066502 , 0.080323 , 0.042787 , 0.052276 , 0.058919 , 0.039458 , 0.031101 , 0.029501 , 0.036328 , 0.057556 , 0.050868 , 0.055804 , 0.038907 , 0.031024 , 0.043636 , 0.032807 , 0.040797 , 0.041807 , 0.037498 , 0.050309 , 0.031499 , 0.035256 , 0.026065 , 0.030052 , 0.034124 , 0.037598 , 0.031284 , 0.03169 , 0.072433 , 0.073382 , 0.038914 , 0.04734 , 0.028231 , 0.053715 , 0.051541 , 0.05425 , 0.057732 , 0.075395 , 0.079772 , 0.071477 , 0.042205 , 0.067329 , 0.053669 , 0.030886 , 0.025308 , 0.049544 , 0.029662 , 0.046414 , 0.042503 , 0.028767 , 0.060503 , 0.058475 , 0.030825 , 0.039572 , 0.052192 , 0.055459 , 0.032761 , 0.03821 , 0.033749 , 0.040873 , 0.028476 , 0.038868 , 0.04245 , 0.047677 , 0.050768 , 0.064995 , 0.052858 , 0.057862 , 0.039771 , 0.069456 , 0.025422 , 0.02768 , 0.03518 , 0.058345 , 0.035884 , 0.026126 , 0.052375 , 0.06837 , 0.086063 , 0.054702 , 0.044447 , 0.049911 , 0.041608 , 0.040605 , 0.022622 , 0.065201 , 0.068094 , 0.062485 , 0.05438 , 0.06048 
 392 , 0.029323 , 0.059003 , 0.029614 , 0.059817 , 0.055489 , 0.06652 , 0.062915 , 0.043968 , 0.043212 , 0.070524 , 0.054933 , 0.054044 , 0.06034 , 0.044109 , 0.039864 , 0.036276 , 0.027221 , 0.040686 , 0.040429 , 0.035345 , 0.048977 , 0.071388 , 0.079687 , 0.039889 , 0.047265 , 0.066869 , 0.051934 , 0.058197 , 0.044981 , 0.030743 , 0.049541 , 0.035719 , 0.061005 , 0.054916 , 0.052789 , 0.047938 , 0.042954 , 0.039798 , 0.045812 , 0.047108 , 0.053221 , 0.059908 , 0.042215 , 0.041467 , 0.045255 , 0.066454 , 0.080285 , 0.042514 , 0.052225 , 0.058696 , 0.039258 , 0.030926 , 0.029331 , 0.036143 , 0.057051 , 0.050638 , 0.055846 , 0.038867 , 0.030918 , 0.043586 , 0.032438 , 0.040828 , 0.04155 , 0.037281 , 0.050065 , 0.031175 , 0.034938 , 0.025668 , 0.029821 , 0.03375 , 0.037331 , 0.031192 , 0.031375 , 0.072236 , 0.073257 , 0.038851 , 0.047182 , 0.028019 , 0.05328 , 0.051394 , 0.054094 , 0.057715 , 0.075483 , 0.079778 , 0.071455 , 0.042223 , 0.067467 , 0.053761 , 0.030777 , 0.025261 , 0.049566 , 0.029439 , 0.04636 , 0.042389 , 0.028608 , 0.060448 , 0.058388 , 0.030693 , 0.03944 , 0.052175 , 0.055522 , 0.032679 , 0.038194 , 0.033576 , 0.040869 , 0.028376 , 0.038784 , 0.042448 , 0.047672 , 0.050729 , 0.064884 , 0.052831 , 0.05789 , 0.039814 , 0.069519 , 0.025327 , 0.027628 , 0.035187 , 0.058156 , 0.035852 , 0.026017 , 0.052482 , 0.068331 , 0.085942 , 0.0547 , 0.044898 , 0.050214 , 0.041517 , 0.04077 , 0.022561 , 0.065266 , 0.068041 , 0.062558 , 0.054202 , 0.060689 
 393 , 0.029489 , 0.059624 , 0.029794 , 0.060424 , 0.056002 , 0.066608 , 0.063049 , 0.044255 , 0.043321 , 0.070697 , 0.055157 , 0.054196 , 0.060514 , 0.044228 , 0.039941 , 0.0364 , 0.027143 , 0.040759 , 0.04049 , 0.035376 , 0.049181 , 0.071398 , 0.079622 , 0.040004 , 0.047392 , 0.067174 , 0.052048 , 0.058582 , 0.045163 , 0.031043 , 0.049756 , 0.036157 , 0.061476 , 0.055238 , 0.053396 , 0.047994 , 0.042997 , 0.039968 , 0.045819 , 0.047131 , 0.053432 , 0.060262 , 0.04226 , 0.041622 , 0.045217 , 0.066689 , 0.08053 , 0.042808 , 0.05265 , 0.059004 , 0.03942 , 0.031008 , 0.029327 , 0.036148 , 0.057108 , 0.050888 , 0.056038 , 0.038953 , 0.030936 , 0.043689 , 0.032634 , 0.040831 , 0.041604 , 0.037299 , 0.050097 , 0.031133 , 0.034944 , 0.025813 , 0.029938 , 0.033839 , 0.03738 , 0.03116 , 0.031574 , 0.072261 , 0.073106 , 0.038845 , 0.047248 , 0.028069 , 0.05336 , 0.051185 , 0.054097 , 0.057845 , 0.075703 , 0.079892 , 0.071524 , 0.042503 , 0.067695 , 0.053917 , 0.030738 , 0.025363 , 0.049666 , 0.029462 , 0.046484 , 0.042449 , 0.028626 , 0.060379 , 0.058411 , 0.030594 , 0.03933 , 0.052183 , 0.055607 , 0.032787 , 0.038297 , 0.033587 , 0.04102 , 0.028356 , 0.038818 , 0.042584 , 0.047832 , 0.050843 , 0.064945 , 0.052928 , 0.057953 , 0.039896 , 0.069717 , 0.025282 , 0.027655 , 0.035286 , 0.058204 , 0.035879 , 0.026019 , 0.052677 , 0.068396 , 0.085958 , 0.054807 , 0.045613 , 0.050807 , 0.041784 , 0.040993 , 0.022667 , 0.065349 , 0.068064 , 0.062366 , 0.054277 , 0.060694 
 394 , 0.029697 , 0.060262 , 0.029996 , 0.061063 , 0.05655 , 0.066703 , 0.063194 , 0.044575 , 0.043437 , 0.070888 , 0.055432 , 0.054381 , 0.060716 , 0.044353 , 0.040034 , 0.036543 , 0.027094 , 0.040882 , 0.040593 , 0.035425 , 0.049434 , 0.071438 , 0.079595 , 0.040169 , 0.047564 , 0.067542 , 0.052163 , 0.059019 , 0.045356 , 0.031394 , 0.049994 , 0.036649 , 0.061902 , 0.055576 , 0.054034 , 0.048085 , 0.043032 , 0.040169 , 0.045848 , 0.047149 , 0.053658 , 0.060677 , 0.042328 , 0.041827 , 0.045202 , 0.066935 , 0.080781 , 0.043158 , 0.053108 , 0.059356 , 0.039629 , 0.031105 , 0.029341 , 0.036177 , 0.057235 , 0.05118 , 0.056232 , 0.03906 , 0.03096 , 0.043804 , 0.032908 , 0.040815 , 0.041692 , 0.037343 , 0.050167 , 0.031144 , 0.035 , 0.026033 , 0.030102 , 0.033978 , 0.037478 , 0.031134 , 0.031848 , 0.072296 , 0.072951 , 0.038848 , 0.047323 , 0.028155 , 0.053513 , 0.050958 , 0.054121 , 0.057997 , 0.075921 , 0.080019 , 0.071601 , 0.042801 , 0.067928 , 0.054072 , 0.030719 , 0.025474 , 0.049782 , 0.029533 , 0.046629 , 0.042521 , 0.028675 , 0.06032 , 0.05845 , 0.030517 , 0.039233 , 0.052192 , 0.055702 , 0.032908 , 0.038404 , 0.033631 , 0.041191 , 0.028357 , 0.038867 , 0.042733 , 0.047998 , 0.050968 , 0.065035 , 0.05305 , 0.058026 , 0.039976 , 0.069914 , 0.025252 , 0.027682 , 0.035396 , 0.058286 , 0.035916 , 0.026043 , 0.052886 , 0.068468 , 0.085997 , 0.054921 , 0.04632 , 0.051411 , 0.042097 , 0.04122 , 0.022794 , 0.06544 , 0.068092 , 0.062162 , 0.0544 , 0.060658 
 395 , 0.029897 , 0.060839 , 0.030174 , 0.061638 , 0.057039 , 0.06678 , 0.063328 , 0.044861 , 0.04354 , 0.071051 , 0.055677 , 0.05455 , 0.06089 , 0.044462 , 0.040119 , 0.036667 , 0.02705 , 0.040979 , 0.040672 , 0.035469 , 0.049644 , 0.07145 , 0.079542 , 0.040303 , 0.047719 , 0.067865 , 0.052256 , 0.059405 , 0.045527 , 0.03172 , 0.050208 , 0.037087 , 0.062283 , 0.055872 , 0.054602 , 0.048159 , 0.043059 , 0.040355 , 0.045865 , 0.047166 , 0.053854 , 0.061054 , 0.042383 , 0.041993 , 0.045179 , 0.067149 , 0.080996 , 0.043468 , 0.053516 , 0.059672 , 0.039812 , 0.031188 , 0.029354 , 0.036196 , 0.057347 , 0.051437 , 0.056404 , 0.039156 , 0.030983 , 0.043898 , 0.033144 , 0.040795 , 0.041758 , 0.037374 , 0.050218 , 0.031147 , 0.035039 , 0.02622 , 0.030235 , 0.034107 , 0.037548 , 0.031096 , 0.032079 , 0.072311 , 0.072782 , 0.038839 , 0.047381 , 0.028228 , 0.053639 , 0.05074 , 0.054131 , 0.058125 , 0.076121 , 0.080126 , 0.071655 , 0.043069 , 0.068142 , 0.054212 , 0.030696 , 0.025585 , 0.04988 , 0.02959 , 0.046756 , 0.042598 , 0.028719 , 0.060276 , 0.058494 , 0.03045 , 0.039146 , 0.052205 , 0.05579 , 0.033031 , 0.038511 , 0.033666 , 0.041348 , 0.028361 , 0.03891 , 0.042874 , 0.048159 , 0.051089 , 0.065121 , 0.053158 , 0.058084 , 0.040058 , 0.070098 , 0.025217 , 0.027716 , 0.0355 , 0.058361 , 0.035961 , 0.026067 , 0.053065 , 0.068531 , 0.086035 , 0.055032 , 0.046961 , 0.051959 , 0.042383 , 0.04142 , 0.022902 , 0.06552 , 0.068122 , 0.061976 , 0.05451 , 0.060634 
 396 , 0.029987 , 0.061423 , 0.030288 , 0.062098 , 0.057508 , 0.066721 , 0.063417 , 0.045067 , 0.043662 , 0.071172 , 0.055921 , 0.054548 , 0.061026 , 0.044466 , 0.040176 , 0.036733 , 0.02707 , 0.041023 , 0.040637 , 0.035436 , 0.049711 , 0.071451 , 0.079462 , 0.040273 , 0.047748 , 0.068072 , 0.052306 , 0.059664 , 0.045667 , 0.031875 , 0.050322 , 0.037323 , 0.06271 , 0.056081 , 0.05503 , 0.04822 , 0.043126 , 0.040444 , 0.045871 , 0.04719 , 0.053872 , 0.061219 , 0.042407 , 0.042032 , 0.045131 , 0.067343 , 0.081243 , 0.043651 , 0.053829 , 0.059996 , 0.03979 , 0.031178 , 0.029344 , 0.036144 , 0.057379 , 0.051395 , 0.05651 , 0.039157 , 0.030963 , 0.044037 , 0.033141 , 0.040734 , 0.041785 , 0.037323 , 0.050215 , 0.031017 , 0.034996 , 0.026212 , 0.03017 , 0.034074 , 0.037549 , 0.031071 , 0.032175 , 0.072212 , 0.072673 , 0.038771 , 0.047276 , 0.028228 , 0.053743 , 0.05059 , 0.054097 , 0.058194 , 0.076245 , 0.080138 , 0.071686 , 0.043233 , 0.068287 , 0.054323 , 0.030663 , 0.025612 , 0.049882 , 0.029537 , 0.046826 , 0.042546 , 0.028711 , 0.0602 , 0.058462 , 0.030352 , 0.039018 , 0.052135 , 0.055813 , 0.033044 , 0.038557 , 0.033591 , 0.041388 , 0.028271 , 0.038889 , 0.042933 , 0.048177 , 0.051094 , 0.065144 , 0.053196 , 0.058076 , 0.040026 , 0.070185 , 0.025172 , 0.027681 , 0.035532 , 0.058334 , 0.036015 , 0.026019 , 0.053164 , 0.068651 , 0.085972 , 0.055073 , 0.047587 , 0.052414 , 0.042568 , 0.041613 , 0.02293 , 0.065487 , 0.068115 , 0.061916 , 0.054526 , 0.060597 
 397 , 0.029986 , 0.062008 , 0.030342 , 0.06242 , 0.057926 , 0.066546 , 0.063465 , 0.04518 , 0.043801 , 0.071251 , 0.056158 , 0.054423 , 0.061141 , 0.044357 , 0.040219 , 0.036749 , 0.02715 , 0.041009 , 0.040508 , 0.035348 , 0.04964 , 0.071451 , 0.079348 , 0.040108 , 0.047694 , 0.06817 , 0.052309 , 0.059795 , 0.04578 , 0.031877 , 0.050341 , 0.037383 , 0.063154 , 0.056213 , 0.055301 , 0.048272 , 0.043222 , 0.040453 , 0.045869 , 0.047249 , 0.053733 , 0.061219 , 0.04241 , 0.041965 , 0.04508 , 0.067525 , 0.081517 , 0.043712 , 0.054022 , 0.060307 , 0.039596 , 0.031065 , 0.02933 , 0.036048 , 0.057348 , 0.051086 , 0.056569 , 0.039096 , 0.030898 , 0.044223 , 0.032912 , 0.040642 , 0.041787 , 0.037205 , 0.050196 , 0.030787 , 0.034903 , 0.026038 , 0.029931 , 0.033913 , 0.037494 , 0.031076 , 0.032144 , 0.072041 , 0.07263 , 0.038673 , 0.047048 , 0.028162 , 0.053833 , 0.050508 , 0.054022 , 0.058215 , 0.076301 , 0.080082 , 0.071707 , 0.043278 , 0.06837 , 0.054423 , 0.03062 , 0.02556 , 0.049785 , 0.029375 , 0.046826 , 0.042399 , 0.028641 , 0.060117 , 0.058371 , 0.030231 , 0.038873 , 0.051987 , 0.05578 , 0.032978 , 0.038551 , 0.033401 , 0.04132 , 0.028107 , 0.038818 , 0.042911 , 0.048061 , 0.050975 , 0.065111 , 0.053177 , 0.058015 , 0.039908 , 0.070161 , 0.025115 , 0.027584 , 0.035503 , 0.058227 , 0.03607 , 0.025916 , 0.053166 , 0.068793 , 0.085833 , 0.055046 , 0.048161 , 0.052743 , 0.042655 , 0.041776 , 0.022868 , 0.065367 , 0.068059 , 0.061953 , 0.054467 , 0.060551 
 398 , 0.029983 , 0.062499 , 0.030384 , 0.062694 , 0.058281 , 0.066396 , 0.063508 , 0.045284 , 0.043909 , 0.071313 , 0.056356 , 0.054304 , 0.061227 , 0.044264 , 0.040264 , 0.036745 , 0.027221 , 0.040998 , 0.04039 , 0.035267 , 0.049571 , 0.071439 , 0.079256 , 0.039955 , 0.047645 , 0.068241 , 0.052322 , 0.059898 , 0.04588 , 0.031874 , 0.050362 , 0.037433 , 0.063531 , 0.056322 , 0.055531 , 0.04831 , 0.043301 , 0.040447 , 0.045857 , 0.047278 , 0.053605 , 0.061204 , 0.042407 , 0.041892 , 0.045021 , 0.067668 , 0.081732 , 0.04376 , 0.05419 , 0.060574 , 0.039427 , 0.03098 , 0.029318 , 0.035966 , 0.057319 , 0.05082 , 0.05662 , 0.039038 , 0.030854 , 0.044367 , 0.032722 , 0.040562 , 0.041777 , 0.037101 , 0.050167 , 0.030591 , 0.034808 , 0.02588 , 0.029708 , 0.033765 , 0.037433 , 0.031072 , 0.032115 , 0.071875 , 0.072585 , 0.038591 , 0.046843 , 0.028103 , 0.053915 , 0.05043 , 0.053961 , 0.058236 , 0.076356 , 0.080024 , 0.071714 , 0.043324 , 0.068436 , 0.054499 , 0.030579 , 0.025525 , 0.049708 , 0.029238 , 0.04682 , 0.04227 , 0.028585 , 0.060047 , 0.058293 , 0.030121 , 0.038751 , 0.051863 , 0.05576 , 0.032917 , 0.038545 , 0.03325 , 0.041273 , 0.027966 , 0.038751 , 0.0429 , 0.047955 , 0.050866 , 0.065078 , 0.053158 , 0.057961 , 0.039806 , 0.070156 , 0.025066 , 0.027507 , 0.035473 , 0.058121 , 0.036126 , 0.025823 , 0.05317 , 0.068918 , 0.085709 , 0.055038 , 0.048642 , 0.053021 , 0.042728 , 0.041915 , 0.02282 , 0.065273 , 0.068012 , 0.061995 , 0.054408 , 0.060505 
 399 , 0.029973 , 0.06292 , 0.030432 , 0.062955 , 0.058596 , 0.06628 , 0.063531 , 0.045354 , 0.043991 , 0.071356 , 0.056539 , 0.054213 , 0.061298 , 0.044191 , 0.04029 , 0.036741 , 0.027248 , 0.040995 , 0.04029 , 0.035214 , 0.049513 , 0.071403 , 0.079134 , 0.039843 , 0.047586 , 0.068301 , 0.052321 , 0.060006 , 0.045941 , 0.031865 , 0.050383 , 0.037481 , 0.063871 , 0.056434 , 0.055741 , 0.048326 , 0.043356 , 0.040442 , 0.045836 , 0.047292 , 0.053508 , 0.061157 , 0.042405 , 0.041817 , 0.044966 , 0.067796 , 0.081907 , 0.043768 , 0.054354 , 0.060816 , 0.039279 , 0.030902 , 0.029292 , 0.035884 , 0.057291 , 0.050606 , 0.056657 , 0.038985 , 0.030796 , 0.044484 , 0.03257 , 0.040489 , 0.041758 , 0.037 , 0.050136 , 0.030432 , 0.034709 , 0.025755 , 0.029527 , 0.033639 , 0.037387 , 0.031066 , 0.0321 , 0.07172 , 0.072507 , 0.038504 , 0.04667 , 0.028046 , 0.053955 , 0.050359 , 0.053919 , 0.058255 , 0.076408 , 0.07998 , 0.07172 , 0.043368 , 0.068489 , 0.054566 , 0.030561 , 0.025497 , 0.049654 , 0.029139 , 0.046834 , 0.04217 , 0.02854 , 0.059982 , 0.058231 , 0.030032 , 0.038645 , 0.051757 , 0.055741 , 0.032887 , 0.038527 , 0.033122 , 0.04123 , 0.027859 , 0.03868 , 0.042875 , 0.04788 , 0.050794 , 0.065046 , 0.053144 , 0.057926 , 0.039726 , 0.070146 , 0.025027 , 0.027436 , 0.035472 , 0.058043 , 0.036177 , 0.025744 , 0.053167 , 0.069006 , 0.08562 , 0.055012 , 0.049102 , 0.053297 , 0.042792 , 0.04204 , 0.022783 , 0.065199 , 0.067972 , 0.062003 , 0.054354 , 0.060464 
 400 , 0.029904 , 0.063317 , 0.030479 , 0.063389 , 0.058934 , 0.066311 , 0.063425 , 0.045341 , 0.044012 , 0.071377 , 0.056778 , 0.054251 , 0.061341 , 0.044203 , 0.040323 , 0.036658 , 0.027138 , 0.041006 , 0.040251 , 0.035305 , 0.049449 , 0.071269 , 0.078898 , 0.039928 , 0.047509 , 0.068371 , 0.052395 , 0.060251 , 0.04594 , 0.03188 , 0.05055 , 0.037652 , 0.064323 , 0.05673 , 0.056059 , 0.048203 , 0.043269 , 0.040359 , 0.045736 , 0.047137 , 0.053568 , 0.060994 , 0.042395 , 0.041676 , 0.04491 , 0.067976 , 0.081916 , 0.043616 , 0.054718 , 0.061209 , 0.039161 , 0.03091 , 0.029245 , 0.035748 , 0.057317 , 0.05061 , 0.056634 , 0.038982 , 0.030646 , 0.044551 , 0.032622 , 0.040383 , 0.041616 , 0.036922 , 0.050071 , 0.030443 , 0.034515 , 0.025676 , 0.029473 , 0.033593 , 0.037377 , 0.03109 , 0.032155 , 0.071652 , 0.072323 , 0.038419 , 0.046682 , 0.028024 , 0.053904 , 0.050263 , 0.053988 , 0.058299 , 0.076514 , 0.079928 , 0.071772 , 0.043485 , 0.068526 , 0.054586 , 0.030551 , 0.025509 , 0.049724 , 0.029197 , 0.04691 , 0.042083 , 0.028503 , 0.05988 , 0.058131 , 0.029964 , 0.038527 , 0.051688 , 0.055736 , 0.032958 , 0.038467 , 0.033149 , 0.041209 , 0.027832 , 0.038575 , 0.04285 , 0.04788 , 0.050754 , 0.064982 , 0.053185 , 0.058012 , 0.039688 , 0.070179 , 0.02497 , 0.027437 , 0.035545 , 0.058 , 0.036203 , 0.0257 , 0.053209 , 0.06897 , 0.085616 , 0.054994 , 0.049808 , 0.053712 , 0.04291 , 0.042215 , 0.022814 , 0.065281 , 0.06794 , 0.061832 , 0.054215 , 0.060347 
