  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0.01205 , 0.014802 , 0.014002 , 0.013077 , 0.016208 , 0.017949 , 0.01945 , 0.011967 , 0.010322 , 0.020131 , 0.016201 , 0.014339 , 0.012697 , 0.011617 , 0.014145 , 0.009852 , 0.010101 , 0.016069 , 0.011865 , 0.012503 , 0.005915 , 0.007239 , 0.010032 , 0.006825 , 0.01678 , 0.005781 , 0.012618 , 0.007312 , 0.01125 , 0.0157 , 0.012016 , 0.00966 , 0.003773 , 0.013588 , 0.015072 , 0.013242 , 0.013746 , 0.022195 , 0.00443 , 0.009873 , 0.011335 , 0.013805 , 0.012449 , 0.008626 , 0.005855 , 0.012775 , 0.010859 , 0.008237 , 0.013557 , 0.01301 , 0.00741 , 0.010779 , 0.00794 , 0.012292 , 0.010203 , 0.009364 , 0.01154 , 0.005485 , 0.003501 , 0.005998 , 0.009502 , 0.003711 , 0.008803 , 0.008437 , 0.0113 , 0.006965 , 0.009533 , 0.006237 , 0.005724 , 0.00654 , 0.00834 , 0.008936 , 0.010218 , 0.010113 , 0.009738 , 0.010012 , 0.009696 , 0.00906 , 0.007817 , 0.007485 , 0.007264 , 0.006593 , 0.004529 , 0.008861 , 0.00644 , 0.002396 , 0.003127 , 0.002435 , 0.011494 , 0.012181 , 0.00521 , 0.007285 , 0.007264 , 0.010839 , 0.008681 , 0.009116 , 0.005967 , 0.01778 , 0.014271 , 0.009543 , 0.005142 , 0.005468 , 0.00352 , 0.007271 , 0.008394 , 0.007274 , 0.003086 , 0.01199 , 0.008135 , 0.015871 , 0.007751 , 0.001235 , 0.007129 , 0.007343 , 0.005885 , 0.014166 , 0.013665 , 0.014107 , 0.010139 , 0.014462 , 0.011734 , 0.011582 , 0.010245 , 0.01254 , 0.01287 , 0.012751 , 0.012535 , 0.009373 , 0.009604 , 0.012262 , 0.014028 , 0.010113 , 0.013315 , 0.019776 , 0.017421 , 0.011716 , 0.02 , 0.012538 , 0.015329 , 0.020865 , 0.009701 , 0.011192 , 0.011639 , 0.013951 , 0.007657 , 0.011394 , 0.001571 , 0 , 0.002437 , 0.007306 , 0.001633 , 0 , 0.010951 , 0.011019 , 0.012681 , 0.007566 , 0.014446 , 0.005751 , 0.011704 , 0.008716 , 0.016355 , 0.014293 , 0.013888 , 0.011533 , 0.014829 
 317 , 0.009391 , 0.012075 , 0.009494 , 0.008074 , 0.012285 , 0.015517 , 0.016958 , 0.009921 , 0.009308 , 0.017138 , 0.0148 , 0.012707 , 0.011046 , 0.009244 , 0.011504 , 0.00848 , 0.006718 , 0.0142 , 0.01 , 0.010772 , 0.003755 , 0.005562 , 0.007397 , 0.004111 , 0.01449 , 0.004291 , 0.011013 , 0.005627 , 0.010451 , 0.014052 , 0.01006 , 0.006582 , 0.002265 , 0.01134 , 0.012744 , 0.0125 , 0.010825 , 0.02084 , 0.003135 , 0.009296 , 0.009898 , 0.010981 , 0.009647 , 0.007567 , 0.004348 , 0.011077 , 0.009046 , 0.006031 , 0.012119 , 0.012326 , 0.005691 , 0.009013 , 0.006618 , 0.010287 , 0.00817 , 0.007779 , 0.010041 , 0.006212 , 0.003403 , 0.004423 , 0.007927 , 0.002797 , 0.006848 , 0.007352 , 0.010538 , 0.006749 , 0.007215 , 0.006514 , 0.005034 , 0.00537 , 0.006174 , 0.00769 , 0.007459 , 0.00804 , 0.00747 , 0.007571 , 0.007361 , 0.006437 , 0.007098 , 0.005758 , 0.006297 , 0.005326 , 0.003227 , 0.006256 , 0.005996 , 0.000978 , 0.001941 , 0.001003 , 0.010755 , 0.010967 , 0.003523 , 0.005578 , 0.006297 , 0.009878 , 0.007588 , 0.008278 , 0.004385 , 0.015819 , 0.013069 , 0.007846 , 0.004102 , 0.005483 , 0.003433 , 0.00626 , 0.007983 , 0.005579 , 0.00193 , 0.008853 , 0.007458 , 0.011286 , 0.007158 , 0.001801 , 0.006905 , 0.007479 , 0.003725 , 0.013356 , 0.011437 , 0.012273 , 0.008146 , 0.010488 , 0.008086 , 0.008558 , 0.00879 , 0.010983 , 0.011045 , 0.009997 , 0.009795 , 0.007734 , 0.00729 , 0.009521 , 0.013561 , 0.00804 , 0.011946 , 0.017316 , 0.014448 , 0.010515 , 0.015868 , 0.013117 , 0.011542 , 0.020823 , 0.006676 , 0.010363 , 0.010482 , 0.010139 , 0.004498 , 0.00916 , 0.000639 , 0 , 0.000997 , 0.006275 , 0.00067 , 0 , 0.008498 , 0.008523 , 0.010501 , 0.005134 , 0.01256 , 0.004255 , 0.010982 , 0.007556 , 0.0144 , 0.012345 , 0.012329 , 0.009271 , 0.013215 
 318 , 0.007689 , 0.010168 , 0.006557 , 0.004892 , 0.009761 , 0.01389 , 0.015275 , 0.008667 , 0.008664 , 0.015128 , 0.013849 , 0.011594 , 0.010114 , 0.007808 , 0.009623 , 0.007671 , 0.004602 , 0.012928 , 0.008859 , 0.009623 , 0.002501 , 0.004518 , 0.005709 , 0.002346 , 0.012996 , 0.003314 , 0.009968 , 0.004669 , 0.010011 , 0.013038 , 0.008778 , 0.004616 , 0.001377 , 0.0098 , 0.011132 , 0.011997 , 0.00905 , 0.019948 , 0.002412 , 0.009014 , 0.008926 , 0.009219 , 0.00796 , 0.006871 , 0.003506 , 0.010006 , 0.007858 , 0.004691 , 0.011308 , 0.011895 , 0.004594 , 0.007923 , 0.005819 , 0.008962 , 0.006935 , 0.006827 , 0.009154 , 0.006818 , 0.003448 , 0.003544 , 0.006875 , 0.002365 , 0.005581 , 0.006783 , 0.010129 , 0.006626 , 0.005805 , 0.006844 , 0.004711 , 0.004709 , 0.004853 , 0.006919 , 0.005713 , 0.006791 , 0.005974 , 0.006037 , 0.005873 , 0.004704 , 0.006816 , 0.004684 , 0.005667 , 0.004612 , 0.002498 , 0.004487 , 0.005829 , 0.00025 , 0.001367 , 0.000259 , 0.010281 , 0.010256 , 0.002552 , 0.004592 , 0.005736 , 0.009336 , 0.006942 , 0.00777 , 0.003567 , 0.014494 , 0.012411 , 0.006777 , 0.003517 , 0.005674 , 0.003515 , 0.005706 , 0.007806 , 0.004627 , 0.001206 , 0.006867 , 0.007034 , 0.008149 , 0.006829 , 0.002399 , 0.006774 , 0.007637 , 0.00226 , 0.012818 , 0.01 , 0.01117 , 0.006771 , 0.007855 , 0.005899 , 0.00662 , 0.007918 , 0.009914 , 0.009899 , 0.008258 , 0.008038 , 0.006694 , 0.005742 , 0.00775 , 0.013102 , 0.006719 , 0.011057 , 0.01572 , 0.012386 , 0.009856 , 0.012914 , 0.013487 , 0.008926 , 0.020546 , 0.004582 , 0.009702 , 0.009492 , 0.007818 , 0.002527 , 0.007652 , 0.000093 , 0.000219 , 0.000223 , 0.005729 , 0.000128 , 0.000065 , 0.007 , 0.006938 , 0.009088 , 0.003619 , 0.011459 , 0.003401 , 0.01064 , 0.00684 , 0.013169 , 0.011094 , 0.011363 , 0.007936 , 0.012178 
 319 , 0.009082 , 0.010182 , 0.008539 , 0.00828 , 0.011645 , 0.014815 , 0.016148 , 0.010267 , 0.009413 , 0.016192 , 0.014365 , 0.012045 , 0.012314 , 0.009738 , 0.009398 , 0.009116 , 0.006837 , 0.013468 , 0.010492 , 0.01029 , 0.00471 , 0.005698 , 0.0073 , 0.003178 , 0.014136 , 0.003843 , 0.010866 , 0.006737 , 0.011264 , 0.01452 , 0.00972 , 0.006125 , 0.002886 , 0.010163 , 0.011557 , 0.012419 , 0.011423 , 0.020873 , 0.004132 , 0.010288 , 0.009409 , 0.011315 , 0.009705 , 0.007472 , 0.005424 , 0.011222 , 0.008714 , 0.006414 , 0.013254 , 0.012516 , 0.005549 , 0.00935 , 0.007129 , 0.009765 , 0.008755 , 0.008374 , 0.010765 , 0.007907 , 0.004523 , 0.005463 , 0.007501 , 0.004119 , 0.006444 , 0.008596 , 0.011434 , 0.00705 , 0.007694 , 0.008171 , 0.00624 , 0.006215 , 0.006632 , 0.007913 , 0.007327 , 0.008661 , 0.007034 , 0.007659 , 0.007225 , 0.005637 , 0.008912 , 0.005961 , 0.006193 , 0.006171 , 0.004274 , 0.004856 , 0.007211 , 0.002484 , 0.003541 , 0.00254 , 0.010911 , 0.011708 , 0.004514 , 0.006421 , 0.006863 , 0.010683 , 0.008143 , 0.008619 , 0.006025 , 0.015212 , 0.014288 , 0.007905 , 0.004861 , 0.007371 , 0.004842 , 0.007132 , 0.008966 , 0.006765 , 0.001945 , 0.008441 , 0.007642 , 0.00898 , 0.007735 , 0.004246 , 0.007181 , 0.00827 , 0.002542 , 0.013356 , 0.01118 , 0.013009 , 0.007154 , 0.009246 , 0.00917 , 0.00792 , 0.009315 , 0.010314 , 0.011141 , 0.010033 , 0.009488 , 0.00771 , 0.006508 , 0.008937 , 0.012293 , 0.007967 , 0.011877 , 0.016962 , 0.012813 , 0.011652 , 0.012377 , 0.013411 , 0.009336 , 0.018993 , 0.004909 , 0.009223 , 0.008141 , 0.010354 , 0.004516 , 0.008214 , 0.000917 , 0.00217 , 0.002185 , 0.007368 , 0.001244 , 0.000633 , 0.009077 , 0.008471 , 0.010122 , 0.00523 , 0.01362 , 0.005033 , 0.012315 , 0.007825 , 0.014506 , 0.012238 , 0.012691 , 0.010236 , 0.013211 
 320 , 0.010258 , 0.010234 , 0.010197 , 0.010922 , 0.013205 , 0.015596 , 0.016899 , 0.011618 , 0.010056 , 0.017085 , 0.014844 , 0.012461 , 0.014091 , 0.011325 , 0.00924 , 0.010335 , 0.008695 , 0.013944 , 0.011869 , 0.010876 , 0.006523 , 0.006659 , 0.008607 , 0.003872 , 0.01511 , 0.004296 , 0.011621 , 0.008425 , 0.012334 , 0.015806 , 0.010489 , 0.007405 , 0.004114 , 0.010493 , 0.011917 , 0.012794 , 0.01339 , 0.021664 , 0.005521 , 0.011334 , 0.009833 , 0.013039 , 0.011156 , 0.007949 , 0.007013 , 0.012249 , 0.00943 , 0.007825 , 0.014877 , 0.013103 , 0.006341 , 0.010529 , 0.008162 , 0.010459 , 0.010234 , 0.009645 , 0.012094 , 0.008827 , 0.005419 , 0.007041 , 0.008004 , 0.005592 , 0.007184 , 0.010084 , 0.012559 , 0.007418 , 0.009243 , 0.009263 , 0.00749 , 0.007437 , 0.008086 , 0.008736 , 0.008665 , 0.010225 , 0.007899 , 0.008962 , 0.008335 , 0.006421 , 0.010646 , 0.007028 , 0.006635 , 0.007483 , 0.005706 , 0.005177 , 0.008335 , 0.004335 , 0.005318 , 0.004387 , 0.011448 , 0.012897 , 0.006099 , 0.007955 , 0.007801 , 0.011799 , 0.009104 , 0.009328 , 0.00806 , 0.015834 , 0.015879 , 0.00879 , 0.005958 , 0.008787 , 0.005917 , 0.008326 , 0.00994 , 0.00857 , 0.002542 , 0.009775 , 0.008125 , 0.009674 , 0.008462 , 0.005861 , 0.007529 , 0.008813 , 0.002779 , 0.013819 , 0.012165 , 0.014515 , 0.007477 , 0.010408 , 0.011859 , 0.009048 , 0.010456 , 0.010681 , 0.012201 , 0.011523 , 0.010711 , 0.008572 , 0.007146 , 0.009964 , 0.011675 , 0.008997 , 0.012582 , 0.018091 , 0.013202 , 0.013185 , 0.011983 , 0.013374 , 0.009693 , 0.017793 , 0.005182 , 0.008863 , 0.007079 , 0.012507 , 0.00616 , 0.008692 , 0.00159 , 0.003787 , 0.003765 , 0.0087 , 0.002136 , 0.001091 , 0.010797 , 0.009746 , 0.010983 , 0.006567 , 0.015385 , 0.006411 , 0.013651 , 0.00864 , 0.015701 , 0.013221 , 0.013785 , 0.012158 , 0.014108 
 321 , 0.011276 , 0.01031 , 0.011621 , 0.013036 , 0.014528 , 0.016267 , 0.017557 , 0.012786 , 0.010617 , 0.017851 , 0.01529 , 0.012848 , 0.015563 , 0.012666 , 0.009125 , 0.011388 , 0.010281 , 0.01437 , 0.013059 , 0.0114 , 0.008052 , 0.007461 , 0.009708 , 0.004465 , 0.015961 , 0.004694 , 0.012272 , 0.009841 , 0.013267 , 0.016945 , 0.011134 , 0.008521 , 0.005139 , 0.010795 , 0.012226 , 0.013132 , 0.015065 , 0.02235 , 0.006672 , 0.012214 , 0.010211 , 0.014495 , 0.012392 , 0.008337 , 0.008367 , 0.013135 , 0.010042 , 0.009009 , 0.016268 , 0.013661 , 0.007018 , 0.011527 , 0.009 , 0.011072 , 0.011468 , 0.010717 , 0.013219 , 0.009624 , 0.006187 , 0.008373 , 0.00842 , 0.006866 , 0.007833 , 0.011338 , 0.013549 , 0.007743 , 0.010545 , 0.010186 , 0.008539 , 0.008454 , 0.009305 , 0.009435 , 0.009803 , 0.011566 , 0.008621 , 0.010037 , 0.009272 , 0.007097 , 0.012119 , 0.007943 , 0.007015 , 0.008614 , 0.006891 , 0.005462 , 0.009272 , 0.005913 , 0.006813 , 0.005926 , 0.011915 , 0.013897 , 0.007414 , 0.009278 , 0.008601 , 0.012744 , 0.009891 , 0.009936 , 0.00979 , 0.016382 , 0.017259 , 0.009502 , 0.006879 , 0.010001 , 0.006811 , 0.009353 , 0.010777 , 0.010137 , 0.003037 , 0.010934 , 0.008516 , 0.010268 , 0.009059 , 0.007316 , 0.007833 , 0.009287 , 0.002981 , 0.014226 , 0.013006 , 0.01578 , 0.007755 , 0.011403 , 0.014132 , 0.010053 , 0.011413 , 0.01102 , 0.013126 , 0.012804 , 0.011768 , 0.009319 , 0.007689 , 0.010875 , 0.011187 , 0.00987 , 0.013203 , 0.019136 , 0.013559 , 0.014523 , 0.011684 , 0.013359 , 0.010009 , 0.016839 , 0.005415 , 0.008583 , 0.006217 , 0.014386 , 0.007557 , 0.009106 , 0.002156 , 0.005165 , 0.00507 , 0.009811 , 0.002868 , 0.00147 , 0.012256 , 0.010832 , 0.011719 , 0.007708 , 0.01686 , 0.007607 , 0.014744 , 0.009333 , 0.016791 , 0.014084 , 0.014707 , 0.013806 , 0.0149 
 322 , 0.012029 , 0.011119 , 0.01208 , 0.014244 , 0.015045 , 0.016986 , 0.018266 , 0.013281 , 0.011472 , 0.019178 , 0.015905 , 0.01415 , 0.015619 , 0.013538 , 0.010252 , 0.011836 , 0.011319 , 0.014524 , 0.01366 , 0.012057 , 0.008804 , 0.008094 , 0.009876 , 0.005765 , 0.016691 , 0.005734 , 0.013357 , 0.01089 , 0.014373 , 0.018495 , 0.011841 , 0.00896 , 0.006025 , 0.011799 , 0.012826 , 0.01404 , 0.016471 , 0.023568 , 0.008095 , 0.013021 , 0.011391 , 0.015882 , 0.012815 , 0.009439 , 0.009648 , 0.013792 , 0.011452 , 0.009861 , 0.017355 , 0.014191 , 0.008591 , 0.012495 , 0.010025 , 0.011895 , 0.012465 , 0.011953 , 0.014493 , 0.010094 , 0.007276 , 0.009539 , 0.009515 , 0.007664 , 0.008738 , 0.012045 , 0.01449 , 0.008867 , 0.011549 , 0.011064 , 0.009162 , 0.009563 , 0.010934 , 0.010699 , 0.011485 , 0.012659 , 0.009934 , 0.011346 , 0.010083 , 0.008346 , 0.012685 , 0.009236 , 0.008209 , 0.010175 , 0.007526 , 0.006886 , 0.010298 , 0.007304 , 0.007998 , 0.00687 , 0.012434 , 0.015099 , 0.008775 , 0.010059 , 0.009982 , 0.013778 , 0.010955 , 0.010689 , 0.010755 , 0.017664 , 0.017964 , 0.010438 , 0.008033 , 0.011135 , 0.007576 , 0.010515 , 0.012174 , 0.011434 , 0.004715 , 0.011352 , 0.009926 , 0.010693 , 0.010485 , 0.007589 , 0.008448 , 0.009894 , 0.005002 , 0.014727 , 0.014531 , 0.015852 , 0.008729 , 0.012793 , 0.014396 , 0.011236 , 0.011921 , 0.011993 , 0.01398 , 0.013735 , 0.012641 , 0.010403 , 0.008533 , 0.011711 , 0.011884 , 0.011415 , 0.013522 , 0.019335 , 0.01477 , 0.016074 , 0.012062 , 0.013912 , 0.010411 , 0.016379 , 0.007153 , 0.009624 , 0.007409 , 0.015612 , 0.008333 , 0.010559 , 0.003293 , 0.005799 , 0.005288 , 0.010638 , 0.00388 , 0.002804 , 0.012976 , 0.011571 , 0.012146 , 0.008716 , 0.017446 , 0.008919 , 0.01558 , 0.010611 , 0.017502 , 0.015031 , 0.015214 , 0.014544 , 0.015874 
 323 , 0.012631 , 0.012087 , 0.012246 , 0.015108 , 0.015302 , 0.017683 , 0.018969 , 0.013574 , 0.01232 , 0.020542 , 0.016503 , 0.015601 , 0.015312 , 0.01419 , 0.011617 , 0.012077 , 0.012095 , 0.014638 , 0.014034 , 0.012699 , 0.009261 , 0.00862 , 0.009785 , 0.007109 , 0.017354 , 0.006805 , 0.014456 , 0.011727 , 0.015417 , 0.019988 , 0.012511 , 0.009163 , 0.006769 , 0.012911 , 0.01348 , 0.015018 , 0.017653 , 0.024855 , 0.009449 , 0.013727 , 0.012649 , 0.017093 , 0.012978 , 0.010646 , 0.010746 , 0.014342 , 0.012916 , 0.010562 , 0.018246 , 0.014653 , 0.010212 , 0.013367 , 0.011024 , 0.012716 , 0.013294 , 0.013117 , 0.015665 , 0.01043 , 0.008333 , 0.01053 , 0.010699 , 0.008229 , 0.009615 , 0.012535 , 0.01532 , 0.010098 , 0.012386 , 0.011871 , 0.009603 , 0.010588 , 0.01246 , 0.011989 , 0.013109 , 0.013583 , 0.011259 , 0.012593 , 0.010768 , 0.009588 , 0.012953 , 0.01048 , 0.009492 , 0.011655 , 0.007937 , 0.008455 , 0.011252 , 0.008454 , 0.008951 , 0.007531 , 0.012934 , 0.016237 , 0.009993 , 0.010605 , 0.011385 , 0.014735 , 0.012 , 0.011433 , 0.01139 , 0.019057 , 0.018427 , 0.01138 , 0.009108 , 0.01212 , 0.008237 , 0.011585 , 0.013562 , 0.012521 , 0.006505 , 0.01153 , 0.01148 , 0.011054 , 0.011957 , 0.007489 , 0.009079 , 0.010498 , 0.007313 , 0.015261 , 0.016081 , 0.015643 , 0.009799 , 0.01414 , 0.014095 , 0.012318 , 0.012274 , 0.013039 , 0.014755 , 0.014468 , 0.013354 , 0.011463 , 0.009364 , 0.012443 , 0.012886 , 0.012992 , 0.013741 , 0.019337 , 0.016077 , 0.017517 , 0.012641 , 0.014594 , 0.010804 , 0.016179 , 0.009122 , 0.010948 , 0.009064 , 0.016524 , 0.008845 , 0.01215 , 0.00445 , 0.006137 , 0.005184 , 0.011309 , 0.004854 , 0.004247 , 0.013424 , 0.012141 , 0.012465 , 0.009561 , 0.017773 , 0.010093 , 0.016299 , 0.011928 , 0.018026 , 0.015898 , 0.015607 , 0.014956 , 0.016823 
 324 , 0.013167 , 0.012961 , 0.012445 , 0.015924 , 0.015568 , 0.018338 , 0.019646 , 0.013893 , 0.013054 , 0.021743 , 0.017018 , 0.016881 , 0.015116 , 0.014771 , 0.012795 , 0.012309 , 0.012789 , 0.014805 , 0.014371 , 0.013276 , 0.009678 , 0.009093 , 0.009745 , 0.008248 , 0.01799 , 0.007684 , 0.015413 , 0.012469 , 0.016332 , 0.021272 , 0.013119 , 0.009354 , 0.007412 , 0.013884 , 0.014089 , 0.015867 , 0.018691 , 0.026027 , 0.01063 , 0.014349 , 0.013704 , 0.018138 , 0.013149 , 0.011711 , 0.011677 , 0.014859 , 0.014152 , 0.011223 , 0.019035 , 0.01504 , 0.011564 , 0.014145 , 0.011928 , 0.013459 , 0.014025 , 0.014148 , 0.016672 , 0.01074 , 0.00924 , 0.011391 , 0.011733 , 0.008716 , 0.01037 , 0.012986 , 0.016047 , 0.011157 , 0.013153 , 0.012619 , 0.010002 , 0.011491 , 0.013729 , 0.013104 , 0.014477 , 0.014417 , 0.012387 , 0.013689 , 0.011363 , 0.010619 , 0.013224 , 0.011537 , 0.010579 , 0.012898 , 0.008305 , 0.009774 , 0.012099 , 0.009419 , 0.009765 , 0.008102 , 0.013395 , 0.017234 , 0.011042 , 0.011093 , 0.012604 , 0.015575 , 0.012925 , 0.012116 , 0.011945 , 0.020307 , 0.018867 , 0.01225 , 0.010012 , 0.012974 , 0.008834 , 0.012505 , 0.014739 , 0.013484 , 0.007996 , 0.011715 , 0.012825 , 0.011408 , 0.013185 , 0.007416 , 0.009617 , 0.011051 , 0.00928 , 0.015801 , 0.017416 , 0.015568 , 0.010724 , 0.015299 , 0.013904 , 0.01323 , 0.012619 , 0.013936 , 0.015471 , 0.015112 , 0.01396 , 0.012375 , 0.010072 , 0.013091 , 0.013793 , 0.014365 , 0.013952 , 0.019426 , 0.017182 , 0.018768 , 0.013193 , 0.01521 , 0.011155 , 0.016074 , 0.010798 , 0.012099 , 0.010481 , 0.017337 , 0.009299 , 0.013514 , 0.005423 , 0.00643 , 0.005123 , 0.011912 , 0.005686 , 0.005465 , 0.013843 , 0.012657 , 0.012774 , 0.010282 , 0.018143 , 0.011084 , 0.016988 , 0.01308 , 0.018481 , 0.016647 , 0.01603 , 0.015343 , 0.01768 
 325 , 0.013053 , 0.013024 , 0.012511 , 0.016189 , 0.015423 , 0.018515 , 0.019809 , 0.013857 , 0.013244 , 0.022212 , 0.017462 , 0.017567 , 0.014664 , 0.014866 , 0.013068 , 0.012608 , 0.012532 , 0.014945 , 0.014484 , 0.013513 , 0.009745 , 0.009288 , 0.009681 , 0.008799 , 0.018387 , 0.007879 , 0.015752 , 0.012736 , 0.016688 , 0.021783 , 0.013244 , 0.009371 , 0.007544 , 0.014082 , 0.014293 , 0.01623 , 0.019378 , 0.026503 , 0.011108 , 0.014518 , 0.014295 , 0.01842 , 0.013377 , 0.012247 , 0.011885 , 0.014932 , 0.014752 , 0.011548 , 0.019488 , 0.015172 , 0.012235 , 0.014566 , 0.012417 , 0.0137 , 0.014293 , 0.014572 , 0.01693 , 0.010969 , 0.009629 , 0.011686 , 0.012192 , 0.008998 , 0.010634 , 0.013184 , 0.016239 , 0.011593 , 0.013567 , 0.012732 , 0.010126 , 0.011779 , 0.014256 , 0.013524 , 0.014995 , 0.014873 , 0.012843 , 0.014202 , 0.011701 , 0.011007 , 0.013311 , 0.012016 , 0.011062 , 0.013186 , 0.008324 , 0.010394 , 0.012334 , 0.009861 , 0.010194 , 0.008294 , 0.013759 , 0.01789 , 0.011413 , 0.011364 , 0.013252 , 0.01589 , 0.013476 , 0.012423 , 0.012037 , 0.020998 , 0.019142 , 0.012622 , 0.010587 , 0.013311 , 0.00902 , 0.013159 , 0.015307 , 0.013795 , 0.008593 , 0.011642 , 0.013654 , 0.011006 , 0.013716 , 0.007467 , 0.009917 , 0.011447 , 0.009991 , 0.016193 , 0.01782 , 0.01531 , 0.011221 , 0.015524 , 0.013348 , 0.013354 , 0.012764 , 0.014256 , 0.015505 , 0.015242 , 0.014113 , 0.012563 , 0.010242 , 0.013106 , 0.014207 , 0.014785 , 0.014242 , 0.019263 , 0.017582 , 0.019519 , 0.013439 , 0.015656 , 0.011158 , 0.015997 , 0.010989 , 0.012721 , 0.011401 , 0.017345 , 0.009232 , 0.014005 , 0.005785 , 0.006627 , 0.005066 , 0.012186 , 0.005934 , 0.006011 , 0.013857 , 0.012706 , 0.012846 , 0.010438 , 0.018463 , 0.011346 , 0.017117 , 0.013596 , 0.018473 , 0.016931 , 0.016012 , 0.015674 , 0.018001 
