  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007706 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001069 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002184 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006849 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00381 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006169 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005197 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005615 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0.001736 , 0 , 0 , 0.005195 , 0 , 0.006831 , 0.002002 , 0 , 0 , 0.010047 , 0.00568 , 0.00568 , 0.003808 , 0.002123 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005774 , 0 , 0 , 0 , 0.001112 , 0.013945 , 0 , 0 , 0 , 0 , 0 , 0.002361 , 0 , 0.015358 , 0 , 0 , 0 , 0.006571 , 0.001998 , 0 , 0 , 0.001098 , 0 , 0 , 0.009028 , 0.001766 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004925 , 0 , 0 , 0.003051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008431 , 0.006701 , 0 , 0 , 0 , 0.002572 , 0.002091 , 0.006038 , 0 , 0.002925 , 0 , 0 , 0 , 0.00472 , 0 , 0 , 0.000587 , 0 , 0 , 0 , 0.001177 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000739 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006904 , 0 , 0.005871 , 0.005294 , 0.00632 , 0.001724 , 0.001143 , 0 , 0.004998 , 0 , 0 , 0 , 0.003936 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004637 , 0 , 0.004194 , 0 
 323 , 0.003662 , 0 , 0 , 0.010979 , 0 , 0.014337 , 0.004273 , 0 , 0 , 0.018246 , 0.01212 , 0.01212 , 0.007973 , 0.004512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012124 , 0 , 0 , 0 , 0.002357 , 0.023273 , 0 , 0 , 0 , 0 , 0 , 0.005072 , 0 , 0.026336 , 0 , 0 , 0 , 0.014024 , 0.004248 , 0 , 0 , 0.002328 , 0 , 0 , 0.019109 , 0.003753 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006568 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010284 , 0 , 0 , 0.006479 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.017778 , 0.014079 , 0 , 0 , 0 , 0.005392 , 0.0044 , 0.012717 , 0 , 0.006213 , 0 , 0 , 0 , 0.009867 , 0 , 0 , 0.001241 , 0 , 0 , 0 , 0.002501 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001569 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.014552 , 0 , 0.012373 , 0.011203 , 0.01332 , 0.003678 , 0.002419 , 0 , 0.010705 , 0 , 0 , 0 , 0.008173 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.009811 , 0 , 0.008799 , 0 
 324 , 0.005186 , 0 , 0 , 0.01558 , 0 , 0.020208 , 0.006121 , 0 , 0 , 0.024754 , 0.01736 , 0.01736 , 0.011213 , 0.006439 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.017094 , 0 , 0 , 0 , 0.003352 , 0.03067 , 0 , 0 , 0 , 0 , 0 , 0.007315 , 0 , 0.035045 , 0 , 0 , 0 , 0.02009 , 0.006063 , 0 , 0 , 0.003309 , 0 , 0 , 0.027156 , 0.005352 , 0 , 0 , 0 , 0 , 0 , 0 , 0.009282 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.014424 , 0 , 0 , 0.009234 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.025171 , 0.01986 , 0 , 0 , 0 , 0.007593 , 0.006217 , 0.017986 , 0 , 0.008859 , 0 , 0 , 0 , 0.013853 , 0 , 0 , 0.001764 , 0 , 0 , 0 , 0.003567 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002232 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.020595 , 0 , 0.017508 , 0.015913 , 0.018849 , 0.005267 , 0.003438 , 0 , 0.015387 , 0 , 0 , 0 , 0.011403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.013938 , 0 , 0.012398 , 0 
 325 , 0.006071 , 0.001266 , 0.000321 , 0.019212 , 0.001468 , 0.02505 , 0.009442 , 0.001727 , 0.002342 , 0.030538 , 0.021739 , 0.02198 , 0.013547 , 0.008889 , 0.000894 , 0.001257 , 0.000363 , 0.002651 , 0.002186 , 0.001862 , 0.000188 , 0 , 0 , 0 , 0.021474 , 0 , 0.000725 , 0.001463 , 0.006318 , 0.036571 , 0.001861 , 0.000738 , 0.000316 , 0.00061 , 0.000793 , 0.010709 , 0.002617 , 0.042106 , 0.001906 , 0.001862 , 0.000847 , 0.025555 , 0.009023 , 0.002171 , 0.001471 , 0.005696 , 0.001716 , 0.00135 , 0.033845 , 0.008723 , 0.000619 , 0.003077 , 0.001183 , 0.001611 , 0.002301 , 0.001691 , 0.01432 , 0 , 0 , 0 , 0.001279 , 0 , 0.000431 , 0.001065 , 0.017642 , 0.000413 , 0.002096 , 0.013069 , 0.000645 , 0.000639 , 0.001025 , 0.000836 , 0.001459 , 0.001653 , 0.001416 , 0.002235 , 0.000606 , 0.00039 , 0.003326 , 0.000755 , 0.000502 , 0.00108 , 0.00057 , 0.000377 , 0.000931 , 0.00019 , 0.000193 , 0 , 0.031862 , 0.026073 , 0.00077 , 0.001136 , 0.001707 , 0.01098 , 0.008678 , 0.022758 , 0.000199 , 0.013031 , 0 , 0.000396 , 0.000607 , 0.018397 , 0.000386 , 0.002082 , 0.004685 , 0 , 0 , 0.000585 , 0.006745 , 0.000785 , 0.001525 , 0 , 0.001198 , 0 , 0.000211 , 0.001112 , 0 , 0.000472 , 0 , 0.00024 , 0.00544 , 0.002195 , 0.003157 , 0.000487 , 0.001917 , 0.000704 , 0.001115 , 0.000671 , 0.001082 , 0.002522 , 0.000832 , 0.002212 , 0.000568 , 0.000601 , 0 , 0.001739 , 0.025889 , 0.002176 , 0.022758 , 0.02107 , 0.024191 , 0.008411 , 0.005911 , 0.000912 , 0.019661 , 0 , 0.001294 , 0.000726 , 0.015855 , 0 , 0.001998 , 0 , 0 , 0 , 0.000181 , 0.00019 , 0.000743 , 0.002251 , 0.000548 , 0 , 0 , 0.018466 , 0.001436 , 0.016369 , 0.001457 
 326 , 0.006172 , 0.004453 , 0.001127 , 0.021933 , 0.00511 , 0.029118 , 0.015028 , 0.006003 , 0.00828 , 0.03605 , 0.025248 , 0.026124 , 0.014969 , 0.012339 , 0.003081 , 0.004318 , 0.001273 , 0.00919 , 0.007616 , 0.006532 , 0.000664 , 0 , 0 , 0 , 0.025611 , 0 , 0.002543 , 0.005099 , 0.012309 , 0.041038 , 0.006493 , 0.002599 , 0.001102 , 0.002136 , 0.002779 , 0.01592 , 0.00916 , 0.04772 , 0.006671 , 0.006523 , 0.002965 , 0.030551 , 0.01385 , 0.00768 , 0.005155 , 0.01024 , 0.006018 , 0.004749 , 0.039329 , 0.014853 , 0.002111 , 0.010642 , 0.004146 , 0.005685 , 0.007987 , 0.005868 , 0.023222 , 0 , 0 , 0 , 0.004419 , 0 , 0.001512 , 0.003712 , 0.020096 , 0.00145 , 0.007336 , 0.018825 , 0.002267 , 0.002261 , 0.003602 , 0.002914 , 0.005084 , 0.005808 , 0.004923 , 0.007735 , 0.002091 , 0.001363 , 0.011652 , 0.002664 , 0.001764 , 0.003764 , 0.001984 , 0.001319 , 0.003241 , 0.000668 , 0.000673 , 0 , 0.038421 , 0.033765 , 0.002677 , 0.00397 , 0.005936 , 0.01642 , 0.012237 , 0.027373 , 0.000698 , 0.019587 , 0 , 0.001387 , 0.002113 , 0.024281 , 0.00136 , 0.007355 , 0.011203 , 0 , 0 , 0.002044 , 0.01317 , 0.002769 , 0.005333 , 0 , 0.004177 , 0 , 0.000733 , 0.003851 , 0 , 0.001659 , 0 , 0.000837 , 0.012495 , 0.007691 , 0.011063 , 0.001712 , 0.00672 , 0.002459 , 0.003897 , 0.002324 , 0.003765 , 0.008716 , 0.002865 , 0.007717 , 0.002031 , 0.002096 , 0 , 0.006095 , 0.030816 , 0.007538 , 0.028739 , 0.027354 , 0.029831 , 0.013979 , 0.010619 , 0.00321 , 0.023594 , 0 , 0.004508 , 0.002555 , 0.022628 , 0 , 0.006986 , 0 , 0 , 0 , 0.000636 , 0.000654 , 0.002606 , 0.007922 , 0.001904 , 0 , 0 , 0.024029 , 0.004988 , 0.021405 , 0.005057 
 327 , 0.006238 , 0.007014 , 0.001776 , 0.024129 , 0.007975 , 0.032334 , 0.019314 , 0.009354 , 0.013116 , 0.040542 , 0.027937 , 0.029383 , 0.016111 , 0.015117 , 0.004765 , 0.006656 , 0.002001 , 0.014285 , 0.01189 , 0.010264 , 0.001046 , 0 , 0 , 0 , 0.02889 , 0 , 0.003995 , 0.00796 , 0.017014 , 0.044444 , 0.010156 , 0.004098 , 0.001721 , 0.003346 , 0.004363 , 0.019958 , 0.014362 , 0.052179 , 0.01046 , 0.010234 , 0.004651 , 0.034321 , 0.017648 , 0.012165 , 0.008092 , 0.01378 , 0.009453 , 0.007485 , 0.043559 , 0.019642 , 0.003229 , 0.016505 , 0.006506 , 0.008988 , 0.012429 , 0.009128 , 0.030355 , 0 , 0 , 0 , 0.006844 , 0 , 0.002378 , 0.005794 , 0.022084 , 0.002284 , 0.011502 , 0.023435 , 0.003568 , 0.003588 , 0.00567 , 0.00455 , 0.007942 , 0.009143 , 0.007666 , 0.012001 , 0.003232 , 0.002132 , 0.018292 , 0.004216 , 0.002777 , 0.005877 , 0.003095 , 0.002074 , 0.005055 , 0.00105 , 0.001053 , 0 , 0.043686 , 0.040014 , 0.004172 , 0.006213 , 0.009253 , 0.0207 , 0.014927 , 0.030933 , 0.001098 , 0.024545 , 0 , 0.002178 , 0.003291 , 0.028861 , 0.002143 , 0.011636 , 0.016309 , 0 , 0 , 0.003197 , 0.018238 , 0.004379 , 0.008354 , 0 , 0.00653 , 0 , 0.001141 , 0.005981 , 0 , 0.002619 , 0 , 0.001316 , 0.018053 , 0.012075 , 0.017366 , 0.002701 , 0.010553 , 0.003847 , 0.006103 , 0.003611 , 0.005874 , 0.013507 , 0.004423 , 0.012065 , 0.003247 , 0.003279 , 0 , 0.009571 , 0.034763 , 0.011704 , 0.033378 , 0.032231 , 0.034156 , 0.01833 , 0.014274 , 0.005062 , 0.026531 , 0 , 0.007034 , 0.004029 , 0.027983 , 0 , 0.010945 , 0 , 0 , 0 , 0.001001 , 0.001014 , 0.004092 , 0.012488 , 0.002963 , 0 , 0 , 0.028396 , 0.007766 , 0.025445 , 0.007868 
 328 , 0.006279 , 0.009114 , 0.002307 , 0.025937 , 0.010268 , 0.034923 , 0.022659 , 0.012028 , 0.017131 , 0.044273 , 0.030036 , 0.031992 , 0.017042 , 0.017393 , 0.006084 , 0.008474 , 0.002596 , 0.018328 , 0.015315 , 0.013304 , 0.001359 , 0 , 0 , 0 , 0.031533 , 0 , 0.00518 , 0.010255 , 0.020774 , 0.047086 , 0.013104 , 0.00533 , 0.002218 , 0.004324 , 0.005653 , 0.023145 , 0.018576 , 0.055787 , 0.013533 , 0.013244 , 0.006018 , 0.037218 , 0.02069 , 0.015887 , 0.01048 , 0.016586 , 0.012246 , 0.009729 , 0.04688 , 0.02345 , 0.004079 , 0.021131 , 0.008423 , 0.011719 , 0.015961 , 0.011717 , 0.036178 , 0 , 0 , 0 , 0.008751 , 0 , 0.003086 , 0.007462 , 0.023726 , 0.002967 , 0.014877 , 0.027195 , 0.00463 , 0.004693 , 0.007365 , 0.005861 , 0.010234 , 0.011872 , 0.009851 , 0.01537 , 0.004129 , 0.002752 , 0.023688 , 0.005499 , 0.003607 , 0.007572 , 0.003985 , 0.002688 , 0.006508 , 0.001359 , 0.001359 , 0 , 0.047991 , 0.045194 , 0.005367 , 0.008022 , 0.011902 , 0.024132 , 0.017001 , 0.033729 , 0.001428 , 0.028364 , 0 , 0.002821 , 0.00423 , 0.032489 , 0.002786 , 0.015182 , 0.020383 , 0 , 0 , 0.004128 , 0.022312 , 0.00571 , 0.010794 , 0 , 0.008423 , 0 , 0.001465 , 0.007667 , 0 , 0.003409 , 0 , 0.001705 , 0.022515 , 0.015639 , 0.022491 , 0.003514 , 0.013673 , 0.004966 , 0.007882 , 0.004631 , 0.007562 , 0.01728 , 0.005639 , 0.015562 , 0.004283 , 0.00423 , 0 , 0.012396 , 0.037986 , 0.015 , 0.037045 , 0.036084 , 0.037532 , 0.02179 , 0.017165 , 0.006584 , 0.02876 , 0 , 0.009058 , 0.00524 , 0.032295 , 0 , 0.014148 , 0 , 0 , 0 , 0.001298 , 0.001298 , 0.005302 , 0.016237 , 0.003807 , 0 , 0 , 0.031889 , 0.009976 , 0.028744 , 0.010104 
 329 , 0.006353 , 0.007228 , 0.001533 , 0.024425 , 0.009336 , 0.032897 , 0.022044 , 0.012071 , 0.015197 , 0.043932 , 0.030328 , 0.031655 , 0.015274 , 0.017145 , 0.006077 , 0.008563 , 0.002747 , 0.015701 , 0.014258 , 0.012127 , 0.000907 , 0 , 0 , 0 , 0.031998 , 0 , 0.003446 , 0.008941 , 0.019629 , 0.047834 , 0.011869 , 0.004117 , 0.001474 , 0.002866 , 0.003733 , 0.022699 , 0.018003 , 0.055472 , 0.011671 , 0.012351 , 0.005594 , 0.036728 , 0.020844 , 0.015431 , 0.010062 , 0.017424 , 0.009239 , 0.008608 , 0.04537 , 0.023526 , 0.003127 , 0.018706 , 0.006401 , 0.011352 , 0.015688 , 0.010057 , 0.034148 , 0 , 0 , 0.001919 , 0.007352 , 0 , 0.002035 , 0.006538 , 0.02394 , 0.001987 , 0.012955 , 0.026336 , 0.003064 , 0.00308 , 0.006106 , 0.005044 , 0.008303 , 0.010621 , 0.009186 , 0.014631 , 0.003509 , 0.002585 , 0.021626 , 0.003972 , 0.002387 , 0.006057 , 0.002651 , 0.001794 , 0.005067 , 0.000899 , 0.000901 , 0 , 0.046644 , 0.044213 , 0.004676 , 0.006748 , 0.010089 , 0.023629 , 0.017102 , 0.034681 , 0.000946 , 0.028307 , 0 , 0.001868 , 0.002793 , 0.031217 , 0.001852 , 0.014507 , 0.019719 , 0 , 0 , 0.002746 , 0.022174 , 0.004534 , 0.008273 , 0 , 0.006377 , 0 , 0.00098 , 0.006406 , 0 , 0.002272 , 0 , 0.001132 , 0.02387 , 0.015062 , 0.020926 , 0.002331 , 0.012366 , 0.003716 , 0.005212 , 0.003114 , 0.006625 , 0.017408 , 0.005697 , 0.014112 , 0.002827 , 0.002813 , 0 , 0.011963 , 0.037836 , 0.015479 , 0.037104 , 0.03419 , 0.037848 , 0.021571 , 0.016716 , 0.004768 , 0.028153 , 0 , 0.009462 , 0.004854 , 0.032697 , 0 , 0.014556 , 0 , 0 , 0 , 0.001554 , 0.000847 , 0.003491 , 0.01433 , 0.003529 , 0 , 0 , 0.033212 , 0.007405 , 0.028419 , 0.009067 
