LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,
Wavelength,WSG1_00000.spu,WSG1_00001.spu,WSG1_00002.spu,WSG1_00003.spu,WSG1_00004.spu,WSG1_00005.spu,WSG1_00006.spu,WSG1_00007.spu,WSG1_00008.spu,WSG1_00009.spu,WSG1_00010.spu,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu
  (nm),7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 
  time  ,02:09 PM,02:17 PM,02:23 PM,02:30 PM,02:36 PM,02:55 PM,03:02 PM,03:08 PM,03:14 PM,03:22 PM,03:46 PM,03:52 PM,03:58 PM,04:04 PM,04:12 PM,04:47 PM,04:54 PM,05:02 PM,05:08 PM,05:13 PM,05:46 PM,05:55 PM,06:04 PM,06:14 PM,06:23 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 772 , 0.26864 , 0.207384 , 0.232055 , 0.225156 , 0.200763 , 0.287682 , 0.275576 , 0.366432 , 0.263451 , 0.162869 , 0.31176 , 0.343491 , 0.341207 , 0.425031 , 0.331013 , 0.317426 , 0.286048 , 0.350504 , 0.195613 , 0.196521 , 0.136995 , 0.264999 , 0.280927 , 0.242813 , 0.218583 
 773 , 0.269288 , 0.207852 , 0.232756 , 0.225731 , 0.201305 , 0.288401 , 0.27615 , 0.367304 , 0.26412 , 0.163213 , 0.312185 , 0.344094 , 0.341845 , 0.425763 , 0.331528 , 0.318119 , 0.286812 , 0.351196 , 0.196204 , 0.197075 , 0.1374 , 0.265593 , 0.281692 , 0.243475 , 0.21905 
 774 , 0.269827 , 0.208258 , 0.233369 , 0.226193 , 0.201776 , 0.288976 , 0.276579 , 0.368047 , 0.264626 , 0.163507 , 0.312556 , 0.344563 , 0.342377 , 0.426302 , 0.331907 , 0.318682 , 0.287425 , 0.351797 , 0.196719 , 0.197528 , 0.137712 , 0.266051 , 0.28232 , 0.244013 , 0.219412 
 775 , 0.270346 , 0.208685 , 0.234052 , 0.226726 , 0.202307 , 0.289548 , 0.276976 , 0.368853 , 0.265062 , 0.163816 , 0.313057 , 0.345093 , 0.343021 , 0.426798 , 0.332336 , 0.319261 , 0.28799 , 0.352448 , 0.197216 , 0.19801 , 0.137994 , 0.266504 , 0.282919 , 0.244544 , 0.219757 
 776 , 0.2709 , 0.209141 , 0.234782 , 0.227312 , 0.202903 , 0.290157 , 0.277409 , 0.369727 , 0.265535 , 0.164137 , 0.313615 , 0.345687 , 0.343728 , 0.427344 , 0.332833 , 0.319882 , 0.288585 , 0.353167 , 0.197752 , 0.198528 , 0.138312 , 0.26701 , 0.28356 , 0.245104 , 0.220133 
 777 , 0.271419 , 0.209582 , 0.235475 , 0.227876 , 0.203472 , 0.290753 , 0.277831 , 0.370562 , 0.26598 , 0.164472 , 0.314155 , 0.346246 , 0.344406 , 0.427854 , 0.333294 , 0.32048 , 0.289177 , 0.353845 , 0.198276 , 0.199025 , 0.138599 , 0.267488 , 0.284185 , 0.245643 , 0.22048 
 778 , 0.271796 , 0.209936 , 0.236004 , 0.228351 , 0.203945 , 0.291315 , 0.278306 , 0.371257 , 0.266323 , 0.164829 , 0.314548 , 0.346655 , 0.344964 , 0.428288 , 0.333597 , 0.321028 , 0.28978 , 0.354377 , 0.198755 , 0.199419 , 0.13882 , 0.267916 , 0.284786 , 0.2461 , 0.220766 
 779 , 0.272241 , 0.210367 , 0.236581 , 0.228858 , 0.204445 , 0.291975 , 0.278878 , 0.372066 , 0.26675 , 0.165242 , 0.315028 , 0.347173 , 0.345607 , 0.428859 , 0.333998 , 0.321684 , 0.290507 , 0.355014 , 0.199297 , 0.199903 , 0.139067 , 0.268414 , 0.285485 , 0.246644 , 0.221115 
 780 , 0.272693 , 0.210794 , 0.237156 , 0.229372 , 0.204961 , 0.292643 , 0.279458 , 0.372885 , 0.267184 , 0.165659 , 0.315525 , 0.34769 , 0.346259 , 0.429431 , 0.334416 , 0.322338 , 0.291242 , 0.35566 , 0.199844 , 0.200403 , 0.139317 , 0.268929 , 0.286203 , 0.247195 , 0.22147 
 781 , 0.273105 , 0.211172 , 0.237688 , 0.22979 , 0.205409 , 0.293198 , 0.279891 , 0.373542 , 0.267548 , 0.165891 , 0.315858 , 0.348108 , 0.346741 , 0.429809 , 0.334673 , 0.3229 , 0.291821 , 0.356222 , 0.200285 , 0.200885 , 0.139552 , 0.269328 , 0.286815 , 0.247631 , 0.221725 
 782 , 0.273604 , 0.211588 , 0.238301 , 0.230283 , 0.205911 , 0.293833 , 0.280373 , 0.374297 , 0.267976 , 0.166152 , 0.316276 , 0.348636 , 0.347328 , 0.43032 , 0.335009 , 0.323557 , 0.292485 , 0.356921 , 0.200795 , 0.201415 , 0.139852 , 0.269826 , 0.287526 , 0.248131 , 0.222037 
 783 , 0.274124 , 0.212006 , 0.238916 , 0.230776 , 0.206425 , 0.294469 , 0.280857 , 0.375053 , 0.268425 , 0.166423 , 0.316704 , 0.349176 , 0.347926 , 0.430832 , 0.335357 , 0.324224 , 0.29316 , 0.357631 , 0.201306 , 0.201956 , 0.140143 , 0.270335 , 0.288249 , 0.248641 , 0.222351 
 784 , 0.2746 , 0.212376 , 0.239491 , 0.231271 , 0.206916 , 0.295072 , 0.281332 , 0.375816 , 0.268824 , 0.166682 , 0.317111 , 0.349627 , 0.348484 , 0.431307 , 0.3357 , 0.324838 , 0.2938 , 0.358291 , 0.2018 , 0.202461 , 0.140415 , 0.270805 , 0.288941 , 0.249161 , 0.222637 
 785 , 0.275052 , 0.212708 , 0.24001 , 0.231777 , 0.207384 , 0.29566 , 0.281797 , 0.37657 , 0.269186 , 0.166929 , 0.317499 , 0.349998 , 0.349022 , 0.431736 , 0.336056 , 0.325427 , 0.294407 , 0.358891 , 0.202286 , 0.202947 , 0.140652 , 0.271256 , 0.289586 , 0.249683 , 0.222893 
 786 , 0.275511 , 0.213045 , 0.240547 , 0.232296 , 0.20787 , 0.29626 , 0.282283 , 0.377336 , 0.269557 , 0.167199 , 0.317897 , 0.350377 , 0.349568 , 0.432172 , 0.336438 , 0.326019 , 0.295028 , 0.359504 , 0.202784 , 0.203434 , 0.1409 , 0.271716 , 0.290257 , 0.250227 , 0.223159 
 787 , 0.276004 , 0.213404 , 0.241107 , 0.232828 , 0.208378 , 0.296867 , 0.282774 , 0.378123 , 0.269962 , 0.167469 , 0.318322 , 0.350775 , 0.350134 , 0.432612 , 0.33682 , 0.32663 , 0.295655 , 0.360137 , 0.203292 , 0.203943 , 0.141155 , 0.2722 , 0.290934 , 0.250784 , 0.223446 
 788 , 0.276607 , 0.213834 , 0.241697 , 0.233369 , 0.208916 , 0.297502 , 0.28325 , 0.378892 , 0.270506 , 0.167768 , 0.31882 , 0.351236 , 0.350724 , 0.43309 , 0.337152 , 0.327266 , 0.296319 , 0.360796 , 0.203831 , 0.204422 , 0.141472 , 0.272753 , 0.291637 , 0.251376 , 0.223809 
 789 , 0.277213 , 0.214277 , 0.24234 , 0.233902 , 0.209467 , 0.298169 , 0.283738 , 0.379714 , 0.271072 , 0.168069 , 0.319351 , 0.351721 , 0.351346 , 0.433611 , 0.337497 , 0.327926 , 0.296996 , 0.361469 , 0.204391 , 0.204884 , 0.14179 , 0.27332 , 0.292373 , 0.251989 , 0.224174 
 790 , 0.277831 , 0.214741 , 0.242984 , 0.234447 , 0.210029 , 0.298848 , 0.284229 , 0.380559 , 0.27166 , 0.16838 , 0.319884 , 0.352218 , 0.351991 , 0.434145 , 0.337845 , 0.328598 , 0.297694 , 0.362164 , 0.204972 , 0.205367 , 0.142109 , 0.273908 , 0.29312 , 0.252625 , 0.22455 
 791 , 0.278448 , 0.215226 , 0.243577 , 0.234997 , 0.210538 , 0.299528 , 0.284772 , 0.381397 , 0.272055 , 0.168613 , 0.320333 , 0.352741 , 0.352574 , 0.434699 , 0.338231 , 0.329277 , 0.298366 , 0.362878 , 0.205533 , 0.205918 , 0.142391 , 0.274458 , 0.293874 , 0.25321 , 0.224841 
 792 , 0.279024 , 0.21565 , 0.244072 , 0.235504 , 0.211001 , 0.300129 , 0.285278 , 0.382117 , 0.272376 , 0.168791 , 0.320673 , 0.353202 , 0.353074 , 0.43516 , 0.338557 , 0.329871 , 0.298977 , 0.363553 , 0.206048 , 0.206481 , 0.142624 , 0.274927 , 0.294565 , 0.253724 , 0.225075 
 793 , 0.279607 , 0.216081 , 0.244575 , 0.236038 , 0.211463 , 0.300736 , 0.28579 , 0.382852 , 0.272695 , 0.168967 , 0.321019 , 0.353678 , 0.35357 , 0.435627 , 0.33888 , 0.330471 , 0.299594 , 0.364243 , 0.206569 , 0.207052 , 0.142875 , 0.275413 , 0.295272 , 0.254253 , 0.225306 
 794 , 0.28013 , 0.21649 , 0.245112 , 0.236562 , 0.211964 , 0.301373 , 0.286338 , 0.383598 , 0.273065 , 0.169233 , 0.321376 , 0.35411 , 0.35411 , 0.436119 , 0.339184 , 0.331057 , 0.300231 , 0.364914 , 0.207094 , 0.207556 , 0.14312 , 0.275948 , 0.295991 , 0.254843 , 0.225572 
 795 , 0.280566 , 0.216845 , 0.245666 , 0.23701 , 0.212448 , 0.30197 , 0.286871 , 0.384292 , 0.273415 , 0.169551 , 0.321712 , 0.354477 , 0.354615 , 0.436543 , 0.339428 , 0.331598 , 0.300839 , 0.365524 , 0.20757 , 0.207973 , 0.143347 , 0.276494 , 0.296678 , 0.255444 , 0.225865 
 796 , 0.280997 , 0.2172 , 0.246216 , 0.237443 , 0.212941 , 0.302577 , 0.2874 , 0.384993 , 0.273757 , 0.169879 , 0.322052 , 0.354836 , 0.355131 , 0.436948 , 0.339679 , 0.332134 , 0.301446 , 0.366118 , 0.208052 , 0.208397 , 0.143567 , 0.277052 , 0.297374 , 0.256043 , 0.226151 
 797 , 0.281447 , 0.21756 , 0.246754 , 0.237872 , 0.213429 , 0.303185 , 0.287919 , 0.385702 , 0.274119 , 0.170178 , 0.322386 , 0.355199 , 0.355622 , 0.437362 , 0.339934 , 0.332684 , 0.302083 , 0.366737 , 0.20855 , 0.208825 , 0.143797 , 0.277601 , 0.2981 , 0.25662 , 0.226452 
 798 , 0.281925 , 0.217918 , 0.247201 , 0.238247 , 0.213884 , 0.303828 , 0.288379 , 0.386421 , 0.274476 , 0.170393 , 0.32272 , 0.355574 , 0.356066 , 0.437794 , 0.340195 , 0.333268 , 0.302804 , 0.367401 , 0.209062 , 0.209279 , 0.144022 , 0.278058 , 0.298849 , 0.25708 , 0.226715 
 799 , 0.282397 , 0.218292 , 0.247618 , 0.23865 , 0.214296 , 0.304477 , 0.288835 , 0.387148 , 0.274837 , 0.170598 , 0.323043 , 0.355942 , 0.356513 , 0.438258 , 0.340437 , 0.333852 , 0.303552 , 0.36807 , 0.20958 , 0.209728 , 0.144245 , 0.278508 , 0.299594 , 0.257541 , 0.226945 
 800 , 0.282883 , 0.21867 , 0.248058 , 0.239056 , 0.21472 , 0.305151 , 0.289295 , 0.387909 , 0.275201 , 0.170815 , 0.323381 , 0.356324 , 0.356974 , 0.438718 , 0.340685 , 0.334441 , 0.304314 , 0.368744 , 0.210111 , 0.21019 , 0.14447 , 0.278973 , 0.300355 , 0.258015 , 0.227189 
 801 , 0.283291 , 0.218992 , 0.248459 , 0.239505 , 0.215087 , 0.305638 , 0.289662 , 0.388507 , 0.275411 , 0.171044 , 0.323626 , 0.356614 , 0.357373 , 0.439039 , 0.340884 , 0.334957 , 0.304879 , 0.369336 , 0.21053 , 0.21058 , 0.144663 , 0.279386 , 0.301013 , 0.258508 , 0.227384 
 802 , 0.283761 , 0.219323 , 0.248955 , 0.240029 , 0.215571 , 0.306195 , 0.2901 , 0.389187 , 0.275684 , 0.171315 , 0.323949 , 0.356997 , 0.357856 , 0.439436 , 0.341199 , 0.335491 , 0.305445 , 0.369991 , 0.21095 , 0.210999 , 0.144892 , 0.279881 , 0.301762 , 0.259076 , 0.227666 
 803 , 0.28424 , 0.21966 , 0.249469 , 0.240571 , 0.216072 , 0.306761 , 0.290557 , 0.389878 , 0.275965 , 0.171592 , 0.32429 , 0.357391 , 0.35834 , 0.439835 , 0.341523 , 0.336046 , 0.30603 , 0.370659 , 0.211376 , 0.211425 , 0.145125 , 0.280384 , 0.30252 , 0.259662 , 0.227955 
 804 , 0.284583 , 0.219892 , 0.249877 , 0.24097 , 0.21647 , 0.307188 , 0.290891 , 0.390408 , 0.276182 , 0.171815 , 0.324556 , 0.357616 , 0.358687 , 0.440072 , 0.341637 , 0.336399 , 0.306454 , 0.371076 , 0.211689 , 0.211689 , 0.145302 , 0.280725 , 0.303102 , 0.260064 , 0.228135 
 805 , 0.284941 , 0.220186 , 0.250351 , 0.241363 , 0.216895 , 0.30761 , 0.291235 , 0.390928 , 0.27644 , 0.172044 , 0.32493 , 0.357909 , 0.359092 , 0.440431 , 0.341772 , 0.336841 , 0.306964 , 0.37157 , 0.212083 , 0.211983 , 0.145538 , 0.281103 , 0.303673 , 0.260473 , 0.228309 
 806 , 0.285333 , 0.220524 , 0.250887 , 0.241792 , 0.217347 , 0.308055 , 0.291609 , 0.391491 , 0.276736 , 0.172292 , 0.325358 , 0.35827 , 0.359555 , 0.44085 , 0.341953 , 0.337341 , 0.307537 , 0.372136 , 0.212535 , 0.212326 , 0.145804 , 0.281528 , 0.304289 , 0.260918 , 0.228503 
 807 , 0.285647 , 0.220792 , 0.25137 , 0.242154 , 0.217734 , 0.308438 , 0.291894 , 0.391945 , 0.27694 , 0.172452 , 0.325691 , 0.358548 , 0.359917 , 0.441145 , 0.342104 , 0.337766 , 0.308028 , 0.372592 , 0.212936 , 0.212646 , 0.146022 , 0.281868 , 0.304789 , 0.261266 , 0.228609 
 808 , 0.285894 , 0.220963 , 0.251765 , 0.242449 , 0.218018 , 0.308787 , 0.292095 , 0.392361 , 0.27703 , 0.172463 , 0.325922 , 0.358745 , 0.360182 , 0.441303 , 0.342303 , 0.338133 , 0.308466 , 0.372925 , 0.213255 , 0.213004 , 0.146173 , 0.282095 , 0.305099 , 0.261473 , 0.228651 
 809 , 0.286306 , 0.221244 , 0.252262 , 0.242864 , 0.21842 , 0.309338 , 0.292477 , 0.393015 , 0.277291 , 0.172578 , 0.326319 , 0.359092 , 0.360625 , 0.441671 , 0.342686 , 0.338682 , 0.309086 , 0.373432 , 0.213681 , 0.213469 , 0.14639 , 0.282464 , 0.305597 , 0.261832 , 0.228847 
 810 , 0.286737 , 0.221534 , 0.252775 , 0.243292 , 0.218843 , 0.309911 , 0.29287 , 0.393704 , 0.277548 , 0.172696 , 0.326741 , 0.359458 , 0.361088 , 0.442057 , 0.343074 , 0.339249 , 0.309739 , 0.37396 , 0.214127 , 0.213955 , 0.146617 , 0.282841 , 0.306116 , 0.262216 , 0.229043 
 811 , 0.287287 , 0.221871 , 0.253328 , 0.24373 , 0.219359 , 0.310499 , 0.293194 , 0.39446 , 0.277882 , 0.173027 , 0.327254 , 0.359881 , 0.361681 , 0.442368 , 0.343542 , 0.33973 , 0.310367 , 0.37442 , 0.214642 , 0.214408 , 0.146816 , 0.283189 , 0.306666 , 0.262692 , 0.229282 
 812 , 0.287852 , 0.22221 , 0.253914 , 0.244166 , 0.219873 , 0.311074 , 0.293517 , 0.395201 , 0.278237 , 0.173379 , 0.327701 , 0.360262 , 0.362201 , 0.442573 , 0.343961 , 0.340154 , 0.310982 , 0.374879 , 0.215157 , 0.214851 , 0.147034 , 0.283555 , 0.307256 , 0.263192 , 0.229498 
 813 , 0.28843 , 0.222569 , 0.254516 , 0.244625 , 0.220417 , 0.311675 , 0.293852 , 0.395984 , 0.278591 , 0.173743 , 0.328176 , 0.360665 , 0.362746 , 0.442781 , 0.34439 , 0.340587 , 0.311613 , 0.375352 , 0.215692 , 0.215323 , 0.147259 , 0.283941 , 0.307862 , 0.263719 , 0.229723 
 814 , 0.289215 , 0.223178 , 0.255412 , 0.245307 , 0.221149 , 0.312542 , 0.294544 , 0.39716 , 0.279273 , 0.174248 , 0.328992 , 0.361411 , 0.363614 , 0.443497 , 0.345073 , 0.341322 , 0.312573 , 0.376344 , 0.216404 , 0.215932 , 0.147682 , 0.284715 , 0.308801 , 0.264545 , 0.23025 
 815 , 0.289794 , 0.223674 , 0.256241 , 0.245892 , 0.221762 , 0.313246 , 0.295138 , 0.398152 , 0.279815 , 0.174664 , 0.32973 , 0.362029 , 0.364352 , 0.444141 , 0.345576 , 0.341866 , 0.313369 , 0.377198 , 0.216994 , 0.216387 , 0.148037 , 0.285385 , 0.309546 , 0.265222 , 0.230682 
 816 , 0.290324 , 0.224141 , 0.257047 , 0.246453 , 0.222367 , 0.313905 , 0.295688 , 0.399109 , 0.280308 , 0.175061 , 0.330451 , 0.362604 , 0.365059 , 0.444744 , 0.346037 , 0.342355 , 0.314132 , 0.377994 , 0.21755 , 0.216807 , 0.148375 , 0.286012 , 0.310253 , 0.265856 , 0.231083 
 817 , 0.291002 , 0.224692 , 0.257925 , 0.24716 , 0.223072 , 0.31473 , 0.2964 , 0.400226 , 0.280898 , 0.175483 , 0.331222 , 0.363361 , 0.365951 , 0.445545 , 0.346672 , 0.343122 , 0.31505 , 0.379007 , 0.218221 , 0.217416 , 0.148794 , 0.286781 , 0.3112 , 0.266666 , 0.231596 
 818 , 0.291722 , 0.225233 , 0.258694 , 0.247949 , 0.223791 , 0.315654 , 0.297162 , 0.401315 , 0.281472 , 0.175804 , 0.331818 , 0.364187 , 0.366927 , 0.446407 , 0.347374 , 0.344149 , 0.316025 , 0.380072 , 0.218928 , 0.218197 , 0.149235 , 0.287529 , 0.312306 , 0.267543 , 0.232115 
 819 , 0.292271 , 0.225651 , 0.259307 , 0.248591 , 0.224391 , 0.316378 , 0.297743 , 0.40216 , 0.281896 , 0.176024 , 0.332194 , 0.364787 , 0.367678 , 0.446955 , 0.347856 , 0.344955 , 0.316822 , 0.380882 , 0.219508 , 0.218806 , 0.149584 , 0.28807 , 0.313198 , 0.268227 , 0.232454 
 820 , 0.29284 , 0.226083 , 0.259922 , 0.249246 , 0.224997 , 0.317131 , 0.298333 , 0.403026 , 0.282319 , 0.176261 , 0.332586 , 0.365401 , 0.368453 , 0.447531 , 0.348352 , 0.345787 , 0.317627 , 0.381715 , 0.220103 , 0.219431 , 0.149932 , 0.28863 , 0.31411 , 0.268932 , 0.232807 
 821 , 0.293451 , 0.226558 , 0.260608 , 0.249963 , 0.225713 , 0.317898 , 0.299021 , 0.403986 , 0.282909 , 0.176634 , 0.333081 , 0.365934 , 0.369111 , 0.448341 , 0.348791 , 0.346656 , 0.318465 , 0.382686 , 0.22071 , 0.219926 , 0.150289 , 0.289346 , 0.315071 , 0.269644 , 0.233242 
 822 , 0.293958 , 0.226938 , 0.261171 , 0.250607 , 0.226308 , 0.318535 , 0.299607 , 0.404835 , 0.283373 , 0.176937 , 0.333447 , 0.366337 , 0.369621 , 0.449002 , 0.349112 , 0.347388 , 0.319124 , 0.38351 , 0.221196 , 0.22035 , 0.150583 , 0.289961 , 0.315912 , 0.270258 , 0.233588 
 823 , 0.294478 , 0.22732 , 0.261747 , 0.251254 , 0.226917 , 0.319177 , 0.300206 , 0.405688 , 0.28384 , 0.177262 , 0.333816 , 0.366744 , 0.370135 , 0.449678 , 0.349447 , 0.348124 , 0.319797 , 0.384339 , 0.221696 , 0.220776 , 0.150889 , 0.290581 , 0.316768 , 0.270886 , 0.233947 
 824 , 0.295007 , 0.227735 , 0.262316 , 0.251854 , 0.227486 , 0.319798 , 0.300786 , 0.406527 , 0.284286 , 0.17749 , 0.334282 , 0.367251 , 0.370704 , 0.450362 , 0.349841 , 0.348818 , 0.320491 , 0.385199 , 0.222162 , 0.221325 , 0.15122 , 0.291212 , 0.317555 , 0.271518 , 0.234289 
 825 , 0.295455 , 0.228092 , 0.262829 , 0.252298 , 0.227958 , 0.320333 , 0.301248 , 0.407184 , 0.284676 , 0.177633 , 0.334732 , 0.367731 , 0.371196 , 0.45094 , 0.350124 , 0.34938 , 0.32116 , 0.385957 , 0.222579 , 0.221886 , 0.151524 , 0.291731 , 0.318243 , 0.272056 , 0.234516 
 826 , 0.295882 , 0.228441 , 0.263336 , 0.252726 , 0.22842 , 0.32085 , 0.301689 , 0.407804 , 0.285044 , 0.177769 , 0.335177 , 0.368199 , 0.371677 , 0.451509 , 0.350394 , 0.349939 , 0.321834 , 0.386697 , 0.222975 , 0.222427 , 0.151818 , 0.292238 , 0.318915 , 0.27258 , 0.234735 
 827 , 0.296387 , 0.228818 , 0.263886 , 0.253222 , 0.228932 , 0.321453 , 0.302143 , 0.408507 , 0.285432 , 0.177971 , 0.335627 , 0.368697 , 0.372197 , 0.452076 , 0.350733 , 0.350619 , 0.32254 , 0.387489 , 0.223444 , 0.222999 , 0.152138 , 0.292763 , 0.319651 , 0.273173 , 0.235051 
 828 , 0.296986 , 0.22922 , 0.264449 , 0.253838 , 0.2295 , 0.322153 , 0.302608 , 0.40934 , 0.285847 , 0.178266 , 0.336066 , 0.369225 , 0.372786 , 0.45255 , 0.35117 , 0.351471 , 0.323261 , 0.388294 , 0.223992 , 0.223578 , 0.152458 , 0.293311 , 0.320434 , 0.27389 , 0.235525 
 829 , 0.297574 , 0.229626 , 0.264977 , 0.254467 , 0.230082 , 0.32285 , 0.303083 , 0.410181 , 0.286256 , 0.178557 , 0.336487 , 0.369715 , 0.37335 , 0.452946 , 0.351615 , 0.352309 , 0.323958 , 0.389079 , 0.224521 , 0.224128 , 0.152774 , 0.293857 , 0.321193 , 0.274597 , 0.236005 
 830 , 0.298161 , 0.230041 , 0.265509 , 0.255102 , 0.230662 , 0.323553 , 0.303566 , 0.411027 , 0.286676 , 0.178853 , 0.336922 , 0.370216 , 0.373933 , 0.453382 , 0.352052 , 0.35315 , 0.324661 , 0.389881 , 0.22505 , 0.224677 , 0.153098 , 0.294412 , 0.321969 , 0.275316 , 0.236493 
 831 , 0.298689 , 0.230477 , 0.266103 , 0.255731 , 0.231263 , 0.324273 , 0.304149 , 0.411875 , 0.287199 , 0.179246 , 0.337448 , 0.370706 , 0.374604 , 0.454098 , 0.35235 , 0.353911 , 0.325504 , 0.390758 , 0.225565 , 0.225089 , 0.153434 , 0.29508 , 0.322805 , 0.275989 , 0.236951 
 832 , 0.299138 , 0.230858 , 0.266693 , 0.256319 , 0.23183 , 0.324919 , 0.304656 , 0.412614 , 0.287648 , 0.179597 , 0.337918 , 0.371107 , 0.375178 , 0.454773 , 0.352559 , 0.354585 , 0.326272 , 0.391556 , 0.226033 , 0.225444 , 0.153744 , 0.295677 , 0.323576 , 0.276571 , 0.237358 
 833 , 0.299585 , 0.231227 , 0.26728 , 0.256904 , 0.232393 , 0.325551 , 0.30516 , 0.413361 , 0.288094 , 0.179935 , 0.338384 , 0.371515 , 0.375759 , 0.455453 , 0.352777 , 0.355254 , 0.327038 , 0.39234 , 0.226498 , 0.225796 , 0.154041 , 0.296271 , 0.324353 , 0.27715 , 0.237752 
 834 , 0.299993 , 0.231552 , 0.26779 , 0.257471 , 0.232862 , 0.326129 , 0.305596 , 0.413989 , 0.288416 , 0.180084 , 0.338645 , 0.37188 , 0.376162 , 0.455994 , 0.352987 , 0.355907 , 0.327749 , 0.393125 , 0.22696 , 0.226269 , 0.154299 , 0.296804 , 0.325097 , 0.277674 , 0.238052 
 835 , 0.300385 , 0.231884 , 0.268288 , 0.258025 , 0.233316 , 0.326692 , 0.306032 , 0.414586 , 0.288711 , 0.180167 , 0.338789 , 0.372236 , 0.376543 , 0.456462 , 0.353194 , 0.356563 , 0.328464 , 0.393875 , 0.227412 , 0.226783 , 0.154572 , 0.297294 , 0.325806 , 0.278201 , 0.238303 
 836 , 0.300774 , 0.232207 , 0.268785 , 0.258578 , 0.233771 , 0.327258 , 0.306464 , 0.415179 , 0.289003 , 0.180246 , 0.338926 , 0.372592 , 0.376924 , 0.456933 , 0.353403 , 0.35722 , 0.329182 , 0.394632 , 0.227865 , 0.227299 , 0.154842 , 0.29778 , 0.326497 , 0.278724 , 0.238555 
 837 , 0.30117 , 0.232535 , 0.269296 , 0.259082 , 0.234243 , 0.327789 , 0.306889 , 0.415782 , 0.289301 , 0.180418 , 0.339052 , 0.372933 , 0.377273 , 0.457243 , 0.353575 , 0.357854 , 0.329816 , 0.395304 , 0.228287 , 0.227783 , 0.155095 , 0.298208 , 0.327162 , 0.279252 , 0.238809 
 838 , 0.30166 , 0.232906 , 0.269878 , 0.25961 , 0.234787 , 0.328364 , 0.307385 , 0.416443 , 0.289696 , 0.180741 , 0.33929 , 0.373344 , 0.377671 , 0.457547 , 0.353825 , 0.358542 , 0.33041 , 0.395998 , 0.228743 , 0.22826 , 0.155363 , 0.298669 , 0.327891 , 0.279859 , 0.239155 
 839 , 0.302213 , 0.233312 , 0.270487 , 0.260195 , 0.235374 , 0.328994 , 0.307918 , 0.417166 , 0.290146 , 0.181084 , 0.339604 , 0.373814 , 0.378103 , 0.457953 , 0.354144 , 0.359305 , 0.331036 , 0.396767 , 0.229248 , 0.228766 , 0.155657 , 0.299197 , 0.328697 , 0.280512 , 0.23954 
 840 , 0.302744 , 0.233694 , 0.271068 , 0.260738 , 0.235938 , 0.329584 , 0.308432 , 0.417849 , 0.29057 , 0.181409 , 0.339924 , 0.374265 , 0.378528 , 0.458369 , 0.354435 , 0.36002 , 0.331654 , 0.397517 , 0.229728 , 0.229246 , 0.155943 , 0.299701 , 0.329461 , 0.281132 , 0.239904 
 841 , 0.303132 , 0.233963 , 0.271475 , 0.261046 , 0.236414 , 0.329958 , 0.308762 , 0.418334 , 0.290857 , 0.181612 , 0.340316 , 0.374546 , 0.378874 , 0.458789 , 0.35459 , 0.360518 , 0.332184 , 0.39806 , 0.230107 , 0.229615 , 0.156191 , 0.300086 , 0.329969 , 0.281535 , 0.240137 
 842 , 0.303583 , 0.234274 , 0.271983 , 0.261402 , 0.236945 , 0.330424 , 0.30918 , 0.418949 , 0.291211 , 0.181861 , 0.34079 , 0.374907 , 0.379327 , 0.459298 , 0.354819 , 0.361143 , 0.332808 , 0.398657 , 0.23055 , 0.230069 , 0.156483 , 0.300543 , 0.330567 , 0.282011 , 0.240445 
 843 , 0.304039 , 0.234595 , 0.272488 , 0.261766 , 0.237485 , 0.330904 , 0.309604 , 0.419565 , 0.291572 , 0.182121 , 0.341258 , 0.375281 , 0.379774 , 0.459807 , 0.355053 , 0.361762 , 0.333447 , 0.399256 , 0.230991 , 0.230531 , 0.156768 , 0.300997 , 0.33117 , 0.282494 , 0.240742 
 844 , 0.30443 , 0.234896 , 0.272893 , 0.262203 , 0.237891 , 0.3314 , 0.309898 , 0.420003 , 0.291768 , 0.182235 , 0.341517 , 0.375538 , 0.380177 , 0.460002 , 0.355272 , 0.362263 , 0.333975 , 0.399646 , 0.231411 , 0.230962 , 0.156962 , 0.301303 , 0.331655 , 0.282918 , 0.240936 
