  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,0.056498,0.056921,0.058086,0.057909,0.06425,0.076213,0.076119,0.072307,0.072343,0.068367,0.090246,0.105397,0.071696,0.076719,0.090246,0.069978,0.09261,0.090375,0.047664,0.086729,0.074801,0.065685,0.086235,0.056216,0.058486,0.075601,0.063285,0.069425,0.082812,0.093269,0.09174,0.060356,0.067908,0.08934,0.064591,0.074954,0.070978,0.058556,0.07593,0.060556,0.06585,0.061638,0.06839,0.093669,0.063991,0.079695,0.051734,0.066767,0.086905,0.081436,0.093704,0.059603,0.061109,0.047276,0.058992,0.071696,0.058603,0.044358,0.066708,0.07246,0.052075,0.051346,0.057251,0.055592,0.044688,0.06025,0.078907,0.06752,0.085435,0.072284,0.058803,0.06632,0.040535,0.055263,0.075872,0.08607,0.083753,0.132817,0.097198,0.108385,0.04717,0.069402,0.077271,0.059333,0.062462,0.09007,0.083153,0.069884,0.064873,0.055992,0.137722,0.098763,0.07733,0.09968,0.068814,0.059792,0.064438,0.071119,0.062591,0.058498,0.063215,0.044135,0.070955,0.052204,0.054216,0.132534,0.083835,0.096034,0.076201,0.051205,0.096081,0.064638,0.073166,0.083847,0.075378
552,0.056848,0.057284,0.058438,0.058261,0.064584,0.076606,0.076524,0.072697,0.072732,0.068646,0.090689,0.10589,0.072085,0.077089,0.090641,0.070307,0.093067,0.090689,0.047888,0.087168,0.075134,0.065915,0.08652,0.056495,0.058744,0.075747,0.06343,0.069718,0.082988,0.093585,0.092184,0.06064,0.068175,0.089723,0.064926,0.075299,0.071284,0.058791,0.076265,0.060852,0.066209,0.061935,0.068717,0.094127,0.064372,0.080115,0.052044,0.067116,0.087321,0.081834,0.094115,0.059827,0.06137,0.047476,0.059274,0.07192,0.058744,0.044414,0.066868,0.072673,0.052221,0.051514,0.057472,0.055942,0.04485,0.060569,0.079314,0.067905,0.085861,0.07265,0.059097,0.066621,0.040729,0.055506,0.076253,0.086485,0.084201,0.133336,0.097647,0.108845,0.047334,0.069612,0.077477,0.059497,0.062665,0.090583,0.08353,0.070189,0.065149,0.056307,0.138352,0.099213,0.077736,0.100167,0.069235,0.05991,0.064655,0.071319,0.062688,0.058803,0.063477,0.044285,0.071201,0.052456,0.054517,0.133219,0.084295,0.096529,0.076606,0.051479,0.096505,0.064937,0.073545,0.08426,0.075782
553,0.057199,0.057647,0.058778,0.058613,0.064907,0.076988,0.076929,0.073087,0.073134,0.068915,0.091132,0.106383,0.072462,0.07746,0.091038,0.070624,0.093525,0.091002,0.048112,0.087596,0.075468,0.066157,0.086818,0.056775,0.059014,0.075904,0.063587,0.069999,0.083153,0.093902,0.092629,0.060935,0.068431,0.090107,0.065273,0.075645,0.071602,0.059026,0.076611,0.061159,0.066569,0.062232,0.069044,0.094585,0.064742,0.080536,0.052343,0.067465,0.087726,0.082233,0.094526,0.060051,0.061631,0.047664,0.059556,0.072156,0.058885,0.044458,0.067041,0.072887,0.052355,0.051683,0.057694,0.056303,0.045012,0.060876,0.079723,0.06829,0.086288,0.073016,0.05938,0.066923,0.040922,0.055738,0.076623,0.086912,0.084638,0.133857,0.098098,0.109306,0.047487,0.069822,0.077672,0.059651,0.062868,0.091097,0.083895,0.070494,0.065414,0.056622,0.138973,0.099653,0.078132,0.100644,0.069657,0.060028,0.064872,0.071519,0.062798,0.05912,0.063741,0.044434,0.071437,0.052697,0.054818,0.133893,0.084756,0.097013,0.077012,0.051742,0.096931,0.065237,0.073924,0.084673,0.076175
554,0.057547,0.057984,0.059117,0.058928,0.065233,0.077359,0.077312,0.073451,0.073486,0.069177,0.091527,0.106841,0.072837,0.077784,0.091397,0.070924,0.093948,0.091327,0.048326,0.087985,0.075801,0.066379,0.087088,0.057039,0.059247,0.07606,0.063722,0.070287,0.083333,0.094231,0.093039,0.061219,0.068693,0.090488,0.065588,0.075966,0.071881,0.059259,0.076934,0.061443,0.066886,0.06253,0.069378,0.095022,0.065092,0.080925,0.052612,0.067807,0.088103,0.082613,0.094904,0.060286,0.061892,0.047853,0.059826,0.072376,0.059023,0.044524,0.067217,0.073097,0.052505,0.051832,0.057901,0.056614,0.045162,0.061172,0.080098,0.068646,0.086687,0.073356,0.059637,0.067205,0.041112,0.055977,0.076958,0.0873,0.085057,0.134351,0.098529,0.109757,0.047665,0.070027,0.077879,0.059814,0.063061,0.091551,0.084266,0.070794,0.065682,0.056909,0.139534,0.100064,0.078528,0.101103,0.070051,0.060156,0.065092,0.071739,0.062907,0.059401,0.06397,0.044571,0.071668,0.052942,0.055115,0.134505,0.085152,0.097454,0.077383,0.05201,0.097336,0.065528,0.074289,0.085057,0.076544
555,0.057878,0.05834,0.059439,0.059238,0.065574,0.077739,0.07768,0.073779,0.073814,0.069464,0.091901,0.107293,0.073199,0.078105,0.091747,0.071201,0.094372,0.091653,0.048539,0.088355,0.076131,0.066615,0.087373,0.057311,0.059486,0.076249,0.063872,0.070563,0.083555,0.094585,0.09345,0.06152,0.068979,0.090884,0.065882,0.076273,0.072135,0.059498,0.077254,0.061721,0.067182,0.06282,0.0697,0.095459,0.065409,0.081297,0.052854,0.06814,0.088449,0.082976,0.095282,0.060527,0.062182,0.048067,0.060113,0.072608,0.059155,0.044591,0.067395,0.073294,0.052677,0.05198,0.058115,0.056897,0.045312,0.06146,0.080481,0.069003,0.087066,0.073684,0.059865,0.067489,0.041305,0.056223,0.077278,0.087693,0.08547,0.134837,0.098947,0.110189,0.047854,0.070232,0.078093,0.059983,0.063234,0.091972,0.084643,0.071095,0.065953,0.057205,0.14005,0.10046,0.078921,0.101559,0.070421,0.06029,0.065326,0.07197,0.063033,0.059687,0.064203,0.044697,0.071899,0.053185,0.055396,0.135097,0.085506,0.097859,0.077739,0.052263,0.097765,0.065811,0.074653,0.085411,0.076899
556,0.058222,0.058684,0.059761,0.059536,0.065915,0.078119,0.078036,0.074118,0.074142,0.069739,0.092275,0.107744,0.073573,0.078414,0.092097,0.07149,0.094784,0.091979,0.048753,0.088712,0.076461,0.066851,0.087647,0.057583,0.059713,0.07645,0.06401,0.070851,0.083776,0.094926,0.093861,0.06182,0.069253,0.091292,0.066176,0.076592,0.072402,0.059737,0.077574,0.061998,0.067478,0.063098,0.070023,0.095896,0.065738,0.081669,0.053109,0.068472,0.088795,0.083338,0.09566,0.060779,0.062471,0.04828,0.060388,0.072828,0.059299,0.044658,0.067573,0.073502,0.052837,0.052126,0.058329,0.057192,0.045451,0.061749,0.080853,0.06936,0.087457,0.074,0.060104,0.067762,0.041498,0.05647,0.077598,0.088073,0.085871,0.135323,0.099353,0.110621,0.048055,0.070437,0.07832,0.060163,0.063418,0.092393,0.085007,0.071396,0.066211,0.057488,0.140578,0.100856,0.079314,0.102028,0.070804,0.060435,0.06556,0.0722,0.063158,0.059962,0.064424,0.044835,0.072118,0.053428,0.055677,0.13569,0.085859,0.098275,0.078107,0.052517,0.098181,0.066093,0.075006,0.085765,0.077243
557,0.058561,0.059023,0.06009,0.059853,0.066253,0.078508,0.078413,0.074454,0.074478,0.070022,0.092659,0.108197,0.073933,0.078745,0.092457,0.071776,0.095195,0.092303,0.048961,0.089068,0.076789,0.067094,0.087918,0.05785,0.059947,0.076635,0.064155,0.071136,0.084007,0.095278,0.094271,0.062128,0.069536,0.091687,0.066466,0.076919,0.072676,0.059983,0.077903,0.062282,0.06777,0.063396,0.070353,0.096333,0.066063,0.082039,0.053346,0.068813,0.089151,0.083711,0.096037,0.061026,0.062756,0.048487,0.060682,0.073068,0.059438,0.044741,0.06777,0.073719,0.053014,0.052279,0.058537,0.05747,0.045606,0.062033,0.081234,0.069713,0.087835,0.074336,0.060338,0.068054,0.041683,0.056712,0.077915,0.088463,0.086283,0.135812,0.099782,0.111065,0.048249,0.07065,0.078543,0.060338,0.06361,0.092813,0.085394,0.071705,0.06649,0.057778,0.14111,0.101263,0.079705,0.102484,0.071171,0.060576,0.065814,0.072439,0.06329,0.060244,0.064664,0.044978,0.072356,0.053678,0.055941,0.136274,0.086211,0.098692,0.07846,0.052765,0.098597,0.066383,0.075367,0.086128,0.077595
558,0.058869,0.059343,0.06041,0.060173,0.066574,0.078879,0.078772,0.074789,0.074789,0.07032,0.093009,0.108634,0.074268,0.079069,0.092832,0.072075,0.095558,0.092606,0.049148,0.089382,0.077113,0.067297,0.088173,0.058086,0.060185,0.076805,0.06431,0.071399,0.084214,0.09557,0.094645,0.062425,0.069799,0.092085,0.06674,0.077255,0.072976,0.06022,0.078203,0.062591,0.068068,0.063694,0.070664,0.096744,0.066373,0.082364,0.05357,0.069158,0.089501,0.084095,0.096376,0.061228,0.063006,0.048686,0.060943,0.073296,0.059616,0.04481,0.067973,0.073971,0.053167,0.052444,0.058727,0.057707,0.045746,0.062307,0.081546,0.070036,0.088185,0.074635,0.060576,0.068317,0.041858,0.056948,0.078227,0.088825,0.086667,0.13629,0.100217,0.111502,0.048437,0.070877,0.078761,0.060505,0.063836,0.093187,0.085743,0.071968,0.066752,0.058051,0.141648,0.101663,0.0801,0.10292,0.07147,0.060742,0.066064,0.072655,0.063457,0.060552,0.064915,0.045118,0.07262,0.053878,0.056166,0.136788,0.086513,0.099103,0.078749,0.053001,0.098949,0.066669,0.07569,0.086466,0.077895
559,0.059192,0.059655,0.060722,0.060496,0.066898,0.079239,0.079133,0.075126,0.075102,0.070609,0.093359,0.109079,0.074616,0.079382,0.093217,0.072363,0.095931,0.092908,0.049329,0.089684,0.077449,0.067503,0.088427,0.058315,0.060414,0.076975,0.064468,0.071652,0.08442,0.09586,0.095018,0.062713,0.070052,0.092482,0.067005,0.077592,0.073288,0.060461,0.078504,0.062903,0.068356,0.063994,0.070976,0.097164,0.066685,0.082689,0.053798,0.069506,0.08985,0.084479,0.096714,0.061433,0.063247,0.048879,0.061208,0.073537,0.059785,0.044871,0.06819,0.074225,0.053324,0.052613,0.05892,0.05796,0.045879,0.062571,0.081859,0.070348,0.088546,0.074948,0.060817,0.068594,0.042026,0.057177,0.07854,0.089186,0.087064,0.136784,0.10065,0.111948,0.04863,0.071095,0.07899,0.060662,0.064065,0.093548,0.086103,0.072245,0.067029,0.058315,0.142178,0.102072,0.080496,0.103364,0.071771,0.060911,0.066305,0.072873,0.063614,0.060864,0.065156,0.045263,0.072885,0.054083,0.056395,0.137306,0.086815,0.099512,0.079038,0.053229,0.099298,0.066958,0.076003,0.086803,0.078184
560,0.059503,0.059966,0.061045,0.060808,0.067222,0.079611,0.079492,0.075461,0.075426,0.070897,0.093707,0.109534,0.074951,0.079706,0.093588,0.072651,0.096292,0.093221,0.049521,0.089996,0.077785,0.067708,0.08868,0.058543,0.060642,0.077145,0.064625,0.071916,0.084626,0.096149,0.095391,0.063013,0.070304,0.092877,0.067281,0.077927,0.073588,0.060701,0.078793,0.063214,0.068644,0.064293,0.071288,0.097572,0.066996,0.083013,0.054026,0.069853,0.09021,0.084863,0.097062,0.061638,0.063499,0.049071,0.061472,0.073778,0.059954,0.044945,0.068407,0.074477,0.053469,0.052769,0.0591,0.058199,0.046024,0.062835,0.082171,0.07066,0.088905,0.07526,0.061057,0.068869,0.042194,0.057405,0.078852,0.089558,0.087447,0.137265,0.101093,0.112392,0.048822,0.071312,0.079219,0.060831,0.064293,0.09392,0.086463,0.072521,0.067305,0.058579,0.142706,0.102468,0.080879,0.103796,0.07207,0.06108,0.066558,0.073102,0.063783,0.061163,0.065408,0.045407,0.073137,0.054287,0.056611,0.137834,0.087115,0.099919,0.079326,0.053457,0.099647,0.067233,0.076327,0.087139,0.078484
561,0.059831,0.060269,0.06137,0.061145,0.067551,0.079983,0.079877,0.075804,0.075792,0.071221,0.094086,0.109999,0.07533,0.080031,0.093944,0.072938,0.096691,0.093517,0.049742,0.090297,0.078113,0.067942,0.088982,0.058777,0.060896,0.077378,0.064816,0.072251,0.084862,0.096477,0.095755,0.063336,0.070606,0.093316,0.067527,0.078278,0.073886,0.060979,0.079107,0.063537,0.068936,0.064591,0.0716,0.097993,0.067326,0.083346,0.054254,0.070203,0.090581,0.085264,0.097425,0.061855,0.063774,0.049293,0.061725,0.074028,0.060139,0.045042,0.06864,0.074726,0.053638,0.052963,0.059322,0.058422,0.04619,0.063075,0.082446,0.070985,0.089207,0.075579,0.061263,0.069149,0.042413,0.057652,0.079166,0.08993,0.087857,0.137754,0.101545,0.112817,0.049056,0.071588,0.079474,0.061038,0.064531,0.09424,0.086863,0.072832,0.067598,0.058848,0.143201,0.10286,0.081298,0.104221,0.072358,0.061252,0.06684,0.073365,0.063951,0.0615,0.06568,0.045598,0.073447,0.054491,0.056835,0.138299,0.087372,0.100302,0.079605,0.053685,0.100018,0.067515,0.076668,0.087467,0.078788
562,0.060155,0.060581,0.061715,0.061467,0.067886,0.080357,0.080262,0.07616,0.07616,0.07155,0.094458,0.110475,0.075711,0.080368,0.094305,0.073241,0.097083,0.09382,0.049978,0.090605,0.078453,0.068193,0.089293,0.059008,0.06116,0.077626,0.065013,0.07259,0.085108,0.096834,0.096125,0.063678,0.070924,0.093773,0.067756,0.078631,0.074186,0.061266,0.079435,0.063867,0.069233,0.064883,0.071928,0.098418,0.067649,0.08369,0.054481,0.070545,0.09096,0.085664,0.097792,0.06207,0.064056,0.049517,0.061987,0.074304,0.060321,0.045155,0.068891,0.074978,0.053796,0.053157,0.05954,0.05863,0.04636,0.063311,0.082732,0.071314,0.089506,0.0759,0.061491,0.069446,0.042625,0.057886,0.079482,0.090309,0.088276,0.138242,0.101988,0.113253,0.049304,0.071881,0.07973,0.061254,0.064777,0.094553,0.087272,0.073146,0.067909,0.059115,0.143703,0.103241,0.081716,0.104648,0.072638,0.061444,0.067129,0.073631,0.064127,0.061845,0.065959,0.045781,0.073761,0.054706,0.057058,0.138774,0.087614,0.100676,0.079872,0.053902,0.100392,0.067779,0.077023,0.087792,0.079104
563,0.060466,0.060891,0.062047,0.061799,0.068219,0.080739,0.080657,0.076503,0.076526,0.071877,0.094829,0.110949,0.076102,0.080704,0.094652,0.073529,0.097472,0.094133,0.050211,0.090911,0.07878,0.068431,0.089613,0.059239,0.061434,0.077872,0.06521,0.072939,0.085353,0.097177,0.096505,0.064018,0.071228,0.094215,0.067995,0.078981,0.074473,0.061552,0.07976,0.064183,0.069529,0.065186,0.072255,0.098841,0.067971,0.08402,0.054707,0.070886,0.091348,0.086073,0.098157,0.062295,0.064348,0.049751,0.062248,0.074568,0.060513,0.045267,0.069139,0.075228,0.053964,0.053362,0.05977,0.058849,0.046541,0.063546,0.083005,0.071641,0.089802,0.07622,0.061705,0.069741,0.042836,0.058129,0.079795,0.090699,0.088705,0.138727,0.10244,0.113686,0.04955,0.07216,0.079996,0.061481,0.065033,0.094864,0.087678,0.07347,0.068207,0.059392,0.144191,0.103632,0.082132,0.105084,0.072915,0.061634,0.067416,0.073907,0.064301,0.062189,0.066236,0.045975,0.074084,0.054908,0.05728,0.139258,0.087855,0.10106,0.080149,0.054129,0.100753,0.068054,0.077364,0.088115,0.079429
564,0.060738,0.061139,0.062317,0.062069,0.068501,0.081059,0.081,0.076818,0.076853,0.072153,0.095136,0.111369,0.076429,0.080965,0.094971,0.073802,0.097822,0.094394,0.050383,0.091178,0.079068,0.068631,0.08987,0.059419,0.061645,0.078067,0.065344,0.073225,0.085559,0.09748,0.096821,0.064296,0.071505,0.094618,0.068183,0.07928,0.074733,0.061787,0.080034,0.064461,0.069773,0.065427,0.072518,0.099224,0.068254,0.084298,0.054895,0.071164,0.091649,0.086431,0.09847,0.06247,0.064578,0.049924,0.062458,0.074804,0.060667,0.04533,0.069349,0.075451,0.054094,0.053505,0.059925,0.058995,0.046661,0.063719,0.083226,0.071906,0.090059,0.076488,0.061881,0.069974,0.042997,0.058311,0.080057,0.091025,0.089057,0.13917,0.10284,0.114078,0.049747,0.072389,0.080211,0.061657,0.06525,0.095101,0.088033,0.07372,0.068478,0.059607,0.144624,0.103983,0.08252,0.105455,0.073107,0.061787,0.067677,0.074144,0.064449,0.062482,0.066463,0.046131,0.074356,0.05506,0.057451,0.139653,0.088021,0.101379,0.080387,0.054318,0.101073,0.068277,0.077654,0.088386,0.079681
565,0.060923,0.061346,0.062521,0.062262,0.068733,0.081345,0.081274,0.077094,0.077117,0.072397,0.095366,0.111701,0.076706,0.081169,0.095237,0.074017,0.098114,0.094615,0.050484,0.091373,0.07929,0.068768,0.090082,0.059514,0.061828,0.078198,0.065421,0.073453,0.085713,0.097738,0.097081,0.06454,0.071715,0.094967,0.068298,0.079489,0.074933,0.061957,0.080264,0.064693,0.069966,0.065609,0.072725,0.099547,0.068474,0.084504,0.05504,0.071351,0.091867,0.086723,0.098725,0.062614,0.064775,0.050049,0.062638,0.075004,0.060783,0.045352,0.069508,0.075638,0.054206,0.053607,0.060008,0.05908,0.046738,0.063848,0.0834,0.072115,0.090258,0.076706,0.062016,0.070165,0.043121,0.058446,0.080253,0.091291,0.089354,0.139567,0.103175,0.114437,0.049897,0.072561,0.080382,0.061804,0.065409,0.09526,0.088344,0.073911,0.068697,0.059773,0.144981,0.104279,0.082848,0.105771,0.073219,0.061898,0.067899,0.074334,0.06454,0.062697,0.066631,0.046233,0.074581,0.055146,0.057577,0.139978,0.088132,0.101637,0.08057,0.054465,0.101332,0.068439,0.077881,0.088614,0.079877
566,0.061118,0.061539,0.062733,0.062476,0.068949,0.081615,0.081545,0.077366,0.07739,0.072637,0.095593,0.11204,0.07698,0.08137,0.095499,0.074241,0.098414,0.094832,0.050582,0.091577,0.079497,0.068903,0.090301,0.05962,0.061996,0.078326,0.065484,0.073679,0.085876,0.098004,0.097349,0.06477,0.071934,0.095312,0.068411,0.079707,0.075142,0.062125,0.080503,0.064922,0.070155,0.065789,0.072929,0.099865,0.068704,0.084718,0.055195,0.071536,0.092081,0.087024,0.098976,0.062757,0.064969,0.050184,0.062815,0.0752,0.060896,0.045361,0.069675,0.075833,0.054305,0.053708,0.060088,0.059163,0.046813,0.063963,0.08357,0.072321,0.090454,0.076921,0.062148,0.070342,0.043231,0.058566,0.080445,0.091554,0.089646,0.139959,0.103518,0.114791,0.050044,0.072742,0.08055,0.061949,0.065578,0.095417,0.088651,0.074112,0.068926,0.059936,0.145344,0.104571,0.083184,0.106081,0.073316,0.062019,0.068118,0.074533,0.064641,0.062932,0.066795,0.046345,0.074814,0.055241,0.0577,0.140299,0.088229,0.101891,0.080761,0.054609,0.101586,0.068598,0.078104,0.088826,0.080082
567,0.061319,0.061739,0.062929,0.062672,0.069183,0.08189,0.081832,0.077631,0.077655,0.07287,0.095823,0.11238,0.077258,0.081564,0.095753,0.074469,0.098705,0.095053,0.050688,0.091774,0.07972,0.069043,0.090513,0.05972,0.06217,0.07846,0.065566,0.073921,0.086033,0.098261,0.097608,0.065006,0.072159,0.095659,0.06853,0.079918,0.075344,0.06231,0.080735,0.065146,0.070338,0.065974,0.073151,0.100187,0.068926,0.084924,0.055333,0.071727,0.092287,0.087316,0.099218,0.062905,0.065169,0.050315,0.062987,0.075403,0.061015,0.045391,0.069848,0.076021,0.054411,0.053816,0.060175,0.05923,0.046896,0.064084,0.083734,0.072509,0.090642,0.077141,0.062287,0.070525,0.043349,0.058693,0.08063,0.09182,0.089942,0.14035,0.103862,0.115134,0.050198,0.072917,0.080723,0.0621,0.065753,0.095566,0.088961,0.074306,0.069148,0.060093,0.145694,0.104866,0.083524,0.106394,0.073419,0.062147,0.068331,0.074737,0.064737,0.063162,0.066966,0.046441,0.075053,0.055333,0.057818,0.140607,0.088331,0.102135,0.080945,0.054749,0.101844,0.068751,0.078331,0.089043,0.080268
568,0.061529,0.06197,0.063143,0.062888,0.069438,0.082166,0.082108,0.077904,0.077927,0.073142,0.096021,0.112698,0.077544,0.081771,0.09601,0.074687,0.099006,0.095278,0.050786,0.091922,0.07996,0.069171,0.09076,0.059856,0.06233,0.078624,0.065686,0.074176,0.086196,0.098506,0.097845,0.065234,0.072388,0.095998,0.068648,0.080169,0.075593,0.062504,0.080958,0.065373,0.070518,0.066174,0.073386,0.100504,0.069159,0.085151,0.055467,0.071958,0.092537,0.087625,0.099482,0.063039,0.065361,0.050449,0.063155,0.075604,0.061157,0.045421,0.07003,0.07622,0.054503,0.053945,0.060286,0.059276,0.046989,0.064223,0.083873,0.072666,0.090818,0.077323,0.062435,0.070704,0.04347,0.058834,0.080819,0.092107,0.090214,0.140722,0.104232,0.115439,0.05038,0.073131,0.080912,0.062237,0.06593,0.095661,0.089262,0.074524,0.069403,0.060251,0.146018,0.105149,0.083839,0.106706,0.073537,0.062295,0.068543,0.074931,0.064839,0.063422,0.06715,0.046536,0.075326,0.055443,0.057917,0.140884,0.088403,0.102362,0.081074,0.054863,0.102083,0.068938,0.078519,0.089274,0.080424
569,0.061753,0.062192,0.063347,0.063093,0.069703,0.082448,0.082379,0.078173,0.078208,0.073412,0.096234,0.113024,0.077849,0.081986,0.096269,0.074914,0.099308,0.095495,0.05089,0.092086,0.080207,0.069287,0.090999,0.059996,0.062504,0.078785,0.06582,0.07444,0.086366,0.098742,0.098083,0.065462,0.072626,0.09635,0.068778,0.080415,0.07585,0.062688,0.081177,0.0656,0.070708,0.066386,0.073632,0.100833,0.069402,0.085395,0.055593,0.072187,0.092802,0.087937,0.099735,0.063185,0.065554,0.050578,0.063324,0.075816,0.061302,0.045448,0.070211,0.076428,0.0546,0.054068,0.060401,0.059326,0.047089,0.064352,0.084008,0.072823,0.090999,0.077514,0.062584,0.07087,0.043587,0.058968,0.081015,0.092386,0.090503,0.141104,0.1046,0.115751,0.050567,0.073343,0.081108,0.062388,0.066109,0.09576,0.089555,0.074741,0.069656,0.060401,0.146339,0.105421,0.08417,0.107004,0.073666,0.062446,0.068767,0.075122,0.064942,0.063694,0.067345,0.046638,0.075596,0.05557,0.058009,0.141162,0.088469,0.10259,0.081212,0.054981,0.102335,0.069136,0.078704,0.089497,0.080576
570,0.06197,0.062418,0.063556,0.063303,0.069972,0.082734,0.082665,0.078445,0.078491,0.073685,0.096438,0.113351,0.078146,0.082193,0.09653,0.075134,0.099611,0.095714,0.051001,0.09223,0.080457,0.069408,0.091241,0.06013,0.06266,0.078951,0.065948,0.074697,0.086528,0.098979,0.098324,0.065683,0.072869,0.096691,0.068902,0.080664,0.0761,0.062889,0.0814,0.065833,0.070891,0.066592,0.073869,0.101164,0.069638,0.085631,0.055727,0.072421,0.093058,0.088252,0.100002,0.063326,0.065741,0.050714,0.063499,0.076031,0.061441,0.045483,0.070386,0.07664,0.054692,0.054198,0.060521,0.059383,0.047184,0.064488,0.084136,0.072984,0.091172,0.077698,0.062729,0.071041,0.043712,0.059107,0.081216,0.092679,0.090782,0.141484,0.104981,0.116064,0.050748,0.073559,0.081296,0.062533,0.066293,0.095852,0.089862,0.074961,0.069914,0.060556,0.146658,0.105705,0.084493,0.107314,0.073789,0.062591,0.068983,0.075329,0.065051,0.063959,0.067546,0.046736,0.07587,0.055692,0.058107,0.14145,0.08854,0.102819,0.081354,0.055106,0.102578,0.069328,0.078894,0.089724,0.080733
571,0.062161,0.06263,0.063762,0.063522,0.070213,0.083011,0.082931,0.078745,0.078802,0.073953,0.096667,0.113709,0.078436,0.082405,0.096793,0.075337,0.099881,0.095901,0.051101,0.092378,0.080701,0.069527,0.091463,0.060228,0.062813,0.0791,0.06605,0.074948,0.086694,0.099263,0.098554,0.065924,0.073107,0.097033,0.069001,0.08093,0.076309,0.063088,0.081616,0.066061,0.071082,0.066782,0.074113,0.101482,0.06987,0.085836,0.055859,0.072661,0.093293,0.088558,0.100236,0.063465,0.06597,0.050827,0.063682,0.07624,0.061578,0.045531,0.07059,0.076858,0.054761,0.054315,0.06064,0.059428,0.04727,0.064597,0.084258,0.073129,0.091315,0.077876,0.062859,0.071197,0.043827,0.059245,0.081399,0.092939,0.09104,0.141856,0.105314,0.116373,0.050918,0.073758,0.081479,0.062676,0.066473,0.095924,0.090171,0.075165,0.070144,0.060743,0.146991,0.105977,0.084841,0.107624,0.073896,0.062733,0.069206,0.07552,0.065146,0.064243,0.06772,0.04687,0.076115,0.055802,0.058204,0.141718,0.08857,0.103049,0.081479,0.055207,0.102809,0.069527,0.079088,0.089919,0.080907
