  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 , 0.983791 
 317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 , 1.109317 
 318 , 0 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 0 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 , 1.147625 
 319 , 0 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 , 0.987669 
 320 , 0 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 , 0.723029 
 321 , 0 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 , 0.200959 
 322 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 323 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 324 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.519445 , 0 , 0 , 0 , 0 , 0 , 0 , 0.519445 , 0 , 0 , 0 , 0 , 0 , 0.519445 , 0 , 0.519445 , 0 , 0 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0 , 0.519445 , 0 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0 , 0 , 0.519445 , 0.519445 , 0 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 , 0.519445 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.642473 , 0 , 0 , 0 , 0 , 0 , 0 , 1.642473 , 0 , 0 , 0 , 0 , 0 , 1.642473 , 0 , 1.642473 , 0 , 0 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 0 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 0 , 1.642473 , 0 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 0 , 0 , 1.642473 , 1.642473 , 0 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 0 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 , 1.642473 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.537779 , 0 , 0 , 0 , 0 , 0 , 0 , 2.537779 , 0 , 0 , 0 , 0 , 0 , 2.537779 , 0 , 2.537779 , 0 , 0 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 0 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 0 , 2.537779 , 0 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 0 , 0 , 2.537779 , 2.537779 , 0 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 0 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 , 2.537779 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.274314 , 0 , 0 , 0 , 3.274314 , 0 , 0 , 0 , 3.274314 , 0 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 0 , 0 , 3.274314 , 3.274314 , 3.274314 , 0 , 3.274314 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 0 , 3.274314 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 0 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 , 3.274314 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.229214 , 0 , 0 , 0 , 4.229214 , 0 , 0 , 0 , 4.229214 , 0 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 0 , 0 , 4.229214 , 4.229214 , 4.229214 , 0 , 4.229214 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 0 , 4.229214 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 0 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 , 4.229214 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.883305 , 0 , 0 , 0 , 4.883305 , 0 , 0 , 0 , 4.883305 , 0 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 0 , 0 , 4.883305 , 4.883305 , 4.883305 , 0 , 4.883305 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 0 , 4.883305 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 0 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 , 4.883305 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.388658 , 0 , 0 , 0 , 5.388658 , 0 , 0 , 0 , 5.388658 , 0 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 0 , 0 , 5.388658 , 5.388658 , 5.388658 , 0 , 5.388658 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 0 , 5.388658 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 0 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 , 5.388658 
 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.797001 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.797001 , 0 , 0 , 0 , 5.797001 , 0 , 0 , 0 , 0 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 0 , 0 , 0 , 5.797001 , 0 , 0 , 0 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 0 , 5.797001 , 5.797001 , 0 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 0 , 5.797001 , 0 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 , 5.797001 
