  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 317 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 318 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 , 0.504695 
 319 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 , 1.359572 
 320 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 , 1.554632 
 321 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 , 1.641062 
 322 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 , 1.58175 
 323 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 , 1.415243 
 324 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 , 0.981793 
 325 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 , 0.709524 
 326 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 , 1.66911 
