JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 369 , 0.018246 , 0.014906 , 0.032389 , 0.013936 , 0.014484 , 0.02336 , 0.022407 , 0.023515 , 0.02559 , 0.025576 , 0.035054 , 0.024124 , 0.028166 , 0.026091 , 0.024941 , 0.041351 , 0.033034 , 0.029209 , 0.046386 , 0.026778 , 0.053679 , 0.035094 , 0.066388 , 0.053745 , 0.036801 
 370 , 0.017838 , 0.014621 , 0.031575 , 0.013535 , 0.014108 , 0.022285 , 0.021685 , 0.023162 , 0.025352 , 0.02546 , 0.034992 , 0.023392 , 0.027314 , 0.025208 , 0.024497 , 0.04062 , 0.032696 , 0.029024 , 0.045254 , 0.026137 , 0.051985 , 0.034629 , 0.064119 , 0.052639 , 0.036003 
 371 , 0.017478 , 0.014346 , 0.030841 , 0.013179 , 0.013765 , 0.021353 , 0.021042 , 0.022854 , 0.025139 , 0.025368 , 0.03494 , 0.022757 , 0.026572 , 0.024425 , 0.024108 , 0.039987 , 0.0324 , 0.028865 , 0.044255 , 0.025568 , 0.050479 , 0.034198 , 0.062105 , 0.051643 , 0.035297 
 372 , 0.017152 , 0.014052 , 0.030159 , 0.012833 , 0.013452 , 0.020545 , 0.020479 , 0.022547 , 0.024899 , 0.025258 , 0.034812 , 0.022196 , 0.025902 , 0.023718 , 0.023753 , 0.039407 , 0.032108 , 0.028673 , 0.043336 , 0.02504 , 0.049148 , 0.033775 , 0.060284 , 0.050664 , 0.034626 
 373 , 0.016783 , 0.013325 , 0.029222 , 0.012128 , 0.01317 , 0.019894 , 0.020176 , 0.02171 , 0.023927 , 0.024586 , 0.033325 , 0.021695 , 0.025041 , 0.02294 , 0.023261 , 0.038456 , 0.031261 , 0.027619 , 0.04203 , 0.024304 , 0.048234 , 0.032979 , 0.05829 , 0.048475 , 0.033458 
 374 , 0.016477 , 0.012729 , 0.028472 , 0.011537 , 0.012936 , 0.019385 , 0.01993 , 0.021027 , 0.023129 , 0.024042 , 0.032124 , 0.021265 , 0.024338 , 0.022316 , 0.022857 , 0.037682 , 0.030593 , 0.026766 , 0.040961 , 0.023689 , 0.047468 , 0.032313 , 0.056659 , 0.046727 , 0.032473 
 375 , 0.016221 , 0.012229 , 0.027864 , 0.011029 , 0.012739 , 0.018983 , 0.019727 , 0.020458 , 0.022462 , 0.023597 , 0.031133 , 0.020892 , 0.023752 , 0.021808 , 0.022519 , 0.037042 , 0.030061 , 0.026063 , 0.040073 , 0.023166 , 0.04682 , 0.031747 , 0.055304 , 0.045303 , 0.031626 
 376 , 0.015573 , 0.01174 , 0.02681 , 0.010489 , 0.012123 , 0.018125 , 0.018762 , 0.019546 , 0.021398 , 0.022522 , 0.029847 , 0.019848 , 0.022721 , 0.02094 , 0.021469 , 0.035475 , 0.0285 , 0.024905 , 0.038415 , 0.022252 , 0.044748 , 0.03019 , 0.053227 , 0.04323 , 0.030265 
 377 , 0.014949 , 0.011372 , 0.025865 , 0.010069 , 0.011529 , 0.017332 , 0.01777 , 0.018732 , 0.020475 , 0.021521 , 0.028782 , 0.018851 , 0.021804 , 0.020165 , 0.020448 , 0.034036 , 0.027006 , 0.023884 , 0.036899 , 0.021425 , 0.042773 , 0.028734 , 0.051404 , 0.041435 , 0.029063 
 378 , 0.01449 , 0.011117 , 0.025189 , 0.009773 , 0.011104 , 0.016763 , 0.01703 , 0.018138 , 0.019825 , 0.020813 , 0.028035 , 0.018134 , 0.021156 , 0.019613 , 0.019711 , 0.033046 , 0.025934 , 0.023156 , 0.035801 , 0.020825 , 0.041396 , 0.027717 , 0.05009 , 0.040137 , 0.028198 
 379 , 0.013938 , 0.010792 , 0.024393 , 0.00949 , 0.010688 , 0.016205 , 0.016361 , 0.017481 , 0.019168 , 0.020097 , 0.027233 , 0.017456 , 0.020504 , 0.019045 , 0.019017 , 0.032079 , 0.025072 , 0.022425 , 0.034633 , 0.020171 , 0.040027 , 0.026779 , 0.048401 , 0.038838 , 0.027299 
 380 , 0.01324 , 0.010355 , 0.023411 , 0.009216 , 0.010268 , 0.01562 , 0.015786 , 0.016715 , 0.018453 , 0.019367 , 0.026299 , 0.016774 , 0.019811 , 0.018442 , 0.018356 , 0.031048 , 0.02447 , 0.021662 , 0.033338 , 0.019407 , 0.038548 , 0.02586 , 0.046162 , 0.037465 , 0.02632 
 381 , 0.012794 , 0.010095 , 0.022833 , 0.009073 , 0.010024 , 0.015251 , 0.015456 , 0.01624 , 0.018019 , 0.018991 , 0.025734 , 0.016333 , 0.019402 , 0.018111 , 0.017974 , 0.03043 , 0.024182 , 0.021232 , 0.032578 , 0.018921 , 0.037635 , 0.025292 , 0.044806 , 0.03662 , 0.025738 
 382 , 0.012481 , 0.009929 , 0.02247 , 0.009 , 0.009873 , 0.014998 , 0.015256 , 0.01592 , 0.017736 , 0.018802 , 0.025368 , 0.01602 , 0.019147 , 0.017928 , 0.017743 , 0.030037 , 0.024066 , 0.02098 , 0.032103 , 0.018586 , 0.037027 , 0.024913 , 0.043913 , 0.036059 , 0.025369 
 383 , 0.012367 , 0.009788 , 0.022123 , 0.008742 , 0.009727 , 0.014862 , 0.014999 , 0.015599 , 0.017578 , 0.018578 , 0.024977 , 0.015701 , 0.018725 , 0.01754 , 0.017448 , 0.029606 , 0.023501 , 0.020629 , 0.031411 , 0.01821 , 0.03642 , 0.024467 , 0.043048 , 0.035468 , 0.02491 
 384 , 0.01235 , 0.009727 , 0.021939 , 0.008556 , 0.009655 , 0.014857 , 0.014868 , 0.015405 , 0.017567 , 0.01849 , 0.024769 , 0.015526 , 0.018459 , 0.0173 , 0.017295 , 0.029424 , 0.023141 , 0.020436 , 0.030995 , 0.017996 , 0.036121 , 0.024219 , 0.042561 , 0.035155 , 0.024648 
 385 , 0.012382 , 0.009711 , 0.021846 , 0.008416 , 0.009624 , 0.014923 , 0.01481 , 0.015282 , 0.017636 , 0.018477 , 0.024665 , 0.015433 , 0.018286 , 0.017149 , 0.017224 , 0.029387 , 0.022909 , 0.020334 , 0.030741 , 0.017874 , 0.035998 , 0.024085 , 0.042283 , 0.035 , 0.0245 
 386 , 0.012498 , 0.009772 , 0.021858 , 0.008406 , 0.00969 , 0.014924 , 0.014851 , 0.015319 , 0.017669 , 0.018583 , 0.024593 , 0.015449 , 0.018276 , 0.017125 , 0.017281 , 0.029472 , 0.022876 , 0.020371 , 0.03077 , 0.017885 , 0.035919 , 0.024027 , 0.042175 , 0.034887 , 0.024381 
 387 , 0.012668 , 0.009884 , 0.021949 , 0.008485 , 0.009825 , 0.014885 , 0.014967 , 0.015468 , 0.017683 , 0.018774 , 0.024562 , 0.01554 , 0.018382 , 0.01719 , 0.017427 , 0.029648 , 0.022984 , 0.020504 , 0.030994 , 0.017989 , 0.035896 , 0.024033 , 0.042194 , 0.034825 , 0.024298 
 388 , 0.012849 , 0.010005 , 0.022069 , 0.008572 , 0.009968 , 0.014872 , 0.0151 , 0.015635 , 0.017723 , 0.018985 , 0.024573 , 0.015652 , 0.018511 , 0.017275 , 0.017593 , 0.029861 , 0.023122 , 0.020665 , 0.031254 , 0.018118 , 0.035942 , 0.024079 , 0.042273 , 0.034825 , 0.024259 
 389 , 0.013007 , 0.010137 , 0.022234 , 0.008682 , 0.010128 , 0.014922 , 0.015259 , 0.01582 , 0.017804 , 0.019208 , 0.024611 , 0.015767 , 0.018665 , 0.017381 , 0.017766 , 0.030073 , 0.02329 , 0.020819 , 0.031492 , 0.018248 , 0.036038 , 0.024171 , 0.042378 , 0.034863 , 0.024269 
 390 , 0.013077 , 0.010308 , 0.022511 , 0.008857 , 0.010347 , 0.015148 , 0.015468 , 0.016035 , 0.017985 , 0.019446 , 0.024678 , 0.015866 , 0.018868 , 0.017528 , 0.017934 , 0.030231 , 0.023517 , 0.020912 , 0.031612 , 0.018342 , 0.036192 , 0.024355 , 0.042485 , 0.034933 , 0.024367 
 391 , 0.013151 , 0.010475 , 0.022781 , 0.00903 , 0.010558 , 0.015369 , 0.015674 , 0.016246 , 0.018164 , 0.019683 , 0.024751 , 0.015967 , 0.01907 , 0.017675 , 0.018104 , 0.030396 , 0.023746 , 0.021013 , 0.031736 , 0.018441 , 0.036357 , 0.024549 , 0.042612 , 0.035018 , 0.024474 
 392 , 0.013227 , 0.010636 , 0.023042 , 0.009195 , 0.010762 , 0.015584 , 0.015875 , 0.016454 , 0.018341 , 0.019915 , 0.024828 , 0.01607 , 0.019269 , 0.017822 , 0.01827 , 0.030562 , 0.023973 , 0.021118 , 0.031867 , 0.018541 , 0.036531 , 0.024744 , 0.04275 , 0.035111 , 0.024587 
 393 , 0.01353 , 0.010916 , 0.02342 , 0.009757 , 0.011016 , 0.015911 , 0.016125 , 0.016785 , 0.018658 , 0.020288 , 0.0251 , 0.016375 , 0.019516 , 0.018209 , 0.018617 , 0.031008 , 0.024307 , 0.021428 , 0.032172 , 0.018773 , 0.036933 , 0.025023 , 0.043083 , 0.03546 , 0.024916 
 394 , 0.01385 , 0.011195 , 0.023792 , 0.010343 , 0.011257 , 0.016235 , 0.016365 , 0.017111 , 0.018976 , 0.020657 , 0.025388 , 0.01669 , 0.019754 , 0.018606 , 0.018969 , 0.03147 , 0.024635 , 0.021753 , 0.032488 , 0.019012 , 0.037349 , 0.025298 , 0.043429 , 0.035832 , 0.025258 
 395 , 0.014146 , 0.011452 , 0.024137 , 0.010881 , 0.011481 , 0.016534 , 0.016589 , 0.017413 , 0.019269 , 0.020998 , 0.025655 , 0.016983 , 0.019978 , 0.018975 , 0.019295 , 0.031901 , 0.024941 , 0.022052 , 0.032787 , 0.019233 , 0.037738 , 0.025558 , 0.043752 , 0.036176 , 0.025579 
 396 , 0.014527 , 0.011768 , 0.024529 , 0.011187 , 0.011829 , 0.016882 , 0.016897 , 0.017827 , 0.019638 , 0.021441 , 0.026041 , 0.01727 , 0.02027 , 0.01935 , 0.019612 , 0.032399 , 0.02532 , 0.022414 , 0.033164 , 0.019474 , 0.038164 , 0.025907 , 0.044205 , 0.036593 , 0.025885 
 397 , 0.014966 , 0.01212 , 0.024947 , 0.011267 , 0.01227 , 0.017262 , 0.017268 , 0.018316 , 0.020053 , 0.021956 , 0.026515 , 0.017537 , 0.020612 , 0.019715 , 0.019905 , 0.03293 , 0.02575 , 0.022809 , 0.033598 , 0.019717 , 0.038603 , 0.026317 , 0.044749 , 0.037046 , 0.026159 
 398 , 0.015346 , 0.012428 , 0.025309 , 0.011336 , 0.01265 , 0.017588 , 0.017591 , 0.018741 , 0.020415 , 0.022399 , 0.026928 , 0.017769 , 0.020906 , 0.020028 , 0.020157 , 0.033395 , 0.026124 , 0.023151 , 0.033974 , 0.019932 , 0.038986 , 0.026676 , 0.045224 , 0.037443 , 0.026401 
 399 , 0.015688 , 0.012707 , 0.025636 , 0.01142 , 0.01298 , 0.017874 , 0.017877 , 0.019119 , 0.020739 , 0.022792 , 0.027278 , 0.017976 , 0.02117 , 0.020305 , 0.020393 , 0.033812 , 0.026456 , 0.023455 , 0.034319 , 0.020134 , 0.039339 , 0.027006 , 0.045649 , 0.037793 , 0.026614 
 400 , 0.016044 , 0.01305 , 0.026018 , 0.011666 , 0.01321 , 0.018115 , 0.018153 , 0.019487 , 0.021084 , 0.023164 , 0.027475 , 0.018174 , 0.021427 , 0.020539 , 0.020688 , 0.034271 , 0.026796 , 0.023711 , 0.034742 , 0.020434 , 0.039788 , 0.027402 , 0.04608 , 0.038116 , 0.026828 
 401 , 0.016361 , 0.013353 , 0.026354 , 0.011886 , 0.013412 , 0.018331 , 0.0184 , 0.019816 , 0.02139 , 0.023489 , 0.027648 , 0.018352 , 0.021655 , 0.020746 , 0.020952 , 0.034674 , 0.027099 , 0.023939 , 0.035116 , 0.020698 , 0.040184 , 0.027755 , 0.046462 , 0.038401 , 0.027019 
 402 , 0.01664 , 0.013623 , 0.026655 , 0.01208 , 0.013595 , 0.01852 , 0.018621 , 0.020108 , 0.021666 , 0.023783 , 0.027805 , 0.018508 , 0.021861 , 0.020933 , 0.021185 , 0.035039 , 0.02737 , 0.024145 , 0.035447 , 0.020936 , 0.040539 , 0.02807 , 0.046806 , 0.038659 , 0.02719 
 403 , 0.016916 , 0.01391 , 0.026962 , 0.012332 , 0.013848 , 0.018773 , 0.0189 , 0.020431 , 0.02195 , 0.024169 , 0.028034 , 0.018708 , 0.022114 , 0.021141 , 0.021401 , 0.035401 , 0.027678 , 0.024405 , 0.035792 , 0.021138 , 0.04089 , 0.028344 , 0.047135 , 0.038925 , 0.027383 
 404 , 0.017182 , 0.014194 , 0.027254 , 0.012594 , 0.014112 , 0.019036 , 0.019184 , 0.020752 , 0.022226 , 0.024571 , 0.028287 , 0.018913 , 0.022371 , 0.02135 , 0.021599 , 0.035752 , 0.027984 , 0.024675 , 0.036123 , 0.021316 , 0.041227 , 0.028595 , 0.047452 , 0.03919 , 0.027581 
 405 , 0.017426 , 0.014458 , 0.02753 , 0.012839 , 0.014359 , 0.019282 , 0.019455 , 0.021055 , 0.022486 , 0.024946 , 0.028517 , 0.019106 , 0.022614 , 0.021544 , 0.021787 , 0.036082 , 0.028275 , 0.02493 , 0.036437 , 0.021486 , 0.041545 , 0.028834 , 0.047745 , 0.039436 , 0.027763 
 406 , 0.017719 , 0.01474 , 0.027855 , 0.013069 , 0.01463 , 0.019562 , 0.019749 , 0.021404 , 0.022761 , 0.025306 , 0.028787 , 0.019293 , 0.022835 , 0.021767 , 0.02201 , 0.036439 , 0.02856 , 0.02518 , 0.036759 , 0.02165 , 0.041885 , 0.029095 , 0.048093 , 0.039716 , 0.027968 
 407 , 0.0181 , 0.015065 , 0.028272 , 0.013286 , 0.014947 , 0.019902 , 0.020105 , 0.021842 , 0.023078 , 0.025667 , 0.029114 , 0.019483 , 0.023038 , 0.022045 , 0.022301 , 0.036855 , 0.028862 , 0.025437 , 0.037117 , 0.021813 , 0.042282 , 0.029412 , 0.048528 , 0.04006 , 0.028213 
 408 , 0.018459 , 0.015371 , 0.028667 , 0.013495 , 0.015251 , 0.020226 , 0.020438 , 0.022261 , 0.023374 , 0.026009 , 0.029422 , 0.019659 , 0.023228 , 0.02231 , 0.022576 , 0.037247 , 0.029144 , 0.025681 , 0.037453 , 0.021969 , 0.042656 , 0.029711 , 0.048939 , 0.040389 , 0.028448 
 409 , 0.018802 , 0.015664 , 0.02904 , 0.013691 , 0.015537 , 0.02053 , 0.020758 , 0.022654 , 0.023658 , 0.026331 , 0.029717 , 0.01983 , 0.023411 , 0.02256 , 0.022838 , 0.037621 , 0.029412 , 0.025912 , 0.037775 , 0.022118 , 0.043013 , 0.029995 , 0.04933 , 0.040699 , 0.028669 
 410 , 0.019201 , 0.016081 , 0.029557 , 0.014001 , 0.015874 , 0.020875 , 0.021149 , 0.023148 , 0.024073 , 0.026823 , 0.030092 , 0.020167 , 0.023737 , 0.022894 , 0.023212 , 0.038229 , 0.029791 , 0.026302 , 0.038257 , 0.022504 , 0.043541 , 0.030387 , 0.0499 , 0.041146 , 0.028937 
 411 , 0.01958 , 0.01648 , 0.030046 , 0.014295 , 0.016193 , 0.0212 , 0.021518 , 0.023621 , 0.024464 , 0.027293 , 0.030451 , 0.020484 , 0.024049 , 0.023207 , 0.023567 , 0.038807 , 0.030149 , 0.026673 , 0.038718 , 0.022871 , 0.044044 , 0.030759 , 0.050441 , 0.041571 , 0.029194 
 412 , 0.019942 , 0.016858 , 0.030513 , 0.014575 , 0.016499 , 0.021513 , 0.021872 , 0.02407 , 0.024838 , 0.027738 , 0.03079 , 0.020789 , 0.024347 , 0.023509 , 0.023904 , 0.039357 , 0.030492 , 0.027025 , 0.039157 , 0.023218 , 0.04452 , 0.031111 , 0.050956 , 0.041973 , 0.029437 
 413 , 0.020401 , 0.017298 , 0.031054 , 0.014928 , 0.016895 , 0.021938 , 0.022302 , 0.02458 , 0.025262 , 0.028268 , 0.031208 , 0.021108 , 0.024723 , 0.023848 , 0.0243 , 0.039956 , 0.030917 , 0.027421 , 0.039666 , 0.023523 , 0.045044 , 0.031554 , 0.05155 , 0.042427 , 0.029741 
 414 , 0.020911 , 0.017765 , 0.031624 , 0.01532 , 0.017337 , 0.022419 , 0.022762 , 0.025119 , 0.025707 , 0.028838 , 0.031662 , 0.021435 , 0.02514 , 0.024206 , 0.024719 , 0.040573 , 0.031383 , 0.02784 , 0.040209 , 0.023796 , 0.045588 , 0.032034 , 0.05217 , 0.042902 , 0.03007 
 415 , 0.021404 , 0.01821 , 0.032174 , 0.015695 , 0.017759 , 0.022881 , 0.023203 , 0.025636 , 0.026133 , 0.029391 , 0.032099 , 0.021751 , 0.025539 , 0.024548 , 0.025124 , 0.041166 , 0.031831 , 0.02824 , 0.040734 , 0.024062 , 0.04611 , 0.032496 , 0.05277 , 0.043356 , 0.030389 
 416 , 0.021906 , 0.018672 , 0.032756 , 0.016097 , 0.018198 , 0.023369 , 0.023673 , 0.026168 , 0.026596 , 0.02996 , 0.032578 , 0.022083 , 0.025955 , 0.024923 , 0.025553 , 0.041824 , 0.032321 , 0.028671 , 0.041317 , 0.024358 , 0.046695 , 0.032991 , 0.053449 , 0.043877 , 0.03075 
 417 , 0.022483 , 0.019207 , 0.03346 , 0.016594 , 0.018703 , 0.023952 , 0.024239 , 0.026779 , 0.027191 , 0.030625 , 0.033202 , 0.022487 , 0.026447 , 0.025406 , 0.026068 , 0.04268 , 0.032952 , 0.029201 , 0.042106 , 0.024765 , 0.047488 , 0.033614 , 0.054382 , 0.044598 , 0.031247 
 418 , 0.02305 , 0.019733 , 0.034153 , 0.017082 , 0.019199 , 0.024527 , 0.024797 , 0.027381 , 0.027773 , 0.031281 , 0.033816 , 0.022882 , 0.026928 , 0.025881 , 0.026573 , 0.043524 , 0.033577 , 0.029722 , 0.042881 , 0.025163 , 0.048273 , 0.034224 , 0.055296 , 0.045304 , 0.031737 
 419 , 0.023607 , 0.02025 , 0.034835 , 0.017566 , 0.019688 , 0.025092 , 0.025346 , 0.02797 , 0.02835 , 0.031927 , 0.034421 , 0.023273 , 0.0274 , 0.026349 , 0.02707 , 0.044355 , 0.03419 , 0.030237 , 0.043645 , 0.025555 , 0.049041 , 0.034828 , 0.056202 , 0.046003 , 0.032219 
 420 , 0.024243 , 0.020854 , 0.035724 , 0.018054 , 0.020286 , 0.025782 , 0.026045 , 0.028711 , 0.029032 , 0.032742 , 0.03519 , 0.023848 , 0.028045 , 0.027009 , 0.02769 , 0.045418 , 0.034962 , 0.030939 , 0.044571 , 0.026138 , 0.05006 , 0.0356 , 0.057375 , 0.046938 , 0.032796 
 421 , 0.024889 , 0.021473 , 0.036636 , 0.018542 , 0.020894 , 0.026492 , 0.026764 , 0.029462 , 0.02973 , 0.033575 , 0.035982 , 0.024443 , 0.028706 , 0.027693 , 0.028324 , 0.046511 , 0.035753 , 0.031668 , 0.045515 , 0.026744 , 0.051109 , 0.036391 , 0.058581 , 0.047902 , 0.033382 
 422 , 0.025533 , 0.022089 , 0.037544 , 0.019033 , 0.021503 , 0.027198 , 0.027478 , 0.030217 , 0.030422 , 0.034408 , 0.03677 , 0.02504 , 0.029367 , 0.028377 , 0.028954 , 0.047602 , 0.036546 , 0.032395 , 0.046459 , 0.02735 , 0.052158 , 0.037183 , 0.059789 , 0.048869 , 0.033971 
 423 , 0.026093 , 0.022619 , 0.038277 , 0.019454 , 0.022017 , 0.027789 , 0.028041 , 0.030857 , 0.030975 , 0.035063 , 0.037423 , 0.025499 , 0.029925 , 0.028892 , 0.029502 , 0.048484 , 0.037178 , 0.03296 , 0.047198 , 0.02781 , 0.052983 , 0.037833 , 0.060708 , 0.049615 , 0.034461 
 424 , 0.026583 , 0.023078 , 0.038859 , 0.019824 , 0.022454 , 0.028275 , 0.028473 , 0.031394 , 0.031406 , 0.035564 , 0.037955 , 0.025843 , 0.030387 , 0.02927 , 0.029976 , 0.049184 , 0.03768 , 0.033387 , 0.047763 , 0.028152 , 0.053605 , 0.038362 , 0.061378 , 0.050174 , 0.03487 
 425 , 0.027069 , 0.023534 , 0.039437 , 0.02019 , 0.022886 , 0.028762 , 0.028903 , 0.031936 , 0.031836 , 0.036064 , 0.038487 , 0.026189 , 0.030853 , 0.029645 , 0.030454 , 0.049885 , 0.038184 , 0.033811 , 0.048325 , 0.028496 , 0.054229 , 0.03889 , 0.062046 , 0.050735 , 0.03528 
 426 , 0.027543 , 0.023983 , 0.040014 , 0.020548 , 0.023317 , 0.02924 , 0.029336 , 0.032453 , 0.032269 , 0.036567 , 0.039009 , 0.026542 , 0.031305 , 0.030019 , 0.03092 , 0.050579 , 0.038678 , 0.034237 , 0.048891 , 0.028842 , 0.054844 , 0.039424 , 0.062723 , 0.051291 , 0.035679 
 427 , 0.02794 , 0.024369 , 0.040563 , 0.020849 , 0.023711 , 0.02967 , 0.029763 , 0.032861 , 0.032696 , 0.037039 , 0.039474 , 0.026931 , 0.031717 , 0.030392 , 0.031358 , 0.051237 , 0.039132 , 0.034646 , 0.049455 , 0.029214 , 0.055411 , 0.039981 , 0.063438 , 0.051819 , 0.03603 
 428 , 0.028334 , 0.024759 , 0.041111 , 0.021153 , 0.024108 , 0.030095 , 0.030188 , 0.033267 , 0.033122 , 0.03751 , 0.039938 , 0.027322 , 0.032123 , 0.030762 , 0.031791 , 0.051894 , 0.039589 , 0.035057 , 0.050019 , 0.029589 , 0.055976 , 0.040537 , 0.064148 , 0.052345 , 0.036379 
 429 , 0.028732 , 0.025147 , 0.041663 , 0.021455 , 0.024504 , 0.030522 , 0.030612 , 0.033675 , 0.033551 , 0.037984 , 0.040399 , 0.027713 , 0.032535 , 0.031135 , 0.032223 , 0.052551 , 0.04004 , 0.035469 , 0.050585 , 0.029957 , 0.056543 , 0.041093 , 0.064861 , 0.052872 , 0.036733 
 430 , 0.029404 , 0.025774 , 0.042563 , 0.022001 , 0.025127 , 0.031234 , 0.031287 , 0.034356 , 0.034269 , 0.038794 , 0.041229 , 0.02837 , 0.03326 , 0.03176 , 0.032986 , 0.053701 , 0.040889 , 0.036238 , 0.051636 , 0.03063 , 0.057639 , 0.042007 , 0.066229 , 0.053957 , 0.037433 
 431 , 0.030144 , 0.026462 , 0.043554 , 0.022611 , 0.025811 , 0.032016 , 0.032025 , 0.03511 , 0.035066 , 0.039695 , 0.042147 , 0.029095 , 0.03407 , 0.032454 , 0.033826 , 0.054973 , 0.041842 , 0.037102 , 0.052809 , 0.031375 , 0.058868 , 0.043014 , 0.067763 , 0.055185 , 0.038226 
 432 , 0.030882 , 0.027148 , 0.044544 , 0.02322 , 0.026495 , 0.032797 , 0.032761 , 0.03586 , 0.035864 , 0.040598 , 0.043067 , 0.029824 , 0.034878 , 0.033148 , 0.034671 , 0.056242 , 0.042788 , 0.037963 , 0.053981 , 0.032117 , 0.060094 , 0.044017 , 0.069296 , 0.056409 , 0.039017 
 433 , 0.031705 , 0.027907 , 0.045645 , 0.023888 , 0.027232 , 0.033689 , 0.033593 , 0.036748 , 0.036753 , 0.041608 , 0.044129 , 0.030644 , 0.035802 , 0.034006 , 0.035595 , 0.057687 , 0.043853 , 0.038911 , 0.055336 , 0.032968 , 0.061541 , 0.045199 , 0.071062 , 0.057798 , 0.039931 
 434 , 0.032629 , 0.028745 , 0.046896 , 0.024635 , 0.028044 , 0.034726 , 0.034548 , 0.037811 , 0.037755 , 0.042748 , 0.045368 , 0.03159 , 0.03688 , 0.035084 , 0.036631 , 0.059347 , 0.045067 , 0.039983 , 0.056921 , 0.03395 , 0.063269 , 0.046609 , 0.073125 , 0.059394 , 0.040994 
 435 , 0.033552 , 0.029587 , 0.04814 , 0.025377 , 0.028855 , 0.03576 , 0.0355 , 0.038878 , 0.038758 , 0.043892 , 0.04661 , 0.032541 , 0.037959 , 0.036159 , 0.037665 , 0.061007 , 0.046278 , 0.041053 , 0.058505 , 0.034932 , 0.065 , 0.048015 , 0.075187 , 0.060992 , 0.042058 
 436 , 0.034471 , 0.030421 , 0.049377 , 0.02611 , 0.029663 , 0.036784 , 0.036444 , 0.039928 , 0.039751 , 0.045027 , 0.047841 , 0.033477 , 0.039023 , 0.037222 , 0.038693 , 0.062653 , 0.047482 , 0.042113 , 0.06008 , 0.035908 , 0.066713 , 0.049416 , 0.077239 , 0.062584 , 0.043107 
 437 , 0.03526 , 0.031111 , 0.050476 , 0.026711 , 0.030413 , 0.037638 , 0.037257 , 0.040809 , 0.040608 , 0.046041 , 0.048926 , 0.034302 , 0.039956 , 0.038084 , 0.03962 , 0.064123 , 0.048565 , 0.043071 , 0.061539 , 0.036855 , 0.068227 , 0.050657 , 0.079144 , 0.064093 , 0.044004 
 438 , 0.036053 , 0.031799 , 0.051574 , 0.027311 , 0.031155 , 0.038497 , 0.038072 , 0.041692 , 0.041462 , 0.047055 , 0.05001 , 0.035128 , 0.040884 , 0.038947 , 0.040547 , 0.065588 , 0.049652 , 0.044023 , 0.062996 , 0.037796 , 0.069734 , 0.051902 , 0.081053 , 0.065603 , 0.044898 
 439 , 0.036846 , 0.032492 , 0.052672 , 0.027914 , 0.031903 , 0.039351 , 0.038882 , 0.042574 , 0.042314 , 0.048069 , 0.051094 , 0.03595 , 0.041819 , 0.039809 , 0.041475 , 0.067056 , 0.050735 , 0.04498 , 0.064453 , 0.038741 , 0.071244 , 0.053146 , 0.082961 , 0.067114 , 0.045793 
 440 , 0.03753 , 0.033128 , 0.053662 , 0.028471 , 0.032535 , 0.040112 , 0.039604 , 0.043334 , 0.043096 , 0.048996 , 0.052086 , 0.03671 , 0.042678 , 0.040567 , 0.042297 , 0.068351 , 0.051689 , 0.045821 , 0.065758 , 0.039567 , 0.072642 , 0.054276 , 0.084721 , 0.068504 , 0.046636 
 441 , 0.038164 , 0.033738 , 0.054604 , 0.029011 , 0.033126 , 0.040841 , 0.040289 , 0.044055 , 0.043846 , 0.049887 , 0.053042 , 0.037434 , 0.043513 , 0.041287 , 0.043068 , 0.069578 , 0.052581 , 0.046615 , 0.067003 , 0.040348 , 0.073999 , 0.055355 , 0.086426 , 0.069841 , 0.047457 
