JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 379 , 0.020163 , 0.016266 , 0.022073 , 0.018244 , 0.024929 , 0.018225 , 0.024346 , 0.035905 , 0.02821 , 0.027095 , 0.013483 , 0.007513 , 0.017962 , 0.012115 , 0.00986 , 0.029127 , 0.025659 , 0.028787 , 0.02394 , 0.027235 , 0.029682 , 0.026666 , 0.039021 , 0.03503 , 0.027643 
 380 , 0.020094 , 0.015584 , 0.021102 , 0.0175 , 0.023855 , 0.017305 , 0.023456 , 0.034881 , 0.027152 , 0.026157 , 0.013251 , 0.007309 , 0.017151 , 0.011589 , 0.00965 , 0.028126 , 0.024942 , 0.028241 , 0.023342 , 0.026105 , 0.028305 , 0.026007 , 0.037609 , 0.033493 , 0.026427 
 381 , 0.020055 , 0.015137 , 0.020484 , 0.016989 , 0.023098 , 0.016693 , 0.022924 , 0.034329 , 0.026499 , 0.025564 , 0.013183 , 0.007225 , 0.016607 , 0.011247 , 0.009585 , 0.027551 , 0.024557 , 0.028048 , 0.023056 , 0.025369 , 0.027454 , 0.025639 , 0.036767 , 0.032525 , 0.025673 
 382 , 0.020034 , 0.014814 , 0.020053 , 0.016604 , 0.02251 , 0.016244 , 0.022585 , 0.034034 , 0.026065 , 0.025157 , 0.013206 , 0.007206 , 0.016204 , 0.011003 , 0.009599 , 0.027204 , 0.024353 , 0.028048 , 0.02294 , 0.024843 , 0.02688 , 0.025432 , 0.03623 , 0.031859 , 0.025162 
 383 , 0.020131 , 0.014609 , 0.019712 , 0.01607 , 0.022097 , 0.016306 , 0.022342 , 0.033274 , 0.025832 , 0.024851 , 0.013065 , 0.006983 , 0.015945 , 0.010453 , 0.009179 , 0.026658 , 0.023586 , 0.027242 , 0.022687 , 0.024562 , 0.026324 , 0.024796 , 0.035792 , 0.031418 , 0.024899 
 384 , 0.02022 , 0.014517 , 0.01953 , 0.015673 , 0.021883 , 0.016489 , 0.022294 , 0.032794 , 0.025793 , 0.024769 , 0.013017 , 0.00681 , 0.015829 , 0.01001 , 0.008846 , 0.02633 , 0.023044 , 0.026656 , 0.022627 , 0.024458 , 0.026015 , 0.024383 , 0.035619 , 0.03126 , 0.024813 
 385 , 0.0203 , 0.014486 , 0.019434 , 0.015359 , 0.021779 , 0.016727 , 0.022354 , 0.032484 , 0.025859 , 0.024812 , 0.013027 , 0.006671 , 0.015792 , 0.009636 , 0.008572 , 0.02613 , 0.022645 , 0.026214 , 0.022679 , 0.02445 , 0.025843 , 0.024108 , 0.035593 , 0.031256 , 0.024819 
 386 , 0.020381 , 0.014453 , 0.019412 , 0.015423 , 0.021848 , 0.016892 , 0.022506 , 0.032556 , 0.025855 , 0.024803 , 0.012966 , 0.006715 , 0.015914 , 0.009636 , 0.008558 , 0.026063 , 0.022516 , 0.026112 , 0.022523 , 0.02441 , 0.025897 , 0.024089 , 0.035581 , 0.031133 , 0.024855 
 387 , 0.020462 , 0.01443 , 0.019448 , 0.015736 , 0.022044 , 0.017019 , 0.022725 , 0.032894 , 0.025829 , 0.024776 , 0.012872 , 0.006881 , 0.016147 , 0.009882 , 0.008712 , 0.026106 , 0.022582 , 0.026262 , 0.022253 , 0.024364 , 0.026106 , 0.024251 , 0.035607 , 0.030954 , 0.024925 
 388 , 0.020544 , 0.014432 , 0.019515 , 0.016057 , 0.022273 , 0.017169 , 0.022973 , 0.033274 , 0.025861 , 0.0248 , 0.012811 , 0.007049 , 0.016394 , 0.01013 , 0.008871 , 0.026199 , 0.022687 , 0.026462 , 0.022042 , 0.024357 , 0.026343 , 0.024449 , 0.035702 , 0.030844 , 0.025032 
 389 , 0.020622 , 0.014472 , 0.019639 , 0.016318 , 0.022466 , 0.017296 , 0.023174 , 0.033645 , 0.025966 , 0.024852 , 0.012802 , 0.007223 , 0.016603 , 0.010361 , 0.009 , 0.026322 , 0.022811 , 0.026724 , 0.021938 , 0.024411 , 0.026596 , 0.024626 , 0.035839 , 0.030856 , 0.025135 
 390 , 0.020693 , 0.014591 , 0.019918 , 0.016372 , 0.022491 , 0.017319 , 0.023175 , 0.033936 , 0.02623 , 0.024924 , 0.012911 , 0.007417 , 0.016662 , 0.010538 , 0.009022 , 0.026471 , 0.022938 , 0.027123 , 0.022098 , 0.024607 , 0.026858 , 0.024683 , 0.036014 , 0.03117 , 0.025172 
 391 , 0.020762 , 0.014714 , 0.020196 , 0.016431 , 0.022528 , 0.017348 , 0.023192 , 0.034233 , 0.026502 , 0.025006 , 0.013021 , 0.007608 , 0.016729 , 0.010715 , 0.009049 , 0.026623 , 0.02307 , 0.02752 , 0.022264 , 0.024813 , 0.027121 , 0.024753 , 0.036204 , 0.031488 , 0.025228 
 392 , 0.020827 , 0.01484 , 0.020472 , 0.016492 , 0.022573 , 0.017385 , 0.023218 , 0.034529 , 0.026773 , 0.025093 , 0.013133 , 0.007792 , 0.016799 , 0.010887 , 0.00908 , 0.026777 , 0.023203 , 0.027906 , 0.022427 , 0.025022 , 0.027383 , 0.024834 , 0.036401 , 0.031802 , 0.025294 
 393 , 0.020975 , 0.015205 , 0.020781 , 0.016664 , 0.022812 , 0.017788 , 0.023755 , 0.035027 , 0.026977 , 0.025366 , 0.013307 , 0.007904 , 0.017079 , 0.011112 , 0.009432 , 0.027031 , 0.02342 , 0.028184 , 0.022785 , 0.025145 , 0.027601 , 0.025083 , 0.036636 , 0.03223 , 0.025624 
 394 , 0.021123 , 0.015585 , 0.021076 , 0.016845 , 0.023068 , 0.018225 , 0.024339 , 0.035529 , 0.027163 , 0.025655 , 0.013478 , 0.007999 , 0.017374 , 0.011329 , 0.00981 , 0.027284 , 0.023635 , 0.028431 , 0.023151 , 0.025253 , 0.027804 , 0.025348 , 0.036867 , 0.032652 , 0.02598 
 395 , 0.021259 , 0.015937 , 0.021349 , 0.017015 , 0.023308 , 0.018627 , 0.024877 , 0.035997 , 0.027337 , 0.025925 , 0.013642 , 0.008087 , 0.017647 , 0.011531 , 0.010158 , 0.027526 , 0.023838 , 0.028662 , 0.023492 , 0.025359 , 0.027998 , 0.025596 , 0.037086 , 0.033045 , 0.026312 
 396 , 0.021381 , 0.016182 , 0.021577 , 0.01726 , 0.023522 , 0.019048 , 0.025378 , 0.036499 , 0.027673 , 0.026273 , 0.01391 , 0.008343 , 0.01799 , 0.011872 , 0.010406 , 0.027905 , 0.024079 , 0.029051 , 0.023809 , 0.025643 , 0.028381 , 0.02594 , 0.037474 , 0.033378 , 0.026681 
 397 , 0.021486 , 0.016317 , 0.02175 , 0.017563 , 0.023698 , 0.019464 , 0.025818 , 0.037006 , 0.028139 , 0.026671 , 0.014261 , 0.008735 , 0.018379 , 0.012323 , 0.010546 , 0.028387 , 0.024337 , 0.029559 , 0.024092 , 0.026072 , 0.028917 , 0.026357 , 0.037988 , 0.03364 , 0.027064 
 398 , 0.021579 , 0.016432 , 0.0219 , 0.017827 , 0.023854 , 0.019822 , 0.026201 , 0.037451 , 0.028545 , 0.027016 , 0.014566 , 0.009077 , 0.018719 , 0.012713 , 0.010669 , 0.028806 , 0.024565 , 0.029999 , 0.024337 , 0.026448 , 0.029385 , 0.02672 , 0.038437 , 0.033872 , 0.027398 
 399 , 0.021666 , 0.016558 , 0.022066 , 0.018053 , 0.024003 , 0.020143 , 0.026555 , 0.037861 , 0.028914 , 0.027335 , 0.014837 , 0.009367 , 0.019034 , 0.013045 , 0.010799 , 0.029175 , 0.024768 , 0.030392 , 0.024561 , 0.026785 , 0.029802 , 0.027034 , 0.038848 , 0.03411 , 0.027706 
 400 , 0.021797 , 0.016828 , 0.022438 , 0.018223 , 0.024227 , 0.020463 , 0.027003 , 0.038378 , 0.029354 , 0.027719 , 0.015092 , 0.009546 , 0.019467 , 0.013274 , 0.011072 , 0.029508 , 0.024981 , 0.030769 , 0.024795 , 0.027157 , 0.030224 , 0.027288 , 0.039333 , 0.034582 , 0.028098 
 401 , 0.021918 , 0.01707 , 0.02277 , 0.018376 , 0.024428 , 0.020746 , 0.0274 , 0.038839 , 0.02974 , 0.028059 , 0.015317 , 0.009707 , 0.019849 , 0.013475 , 0.011311 , 0.029803 , 0.02517 , 0.031103 , 0.025006 , 0.027487 , 0.030602 , 0.027514 , 0.039763 , 0.034999 , 0.028447 
 402 , 0.022022 , 0.017285 , 0.023068 , 0.018511 , 0.024608 , 0.021 , 0.027756 , 0.039249 , 0.030089 , 0.028365 , 0.015521 , 0.00985 , 0.02019 , 0.013656 , 0.011527 , 0.030065 , 0.025341 , 0.031404 , 0.025195 , 0.027784 , 0.030935 , 0.027717 , 0.04015 , 0.035374 , 0.02876 
 403 , 0.022136 , 0.017456 , 0.023329 , 0.01872 , 0.024894 , 0.021249 , 0.02817 , 0.039762 , 0.03034 , 0.028527 , 0.015708 , 0.009971 , 0.020518 , 0.013953 , 0.011768 , 0.030259 , 0.025592 , 0.031793 , 0.025365 , 0.027997 , 0.03126 , 0.028003 , 0.040419 , 0.035702 , 0.029047 
 404 , 0.022245 , 0.017607 , 0.023573 , 0.018948 , 0.025204 , 0.021486 , 0.028589 , 0.040286 , 0.030557 , 0.028642 , 0.015881 , 0.010079 , 0.020831 , 0.014276 , 0.012009 , 0.030425 , 0.025856 , 0.032197 , 0.025529 , 0.02818 , 0.031568 , 0.028302 , 0.040645 , 0.036004 , 0.029316 
 405 , 0.022349 , 0.017749 , 0.023799 , 0.019157 , 0.025495 , 0.021707 , 0.028981 , 0.040778 , 0.030757 , 0.028751 , 0.016046 , 0.010184 , 0.021122 , 0.014577 , 0.012235 , 0.030578 , 0.026106 , 0.032574 , 0.025681 , 0.028351 , 0.031859 , 0.028581 , 0.040855 , 0.036286 , 0.029568 
 406 , 0.022473 , 0.017913 , 0.024021 , 0.019322 , 0.025772 , 0.021971 , 0.029383 , 0.041257 , 0.031031 , 0.028946 , 0.016272 , 0.010381 , 0.02142 , 0.014873 , 0.012451 , 0.030801 , 0.02631 , 0.032942 , 0.025912 , 0.02857 , 0.032197 , 0.028862 , 0.041173 , 0.036623 , 0.02982 
 407 , 0.022629 , 0.018113 , 0.024248 , 0.01942 , 0.026047 , 0.022317 , 0.029819 , 0.041738 , 0.031428 , 0.029285 , 0.016609 , 0.010739 , 0.021731 , 0.015176 , 0.012663 , 0.031143 , 0.02644 , 0.033299 , 0.026273 , 0.028875 , 0.032624 , 0.029157 , 0.041675 , 0.037064 , 0.030081 
 408 , 0.022778 , 0.0183 , 0.024465 , 0.019513 , 0.026307 , 0.022645 , 0.030234 , 0.042192 , 0.031809 , 0.029605 , 0.016925 , 0.011076 , 0.022029 , 0.015464 , 0.012862 , 0.031464 , 0.026569 , 0.033641 , 0.026615 , 0.029164 , 0.033032 , 0.029439 , 0.042149 , 0.037482 , 0.030327 
 409 , 0.022918 , 0.018481 , 0.02467 , 0.019603 , 0.026552 , 0.022958 , 0.030628 , 0.042625 , 0.032169 , 0.029908 , 0.017228 , 0.011397 , 0.022312 , 0.015734 , 0.013052 , 0.03177 , 0.026686 , 0.033967 , 0.026941 , 0.029436 , 0.033418 , 0.029704 , 0.042601 , 0.037876 , 0.030561 
 410 , 0.023165 , 0.018683 , 0.025041 , 0.019875 , 0.026928 , 0.023442 , 0.031224 , 0.043301 , 0.032677 , 0.03039 , 0.017524 , 0.011643 , 0.02287 , 0.016101 , 0.013303 , 0.032135 , 0.026999 , 0.034388 , 0.027223 , 0.029818 , 0.033826 , 0.030062 , 0.043152 , 0.038412 , 0.031105 
 411 , 0.023399 , 0.018874 , 0.025392 , 0.020135 , 0.027286 , 0.023902 , 0.03179 , 0.043944 , 0.033163 , 0.030848 , 0.017802 , 0.011877 , 0.023402 , 0.016453 , 0.013542 , 0.032478 , 0.027296 , 0.034793 , 0.027491 , 0.030183 , 0.034214 , 0.030403 , 0.043681 , 0.038917 , 0.031625 
 412 , 0.02362 , 0.019059 , 0.025731 , 0.020381 , 0.027627 , 0.02434 , 0.032326 , 0.044558 , 0.033627 , 0.031284 , 0.01807 , 0.012101 , 0.023911 , 0.016786 , 0.013768 , 0.032807 , 0.027578 , 0.035177 , 0.027745 , 0.03053 , 0.034585 , 0.030727 , 0.044181 , 0.039402 , 0.032118 
 413 , 0.023897 , 0.019289 , 0.026074 , 0.02066 , 0.027992 , 0.024758 , 0.032905 , 0.045293 , 0.034165 , 0.031708 , 0.018393 , 0.012395 , 0.024436 , 0.017256 , 0.014047 , 0.033237 , 0.027918 , 0.035669 , 0.028055 , 0.030956 , 0.035169 , 0.031162 , 0.04481 , 0.039935 , 0.032558 
 414 , 0.024199 , 0.019538 , 0.026418 , 0.02095 , 0.028364 , 0.025162 , 0.033496 , 0.04608 , 0.034734 , 0.032123 , 0.018738 , 0.012726 , 0.024963 , 0.017786 , 0.014343 , 0.033715 , 0.028283 , 0.036213 , 0.028385 , 0.031418 , 0.035856 , 0.031645 , 0.0455 , 0.040496 , 0.032965 
 415 , 0.024491 , 0.019777 , 0.026748 , 0.021232 , 0.028722 , 0.025546 , 0.034063 , 0.046839 , 0.035286 , 0.032521 , 0.019072 , 0.013041 , 0.025471 , 0.018303 , 0.014633 , 0.034174 , 0.028633 , 0.036735 , 0.028701 , 0.031867 , 0.036517 , 0.03211 , 0.046163 , 0.041031 , 0.033358 
 416 , 0.024818 , 0.020066 , 0.027146 , 0.021547 , 0.029105 , 0.025984 , 0.034675 , 0.04764 , 0.035877 , 0.032991 , 0.019447 , 0.013341 , 0.025995 , 0.018806 , 0.014949 , 0.034657 , 0.029004 , 0.037293 , 0.029073 , 0.032336 , 0.037163 , 0.0326 , 0.046872 , 0.04165 , 0.033839 
 417 , 0.025255 , 0.020499 , 0.027751 , 0.021986 , 0.029569 , 0.026573 , 0.035458 , 0.04861 , 0.036629 , 0.033684 , 0.019951 , 0.013627 , 0.026609 , 0.019318 , 0.015368 , 0.03523 , 0.029462 , 0.037984 , 0.029609 , 0.032896 , 0.037814 , 0.033187 , 0.047753 , 0.042526 , 0.034575 
 418 , 0.025687 , 0.020926 , 0.028349 , 0.022418 , 0.030028 , 0.027153 , 0.036225 , 0.049563 , 0.037369 , 0.034362 , 0.020444 , 0.013907 , 0.027216 , 0.019823 , 0.015781 , 0.035795 , 0.029916 , 0.038663 , 0.030137 , 0.033446 , 0.038457 , 0.033768 , 0.048617 , 0.043389 , 0.035305 
 419 , 0.026109 , 0.021348 , 0.028934 , 0.02284 , 0.03048 , 0.027727 , 0.036981 , 0.050502 , 0.038097 , 0.035033 , 0.020934 , 0.014182 , 0.027811 , 0.020322 , 0.016184 , 0.036347 , 0.030358 , 0.039331 , 0.030658 , 0.033989 , 0.039088 , 0.034334 , 0.049466 , 0.044237 , 0.03602 
 420 , 0.026684 , 0.021837 , 0.029481 , 0.02338 , 0.031163 , 0.028502 , 0.037979 , 0.051743 , 0.039008 , 0.035856 , 0.021523 , 0.014615 , 0.028657 , 0.020966 , 0.016696 , 0.037086 , 0.030954 , 0.040115 , 0.031372 , 0.034722 , 0.039987 , 0.035124 , 0.050567 , 0.045229 , 0.036888 
 421 , 0.027276 , 0.022332 , 0.030021 , 0.023935 , 0.031873 , 0.029301 , 0.039007 , 0.053019 , 0.039945 , 0.036699 , 0.022127 , 0.01506 , 0.029533 , 0.021631 , 0.017215 , 0.037841 , 0.031562 , 0.04091 , 0.032109 , 0.035473 , 0.040918 , 0.035942 , 0.051692 , 0.04624 , 0.037778 
 422 , 0.027867 , 0.022826 , 0.030566 , 0.024491 , 0.032584 , 0.030097 , 0.040031 , 0.054295 , 0.040877 , 0.03754 , 0.02273 , 0.015508 , 0.030406 , 0.022293 , 0.017737 , 0.038603 , 0.032174 , 0.041703 , 0.032848 , 0.036225 , 0.041851 , 0.036758 , 0.052819 , 0.047249 , 0.038663 
 423 , 0.028326 , 0.02318 , 0.031044 , 0.024917 , 0.033143 , 0.030726 , 0.040852 , 0.055286 , 0.041678 , 0.038236 , 0.023233 , 0.015927 , 0.031101 , 0.022847 , 0.018107 , 0.039245 , 0.032659 , 0.042361 , 0.03342 , 0.036865 , 0.042642 , 0.037349 , 0.05376 , 0.048036 , 0.039375 
 424 , 0.028666 , 0.023407 , 0.031476 , 0.025239 , 0.033571 , 0.031217 , 0.041497 , 0.056041 , 0.042368 , 0.03881 , 0.023653 , 0.016323 , 0.031632 , 0.023304 , 0.018353 , 0.039796 , 0.033037 , 0.042902 , 0.033855 , 0.037405 , 0.043321 , 0.037742 , 0.054538 , 0.048625 , 0.039936 
 425 , 0.029006 , 0.023637 , 0.031902 , 0.025563 , 0.034002 , 0.031712 , 0.042138 , 0.056793 , 0.043059 , 0.039379 , 0.024073 , 0.016721 , 0.032168 , 0.023758 , 0.018596 , 0.040346 , 0.033417 , 0.043441 , 0.034288 , 0.037948 , 0.043997 , 0.038134 , 0.055316 , 0.049217 , 0.040495 
 426 , 0.029349 , 0.023882 , 0.032344 , 0.025901 , 0.034443 , 0.032202 , 0.042779 , 0.057537 , 0.043743 , 0.039939 , 0.024481 , 0.017096 , 0.0327 , 0.024209 , 0.018855 , 0.040877 , 0.033793 , 0.043977 , 0.034728 , 0.038489 , 0.044647 , 0.038548 , 0.056071 , 0.049817 , 0.041045 
 427 , 0.029704 , 0.024204 , 0.032827 , 0.02631 , 0.034929 , 0.0327 , 0.043391 , 0.058255 , 0.044391 , 0.040432 , 0.024833 , 0.017355 , 0.033224 , 0.024626 , 0.019178 , 0.041285 , 0.034148 , 0.044488 , 0.035195 , 0.039018 , 0.045172 , 0.039056 , 0.056715 , 0.050456 , 0.041513 
 428 , 0.030056 , 0.024525 , 0.033309 , 0.026723 , 0.035418 , 0.033199 , 0.044002 , 0.058973 , 0.04504 , 0.040928 , 0.025188 , 0.017615 , 0.033747 , 0.025043 , 0.019499 , 0.041694 , 0.034504 , 0.044997 , 0.03566 , 0.039551 , 0.045699 , 0.039564 , 0.057362 , 0.05109 , 0.041987 
 429 , 0.030411 , 0.024847 , 0.033795 , 0.027134 , 0.035906 , 0.033696 , 0.04461 , 0.059691 , 0.045685 , 0.041419 , 0.025537 , 0.017874 , 0.034274 , 0.02546 , 0.019823 , 0.042104 , 0.034857 , 0.045505 , 0.036125 , 0.040087 , 0.046225 , 0.04007 , 0.058004 , 0.051729 , 0.042455 
 430 , 0.031034 , 0.025366 , 0.034517 , 0.02777 , 0.036629 , 0.034495 , 0.045624 , 0.061034 , 0.046754 , 0.042294 , 0.026153 , 0.01831 , 0.035073 , 0.026126 , 0.020314 , 0.042989 , 0.035534 , 0.046484 , 0.036973 , 0.040972 , 0.047149 , 0.040929 , 0.059187 , 0.052779 , 0.043372 
 431 , 0.031729 , 0.02594 , 0.0353 , 0.028467 , 0.037411 , 0.035375 , 0.046736 , 0.062532 , 0.047931 , 0.043267 , 0.026829 , 0.018788 , 0.035942 , 0.026856 , 0.020841 , 0.043997 , 0.036287 , 0.047582 , 0.037916 , 0.041952 , 0.048179 , 0.041877 , 0.060501 , 0.053933 , 0.044404 
 432 , 0.032418 , 0.026513 , 0.036085 , 0.029157 , 0.038193 , 0.036252 , 0.047851 , 0.064035 , 0.049103 , 0.044238 , 0.027509 , 0.01927 , 0.036815 , 0.027585 , 0.021374 , 0.044999 , 0.037044 , 0.048679 , 0.03886 , 0.042932 , 0.049206 , 0.042824 , 0.061814 , 0.055089 , 0.045432 
 433 , 0.033207 , 0.02719 , 0.036987 , 0.029928 , 0.03915 , 0.037249 , 0.049117 , 0.065665 , 0.050435 , 0.045369 , 0.028279 , 0.0198 , 0.0378 , 0.028343 , 0.021927 , 0.046159 , 0.037873 , 0.049898 , 0.039959 , 0.04412 , 0.050412 , 0.043853 , 0.06336 , 0.056438 , 0.0466 
 434 , 0.034115 , 0.027997 , 0.038037 , 0.030795 , 0.040336 , 0.038394 , 0.050582 , 0.067464 , 0.05197 , 0.046708 , 0.029173 , 0.020398 , 0.03894 , 0.029131 , 0.02251 , 0.047512 , 0.038794 , 0.051274 , 0.041258 , 0.045584 , 0.051833 , 0.044987 , 0.065197 , 0.058021 , 0.047954 
 435 , 0.035024 , 0.028807 , 0.03909 , 0.031661 , 0.04152 , 0.039537 , 0.052047 , 0.069263 , 0.053501 , 0.048049 , 0.030068 , 0.020998 , 0.040081 , 0.029924 , 0.023096 , 0.048867 , 0.039715 , 0.052644 , 0.042554 , 0.047048 , 0.05326 , 0.046119 , 0.067031 , 0.059607 , 0.049305 
 436 , 0.035928 , 0.029609 , 0.040135 , 0.032532 , 0.042689 , 0.040676 , 0.0535 , 0.071053 , 0.055016 , 0.049372 , 0.030943 , 0.021593 , 0.041208 , 0.030707 , 0.02368 , 0.050208 , 0.040637 , 0.054012 , 0.043836 , 0.048501 , 0.054672 , 0.047251 , 0.068844 , 0.061177 , 0.050651 
 437 , 0.03674 , 0.030243 , 0.04112 , 0.033449 , 0.043698 , 0.041737 , 0.054816 , 0.072787 , 0.056366 , 0.050527 , 0.031582 , 0.0221 , 0.042218 , 0.031467 , 0.024247 , 0.051435 , 0.041566 , 0.055303 , 0.044963 , 0.049869 , 0.055895 , 0.048324 , 0.070344 , 0.062573 , 0.051856 
 438 , 0.037556 , 0.030879 , 0.042101 , 0.034366 , 0.044708 , 0.042801 , 0.05613 , 0.074519 , 0.05772 , 0.051687 , 0.032219 , 0.022602 , 0.043226 , 0.032224 , 0.024816 , 0.052663 , 0.0425 , 0.05659 , 0.046094 , 0.051237 , 0.057121 , 0.049397 , 0.07185 , 0.063972 , 0.053057 
 439 , 0.038366 , 0.031513 , 0.043079 , 0.035278 , 0.04572 , 0.043866 , 0.057443 , 0.076248 , 0.059068 , 0.052844 , 0.032856 , 0.023107 , 0.044236 , 0.032981 , 0.025383 , 0.053891 , 0.043428 , 0.05788 , 0.04722 , 0.052599 , 0.058349 , 0.050469 , 0.073353 , 0.065369 , 0.054266 
 440 , 0.039107 , 0.032138 , 0.043996 , 0.036064 , 0.04662 , 0.044773 , 0.058541 , 0.0777 , 0.06035 , 0.053821 , 0.033477 , 0.023588 , 0.045086 , 0.033646 , 0.02581 , 0.055033 , 0.044255 , 0.05907 , 0.048313 , 0.053885 , 0.059483 , 0.051414 , 0.074758 , 0.066578 , 0.05526 
 441 , 0.039811 , 0.032761 , 0.044887 , 0.036796 , 0.047473 , 0.045611 , 0.05955 , 0.079038 , 0.061605 , 0.054732 , 0.034086 , 0.024058 , 0.045863 , 0.034269 , 0.026183 , 0.056138 , 0.045042 , 0.060221 , 0.049388 , 0.05514 , 0.060581 , 0.052313 , 0.07613 , 0.067711 , 0.05617 
 442 , 0.04052 , 0.033383 , 0.045775 , 0.037528 , 0.048326 , 0.04645 , 0.06056 , 0.080377 , 0.062856 , 0.055643 , 0.034694 , 0.024522 , 0.046645 , 0.03489 , 0.026551 , 0.057242 , 0.045824 , 0.061376 , 0.050464 , 0.056393 , 0.061675 , 0.053206 , 0.077499 , 0.068845 , 0.057079 
 443 , 0.041213 , 0.033999 , 0.04662 , 0.038259 , 0.049172 , 0.047292 , 0.061577 , 0.081727 , 0.064052 , 0.056557 , 0.035294 , 0.024939 , 0.047419 , 0.035471 , 0.02695 , 0.058298 , 0.046565 , 0.062476 , 0.05153 , 0.057626 , 0.062702 , 0.054093 , 0.078795 , 0.069988 , 0.058023 
 444 , 0.041888 , 0.034615 , 0.047383 , 0.038995 , 0.049991 , 0.048141 , 0.062614 , 0.083079 , 0.065128 , 0.057476 , 0.035869 , 0.025258 , 0.048163 , 0.035975 , 0.027403 , 0.05927 , 0.047227 , 0.063489 , 0.052577 , 0.058825 , 0.063584 , 0.054962 , 0.079947 , 0.071141 , 0.059014 
 445 , 0.042556 , 0.03523 , 0.048151 , 0.039733 , 0.050811 , 0.048991 , 0.063653 , 0.08443 , 0.066206 , 0.058401 , 0.036442 , 0.025577 , 0.048912 , 0.036476 , 0.027854 , 0.060244 , 0.047886 , 0.064499 , 0.053623 , 0.060024 , 0.064465 , 0.055832 , 0.081094 , 0.072297 , 0.060013 
 446 , 0.043228 , 0.035839 , 0.048919 , 0.040465 , 0.051625 , 0.049842 , 0.064688 , 0.085778 , 0.067286 , 0.059322 , 0.037018 , 0.025892 , 0.04966 , 0.036979 , 0.028302 , 0.061213 , 0.048549 , 0.065514 , 0.054667 , 0.061225 , 0.065349 , 0.056701 , 0.082246 , 0.073456 , 0.061008 
 447 , 0.043749 , 0.036237 , 0.049415 , 0.040985 , 0.052167 , 0.050487 , 0.065437 , 0.086701 , 0.068104 , 0.059938 , 0.03743 , 0.026213 , 0.050183 , 0.037366 , 0.028524 , 0.061991 , 0.049076 , 0.066315 , 0.055448 , 0.062174 , 0.066039 , 0.057254 , 0.083094 , 0.074154 , 0.061664 
 448 , 0.044266 , 0.036624 , 0.049907 , 0.041498 , 0.052704 , 0.051124 , 0.066183 , 0.087615 , 0.068922 , 0.060542 , 0.037841 , 0.026531 , 0.050697 , 0.037754 , 0.028734 , 0.062768 , 0.049595 , 0.067111 , 0.056222 , 0.06312 , 0.066731 , 0.057797 , 0.083935 , 0.074851 , 0.062313 
 449 , 0.04478 , 0.037013 , 0.050395 , 0.042013 , 0.053237 , 0.05177 , 0.066932 , 0.088534 , 0.06974 , 0.061155 , 0.038249 , 0.026851 , 0.051219 , 0.038144 , 0.02895 , 0.063539 , 0.050122 , 0.067907 , 0.056996 , 0.064067 , 0.067425 , 0.058348 , 0.084775 , 0.075546 , 0.062965 
 450 , 0.045134 , 0.037279 , 0.050783 , 0.042393 , 0.053629 , 0.052232 , 0.067442 , 0.08915 , 0.070339 , 0.061571 , 0.038512 , 0.027062 , 0.051546 , 0.038378 , 0.029075 , 0.064096 , 0.050428 , 0.068431 , 0.05755 , 0.064765 , 0.067919 , 0.058726 , 0.085391 , 0.07607 , 0.063427 
 451 , 0.045392 , 0.037466 , 0.051101 , 0.042698 , 0.05393 , 0.052585 , 0.067798 , 0.08958 , 0.070812 , 0.061873 , 0.038677 , 0.027206 , 0.051753 , 0.038514 , 0.029144 , 0.06451 , 0.050607 , 0.068787 , 0.057963 , 0.065313 , 0.068287 , 0.058999 , 0.085873 , 0.076492 , 0.063771 
