  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0.013185 , 0 , 0.013544 , 0.001469 , 0.005903 , 0.011807 , 0.0043 , 0 , 0 , 0.001536 , 0.009213 , 0 , 0.001546 , 0 , 0 , 0.001496 , 0.009739 , 0 , 0.006091 , 0.006653 , 0.004387 , 0.003042 , 0.001486 , 0.001519 , 0 , 0.003009 , 0 , 0 , 0 , 0.004993 , 0.001613 , 0 , 0.00167 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0.01355 , 0 , 0.012238 , 0.002237 , 0.008791 , 0.0115 , 0.006406 , 0 , 0 , 0.002294 , 0.011714 , 0 , 0.0023 , 0 , 0 , 0.002243 , 0.010438 , 0 , 0.009068 , 0.007797 , 0.006536 , 0.004543 , 0.002249 , 0.00227 , 0 , 0.004519 , 0 , 0 , 0 , 0.005368 , 0.002414 , 0 , 0.002481 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0.014037 , 0.000389 , 0.01137 , 0.002947 , 0.011077 , 0.011773 , 0.008161 , 0.000164 , 0.000082 , 0.003133 , 0.013777 , 0.000164 , 0.003223 , 0.000164 , 0.000394 , 0.003234 , 0.011121 , 0.000476 , 0.011586 , 0.009015 , 0.00833 , 0.006063 , 0.003185 , 0.002947 , 0.000476 , 0.005649 , 0.000167 , 0.000263 , 0 , 0.006055 , 0.003393 , 0.000345 , 0.00356 , 0.00026 , 0.000167 , 0.000501 , 0.000487 , 0.00017 , 0.000173 , 0.000331 , 0 , 0 , 0 , 0.000088 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000085 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0.016026 , 0.003827 , 0.012251 , 0.004077 , 0.012808 , 0.016176 , 0.010179 , 0.001613 , 0.000804 , 0.005643 , 0.015916 , 0.001598 , 0.006539 , 0.001608 , 0.003887 , 0.007143 , 0.012723 , 0.004666 , 0.014798 , 0.012399 , 0.010416 , 0.009815 , 0.006387 , 0.004065 , 0.004714 , 0.005762 , 0.00163 , 0.002537 , 0 , 0.00975 , 0.006838 , 0.003368 , 0.00789 , 0.002537 , 0.001618 , 0.004921 , 0.004943 , 0.001663 , 0.001693 , 0.003253 , 0 , 0 , 0 , 0.000864 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000836 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0.017662 , 0.006639 , 0.012963 , 0.004989 , 0.014242 , 0.019694 , 0.011854 , 0.002781 , 0.001394 , 0.00764 , 0.017687 , 0.002755 , 0.009255 , 0.002764 , 0.006724 , 0.01028 , 0.014055 , 0.008049 , 0.01741 , 0.015119 , 0.01216 , 0.01292 , 0.008942 , 0.004959 , 0.008199 , 0.005868 , 0.002808 , 0.004317 , 0 , 0.01276 , 0.009611 , 0.00578 , 0.011397 , 0.004357 , 0.002774 , 0.008505 , 0.008803 , 0.002864 , 0.002931 , 0.005621 , 0 , 0 , 0 , 0.001495 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001451 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0.019041 , 0.009002 , 0.013558 , 0.005741 , 0.015457 , 0.022582 , 0.01328 , 0.003748 , 0.00189 , 0.009278 , 0.019192 , 0.003713 , 0.011541 , 0.003716 , 0.009093 , 0.012866 , 0.015188 , 0.010854 , 0.019588 , 0.017366 , 0.013657 , 0.015558 , 0.011032 , 0.005692 , 0.011142 , 0.005961 , 0.003785 , 0.005748 , 0 , 0.01528 , 0.011905 , 0.007757 , 0.014315 , 0.005849 , 0.003718 , 0.011487 , 0.01225 , 0.003858 , 0.00397 , 0.007593 , 0 , 0 , 0 , 0.002026 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001966 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0.019343 , 0.009767 , 0.014597 , 0.007579 , 0.01757 , 0.022919 , 0.014153 , 0.006605 , 0.002968 , 0.011834 , 0.020574 , 0.006205 , 0.012515 , 0.005836 , 0.011478 , 0.015555 , 0.016908 , 0.012637 , 0.021301 , 0.019583 , 0.01527 , 0.016472 , 0.013039 , 0.008331 , 0.012582 , 0.008417 , 0.005547 , 0.007779 , 0.001186 , 0.016688 , 0.01364 , 0.010292 , 0.016931 , 0.007517 , 0.005443 , 0.013711 , 0.014436 , 0.006023 , 0.006951 , 0.009691 , 0.000811 , 0.002382 , 0.002416 , 0.003972 , 0 , 0.000811 , 0.000805 , 0 , 0.000815 , 0.001557 , 0 , 0 , 0.005485 , 0 , 0 , 0.000423 , 0 , 0 , 0.00043 , 0 , 0.000442 , 0 , 0 , 0 , 0 , 0.001309 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002688 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000474 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0.01929 , 0.009946 , 0.01558 , 0.00939 , 0.019515 , 0.022499 , 0.014704 , 0.009459 , 0.004008 , 0.014241 , 0.021647 , 0.008707 , 0.012957 , 0.007941 , 0.013501 , 0.017794 , 0.018467 , 0.013812 , 0.022593 , 0.021381 , 0.016588 , 0.016716 , 0.014667 , 0.011096 , 0.013329 , 0.011085 , 0.007235 , 0.009611 , 0.002466 , 0.017546 , 0.014901 , 0.012548 , 0.019017 , 0.00892 , 0.0071 , 0.015288 , 0.01571 , 0.008127 , 0.009867 , 0.011464 , 0.001702 , 0.004971 , 0.005129 , 0.005962 , 0 , 0.001702 , 0.001694 , 0 , 0.001702 , 0.003289 , 0 , 0 , 0.009253 , 0 , 0 , 0.000891 , 0 , 0 , 0.000899 , 0 , 0.00093 , 0 , 0 , 0 , 0 , 0.002743 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005636 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001006 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004086 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004086 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0.019226 , 0.010059 , 0.016343 , 0.010797 , 0.020977 , 0.022152 , 0.015108 , 0.011666 , 0.004809 , 0.016165 , 0.022427 , 0.010686 , 0.013296 , 0.00962 , 0.015134 , 0.019527 , 0.01965 , 0.014704 , 0.023596 , 0.022741 , 0.017551 , 0.016854 , 0.015924 , 0.013319 , 0.013874 , 0.01316 , 0.008568 , 0.011018 , 0.003444 , 0.018208 , 0.015851 , 0.014315 , 0.020641 , 0.009984 , 0.008408 , 0.016455 , 0.016525 , 0.009763 , 0.012059 , 0.012851 , 0.002398 , 0.006959 , 0.007307 , 0.00751 , 0 , 0.002398 , 0.002393 , 0 , 0.002383 , 0.004658 , 0 , 0 , 0.012233 , 0 , 0 , 0.001258 , 0 , 0 , 0.001263 , 0 , 0.001312 , 0 , 0 , 0 , 0 , 0.003862 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007929 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001431 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005706 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005706 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0.018352 , 0.010204 , 0.016219 , 0.010994 , 0.020808 , 0.021844 , 0.015386 , 0.012645 , 0.005165 , 0.01684 , 0.022818 , 0.011466 , 0.013457 , 0.010629 , 0.015935 , 0.019862 , 0.020166 , 0.015248 , 0.023353 , 0.023251 , 0.018138 , 0.01717 , 0.016232 , 0.01437 , 0.014528 , 0.014235 , 0.00907 , 0.011466 , 0.004065 , 0.018125 , 0.015892 , 0.015076 , 0.021152 , 0.010547 , 0.009312 , 0.01648 , 0.016915 , 0.011275 , 0.01313 , 0.013587 , 0.003071 , 0.008027 , 0.008477 , 0.008017 , 0 , 0.002941 , 0.002937 , 0 , 0.003159 , 0.005723 , 0.000528 , 0 , 0.014227 , 0 , 0.000677 , 0.002239 , 0.000301 , 0.00029 , 0.001542 , 0.000444 , 0.001618 , 0 , 0 , 0 , 0.000291 , 0.004725 , 0 , 0 , 0.000569 , 0 , 0 , 0 , 0 , 0.000153 , 0 , 0 , 0 , 0 , 0 , 0.010161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000163 , 0 , 0 , 0 , 0.000487 , 0 , 0 , 0 , 0 , 0.00255 , 0.000156 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007148 , 0 , 0.000323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000816 , 0 , 0 , 0 , 0 , 0 , 0.007004 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0.016234 , 0.01043 , 0.014856 , 0.009552 , 0.018399 , 0.021555 , 0.015555 , 0.012089 , 0.004961 , 0.01584 , 0.022769 , 0.01067 , 0.013395 , 0.010818 , 0.015642 , 0.018304 , 0.019857 , 0.015416 , 0.02135 , 0.022686 , 0.018336 , 0.017818 , 0.015273 , 0.013885 , 0.015462 , 0.014087 , 0.008476 , 0.01067 , 0.004302 , 0.016994 , 0.014695 , 0.014556 , 0.020183 , 0.010531 , 0.009772 , 0.014959 , 0.016917 , 0.012842 , 0.012886 , 0.013522 , 0.003821 , 0.008006 , 0.008355 , 0.007168 , 0 , 0.003359 , 0.003346 , 0 , 0.004191 , 0.006495 , 0.001863 , 0 , 0.015092 , 0 , 0.002387 , 0.004221 , 0.001058 , 0.001021 , 0.001751 , 0.00155 , 0.001865 , 0 , 0 , 0 , 0.001029 , 0.005359 , 0 , 0 , 0.002025 , 0 , 0 , 0 , 0 , 0.000543 , 0 , 0 , 0 , 0 , 0 , 0.012634 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000572 , 0 , 0 , 0 , 0.0017 , 0 , 0 , 0 , 0 , 0.004785 , 0.000551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008611 , 0 , 0.001147 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00287 , 0 , 0 , 0 , 0 , 0 , 0.00811 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0.014507 , 0.010616 , 0.013745 , 0.00838 , 0.016436 , 0.021316 , 0.015709 , 0.011642 , 0.004793 , 0.015027 , 0.022782 , 0.010023 , 0.013335 , 0.010956 , 0.015399 , 0.017039 , 0.019623 , 0.015569 , 0.019719 , 0.022245 , 0.018511 , 0.018361 , 0.014495 , 0.013483 , 0.016248 , 0.013963 , 0.00799 , 0.010023 , 0.00449 , 0.016074 , 0.013723 , 0.014123 , 0.019398 , 0.010517 , 0.010162 , 0.013719 , 0.016928 , 0.014107 , 0.012693 , 0.01346 , 0.004431 , 0.008002 , 0.008252 , 0.006481 , 0 , 0.003704 , 0.003679 , 0 , 0.005027 , 0.007105 , 0.002943 , 0 , 0.015753 , 0 , 0.003769 , 0.005845 , 0.001669 , 0.001605 , 0.001918 , 0.002423 , 0.002074 , 0 , 0 , 0 , 0.001629 , 0.00587 , 0 , 0 , 0.003224 , 0 , 0 , 0 , 0 , 0.000859 , 0 , 0 , 0 , 0 , 0 , 0.01462 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000901 , 0 , 0 , 0 , 0.00266 , 0 , 0 , 0 , 0 , 0.006596 , 0.000875 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00982 , 0 , 0.001825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004519 , 0 , 0 , 0 , 0 , 0 , 0.009046 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0.013072 , 0.010775 , 0.012823 , 0.007408 , 0.014809 , 0.021113 , 0.015853 , 0.011272 , 0.004655 , 0.014352 , 0.022838 , 0.009486 , 0.013279 , 0.011059 , 0.015194 , 0.015991 , 0.019445 , 0.015712 , 0.018366 , 0.021892 , 0.018666 , 0.018823 , 0.013849 , 0.013145 , 0.016924 , 0.013857 , 0.007586 , 0.009485 , 0.004643 , 0.015312 , 0.012917 , 0.013758 , 0.01875 , 0.010508 , 0.010496 , 0.012689 , 0.016946 , 0.015148 , 0.012538 , 0.013399 , 0.004938 , 0.008008 , 0.008163 , 0.005911 , 0 , 0.003992 , 0.003956 , 0 , 0.005714 , 0.007596 , 0.003833 , 0 , 0.016267 , 0 , 0.004909 , 0.007201 , 0.00217 , 0.002084 , 0.002055 , 0.003126 , 0.002254 , 0 , 0 , 0 , 0.002126 , 0.006288 , 0 , 0 , 0.004233 , 0 , 0 , 0 , 0 , 0.00112 , 0 , 0 , 0 , 0 , 0 , 0.016247 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001171 , 0 , 0 , 0 , 0.003435 , 0 , 0 , 0 , 0 , 0.00809 , 0.001145 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010838 , 0 , 0.002395 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005867 , 0 , 0 , 0 , 0 , 0 , 0.009854 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0.016038 , 0.011952 , 0.014709 , 0.009689 , 0.016384 , 0.022157 , 0.017346 , 0.013009 , 0.006286 , 0.015413 , 0.024175 , 0.011786 , 0.01561 , 0.01297 , 0.016979 , 0.017409 , 0.021883 , 0.01766 , 0.019762 , 0.023985 , 0.020714 , 0.020122 , 0.016026 , 0.015317 , 0.017924 , 0.015722 , 0.008727 , 0.011693 , 0.006779 , 0.017861 , 0.015251 , 0.015272 , 0.021281 , 0.012528 , 0.011344 , 0.015148 , 0.01872 , 0.016523 , 0.014799 , 0.014892 , 0.007443 , 0.010239 , 0.009659 , 0.008543 , 0.002838 , 0.006773 , 0.006505 , 0.00183 , 0.008379 , 0.009887 , 0.005643 , 0.002046 , 0.018115 , 0.002386 , 0.006452 , 0.009482 , 0.004275 , 0.004395 , 0.004581 , 0.005658 , 0.005873 , 0.003065 , 0.002191 , 0.002178 , 0.004201 , 0.009104 , 0.002495 , 0.002841 , 0.007406 , 0.000879 , 0.002215 , 0.001137 , 0.001686 , 0.003948 , 0.002829 , 0.003087 , 0.002007 , 0.002253 , 0.002551 , 0.019674 , 0.001179 , 0.002643 , 0.002336 , 0.001497 , 0 , 0.002086 , 0.000608 , 0.002386 , 0.001514 , 0.001255 , 0.003529 , 0.000606 , 0.001817 , 0.002981 , 0.006247 , 0.001502 , 0.002375 , 0.001217 , 0.002717 , 0.011105 , 0.004346 , 0.00093 , 0.000318 , 0.002802 , 0.002772 , 0.003427 , 0.002499 , 0.000923 , 0.004071 , 0.003379 , 0.002768 , 0.002195 , 0.001287 , 0.014453 , 0 , 0.006289 , 0.001829 , 0.002139 , 0.000313 , 0 , 0 , 0.00246 , 0.001262 , 0.002821 , 0.002146 , 0.001803 , 0.002433 , 0.000321 , 0.002886 , 0.003138 , 0.001244 , 0.00094 , 0.000923 , 0 , 0.004039 , 0 , 0.001287 , 0.000652 , 0.001272 , 0.001288 , 0.009494 , 0.00437 , 0.003196 , 0.002896 , 0.002899 , 0.001287 , 0.013868 , 0.002896 , 0.000957 , 0.00066 , 0.001856 , 0.003221 , 0.001328 , 0.003248 , 0.000965 , 0.000327 , 0.003507 , 0.00293 , 0.000988 , 0.002229 
