SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 498 , 0.017896 , 0.01624 , 0.014738 , 0.014081 , 0.02531 , 0.01876 , 0.024383 , 0.015674 , 0.023393 , 0.029719 , 0.018283 , 0.013442 , 0.022278 , 0.023744 , 0.020568 , 0.040201 , 0.058043 , 0.057008 , 0.059608 , 0.055838 
 499 , 0.018018 , 0.016365 , 0.014819 , 0.014127 , 0.025459 , 0.01889 , 0.024552 , 0.015808 , 0.023527 , 0.029899 , 0.01845 , 0.013552 , 0.022485 , 0.023914 , 0.020705 , 0.040476 , 0.05845 , 0.05738 , 0.059942 , 0.056167 
 500 , 0.018159 , 0.016499 , 0.014911 , 0.014194 , 0.025615 , 0.01902 , 0.024736 , 0.015943 , 0.023677 , 0.030092 , 0.018626 , 0.013664 , 0.022699 , 0.024099 , 0.020851 , 0.040759 , 0.058865 , 0.057788 , 0.060273 , 0.056514 
 501 , 0.018353 , 0.016687 , 0.015039 , 0.014304 , 0.025814 , 0.01915 , 0.024946 , 0.016096 , 0.023871 , 0.030347 , 0.018864 , 0.013794 , 0.022939 , 0.024345 , 0.021067 , 0.041086 , 0.059305 , 0.058293 , 0.060657 , 0.056913 
 502 , 0.018547 , 0.016884 , 0.015176 , 0.014407 , 0.025996 , 0.019271 , 0.025147 , 0.016249 , 0.024065 , 0.030584 , 0.019101 , 0.013924 , 0.02317 , 0.024583 , 0.021275 , 0.041413 , 0.059737 , 0.058789 , 0.061033 , 0.057295 
 503 , 0.018732 , 0.017071 , 0.015303 , 0.014508 , 0.026187 , 0.019392 , 0.025356 , 0.016401 , 0.024258 , 0.030829 , 0.01933 , 0.014044 , 0.02341 , 0.02483 , 0.021482 , 0.041731 , 0.060168 , 0.059275 , 0.0614 , 0.057686 
 504 , 0.018982 , 0.017299 , 0.015448 , 0.01462 , 0.026461 , 0.01957 , 0.025642 , 0.016596 , 0.024511 , 0.031153 , 0.019641 , 0.014219 , 0.023737 , 0.025152 , 0.021742 , 0.042131 , 0.060695 , 0.05984 , 0.061879 , 0.058131 
 505 , 0.019233 , 0.017536 , 0.015591 , 0.014729 , 0.02674 , 0.01974 , 0.025949 , 0.01679 , 0.024777 , 0.031493 , 0.019953 , 0.014409 , 0.024084 , 0.025478 , 0.022005 , 0.042526 , 0.061226 , 0.0604 , 0.062355 , 0.05857 
 506 , 0.019484 , 0.017764 , 0.015734 , 0.01483 , 0.027018 , 0.019909 , 0.026238 , 0.016984 , 0.025042 , 0.031823 , 0.020264 , 0.014582 , 0.024412 , 0.025804 , 0.022267 , 0.042921 , 0.061748 , 0.060959 , 0.06283 , 0.059009 
 507 , 0.019808 , 0.018074 , 0.015925 , 0.014987 , 0.027328 , 0.020145 , 0.026621 , 0.017252 , 0.025356 , 0.032212 , 0.020649 , 0.014828 , 0.024842 , 0.026196 , 0.022613 , 0.043404 , 0.062354 , 0.061602 , 0.063362 , 0.059514 
 508 , 0.020215 , 0.018448 , 0.01617 , 0.015198 , 0.027668 , 0.020444 , 0.027085 , 0.017592 , 0.025725 , 0.032667 , 0.021098 , 0.015128 , 0.025354 , 0.026644 , 0.023058 , 0.043979 , 0.063055 , 0.062339 , 0.063947 , 0.060087 
 509 , 0.020602 , 0.018812 , 0.016415 , 0.015401 , 0.028007 , 0.020734 , 0.02754 , 0.017913 , 0.026085 , 0.033111 , 0.021545 , 0.015418 , 0.025865 , 0.02709 , 0.023485 , 0.044536 , 0.063737 , 0.063058 , 0.06453 , 0.060651 
 510 , 0.021008 , 0.019194 , 0.016657 , 0.015609 , 0.028363 , 0.021035 , 0.028029 , 0.018251 , 0.02647 , 0.033569 , 0.022012 , 0.015723 , 0.02639 , 0.027553 , 0.023924 , 0.045108 , 0.064425 , 0.063782 , 0.065112 , 0.061219 
 511 , 0.021525 , 0.019675 , 0.01697 , 0.01586 , 0.028865 , 0.021428 , 0.028671 , 0.01867 , 0.026962 , 0.034142 , 0.022618 , 0.016115 , 0.027076 , 0.02816 , 0.024468 , 0.045764 , 0.065219 , 0.064646 , 0.065791 , 0.061871 
 512 , 0.022043 , 0.020157 , 0.017277 , 0.016114 , 0.029373 , 0.021823 , 0.02932 , 0.019083 , 0.027452 , 0.034712 , 0.023223 , 0.01651 , 0.02776 , 0.028765 , 0.025012 , 0.04642 , 0.065996 , 0.065503 , 0.066472 , 0.062516 
 513 , 0.02256 , 0.02064 , 0.017583 , 0.016359 , 0.029872 , 0.022217 , 0.02996 , 0.019495 , 0.027943 , 0.035281 , 0.023829 , 0.016905 , 0.028436 , 0.02937 , 0.025547 , 0.047067 , 0.066773 , 0.066351 , 0.067152 , 0.063162 
 514 , 0.023195 , 0.021229 , 0.017948 , 0.016625 , 0.030454 , 0.022684 , 0.030745 , 0.020003 , 0.028566 , 0.03601 , 0.024589 , 0.017357 , 0.029263 , 0.03011 , 0.026203 , 0.047819 , 0.067681 , 0.067355 , 0.067884 , 0.063897 
 515 , 0.023846 , 0.02185 , 0.018326 , 0.016904 , 0.031053 , 0.023175 , 0.031574 , 0.020534 , 0.029225 , 0.036776 , 0.025383 , 0.017823 , 0.030117 , 0.030876 , 0.026893 , 0.048584 , 0.068615 , 0.068385 , 0.068624 , 0.064658 
 516 , 0.024507 , 0.022473 , 0.018697 , 0.017175 , 0.031644 , 0.023667 , 0.032396 , 0.021058 , 0.029884 , 0.037544 , 0.026179 , 0.01829 , 0.030972 , 0.031636 , 0.027576 , 0.049351 , 0.069542 , 0.069418 , 0.069365 , 0.06542 
 517 , 0.025286 , 0.023207 , 0.019139 , 0.01752 , 0.032343 , 0.024251 , 0.033369 , 0.021704 , 0.030654 , 0.038428 , 0.02709 , 0.018847 , 0.031972 , 0.032538 , 0.028372 , 0.050208 , 0.07055 , 0.07055 , 0.070214 , 0.066252 
 518 , 0.026201 , 0.024067 , 0.019649 , 0.017957 , 0.033152 , 0.024961 , 0.034542 , 0.022482 , 0.031549 , 0.039439 , 0.02814 , 0.019516 , 0.033161 , 0.033595 , 0.0293 , 0.05118 , 0.071652 , 0.071794 , 0.071201 , 0.067172 
 519 , 0.027101 , 0.024911 , 0.02015 , 0.018377 , 0.033953 , 0.025656 , 0.035691 , 0.023253 , 0.032437 , 0.040443 , 0.029175 , 0.020168 , 0.034326 , 0.034636 , 0.030212 , 0.052136 , 0.072738 , 0.073013 , 0.072162 , 0.068084 
 520 , 0.027999 , 0.025755 , 0.020645 , 0.018799 , 0.034742 , 0.026349 , 0.036845 , 0.024016 , 0.033322 , 0.041449 , 0.030217 , 0.020822 , 0.035496 , 0.035674 , 0.031122 , 0.053098 , 0.073813 , 0.074239 , 0.073121 , 0.068996 
 521 , 0.028922 , 0.026641 , 0.021183 , 0.019169 , 0.035578 , 0.027058 , 0.038151 , 0.024822 , 0.034264 , 0.042535 , 0.031371 , 0.021521 , 0.036749 , 0.036811 , 0.032117 , 0.054099 , 0.074936 , 0.075522 , 0.074066 , 0.069958 
 522 , 0.029819 , 0.027501 , 0.021709 , 0.019533 , 0.036384 , 0.027759 , 0.039439 , 0.025609 , 0.035184 , 0.043605 , 0.032511 , 0.022207 , 0.037983 , 0.03792 , 0.033079 , 0.055091 , 0.076036 , 0.076773 , 0.074988 , 0.070902 
 523 , 0.0307 , 0.028353 , 0.022227 , 0.019889 , 0.037181 , 0.028442 , 0.040693 , 0.026388 , 0.036096 , 0.044649 , 0.033616 , 0.022876 , 0.03919 , 0.039013 , 0.034025 , 0.056056 , 0.07711 , 0.078008 , 0.075892 , 0.071828 
 524 , 0.031636 , 0.02925 , 0.022741 , 0.020292 , 0.038029 , 0.029188 , 0.042 , 0.027193 , 0.037041 , 0.045758 , 0.03477 , 0.023587 , 0.04046 , 0.040122 , 0.035029 , 0.057022 , 0.078222 , 0.079255 , 0.076833 , 0.072764 
 525 , 0.03257 , 0.030144 , 0.023257 , 0.020706 , 0.038886 , 0.029939 , 0.043311 , 0.028003 , 0.037994 , 0.046862 , 0.035925 , 0.024301 , 0.041732 , 0.041224 , 0.036032 , 0.057977 , 0.079334 , 0.080512 , 0.077782 , 0.073687 
 526 , 0.033489 , 0.031031 , 0.023756 , 0.021119 , 0.039727 , 0.030674 , 0.044607 , 0.028797 , 0.038923 , 0.04795 , 0.037055 , 0.024998 , 0.042981 , 0.042301 , 0.037019 , 0.058916 , 0.08042 , 0.081734 , 0.078713 , 0.074593 
 527 , 0.034395 , 0.031879 , 0.02425 , 0.021518 , 0.040538 , 0.031387 , 0.045858 , 0.029569 , 0.03984 , 0.049019 , 0.038157 , 0.025682 , 0.044201 , 0.043368 , 0.037977 , 0.059827 , 0.08148 , 0.082931 , 0.079617 , 0.07548 
 528 , 0.035293 , 0.032683 , 0.024725 , 0.021899 , 0.041331 , 0.032046 , 0.047064 , 0.030323 , 0.040739 , 0.050042 , 0.039241 , 0.02634 , 0.045395 , 0.044417 , 0.038882 , 0.060718 , 0.082501 , 0.084089 , 0.080509 , 0.076365 
 529 , 0.036175 , 0.033479 , 0.025192 , 0.02228 , 0.042098 , 0.032706 , 0.048246 , 0.031061 , 0.041622 , 0.051059 , 0.04031 , 0.026981 , 0.046574 , 0.04546 , 0.039771 , 0.061602 , 0.083514 , 0.085239 , 0.081392 , 0.077231 
 530 , 0.037042 , 0.034251 , 0.025643 , 0.022654 , 0.042859 , 0.033342 , 0.049414 , 0.031793 , 0.04249 , 0.052052 , 0.041346 , 0.027615 , 0.04773 , 0.04647 , 0.040644 , 0.062461 , 0.084494 , 0.086357 , 0.082261 , 0.078083 
 531 , 0.037754 , 0.034886 , 0.026056 , 0.022936 , 0.043481 , 0.033921 , 0.050417 , 0.032406 , 0.043219 , 0.052924 , 0.042254 , 0.028149 , 0.04873 , 0.047359 , 0.041416 , 0.063224 , 0.085411 , 0.087359 , 0.083057 , 0.078863 
 532 , 0.038448 , 0.035522 , 0.026463 , 0.023221 , 0.044102 , 0.034501 , 0.051418 , 0.03302 , 0.043949 , 0.053775 , 0.043145 , 0.028685 , 0.04972 , 0.048239 , 0.042169 , 0.063981 , 0.086308 , 0.088358 , 0.083842 , 0.079633 
 533 , 0.039134 , 0.036141 , 0.02687 , 0.023497 , 0.044706 , 0.035065 , 0.052393 , 0.033617 , 0.04466 , 0.054618 , 0.044027 , 0.029213 , 0.050702 , 0.049101 , 0.042915 , 0.064721 , 0.087205 , 0.089339 , 0.084618 , 0.080385 
 534 , 0.039728 , 0.036664 , 0.02719 , 0.023736 , 0.045205 , 0.03554 , 0.053219 , 0.034126 , 0.045259 , 0.055323 , 0.044769 , 0.029656 , 0.051542 , 0.049837 , 0.043545 , 0.065368 , 0.087988 , 0.090191 , 0.085287 , 0.081044 
 535 , 0.040266 , 0.037133 , 0.02748 , 0.023965 , 0.045633 , 0.035971 , 0.05397 , 0.034581 , 0.045806 , 0.055949 , 0.045452 , 0.030068 , 0.052308 , 0.050501 , 0.044117 , 0.065975 , 0.088705 , 0.090976 , 0.085908 , 0.081649 
 536 , 0.040805 , 0.037594 , 0.027761 , 0.024186 , 0.046062 , 0.036402 , 0.054704 , 0.035047 , 0.046344 , 0.056568 , 0.046117 , 0.030472 , 0.053066 , 0.051156 , 0.044689 , 0.066574 , 0.089423 , 0.091752 , 0.086521 , 0.082246 
 537 , 0.041311 , 0.03803 , 0.028033 , 0.024397 , 0.046469 , 0.0368 , 0.055391 , 0.035469 , 0.046852 , 0.057168 , 0.046743 , 0.030858 , 0.053778 , 0.051773 , 0.045221 , 0.067157 , 0.090122 , 0.092501 , 0.087115 , 0.082841 
 538 , 0.04175 , 0.038409 , 0.028284 , 0.024586 , 0.046863 , 0.037167 , 0.055965 , 0.035834 , 0.047301 , 0.057709 , 0.04731 , 0.031205 , 0.054413 , 0.052304 , 0.045685 , 0.067697 , 0.090786 , 0.093205 , 0.087691 , 0.083418 
 539 , 0.04219 , 0.038788 , 0.028535 , 0.024767 , 0.047239 , 0.037526 , 0.056531 , 0.0362 , 0.047742 , 0.058251 , 0.04787 , 0.031563 , 0.055041 , 0.052845 , 0.04616 , 0.068247 , 0.091441 , 0.093911 , 0.088268 , 0.083988 
 540 , 0.042622 , 0.039168 , 0.028787 , 0.024958 , 0.047625 , 0.037876 , 0.057098 , 0.036566 , 0.048183 , 0.058784 , 0.048431 , 0.031912 , 0.05566 , 0.053378 , 0.046626 , 0.06878 , 0.092097 , 0.094608 , 0.088836 , 0.084557 
 541 , 0.042941 , 0.039398 , 0.028927 , 0.025054 , 0.047878 , 0.038095 , 0.057532 , 0.036828 , 0.048502 , 0.059175 , 0.048869 , 0.032139 , 0.056137 , 0.053779 , 0.04696 , 0.069215 , 0.092654 , 0.095224 , 0.089313 , 0.085046 
 542 , 0.043256 , 0.039624 , 0.02907 , 0.025154 , 0.048138 , 0.03831 , 0.057956 , 0.037087 , 0.048799 , 0.059556 , 0.049305 , 0.032361 , 0.056614 , 0.054178 , 0.047292 , 0.069641 , 0.093195 , 0.095834 , 0.089784 , 0.085528 
 543 , 0.043562 , 0.039851 , 0.029204 , 0.025253 , 0.048388 , 0.038524 , 0.058381 , 0.037346 , 0.049106 , 0.059937 , 0.049742 , 0.032584 , 0.057082 , 0.054577 , 0.047624 , 0.070059 , 0.093737 , 0.096436 , 0.090265 , 0.08601 
 544 , 0.043844 , 0.040054 , 0.029358 , 0.025357 , 0.048639 , 0.038736 , 0.058763 , 0.037565 , 0.049395 , 0.060303 , 0.050132 , 0.032798 , 0.057527 , 0.054946 , 0.047929 , 0.070473 , 0.094253 , 0.096982 , 0.090722 , 0.086471 
 545 , 0.044103 , 0.040245 , 0.02951 , 0.025458 , 0.048884 , 0.038943 , 0.059112 , 0.037762 , 0.04966 , 0.060663 , 0.050491 , 0.033008 , 0.057958 , 0.0553 , 0.04822 , 0.070862 , 0.094751 , 0.097511 , 0.091178 , 0.086923 
 546 , 0.044371 , 0.040426 , 0.029661 , 0.025549 , 0.049139 , 0.039151 , 0.05946 , 0.037959 , 0.049934 , 0.061013 , 0.050839 , 0.033209 , 0.058379 , 0.055644 , 0.04852 , 0.07126 , 0.095247 , 0.098029 , 0.091625 , 0.087375 
 547 , 0.044602 , 0.040604 , 0.029787 , 0.025642 , 0.049358 , 0.039337 , 0.059778 , 0.038152 , 0.050182 , 0.061332 , 0.051172 , 0.033396 , 0.058769 , 0.055965 , 0.048785 , 0.071631 , 0.095728 , 0.098522 , 0.092054 , 0.087816 
 548 , 0.044789 , 0.040747 , 0.029881 , 0.0257 , 0.049546 , 0.039468 , 0.060041 , 0.038327 , 0.050371 , 0.061589 , 0.051446 , 0.033534 , 0.059095 , 0.056249 , 0.048999 , 0.071973 , 0.096198 , 0.098989 , 0.09249 , 0.088216 
 549 , 0.044976 , 0.040898 , 0.029975 , 0.025748 , 0.049732 , 0.039607 , 0.060293 , 0.038502 , 0.050568 , 0.061835 , 0.05172 , 0.033681 , 0.05942 , 0.056531 , 0.049212 , 0.072322 , 0.096668 , 0.099464 , 0.092915 , 0.088614 
 550 , 0.045163 , 0.04104 , 0.030068 , 0.025806 , 0.049918 , 0.039737 , 0.060546 , 0.038676 , 0.050756 , 0.06209 , 0.051993 , 0.033818 , 0.059745 , 0.056814 , 0.049425 , 0.072662 , 0.097128 , 0.09992 , 0.09334 , 0.089004 
 551 , 0.045285 , 0.041098 , 0.030131 , 0.025841 , 0.050032 , 0.03983 , 0.060682 , 0.038767 , 0.050843 , 0.06223 , 0.052149 , 0.033917 , 0.059945 , 0.056979 , 0.049575 , 0.072954 , 0.097527 , 0.100334 , 0.093713 , 0.089349 
 552 , 0.045393 , 0.041144 , 0.030181 , 0.025876 , 0.050146 , 0.039911 , 0.0608 , 0.038847 , 0.050939 , 0.062379 , 0.052293 , 0.034019 , 0.060137 , 0.05714 , 0.049725 , 0.073239 , 0.097919 , 0.100749 , 0.094063 , 0.089683 
 553 , 0.04551 , 0.041199 , 0.03024 , 0.025911 , 0.05026 , 0.040002 , 0.060929 , 0.038927 , 0.051026 , 0.062518 , 0.052438 , 0.03412 , 0.060321 , 0.057301 , 0.049876 , 0.073524 , 0.098313 , 0.101164 , 0.094413 , 0.090019 
 554 , 0.045498 , 0.041141 , 0.030223 , 0.025903 , 0.050268 , 0.039988 , 0.060886 , 0.038901 , 0.051009 , 0.062536 , 0.052452 , 0.034121 , 0.060362 , 0.057325 , 0.049884 , 0.073697 , 0.098606 , 0.101455 , 0.094689 , 0.090275 
 555 , 0.045409 , 0.041026 , 0.030176 , 0.025867 , 0.050186 , 0.039909 , 0.060708 , 0.038801 , 0.050909 , 0.062444 , 0.052383 , 0.034043 , 0.060276 , 0.057244 , 0.049792 , 0.073811 , 0.098824 , 0.10164 , 0.094891 , 0.090489 
 556 , 0.04531 , 0.04091 , 0.030119 , 0.025832 , 0.050113 , 0.039829 , 0.060529 , 0.038701 , 0.0508 , 0.062353 , 0.052313 , 0.033964 , 0.060191 , 0.057173 , 0.0497 , 0.073915 , 0.099033 , 0.101825 , 0.095104 , 0.090695 
 557 , 0.045176 , 0.04076 , 0.030036 , 0.025771 , 0.050006 , 0.039706 , 0.060298 , 0.038566 , 0.050666 , 0.062209 , 0.0522 , 0.033859 , 0.060053 , 0.05704 , 0.049573 , 0.073997 , 0.099231 , 0.101981 , 0.095286 , 0.09088 
 558 , 0.044914 , 0.040496 , 0.029899 , 0.02566 , 0.049803 , 0.039488 , 0.059901 , 0.038329 , 0.050406 , 0.061917 , 0.051913 , 0.033667 , 0.05975 , 0.056764 , 0.049322 , 0.073993 , 0.099342 , 0.102036 , 0.095386 , 0.090986 
 559 , 0.044654 , 0.040225 , 0.029757 , 0.025545 , 0.049601 , 0.039255 , 0.059504 , 0.038086 , 0.050138 , 0.061624 , 0.051617 , 0.033469 , 0.059447 , 0.056479 , 0.049064 , 0.073996 , 0.099446 , 0.102085 , 0.095489 , 0.091098 
 560 , 0.044393 , 0.039964 , 0.029615 , 0.02543 , 0.049398 , 0.03903 , 0.059106 , 0.037843 , 0.049879 , 0.061331 , 0.051331 , 0.033272 , 0.059154 , 0.056203 , 0.048814 , 0.073999 , 0.09956 , 0.102143 , 0.095601 , 0.091209 
 561 , 0.044046 , 0.039582 , 0.029421 , 0.025277 , 0.049094 , 0.038716 , 0.058511 , 0.037482 , 0.049499 , 0.060885 , 0.050883 , 0.03299 , 0.058672 , 0.055809 , 0.048435 , 0.0739 , 0.099572 , 0.102077 , 0.095626 , 0.091228 
 562 , 0.043682 , 0.039177 , 0.029209 , 0.025118 , 0.048779 , 0.038387 , 0.057872 , 0.037099 , 0.049098 , 0.060412 , 0.050415 , 0.032698 , 0.058173 , 0.05539 , 0.048045 , 0.073784 , 0.09957 , 0.101987 , 0.095639 , 0.091229 
 563 , 0.043318 , 0.038773 , 0.029007 , 0.02496 , 0.048464 , 0.03806 , 0.057244 , 0.036717 , 0.048699 , 0.05994 , 0.049939 , 0.032407 , 0.057667 , 0.054981 , 0.047657 , 0.073668 , 0.099567 , 0.101896 , 0.095652 , 0.091229 
 564 , 0.042871 , 0.038314 , 0.028759 , 0.024764 , 0.048085 , 0.037686 , 0.056524 , 0.036289 , 0.048244 , 0.059393 , 0.049398 , 0.03206 , 0.057077 , 0.05447 , 0.047194 , 0.073487 , 0.099498 , 0.101758 , 0.095616 , 0.091172 
 565 , 0.042352 , 0.037809 , 0.028487 , 0.024533 , 0.047663 , 0.037266 , 0.055741 , 0.035827 , 0.047728 , 0.058789 , 0.048785 , 0.031675 , 0.056414 , 0.053899 , 0.046672 , 0.073261 , 0.099393 , 0.101571 , 0.095531 , 0.091072 
 566 , 0.041826 , 0.037305 , 0.028207 , 0.024311 , 0.047242 , 0.036848 , 0.054951 , 0.035357 , 0.047214 , 0.058186 , 0.048165 , 0.031293 , 0.055753 , 0.05331 , 0.046161 , 0.073035 , 0.099275 , 0.101382 , 0.095454 , 0.090961 
 567 , 0.041293 , 0.036785 , 0.027928 , 0.02408 , 0.046804 , 0.036413 , 0.054137 , 0.034889 , 0.046683 , 0.057566 , 0.047538 , 0.030893 , 0.055085 , 0.052715 , 0.045633 , 0.072799 , 0.099147 , 0.101182 , 0.095365 , 0.090857 
 568 , 0.040725 , 0.036219 , 0.027613 , 0.023847 , 0.046324 , 0.035932 , 0.053264 , 0.034387 , 0.046102 , 0.056892 , 0.046851 , 0.030491 , 0.054356 , 0.05207 , 0.045075 , 0.072521 , 0.098959 , 0.100883 , 0.095257 , 0.090723 
 569 , 0.040159 , 0.035655 , 0.027301 , 0.023617 , 0.045833 , 0.035453 , 0.052382 , 0.033877 , 0.045511 , 0.056214 , 0.046156 , 0.030083 , 0.053635 , 0.051424 , 0.044516 , 0.07225 , 0.098777 , 0.100582 , 0.095148 , 0.090589 
 570 , 0.039596 , 0.035086 , 0.02699 , 0.023387 , 0.045345 , 0.034966 , 0.051505 , 0.033371 , 0.044923 , 0.05553 , 0.045464 , 0.029677 , 0.052908 , 0.050772 , 0.043951 , 0.071968 , 0.098592 , 0.100288 , 0.095035 , 0.090451 
 571 , 0.039014 , 0.034544 , 0.02669 , 0.023151 , 0.044888 , 0.034526 , 0.050644 , 0.032866 , 0.044378 , 0.054859 , 0.044788 , 0.029263 , 0.05214 , 0.050133 , 0.043374 , 0.07167 , 0.098388 , 0.099984 , 0.094894 , 0.090306 
 572 , 0.038431 , 0.034003 , 0.026392 , 0.022899 , 0.044446 , 0.034103 , 0.049799 , 0.032343 , 0.043838 , 0.054181 , 0.044101 , 0.02885 , 0.051359 , 0.04949 , 0.042786 , 0.071373 , 0.098191 , 0.099679 , 0.094753 , 0.090153 
 573 , 0.037851 , 0.033466 , 0.026094 , 0.022656 , 0.043995 , 0.033673 , 0.04894 , 0.031824 , 0.043301 , 0.053506 , 0.043418 , 0.02844 , 0.050582 , 0.048841 , 0.042209 , 0.071064 , 0.097979 , 0.099369 , 0.094614 , 0.089994 
 574 , 0.037291 , 0.03293 , 0.025797 , 0.022414 , 0.043545 , 0.033244 , 0.048121 , 0.031333 , 0.042738 , 0.05285 , 0.042747 , 0.02804 , 0.049862 , 0.04822 , 0.041652 , 0.070769 , 0.097777 , 0.099078 , 0.094466 , 0.089836 
 575 , 0.036765 , 0.032411 , 0.025513 , 0.022184 , 0.043101 , 0.032812 , 0.047358 , 0.030849 , 0.042173 , 0.052212 , 0.04211 , 0.027645 , 0.049196 , 0.047643 , 0.04112 , 0.070488 , 0.097562 , 0.098775 , 0.094305 , 0.089682 
 576 , 0.036242 , 0.031885 , 0.025229 , 0.021955 , 0.042649 , 0.032391 , 0.046598 , 0.030367 , 0.041593 , 0.051576 , 0.041478 , 0.027252 , 0.048524 , 0.047059 , 0.040581 , 0.070194 , 0.09734 , 0.098485 , 0.094145 , 0.089522 
 577 , 0.035729 , 0.031377 , 0.024952 , 0.02173 , 0.042225 , 0.031978 , 0.045861 , 0.029903 , 0.041042 , 0.050963 , 0.040866 , 0.026876 , 0.047874 , 0.046497 , 0.040071 , 0.069913 , 0.097142 , 0.098201 , 0.094 , 0.089375 
 578 , 0.035339 , 0.031004 , 0.024761 , 0.021569 , 0.041916 , 0.031681 , 0.045284 , 0.02958 , 0.040641 , 0.050516 , 0.040404 , 0.026599 , 0.047324 , 0.046067 , 0.039656 , 0.069711 , 0.09704 , 0.098033 , 0.093953 , 0.089302 
 579 , 0.034947 , 0.030628 , 0.024566 , 0.021403 , 0.041623 , 0.03139 , 0.044707 , 0.029261 , 0.040248 , 0.050068 , 0.039941 , 0.026318 , 0.046774 , 0.045644 , 0.03924 , 0.069518 , 0.096948 , 0.097868 , 0.093908 , 0.08923 
 580 , 0.034556 , 0.030253 , 0.02437 , 0.021237 , 0.041312 , 0.031091 , 0.044132 , 0.028935 , 0.039846 , 0.049622 , 0.039479 , 0.026037 , 0.046218 , 0.045223 , 0.038833 , 0.069322 , 0.096861 , 0.097708 , 0.093858 , 0.089154 
 581 , 0.034203 , 0.029905 , 0.024168 , 0.021099 , 0.041038 , 0.030829 , 0.043636 , 0.028632 , 0.039478 , 0.049208 , 0.039059 , 0.025798 , 0.045764 , 0.044848 , 0.038466 , 0.069156 , 0.096776 , 0.097561 , 0.093829 , 0.089095 
 582 , 0.03386 , 0.029562 , 0.023977 , 0.020958 , 0.040767 , 0.03058 , 0.04316 , 0.028335 , 0.039114 , 0.048806 , 0.038636 , 0.025551 , 0.045335 , 0.044491 , 0.038105 , 0.068998 , 0.096689 , 0.097403 , 0.09381 , 0.089034 
 583 , 0.033507 , 0.029219 , 0.023776 , 0.020808 , 0.040487 , 0.030313 , 0.042666 , 0.028039 , 0.038742 , 0.048386 , 0.038212 , 0.025304 , 0.044888 , 0.044115 , 0.037735 , 0.068838 , 0.096599 , 0.09725 , 0.093786 , 0.088986 
 584 , 0.033209 , 0.028919 , 0.023613 , 0.020695 , 0.040243 , 0.0301 , 0.04224 , 0.027772 , 0.038437 , 0.048024 , 0.037864 , 0.025098 , 0.044507 , 0.043795 , 0.037429 , 0.068719 , 0.096552 , 0.097151 , 0.093782 , 0.088962 
 585 , 0.032959 , 0.028686 , 0.02351 , 0.0206 , 0.040046 , 0.029919 , 0.041896 , 0.027566 , 0.038213 , 0.047723 , 0.037623 , 0.024943 , 0.044197 , 0.04352 , 0.037197 , 0.068636 , 0.09655 , 0.097114 , 0.093805 , 0.088976 
 586 , 0.032709 , 0.028445 , 0.023398 , 0.020506 , 0.03984 , 0.029739 , 0.041533 , 0.02735 , 0.037981 , 0.047405 , 0.037373 , 0.024779 , 0.043879 , 0.043236 , 0.036956 , 0.068545 , 0.096547 , 0.097077 , 0.093819 , 0.088982 
 587 , 0.032458 , 0.028194 , 0.023286 , 0.020411 , 0.039633 , 0.029549 , 0.04117 , 0.027134 , 0.037748 , 0.047085 , 0.037114 , 0.024615 , 0.043559 , 0.042951 , 0.036706 , 0.06846 , 0.096541 , 0.097036 , 0.09384 , 0.088993 
 588 , 0.032247 , 0.027983 , 0.02318 , 0.020291 , 0.039452 , 0.029402 , 0.040818 , 0.026974 , 0.037555 , 0.046831 , 0.036885 , 0.024468 , 0.043298 , 0.042724 , 0.036485 , 0.068358 , 0.096559 , 0.096994 , 0.093861 , 0.089015 
