  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0.40229 , 0.409236 , 0.409871 , 0.402537 , 0.401181 , 0.402949 , 0.403327 , 0.400299 , 0.404746 , 0.402154 , 0.410941 , 0.397722 , 0.40525 , 0.403162 , 0.404092 , 0.40664 , 0.403632 , 0.402876 , 0.405666 , 0.405114 , 0.406485 , 0.413063 , 0.402833 , 0.402818 , 0.401786 , 0.409376 , 0.406979 , 0.407657 , 0.399689 , 0.411479 , 0.401966 , 0.403816 , 0.401806 , 0.397999 , 0.397165 , 0.401564 , 0.399524 , 0.39982 , 0.396589 , 0.400387 , 0.403913 , 0.398904 , 0.402411 , 0.408166 , 0.393523 , 0.404785 , 0.40353 , 0.403433 , 0.398938 , 0.404281 , 0.406771 , 0.405482 , 0.406586 , 0.40476 , 0.409774 , 0.403244 , 0.404392 , 0.402184 , 0.408427 , 0.40787 , 0.401002 , 0.405656 , 0.405148 , 0.398895 , 0.402251 , 0.405778 , 0.404039 , 0.408509 , 0.405923 , 0.407652 , 0.413353 , 0.414923 , 0.404969 , 0.415901 , 0.405298 , 0.404475 , 0.402469 , 0.40445 , 0.397442 , 0.404552 , 0.405637 , 0.40678 , 0.400328 , 0.404421 , 0.401399 , 0.414792 , 0.407197 , 0.406853 , 0.410069 , 0.403341 , 0.406504 , 0.413033 , 0.410166 , 0.426082 , 0.410292 , 0.401539 , 0.39764 , 0.402431 , 0.404901 , 0.3961 , 0.405022 , 0.402784 , 0.402905 , 0.404988 , 0.401878 , 0.405647 , 0.394836 , 0.404281 , 0.403642 , 0.400275 , 0.403709 , 0.403617 , 0.409444 , 0.413 , 0.404431 , 0.395804 , 0.400735 , 0.403675 , 0.403952 , 0.399607 , 0.406315 , 0.401665 , 0.409778 , 0.398459 , 0.404339 , 0.411503 , 0.412602 , 0.399636 , 0.40446 , 0.402586 , 0.399132 , 0.407051 , 0.395843 , 0.397524 , 0.398105 , 0.404528 , 0.410767 , 0.407812 , 0.400265 , 0.399476 , 0.39717 , 0.398454 , 0.396182 , 0.39347 , 0.397437 , 0.389517 , 0.397185 , 0.396788 , 0.403099 , 0.393445 , 0.397567 , 0.392651 , 0.39779 , 0.397238 , 0.384422 , 0.392244 , 0.401675 , 0.402198 , 0.392695 , 0.389764 , 0.399621 , 0.403661 , 0.40352 , 0.403046 , 0.400391 
 317 , 0.375256 , 0.379366 , 0.380243 , 0.373044 , 0.373776 , 0.375401 , 0.375851 , 0.371246 , 0.376328 , 0.373062 , 0.380238 , 0.369325 , 0.376637 , 0.373898 , 0.374906 , 0.37641 , 0.375292 , 0.374075 , 0.376823 , 0.376773 , 0.378912 , 0.385175 , 0.371455 , 0.374225 , 0.373626 , 0.38161 , 0.378976 , 0.379421 , 0.369443 , 0.386688 , 0.372822 , 0.374634 , 0.37279 , 0.371409 , 0.367294 , 0.373335 , 0.369711 , 0.372045 , 0.367621 , 0.373167 , 0.375701 , 0.372527 , 0.374925 , 0.378363 , 0.36491 , 0.377636 , 0.374807 , 0.374629 , 0.37115 , 0.375124 , 0.377064 , 0.375942 , 0.377718 , 0.374807 , 0.381506 , 0.374407 , 0.374352 , 0.372699 , 0.378626 , 0.37893 , 0.371318 , 0.377305 , 0.377468 , 0.372672 , 0.373998 , 0.375647 , 0.373526 , 0.379916 , 0.376569 , 0.379176 , 0.382332 , 0.385789 , 0.376977 , 0.387405 , 0.376596 , 0.374271 , 0.37264 , 0.37561 , 0.367299 , 0.375397 , 0.378662 , 0.378345 , 0.372636 , 0.376442 , 0.374589 , 0.386211 , 0.379762 , 0.377981 , 0.378372 , 0.374584 , 0.376796 , 0.381755 , 0.380348 , 0.398724 , 0.383381 , 0.372563 , 0.369574 , 0.373199 , 0.375978 , 0.368207 , 0.375324 , 0.374484 , 0.373839 , 0.377032 , 0.373244 , 0.376914 , 0.365864 , 0.375633 , 0.374034 , 0.37135 , 0.374902 , 0.374861 , 0.379208 , 0.384699 , 0.376046 , 0.368671 , 0.372272 , 0.374221 , 0.377391 , 0.370728 , 0.377182 , 0.374602 , 0.379389 , 0.368734 , 0.376006 , 0.38107 , 0.381701 , 0.370801 , 0.375356 , 0.373221 , 0.371391 , 0.379875 , 0.366949 , 0.370864 , 0.369724 , 0.375842 , 0.382605 , 0.377868 , 0.369343 , 0.37105 , 0.371704 , 0.370455 , 0.365773 , 0.36545 , 0.36882 , 0.360214 , 0.369833 , 0.370324 , 0.374162 , 0.364229 , 0.370174 , 0.361799 , 0.368789 , 0.368652 , 0.357207 , 0.363557 , 0.373603 , 0.37462 , 0.364138 , 0.362035 , 0.372976 , 0.374757 , 0.37532 , 0.376496 , 0.371296 
 318 , 0.350493 , 0.35271 , 0.353572 , 0.346757 , 0.348768 , 0.350327 , 0.350805 , 0.34504 , 0.350609 , 0.346876 , 0.352928 , 0.343622 , 0.350771 , 0.347564 , 0.348759 , 0.349246 , 0.349754 , 0.348273 , 0.350886 , 0.351253 , 0.35394 , 0.359961 , 0.343601 , 0.34852 , 0.348315 , 0.356348 , 0.353641 , 0.353726 , 0.342682 , 0.363066 , 0.346496 , 0.348217 , 0.346791 , 0.347085 , 0.340658 , 0.347867 , 0.343165 , 0.346821 , 0.341414 , 0.348431 , 0.350258 , 0.34849 , 0.350036 , 0.351634 , 0.339317 , 0.353026 , 0.348947 , 0.348619 , 0.346013 , 0.348858 , 0.350446 , 0.349609 , 0.351651 , 0.348021 , 0.355763 , 0.348345 , 0.347487 , 0.346359 , 0.351992 , 0.352752 , 0.34498 , 0.351719 , 0.352056 , 0.348674 , 0.348546 , 0.348815 , 0.34653 , 0.353935 , 0.350109 , 0.353346 , 0.354875 , 0.359611 , 0.351621 , 0.361639 , 0.350886 , 0.347325 , 0.346167 , 0.349383 , 0.340543 , 0.349443 , 0.353901 , 0.352723 , 0.347662 , 0.350873 , 0.350147 , 0.360354 , 0.354473 , 0.352193 , 0.349998 , 0.348563 , 0.350352 , 0.353897 , 0.35376 , 0.373682 , 0.358735 , 0.346513 , 0.344297 , 0.346808 , 0.349874 , 0.342977 , 0.348747 , 0.348858 , 0.347816 , 0.351535 , 0.347431 , 0.351219 , 0.34009 , 0.350194 , 0.347273 , 0.345416 , 0.348917 , 0.349028 , 0.352377 , 0.359098 , 0.350604 , 0.3439 , 0.346534 , 0.347944 , 0.353107 , 0.344796 , 0.351078 , 0.34984 , 0.352176 , 0.342294 , 0.350421 , 0.354089 , 0.354128 , 0.345087 , 0.349187 , 0.347209 , 0.346265 , 0.355118 , 0.34126 , 0.346675 , 0.344211 , 0.350147 , 0.357177 , 0.350984 , 0.342033 , 0.345608 , 0.348358 , 0.345245 , 0.338754 , 0.340368 , 0.343199 , 0.334163 , 0.345159 , 0.346248 , 0.348256 , 0.338331 , 0.345501 , 0.334585 , 0.34302 , 0.343063 , 0.33248 , 0.338002 , 0.348315 , 0.349754 , 0.338937 , 0.337144 , 0.348836 , 0.348879 , 0.350006 , 0.35224 , 0.345467 
 319 , 0.325818 , 0.329925 , 0.330052 , 0.324484 , 0.324655 , 0.326401 , 0.325921 , 0.321615 , 0.326579 , 0.323536 , 0.32971 , 0.319488 , 0.326 , 0.324651 , 0.325829 , 0.325373 , 0.326528 , 0.326302 , 0.328 , 0.327826 , 0.330417 , 0.336731 , 0.321686 , 0.32554 , 0.325615 , 0.332353 , 0.329746 , 0.329453 , 0.321484 , 0.335695 , 0.322464 , 0.323631 , 0.323821 , 0.322321 , 0.317849 , 0.324774 , 0.321183 , 0.323159 , 0.317992 , 0.324663 , 0.326508 , 0.32504 , 0.327278 , 0.328266 , 0.317178 , 0.329905 , 0.32581 , 0.325191 , 0.323064 , 0.324937 , 0.327603 , 0.326984 , 0.327591 , 0.324956 , 0.331008 , 0.324948 , 0.324405 , 0.323623 , 0.329314 , 0.32856 , 0.323155 , 0.327913 , 0.326941 , 0.325572 , 0.325417 , 0.326782 , 0.325329 , 0.329242 , 0.32648 , 0.328667 , 0.333445 , 0.335441 , 0.328322 , 0.33731 , 0.327794 , 0.325492 , 0.32425 , 0.324294 , 0.319214 , 0.327564 , 0.328119 , 0.329234 , 0.324996 , 0.325647 , 0.325754 , 0.336981 , 0.327175 , 0.330282 , 0.325722 , 0.324814 , 0.328512 , 0.330734 , 0.331274 , 0.348814 , 0.333647 , 0.323187 , 0.321901 , 0.323222 , 0.326738 , 0.3195 , 0.32646 , 0.324937 , 0.325028 , 0.326833 , 0.324607 , 0.328953 , 0.31994 , 0.32898 , 0.322845 , 0.322968 , 0.325885 , 0.326643 , 0.33081 , 0.335171 , 0.328802 , 0.319817 , 0.322024 , 0.325179 , 0.328988 , 0.322099 , 0.327706 , 0.325691 , 0.329175 , 0.320877 , 0.327155 , 0.332294 , 0.330953 , 0.322813 , 0.325556 , 0.325956 , 0.323437 , 0.331207 , 0.319448 , 0.323837 , 0.321397 , 0.327953 , 0.333726 , 0.328615 , 0.320417 , 0.323496 , 0.324972 , 0.32296 , 0.317313 , 0.318738 , 0.321004 , 0.312198 , 0.322429 , 0.322575 , 0.325877 , 0.31744 , 0.322972 , 0.313774 , 0.321397 , 0.32127 , 0.309079 , 0.316448 , 0.325714 , 0.326956 , 0.318571 , 0.314567 , 0.325627 , 0.326048 , 0.327782 , 0.328107 , 0.324365 
 320 , 0.305188 , 0.310888 , 0.310394 , 0.305879 , 0.304493 , 0.306399 , 0.305121 , 0.302037 , 0.3065 , 0.304025 , 0.310316 , 0.299314 , 0.305288 , 0.305497 , 0.306674 , 0.305419 , 0.307117 , 0.307949 , 0.308878 , 0.308246 , 0.310758 , 0.317313 , 0.303371 , 0.306329 , 0.306645 , 0.312293 , 0.309777 , 0.30916 , 0.303784 , 0.312846 , 0.302379 , 0.303078 , 0.304627 , 0.301617 , 0.298786 , 0.305478 , 0.302821 , 0.303379 , 0.298411 , 0.304794 , 0.30666 , 0.305441 , 0.308257 , 0.308733 , 0.298682 , 0.310583 , 0.306474 , 0.305608 , 0.303884 , 0.304943 , 0.308514 , 0.308086 , 0.307477 , 0.305679 , 0.310316 , 0.305389 , 0.305121 , 0.304631 , 0.310368 , 0.308339 , 0.304928 , 0.308016 , 0.30595 , 0.306258 , 0.306091 , 0.308373 , 0.307629 , 0.308595 , 0.306726 , 0.308042 , 0.315551 , 0.315243 , 0.308848 , 0.316978 , 0.308506 , 0.30725 , 0.30595 , 0.303319 , 0.301398 , 0.309301 , 0.306567 , 0.309606 , 0.306058 , 0.304564 , 0.305363 , 0.317443 , 0.304363 , 0.311977 , 0.30543 , 0.304961 , 0.310275 , 0.311375 , 0.31249 , 0.328025 , 0.312675 , 0.303691 , 0.303189 , 0.303505 , 0.307399 , 0.299875 , 0.307834 , 0.304943 , 0.305987 , 0.306184 , 0.305526 , 0.310353 , 0.303115 , 0.311289 , 0.302427 , 0.304211 , 0.306634 , 0.30793 , 0.312791 , 0.315165 , 0.310591 , 0.299685 , 0.301539 , 0.306158 , 0.308822 , 0.303126 , 0.308179 , 0.305504 , 0.309948 , 0.302985 , 0.307707 , 0.314098 , 0.311579 , 0.304215 , 0.305809 , 0.308216 , 0.304352 , 0.311215 , 0.301235 , 0.304746 , 0.302331 , 0.309413 , 0.314128 , 0.309907 , 0.302368 , 0.305021 , 0.305426 , 0.30433 , 0.299392 , 0.300659 , 0.302453 , 0.293844 , 0.303427 , 0.302791 , 0.307176 , 0.299997 , 0.304151 , 0.296386 , 0.303341 , 0.303055 , 0.289515 , 0.298448 , 0.306819 , 0.307901 , 0.301584 , 0.295698 , 0.306229 , 0.306968 , 0.309216 , 0.307934 , 0.306741 
 321 , 0.287691 , 0.294747 , 0.293721 , 0.290107 , 0.28739 , 0.289432 , 0.287478 , 0.285423 , 0.289463 , 0.287478 , 0.293872 , 0.282198 , 0.287723 , 0.28925 , 0.290433 , 0.288486 , 0.290654 , 0.292387 , 0.292653 , 0.291645 , 0.294082 , 0.300836 , 0.287835 , 0.290034 , 0.290559 , 0.295272 , 0.292835 , 0.291946 , 0.288787 , 0.29349 , 0.285339 , 0.285643 , 0.28835 , 0.284054 , 0.282618 , 0.28911 , 0.287254 , 0.286599 , 0.281795 , 0.28794 , 0.289827 , 0.288819 , 0.292117 , 0.29217 , 0.283007 , 0.294201 , 0.290072 , 0.288998 , 0.287618 , 0.287979 , 0.292317 , 0.292068 , 0.290419 , 0.28933 , 0.292758 , 0.288798 , 0.288763 , 0.288528 , 0.294299 , 0.291182 , 0.289488 , 0.291137 , 0.28814 , 0.289876 , 0.289701 , 0.292765 , 0.292636 , 0.291084 , 0.289971 , 0.290542 , 0.300388 , 0.298112 , 0.292327 , 0.299736 , 0.292152 , 0.291778 , 0.29044 , 0.285528 , 0.286291 , 0.293829 , 0.288287 , 0.292961 , 0.289999 , 0.286676 , 0.288066 , 0.300874 , 0.28502 , 0.296459 , 0.288213 , 0.288122 , 0.294817 , 0.29495 , 0.296564 , 0.310388 , 0.294887 , 0.287156 , 0.287317 , 0.286778 , 0.290993 , 0.283227 , 0.292033 , 0.287979 , 0.289845 , 0.288668 , 0.28933 , 0.294586 , 0.288864 , 0.296316 , 0.285104 , 0.288301 , 0.2903 , 0.292065 , 0.297517 , 0.298196 , 0.29515 , 0.282607 , 0.284159 , 0.29003 , 0.291715 , 0.28703 , 0.291617 , 0.288374 , 0.293637 , 0.287811 , 0.291214 , 0.298682 , 0.29515 , 0.288455 , 0.289057 , 0.293185 , 0.288164 , 0.294253 , 0.28579 , 0.288553 , 0.286165 , 0.293693 , 0.297506 , 0.294033 , 0.287075 , 0.289358 , 0.288843 , 0.288525 , 0.28419 , 0.285332 , 0.286715 , 0.278283 , 0.28731 , 0.286011 , 0.291315 , 0.285216 , 0.288192 , 0.281645 , 0.288038 , 0.2876 , 0.272915 , 0.283185 , 0.29079 , 0.291739 , 0.287208 , 0.279701 , 0.289778 , 0.290794 , 0.293476 , 0.290822 , 0.291809 
 322 , 0.261656 , 0.268099 , 0.266794 , 0.264044 , 0.261672 , 0.263168 , 0.261765 , 0.258667 , 0.263391 , 0.261857 , 0.268064 , 0.256776 , 0.261857 , 0.262917 , 0.2649 , 0.262128 , 0.264827 , 0.266479 , 0.266963 , 0.265107 , 0.267291 , 0.275255 , 0.262029 , 0.264308 , 0.264228 , 0.269443 , 0.266762 , 0.266352 , 0.26256 , 0.266934 , 0.259336 , 0.259947 , 0.262522 , 0.258416 , 0.257349 , 0.262586 , 0.261459 , 0.259294 , 0.257152 , 0.261806 , 0.263334 , 0.262892 , 0.265495 , 0.266224 , 0.257053 , 0.266702 , 0.264977 , 0.262821 , 0.260978 , 0.261806 , 0.266259 , 0.265826 , 0.264907 , 0.263821 , 0.266145 , 0.262665 , 0.263086 , 0.262513 , 0.268338 , 0.26518 , 0.263557 , 0.2656 , 0.262866 , 0.263293 , 0.263557 , 0.266619 , 0.265772 , 0.265027 , 0.263659 , 0.265349 , 0.273804 , 0.272273 , 0.265776 , 0.27226 , 0.266072 , 0.264852 , 0.264031 , 0.259594 , 0.259851 , 0.267558 , 0.261831 , 0.265387 , 0.263913 , 0.260412 , 0.261335 , 0.274826 , 0.261201 , 0.269436 , 0.262605 , 0.263022 , 0.268125 , 0.269701 , 0.269436 , 0.284528 , 0.267857 , 0.261169 , 0.260205 , 0.260596 , 0.264582 , 0.257085 , 0.266065 , 0.261637 , 0.263936 , 0.263188 , 0.264111 , 0.268886 , 0.262252 , 0.270245 , 0.259899 , 0.261914 , 0.264827 , 0.265916 , 0.27112 , 0.27218 , 0.268634 , 0.257209 , 0.258343 , 0.264337 , 0.265254 , 0.260918 , 0.265524 , 0.263178 , 0.268548 , 0.261704 , 0.266021 , 0.2719 , 0.26859 , 0.262513 , 0.262455 , 0.267568 , 0.262007 , 0.268555 , 0.260517 , 0.262567 , 0.260485 , 0.267501 , 0.272276 , 0.268612 , 0.261383 , 0.263223 , 0.262965 , 0.263051 , 0.259982 , 0.259966 , 0.261991 , 0.253138 , 0.261994 , 0.260265 , 0.265849 , 0.259998 , 0.262452 , 0.256299 , 0.262073 , 0.262449 , 0.248293 , 0.257957 , 0.265317 , 0.26702 , 0.262325 , 0.254344 , 0.264244 , 0.265706 , 0.267686 , 0.265107 , 0.267128 
 323 , 0.236092 , 0.241516 , 0.239971 , 0.237983 , 0.23636 , 0.237186 , 0.236651 , 0.232007 , 0.237678 , 0.236533 , 0.242535 , 0.231808 , 0.236533 , 0.236619 , 0.239646 , 0.236055 , 0.239246 , 0.240544 , 0.241436 , 0.238791 , 0.240575 , 0.249935 , 0.236173 , 0.238754 , 0.237971 , 0.243945 , 0.241013 , 0.241254 , 0.236107 , 0.241168 , 0.23369 , 0.234763 , 0.236884 , 0.23331 , 0.23228 , 0.236184 , 0.235684 , 0.232073 , 0.232913 , 0.235951 , 0.237108 , 0.237246 , 0.238883 , 0.240503 , 0.231155 , 0.2392 , 0.24023 , 0.236829 , 0.2344 , 0.235951 , 0.240285 , 0.239689 , 0.239833 , 0.238538 , 0.239916 , 0.236734 , 0.237632 , 0.236665 , 0.242497 , 0.239568 , 0.237594 , 0.240472 , 0.238253 , 0.236792 , 0.237594 , 0.24042 , 0.238613 , 0.239476 , 0.237543 , 0.2408 , 0.246989 , 0.246894 , 0.239344 , 0.245009 , 0.240241 , 0.237681 , 0.23756 , 0.234285 , 0.233175 , 0.2412 , 0.236026 , 0.237793 , 0.237928 , 0.234726 , 0.234904 , 0.249014 , 0.238757 , 0.242195 , 0.237448 , 0.238345 , 0.241272 , 0.244719 , 0.242195 , 0.259243 , 0.241246 , 0.235448 , 0.233005 , 0.234671 , 0.238302 , 0.231238 , 0.24006 , 0.235618 , 0.238199 , 0.238259 , 0.239067 , 0.243277 , 0.235172 , 0.244042 , 0.235255 , 0.2355 , 0.2396 , 0.239781 , 0.244532 , 0.246488 , 0.241933 , 0.23226 , 0.233068 , 0.238846 , 0.239059 , 0.234864 , 0.239698 , 0.238437 , 0.243752 , 0.235433 , 0.241179 , 0.2449 , 0.242097 , 0.236665 , 0.236084 , 0.241867 , 0.23596 , 0.243251 , 0.235287 , 0.236725 , 0.234979 , 0.241341 , 0.247443 , 0.243289 , 0.235695 , 0.237094 , 0.237367 , 0.237652 , 0.235908 , 0.234588 , 0.237465 , 0.228139 , 0.236866 , 0.23491 , 0.240529 , 0.234691 , 0.236855 , 0.230807 , 0.236061 , 0.237309 , 0.224117 , 0.232758 , 0.239997 , 0.242641 , 0.237312 , 0.229213 , 0.239036 , 0.240958 , 0.241974 , 0.23987 , 0.242463 
 324 , 0.214594 , 0.21916 , 0.217415 , 0.216066 , 0.215073 , 0.215333 , 0.215532 , 0.209587 , 0.216048 , 0.21523 , 0.22106 , 0.210808 , 0.21523 , 0.214499 , 0.218401 , 0.214133 , 0.21773 , 0.218731 , 0.219967 , 0.216661 , 0.218102 , 0.228639 , 0.214426 , 0.217258 , 0.215893 , 0.222501 , 0.219354 , 0.220143 , 0.21386 , 0.219498 , 0.212118 , 0.21358 , 0.215317 , 0.212196 , 0.211196 , 0.213981 , 0.214002 , 0.209184 , 0.212532 , 0.214203 , 0.215052 , 0.215673 , 0.216506 , 0.21887 , 0.209375 , 0.216082 , 0.219412 , 0.214966 , 0.212045 , 0.214203 , 0.218437 , 0.217709 , 0.218746 , 0.217277 , 0.217858 , 0.214924 , 0.216226 , 0.214926 , 0.220764 , 0.218026 , 0.215762 , 0.219336 , 0.217552 , 0.214505 , 0.215762 , 0.218385 , 0.215781 , 0.217987 , 0.215574 , 0.220156 , 0.224434 , 0.225545 , 0.217114 , 0.222092 , 0.218518 , 0.21483 , 0.215299 , 0.213001 , 0.210745 , 0.219032 , 0.214321 , 0.214583 , 0.216069 , 0.213121 , 0.212671 , 0.227303 , 0.219897 , 0.219291 , 0.216289 , 0.217591 , 0.218689 , 0.223714 , 0.219291 , 0.237972 , 0.218862 , 0.213818 , 0.210142 , 0.212867 , 0.2162 , 0.209506 , 0.218183 , 0.213737 , 0.216551 , 0.217295 , 0.218002 , 0.221738 , 0.212409 , 0.222006 , 0.214526 , 0.213284 , 0.218382 , 0.217801 , 0.222171 , 0.224877 , 0.219475 , 0.211277 , 0.211811 , 0.217405 , 0.217025 , 0.212951 , 0.217979 , 0.21763 , 0.222896 , 0.213344 , 0.22029 , 0.222189 , 0.219813 , 0.214926 , 0.213907 , 0.22025 , 0.214057 , 0.221969 , 0.214065 , 0.214995 , 0.213525 , 0.219341 , 0.226554 , 0.221987 , 0.214093 , 0.215123 , 0.215838 , 0.216291 , 0.215657 , 0.213242 , 0.216836 , 0.207114 , 0.215733 , 0.213582 , 0.219234 , 0.21341 , 0.215327 , 0.209372 , 0.214185 , 0.216166 , 0.203784 , 0.211562 , 0.218702 , 0.222139 , 0.216273 , 0.208075 , 0.217835 , 0.22014 , 0.22035 , 0.218642 , 0.221717 
 325 , 0.197381 , 0.201438 , 0.199694 , 0.198178 , 0.197886 , 0.197744 , 0.198101 , 0.191793 , 0.198644 , 0.198117 , 0.203667 , 0.193579 , 0.198031 , 0.196621 , 0.201234 , 0.196702 , 0.200086 , 0.201142 , 0.202271 , 0.199222 , 0.200457 , 0.211329 , 0.197087 , 0.200339 , 0.198644 , 0.205055 , 0.201511 , 0.202817 , 0.195713 , 0.202038 , 0.19471 , 0.196329 , 0.197807 , 0.194943 , 0.194058 , 0.196098 , 0.196957 , 0.191543 , 0.195754 , 0.196859 , 0.197282 , 0.198322 , 0.198746 , 0.201275 , 0.191962 , 0.197639 , 0.201869 , 0.197764 , 0.194532 , 0.196233 , 0.200892 , 0.200457 , 0.201462 , 0.200319 , 0.200132 , 0.197525 , 0.198916 , 0.197516 , 0.20307 , 0.200606 , 0.198089 , 0.201768 , 0.200276 , 0.197179 , 0.198329 , 0.200596 , 0.197651 , 0.200842 , 0.198129 , 0.203231 , 0.206256 , 0.208225 , 0.199253 , 0.204023 , 0.201227 , 0.196941 , 0.197665 , 0.196226 , 0.193146 , 0.201224 , 0.196835 , 0.196582 , 0.198288 , 0.195509 , 0.194864 , 0.209325 , 0.203802 , 0.20107 , 0.199285 , 0.200358 , 0.200842 , 0.206533 , 0.20108 , 0.220614 , 0.201183 , 0.196722 , 0.192573 , 0.195781 , 0.198854 , 0.192498 , 0.200392 , 0.196664 , 0.199364 , 0.200047 , 0.200892 , 0.204439 , 0.194517 , 0.204437 , 0.197655 , 0.196014 , 0.201123 , 0.200298 , 0.204309 , 0.207652 , 0.201561 , 0.193817 , 0.194592 , 0.199828 , 0.199265 , 0.195557 , 0.200702 , 0.200454 , 0.205763 , 0.196072 , 0.202832 , 0.203893 , 0.202225 , 0.197355 , 0.196741 , 0.202572 , 0.196806 , 0.20487 , 0.196864 , 0.197954 , 0.196438 , 0.201961 , 0.209279 , 0.204719 , 0.196936 , 0.197501 , 0.198967 , 0.199253 , 0.198943 , 0.196233 , 0.199867 , 0.190501 , 0.198502 , 0.196428 , 0.201908 , 0.196447 , 0.19793 , 0.19265 , 0.197169 , 0.199528 , 0.187331 , 0.194544 , 0.20153 , 0.205373 , 0.19934 , 0.191122 , 0.200986 , 0.203356 , 0.203118 , 0.201838 , 0.204832 
