  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 527 , 0.042397 , 0.049239 , 0.052166 , 0.046487 , 0.035417 , 0.052284 , 0.060271 , 0.03147 , 0.047784 , 0.046821 , 0.041389 , 0.041427 , 0.037769 , 0.050021 , 0.05243 , 0.05251 , 0.070053 , 0.043595 , 0.061526 , 0.04779 , 0.041052 , 0.05912 , 0.05715 , 0.046468 , 0.083296 , 0.041573 , 0.06478 , 0.035449 , 0.03788 , 0.033615 , 0.039206 , 0.058573 , 0.039714 , 0.056142 , 0.047752 , 0.047056 , 0.047606 , 0.061373 , 0.046086 , 0.042009 , 0.034807 , 0.033018 , 0.042072 , 0.050866 , 0.033399 , 0.05804 , 0.044536 , 0.071006 , 0.044017 , 0.04732 , 0.047666 , 0.058262 , 0.056619 , 0.049185 , 0.050253 , 0.036492 , 0.041469 , 0.032621 , 0.035656 , 0.041418 , 0.048782 , 0.046001 , 0.043229 , 0.039037 , 0.037226 , 0.045746 , 0.042616 , 0.042861 , 0.043436 , 0.045073 , 0.052087 , 0.0501 , 0.044304 , 0.059254 , 0.070275 , 0.042746 , 0.051302 , 0.059171 , 0.049138 , 0.053212 
 528 , 0.043213 , 0.05013 , 0.053089 , 0.047209 , 0.036277 , 0.052594 , 0.061088 , 0.031715 , 0.048674 , 0.047758 , 0.042179 , 0.042399 , 0.038505 , 0.051072 , 0.053456 , 0.053628 , 0.071009 , 0.044557 , 0.06217 , 0.048317 , 0.041531 , 0.059648 , 0.058148 , 0.047656 , 0.084249 , 0.042252 , 0.065735 , 0.036088 , 0.038479 , 0.034148 , 0.039545 , 0.058927 , 0.039957 , 0.056405 , 0.048135 , 0.047886 , 0.048502 , 0.062515 , 0.04696 , 0.0429 , 0.035661 , 0.033832 , 0.043053 , 0.052147 , 0.034326 , 0.058956 , 0.045361 , 0.071918 , 0.044735 , 0.048071 , 0.048652 , 0.059157 , 0.057446 , 0.049999 , 0.051011 , 0.037359 , 0.042507 , 0.033484 , 0.036446 , 0.042527 , 0.049715 , 0.046999 , 0.04411 , 0.039638 , 0.037991 , 0.046561 , 0.043404 , 0.043673 , 0.044244 , 0.045984 , 0.053025 , 0.051094 , 0.044889 , 0.059763 , 0.070986 , 0.043618 , 0.052179 , 0.060114 , 0.050152 , 0.054072 
 529 , 0.044016 , 0.051007 , 0.053995 , 0.04792 , 0.037124 , 0.052902 , 0.061893 , 0.031956 , 0.049549 , 0.048683 , 0.042955 , 0.043359 , 0.039227 , 0.052107 , 0.054469 , 0.054729 , 0.071946 , 0.045506 , 0.062807 , 0.04884 , 0.042 , 0.060169 , 0.059133 , 0.048827 , 0.085188 , 0.04292 , 0.066676 , 0.036717 , 0.03907 , 0.034672 , 0.039881 , 0.059278 , 0.040195 , 0.056662 , 0.048507 , 0.048706 , 0.049385 , 0.06364 , 0.047824 , 0.043782 , 0.036502 , 0.034633 , 0.044019 , 0.053408 , 0.035239 , 0.059858 , 0.046173 , 0.072815 , 0.045442 , 0.048808 , 0.049622 , 0.060037 , 0.058265 , 0.050805 , 0.051757 , 0.038214 , 0.043529 , 0.034335 , 0.037223 , 0.043618 , 0.050639 , 0.047978 , 0.044978 , 0.04023 , 0.038746 , 0.047366 , 0.044186 , 0.044474 , 0.045042 , 0.046882 , 0.05395 , 0.052068 , 0.045465 , 0.060265 , 0.07169 , 0.044477 , 0.053043 , 0.061047 , 0.051152 , 0.054918 
 530 , 0.044804 , 0.051867 , 0.054887 , 0.048619 , 0.037954 , 0.053206 , 0.062684 , 0.032192 , 0.050409 , 0.049594 , 0.043716 , 0.044299 , 0.039937 , 0.053126 , 0.055466 , 0.055807 , 0.072872 , 0.04644 , 0.063434 , 0.049353 , 0.042461 , 0.060681 , 0.060102 , 0.049981 , 0.086113 , 0.043578 , 0.067599 , 0.037333 , 0.03965 , 0.035185 , 0.040211 , 0.059622 , 0.040433 , 0.056915 , 0.048877 , 0.049511 , 0.050254 , 0.064747 , 0.048671 , 0.044643 , 0.037326 , 0.03542 , 0.044969 , 0.054649 , 0.036135 , 0.060746 , 0.046974 , 0.0737 , 0.046137 , 0.049537 , 0.05058 , 0.060903 , 0.059068 , 0.051597 , 0.052495 , 0.039055 , 0.044534 , 0.035169 , 0.037986 , 0.044692 , 0.051545 , 0.048944 , 0.045831 , 0.040813 , 0.039486 , 0.048155 , 0.044952 , 0.045258 , 0.045825 , 0.047766 , 0.054861 , 0.053029 , 0.046031 , 0.060762 , 0.072383 , 0.045323 , 0.053892 , 0.061962 , 0.052131 , 0.055749 
 531 , 0.045536 , 0.052643 , 0.05571 , 0.049256 , 0.0387 , 0.05352 , 0.063441 , 0.032395 , 0.051213 , 0.05043 , 0.044403 , 0.045141 , 0.04058 , 0.054057 , 0.056389 , 0.056784 , 0.073787 , 0.047296 , 0.064024 , 0.049835 , 0.042909 , 0.0612 , 0.061035 , 0.051048 , 0.087047 , 0.044203 , 0.068498 , 0.037908 , 0.040185 , 0.03565 , 0.040541 , 0.060003 , 0.040667 , 0.057195 , 0.04924 , 0.050252 , 0.051045 , 0.065745 , 0.04945 , 0.045426 , 0.038043 , 0.036115 , 0.045807 , 0.055771 , 0.036924 , 0.061588 , 0.04771 , 0.074544 , 0.046791 , 0.050214 , 0.051456 , 0.061714 , 0.059838 , 0.052332 , 0.053193 , 0.0398 , 0.045439 , 0.035886 , 0.038661 , 0.045636 , 0.052387 , 0.049832 , 0.046606 , 0.04135 , 0.040149 , 0.04889 , 0.045672 , 0.045995 , 0.046542 , 0.04858 , 0.055749 , 0.053943 , 0.046577 , 0.061232 , 0.073049 , 0.046115 , 0.054694 , 0.062814 , 0.053038 , 0.056541 
 532 , 0.046259 , 0.053406 , 0.056523 , 0.049886 , 0.03944 , 0.053828 , 0.06419 , 0.032595 , 0.052008 , 0.051258 , 0.045086 , 0.045973 , 0.041215 , 0.054976 , 0.057296 , 0.057745 , 0.074688 , 0.048141 , 0.064606 , 0.050309 , 0.043353 , 0.061716 , 0.06196 , 0.052109 , 0.087974 , 0.044826 , 0.069383 , 0.038478 , 0.040708 , 0.036106 , 0.04087 , 0.060377 , 0.040899 , 0.057472 , 0.049597 , 0.050981 , 0.05182 , 0.066731 , 0.050217 , 0.046197 , 0.038754 , 0.036804 , 0.046636 , 0.05688 , 0.037698 , 0.062418 , 0.048436 , 0.075377 , 0.047435 , 0.050881 , 0.052317 , 0.062513 , 0.060595 , 0.053058 , 0.05388 , 0.040535 , 0.04633 , 0.03659 , 0.039326 , 0.046571 , 0.053221 , 0.050705 , 0.04737 , 0.041881 , 0.040805 , 0.049616 , 0.046379 , 0.046724 , 0.047253 , 0.049382 , 0.056627 , 0.054849 , 0.047117 , 0.061697 , 0.073706 , 0.046896 , 0.055489 , 0.063657 , 0.053936 , 0.057322 
 533 , 0.046971 , 0.054161 , 0.057321 , 0.05051 , 0.040173 , 0.054135 , 0.064929 , 0.032798 , 0.05279 , 0.052074 , 0.04576 , 0.046792 , 0.041842 , 0.055885 , 0.058196 , 0.058693 , 0.075576 , 0.048976 , 0.06518 , 0.050778 , 0.043791 , 0.062226 , 0.062875 , 0.053158 , 0.088891 , 0.04544 , 0.070258 , 0.03904 , 0.041228 , 0.036559 , 0.041199 , 0.060746 , 0.041127 , 0.057743 , 0.049952 , 0.051706 , 0.05259 , 0.067708 , 0.050974 , 0.046961 , 0.039452 , 0.037483 , 0.047454 , 0.057974 , 0.038466 , 0.063241 , 0.049152 , 0.0762 , 0.048075 , 0.051539 , 0.053172 , 0.063303 , 0.061347 , 0.053776 , 0.054562 , 0.041261 , 0.047213 , 0.037284 , 0.039984 , 0.04749 , 0.054043 , 0.051568 , 0.048127 , 0.042403 , 0.041453 , 0.050334 , 0.047082 , 0.047445 , 0.047957 , 0.050177 , 0.057494 , 0.055744 , 0.04765 , 0.062157 , 0.074355 , 0.04767 , 0.056277 , 0.064488 , 0.054824 , 0.058095 
 534 , 0.047585 , 0.054796 , 0.058008 , 0.051046 , 0.040777 , 0.054379 , 0.065528 , 0.032972 , 0.053464 , 0.052775 , 0.046345 , 0.04748 , 0.042375 , 0.056666 , 0.058956 , 0.059497 , 0.076344 , 0.049685 , 0.065669 , 0.051177 , 0.044176 , 0.062644 , 0.063667 , 0.054064 , 0.089651 , 0.045964 , 0.071003 , 0.039514 , 0.041683 , 0.036952 , 0.041486 , 0.061056 , 0.041325 , 0.057959 , 0.050255 , 0.052332 , 0.053261 , 0.068569 , 0.051633 , 0.047614 , 0.040042 , 0.038067 , 0.048146 , 0.05891 , 0.039124 , 0.063946 , 0.049799 , 0.076905 , 0.048612 , 0.052129 , 0.053927 , 0.064002 , 0.061978 , 0.054396 , 0.055144 , 0.04187 , 0.047949 , 0.037867 , 0.040538 , 0.048261 , 0.054753 , 0.052316 , 0.048779 , 0.04286 , 0.042011 , 0.050954 , 0.047683 , 0.04807 , 0.048569 , 0.050862 , 0.058261 , 0.056515 , 0.048116 , 0.062555 , 0.074921 , 0.048346 , 0.056961 , 0.065219 , 0.055606 , 0.058766 
 535 , 0.048131 , 0.055359 , 0.058621 , 0.051528 , 0.041308 , 0.054579 , 0.066043 , 0.033125 , 0.054066 , 0.053401 , 0.046874 , 0.048095 , 0.042861 , 0.057377 , 0.059641 , 0.060217 , 0.07704 , 0.05033 , 0.066106 , 0.051538 , 0.044524 , 0.063002 , 0.064384 , 0.054888 , 0.090315 , 0.046433 , 0.071675 , 0.039935 , 0.042101 , 0.037312 , 0.041746 , 0.06133 , 0.041502 , 0.058147 , 0.050531 , 0.05291 , 0.053885 , 0.069371 , 0.052239 , 0.048217 , 0.040574 , 0.038602 , 0.048773 , 0.059773 , 0.039731 , 0.064595 , 0.050406 , 0.07755 , 0.049099 , 0.05268 , 0.054635 , 0.064654 , 0.062551 , 0.054967 , 0.055678 , 0.04242 , 0.048615 , 0.038395 , 0.041041 , 0.048957 , 0.055409 , 0.053009 , 0.049382 , 0.043283 , 0.042519 , 0.051525 , 0.04824 , 0.048651 , 0.049142 , 0.051492 , 0.058973 , 0.057225 , 0.048546 , 0.062923 , 0.07544 , 0.048977 , 0.057597 , 0.065892 , 0.056333 , 0.059388 
 536 , 0.048676 , 0.055917 , 0.059229 , 0.052007 , 0.041837 , 0.054778 , 0.066553 , 0.033275 , 0.054662 , 0.054025 , 0.047398 , 0.048705 , 0.043343 , 0.058083 , 0.060322 , 0.060936 , 0.07773 , 0.050967 , 0.066543 , 0.051895 , 0.044868 , 0.063357 , 0.065093 , 0.055706 , 0.090972 , 0.046899 , 0.072345 , 0.040351 , 0.042517 , 0.037673 , 0.042002 , 0.061606 , 0.041679 , 0.058334 , 0.050805 , 0.053483 , 0.0545 , 0.070172 , 0.05284 , 0.048811 , 0.041104 , 0.039133 , 0.049399 , 0.060626 , 0.040335 , 0.065239 , 0.051007 , 0.078189 , 0.049584 , 0.053229 , 0.055336 , 0.065305 , 0.063122 , 0.055534 , 0.056211 , 0.042966 , 0.049273 , 0.038918 , 0.041537 , 0.049646 , 0.056059 , 0.053698 , 0.049983 , 0.043703 , 0.043022 , 0.052093 , 0.048791 , 0.049227 , 0.049709 , 0.052116 , 0.059681 , 0.057931 , 0.048973 , 0.063287 , 0.075954 , 0.049603 , 0.058228 , 0.06656 , 0.057056 , 0.060005 
 537 , 0.049197 , 0.056454 , 0.059824 , 0.052467 , 0.042337 , 0.054982 , 0.067055 , 0.033426 , 0.055234 , 0.054628 , 0.047901 , 0.049293 , 0.043802 , 0.058757 , 0.060974 , 0.061617 , 0.078408 , 0.051576 , 0.066968 , 0.052245 , 0.045203 , 0.063711 , 0.065792 , 0.056487 , 0.09162 , 0.047347 , 0.072993 , 0.040753 , 0.04292 , 0.038019 , 0.042254 , 0.061895 , 0.041857 , 0.058525 , 0.051079 , 0.054041 , 0.055095 , 0.070948 , 0.053422 , 0.049382 , 0.041605 , 0.039636 , 0.049985 , 0.061431 , 0.040899 , 0.065868 , 0.051589 , 0.078819 , 0.050055 , 0.05376 , 0.05601 , 0.065935 , 0.063688 , 0.056086 , 0.056722 , 0.043484 , 0.049899 , 0.039408 , 0.042006 , 0.050297 , 0.056686 , 0.054363 , 0.050559 , 0.044113 , 0.043503 , 0.052636 , 0.049322 , 0.049786 , 0.050257 , 0.052719 , 0.060371 , 0.058611 , 0.049389 , 0.063655 , 0.076466 , 0.050207 , 0.058833 , 0.06721 , 0.057749 , 0.060613 
 538 , 0.049663 , 0.05695 , 0.060381 , 0.052878 , 0.042775 , 0.055192 , 0.067525 , 0.03357 , 0.055757 , 0.055182 , 0.048343 , 0.049816 , 0.044211 , 0.05936 , 0.061551 , 0.062216 , 0.079044 , 0.052117 , 0.067376 , 0.052565 , 0.045514 , 0.064054 , 0.066455 , 0.057196 , 0.092235 , 0.047758 , 0.073602 , 0.041113 , 0.043297 , 0.03834 , 0.042486 , 0.062203 , 0.04203 , 0.058712 , 0.051352 , 0.054557 , 0.055637 , 0.071671 , 0.053962 , 0.049896 , 0.042044 , 0.040076 , 0.050498 , 0.062136 , 0.041392 , 0.066468 , 0.052123 , 0.079403 , 0.050494 , 0.054251 , 0.056631 , 0.066528 , 0.064247 , 0.056605 , 0.057193 , 0.043935 , 0.050454 , 0.039826 , 0.042406 , 0.050867 , 0.057266 , 0.054986 , 0.051086 , 0.0445 , 0.043935 , 0.053137 , 0.049819 , 0.050315 , 0.05077 , 0.053277 , 0.061016 , 0.059237 , 0.04978 , 0.064028 , 0.07697 , 0.05078 , 0.0594 , 0.067838 , 0.05838 , 0.061205 
 539 , 0.050131 , 0.057441 , 0.060936 , 0.053289 , 0.043211 , 0.055397 , 0.067993 , 0.03371 , 0.056278 , 0.055734 , 0.048781 , 0.050338 , 0.044618 , 0.059956 , 0.062124 , 0.062814 , 0.079679 , 0.052652 , 0.06778 , 0.052886 , 0.045819 , 0.064395 , 0.067119 , 0.057905 , 0.092849 , 0.048167 , 0.074213 , 0.041474 , 0.043675 , 0.038659 , 0.042714 , 0.062511 , 0.042207 , 0.058899 , 0.051625 , 0.05507 , 0.056174 , 0.072389 , 0.054493 , 0.050405 , 0.042481 , 0.040516 , 0.051005 , 0.062841 , 0.04188 , 0.067066 , 0.052656 , 0.079989 , 0.050932 , 0.05474 , 0.057245 , 0.067116 , 0.064802 , 0.057125 , 0.057665 , 0.044388 , 0.051008 , 0.04024 , 0.042808 , 0.051438 , 0.057842 , 0.055601 , 0.051615 , 0.044885 , 0.044368 , 0.053636 , 0.050311 , 0.050838 , 0.051282 , 0.053833 , 0.061657 , 0.059863 , 0.050171 , 0.064401 , 0.077471 , 0.051352 , 0.059963 , 0.06846 , 0.059006 , 0.061797 
 540 , 0.05059 , 0.057927 , 0.061487 , 0.053695 , 0.043645 , 0.055602 , 0.068459 , 0.033853 , 0.056793 , 0.056285 , 0.049219 , 0.050855 , 0.045024 , 0.060553 , 0.062694 , 0.063407 , 0.080308 , 0.053187 , 0.068181 , 0.053203 , 0.046124 , 0.064735 , 0.067776 , 0.058606 , 0.093463 , 0.04857 , 0.074819 , 0.041832 , 0.04405 , 0.038978 , 0.042943 , 0.062815 , 0.042381 , 0.059085 , 0.051895 , 0.055582 , 0.056709 , 0.073106 , 0.055027 , 0.050915 , 0.042916 , 0.040952 , 0.051514 , 0.063538 , 0.042367 , 0.067663 , 0.053183 , 0.080573 , 0.051367 , 0.055227 , 0.05786 , 0.067703 , 0.065354 , 0.057639 , 0.058135 , 0.044836 , 0.051557 , 0.040654 , 0.043207 , 0.052002 , 0.058416 , 0.056218 , 0.052139 , 0.045271 , 0.044796 , 0.054133 , 0.050801 , 0.05136 , 0.051788 , 0.054384 , 0.0623 , 0.060486 , 0.05056 , 0.064772 , 0.07797 , 0.051919 , 0.060523 , 0.069084 , 0.059633 , 0.062387 
 541 , 0.050966 , 0.058321 , 0.06193 , 0.054032 , 0.043994 , 0.055759 , 0.068838 , 0.033963 , 0.057241 , 0.056735 , 0.049588 , 0.051275 , 0.045362 , 0.061071 , 0.063194 , 0.063898 , 0.080868 , 0.053629 , 0.06851 , 0.053482 , 0.046395 , 0.065032 , 0.068332 , 0.05919 , 0.093988 , 0.04891 , 0.075344 , 0.042136 , 0.044366 , 0.039252 , 0.043156 , 0.063107 , 0.042542 , 0.05928 , 0.052143 , 0.056014 , 0.057174 , 0.073718 , 0.055497 , 0.051332 , 0.043259 , 0.041304 , 0.051919 , 0.064136 , 0.04277 , 0.068191 , 0.053643 , 0.081083 , 0.051738 , 0.055658 , 0.058371 , 0.068224 , 0.065827 , 0.058066 , 0.058552 , 0.045191 , 0.051999 , 0.040962 , 0.043531 , 0.052465 , 0.058905 , 0.056731 , 0.052586 , 0.045607 , 0.045151 , 0.054575 , 0.051228 , 0.051835 , 0.052244 , 0.054867 , 0.062885 , 0.061051 , 0.050916 , 0.065106 , 0.078413 , 0.052408 , 0.061031 , 0.069633 , 0.060212 , 0.062909 
 542 , 0.051331 , 0.058704 , 0.062359 , 0.05436 , 0.044337 , 0.055907 , 0.069204 , 0.034069 , 0.057685 , 0.057174 , 0.049956 , 0.051687 , 0.045692 , 0.061579 , 0.06369 , 0.064383 , 0.081419 , 0.054061 , 0.068828 , 0.053751 , 0.046661 , 0.065321 , 0.068875 , 0.059763 , 0.094501 , 0.049243 , 0.075865 , 0.042438 , 0.04468 , 0.039523 , 0.043366 , 0.063398 , 0.0427 , 0.059477 , 0.052393 , 0.056445 , 0.057635 , 0.074325 , 0.055967 , 0.051748 , 0.043601 , 0.041654 , 0.052323 , 0.064726 , 0.043171 , 0.068717 , 0.054101 , 0.081594 , 0.052107 , 0.056092 , 0.058879 , 0.06874 , 0.066299 , 0.058489 , 0.05897 , 0.045544 , 0.052444 , 0.041271 , 0.04385 , 0.052924 , 0.059393 , 0.057241 , 0.053029 , 0.045944 , 0.045504 , 0.055019 , 0.051657 , 0.052312 , 0.052702 , 0.055349 , 0.063472 , 0.061619 , 0.051274 , 0.065438 , 0.078857 , 0.052897 , 0.061535 , 0.070183 , 0.060795 , 0.063435 
 543 , 0.051692 , 0.059084 , 0.062788 , 0.054682 , 0.044675 , 0.056057 , 0.06957 , 0.034178 , 0.05812 , 0.057614 , 0.050317 , 0.0521 , 0.046023 , 0.062087 , 0.06418 , 0.064861 , 0.081967 , 0.054493 , 0.069145 , 0.054021 , 0.046923 , 0.06561 , 0.069418 , 0.060335 , 0.095015 , 0.049575 , 0.076379 , 0.042736 , 0.044991 , 0.039794 , 0.043576 , 0.063688 , 0.042858 , 0.059671 , 0.052639 , 0.056873 , 0.058093 , 0.074929 , 0.056435 , 0.052161 , 0.04394 , 0.041998 , 0.052727 , 0.065316 , 0.043569 , 0.06924 , 0.054557 , 0.082102 , 0.052478 , 0.056519 , 0.059381 , 0.069257 , 0.066769 , 0.058909 , 0.059387 , 0.045895 , 0.052882 , 0.041574 , 0.044169 , 0.053381 , 0.059876 , 0.057749 , 0.053472 , 0.046282 , 0.045854 , 0.055461 , 0.05208 , 0.052788 , 0.053158 , 0.055825 , 0.064056 , 0.062185 , 0.051632 , 0.065768 , 0.079301 , 0.053384 , 0.062037 , 0.07073 , 0.061373 , 0.063955 
 544 , 0.052054 , 0.059455 , 0.063233 , 0.055021 , 0.044998 , 0.056238 , 0.069944 , 0.034289 , 0.058546 , 0.058042 , 0.050669 , 0.052504 , 0.04635 , 0.062601 , 0.064669 , 0.065345 , 0.082535 , 0.054913 , 0.069491 , 0.054308 , 0.047195 , 0.065926 , 0.069961 , 0.060874 , 0.095552 , 0.049915 , 0.076919 , 0.043042 , 0.045316 , 0.040068 , 0.043799 , 0.064017 , 0.043031 , 0.059901 , 0.052902 , 0.057289 , 0.058549 , 0.07554 , 0.056893 , 0.052581 , 0.044268 , 0.042335 , 0.053119 , 0.065882 , 0.043951 , 0.069775 , 0.055021 , 0.082633 , 0.052855 , 0.056944 , 0.059901 , 0.069795 , 0.067264 , 0.059353 , 0.059813 , 0.046242 , 0.053321 , 0.041869 , 0.044474 , 0.053825 , 0.06037 , 0.058269 , 0.053923 , 0.046617 , 0.046211 , 0.055886 , 0.052517 , 0.053264 , 0.053609 , 0.056295 , 0.064638 , 0.062749 , 0.052 , 0.066122 , 0.079774 , 0.053865 , 0.062537 , 0.071289 , 0.061942 , 0.064483 
 545 , 0.05241 , 0.059819 , 0.063683 , 0.055369 , 0.045303 , 0.056437 , 0.070319 , 0.0344 , 0.058958 , 0.05846 , 0.051018 , 0.052905 , 0.046676 , 0.063124 , 0.065154 , 0.065828 , 0.08313 , 0.055325 , 0.069851 , 0.054607 , 0.047472 , 0.066255 , 0.070509 , 0.061399 , 0.096107 , 0.050265 , 0.077477 , 0.043351 , 0.045642 , 0.040348 , 0.044029 , 0.064374 , 0.043209 , 0.060148 , 0.053173 , 0.057698 , 0.058996 , 0.076152 , 0.057345 , 0.053 , 0.044592 , 0.042667 , 0.053502 , 0.066435 , 0.04432 , 0.070312 , 0.055484 , 0.083174 , 0.053237 , 0.057369 , 0.060433 , 0.070356 , 0.06778 , 0.059819 , 0.06025 , 0.046591 , 0.053756 , 0.042162 , 0.044781 , 0.054264 , 0.060866 , 0.058806 , 0.054383 , 0.046947 , 0.046564 , 0.056294 , 0.052949 , 0.053732 , 0.054054 , 0.056749 , 0.065218 , 0.06331 , 0.052373 , 0.066486 , 0.080276 , 0.054339 , 0.063046 , 0.071851 , 0.0625 , 0.065001 
 546 , 0.052764 , 0.06018 , 0.064127 , 0.055711 , 0.045609 , 0.056635 , 0.07069 , 0.034511 , 0.059368 , 0.058879 , 0.051363 , 0.053301 , 0.047002 , 0.063644 , 0.065636 , 0.066309 , 0.083716 , 0.055734 , 0.070211 , 0.054902 , 0.047747 , 0.066584 , 0.071051 , 0.061921 , 0.096659 , 0.050609 , 0.078032 , 0.043658 , 0.045966 , 0.040629 , 0.044259 , 0.064728 , 0.043389 , 0.060395 , 0.053443 , 0.058104 , 0.059439 , 0.076758 , 0.057798 , 0.05342 , 0.044908 , 0.042998 , 0.053879 , 0.066982 , 0.044684 , 0.070847 , 0.055949 , 0.083712 , 0.053617 , 0.057787 , 0.060959 , 0.070911 , 0.068294 , 0.060279 , 0.060683 , 0.046938 , 0.054188 , 0.042451 , 0.045085 , 0.054701 , 0.061356 , 0.059334 , 0.05484 , 0.047278 , 0.046914 , 0.0567 , 0.053382 , 0.054201 , 0.054494 , 0.057203 , 0.065792 , 0.063865 , 0.05274 , 0.066849 , 0.080775 , 0.05481 , 0.063552 , 0.072407 , 0.063056 , 0.06552 
 547 , 0.053095 , 0.060521 , 0.064544 , 0.056031 , 0.04589 , 0.056811 , 0.071036 , 0.034618 , 0.059757 , 0.059273 , 0.051683 , 0.053671 , 0.047305 , 0.064125 , 0.066082 , 0.066754 , 0.084273 , 0.056112 , 0.070549 , 0.055175 , 0.048001 , 0.066894 , 0.071561 , 0.062403 , 0.097181 , 0.050933 , 0.078551 , 0.043943 , 0.046269 , 0.040892 , 0.044479 , 0.06507 , 0.043558 , 0.060627 , 0.053702 , 0.058489 , 0.05986 , 0.077327 , 0.058213 , 0.053807 , 0.045202 , 0.043302 , 0.054227 , 0.06749 , 0.045017 , 0.07135 , 0.056378 , 0.084215 , 0.053968 , 0.058189 , 0.061455 , 0.071435 , 0.068779 , 0.060719 , 0.061094 , 0.047258 , 0.054581 , 0.042716 , 0.045362 , 0.0551 , 0.061817 , 0.059836 , 0.055263 , 0.047585 , 0.047241 , 0.057084 , 0.053787 , 0.054639 , 0.054909 , 0.05763 , 0.066334 , 0.064384 , 0.053091 , 0.067194 , 0.081245 , 0.05525 , 0.06403 , 0.072929 , 0.063576 , 0.066007 
 548 , 0.05336 , 0.060811 , 0.064874 , 0.056285 , 0.046107 , 0.056931 , 0.071307 , 0.034712 , 0.060106 , 0.059601 , 0.051934 , 0.053975 , 0.047559 , 0.064505 , 0.06646 , 0.06712 , 0.084736 , 0.056419 , 0.070842 , 0.055393 , 0.048205 , 0.067147 , 0.071994 , 0.062796 , 0.097621 , 0.051203 , 0.079 , 0.044172 , 0.046531 , 0.041124 , 0.044668 , 0.065397 , 0.043718 , 0.060848 , 0.053941 , 0.058842 , 0.060236 , 0.077842 , 0.058568 , 0.054135 , 0.04544 , 0.043554 , 0.054511 , 0.067913 , 0.045283 , 0.071796 , 0.056747 , 0.084657 , 0.054272 , 0.058558 , 0.061873 , 0.071878 , 0.069184 , 0.061087 , 0.061436 , 0.047505 , 0.054881 , 0.042911 , 0.045567 , 0.055393 , 0.062219 , 0.060257 , 0.055602 , 0.047853 , 0.047508 , 0.057427 , 0.054122 , 0.055007 , 0.055256 , 0.057998 , 0.066802 , 0.06482 , 0.053394 , 0.067492 , 0.081629 , 0.055609 , 0.064437 , 0.073371 , 0.064016 , 0.066426 
 549 , 0.053626 , 0.061094 , 0.065198 , 0.056534 , 0.046322 , 0.057048 , 0.071581 , 0.0348 , 0.060453 , 0.059929 , 0.052187 , 0.054277 , 0.047815 , 0.06488 , 0.066836 , 0.067483 , 0.085192 , 0.056723 , 0.071135 , 0.055609 , 0.048405 , 0.067401 , 0.07242 , 0.063187 , 0.09806 , 0.051467 , 0.079443 , 0.0444 , 0.046788 , 0.041354 , 0.044862 , 0.065719 , 0.043879 , 0.06107 , 0.054177 , 0.059193 , 0.060608 , 0.078354 , 0.058922 , 0.054465 , 0.045681 , 0.043807 , 0.054797 , 0.068336 , 0.045551 , 0.072239 , 0.057117 , 0.085096 , 0.054575 , 0.058926 , 0.062286 , 0.072314 , 0.06959 , 0.061454 , 0.061776 , 0.04775 , 0.055181 , 0.043105 , 0.04577 , 0.055685 , 0.062615 , 0.060673 , 0.055938 , 0.04812 , 0.047774 , 0.057764 , 0.054458 , 0.055376 , 0.055599 , 0.058367 , 0.067268 , 0.065253 , 0.053694 , 0.067792 , 0.082013 , 0.055966 , 0.064839 , 0.073815 , 0.064455 , 0.066843 
