
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 501 , 0.06885 , 0.06381 , 0.06328 , 0.05925 , 0.06998 , 0.07032 , 0.08387 , 0.09073 , 0.08886 , 0.08623 , 0.09737 , 0.09573 , 0.09261 , 0.10566 , 0.08556 , 0.0777 , 0.05187 , 0.06246 , 0.07646 , 0.07699 
 502 , 0.06934 , 0.06431 , 0.06373 , 0.05975 , 0.07048 , 0.07132 , 0.0848 , 0.09158 , 0.08977 , 0.08706 , 0.09829 , 0.09658 , 0.09352 , 0.10669 , 0.08651 , 0.07834 , 0.05235 , 0.06305 , 0.07708 , 0.07772 
 503 , 0.06983 , 0.06481 , 0.06416 , 0.06025 , 0.07097 , 0.07231 , 0.08573 , 0.09242 , 0.09068 , 0.08788 , 0.09919 , 0.09742 , 0.09442 , 0.1077 , 0.08745 , 0.07897 , 0.05284 , 0.06363 , 0.07769 , 0.07844 
 504 , 0.07052 , 0.06555 , 0.06486 , 0.0609 , 0.07174 , 0.07378 , 0.08697 , 0.09359 , 0.09189 , 0.08897 , 0.10042 , 0.09859 , 0.09569 , 0.10902 , 0.08868 , 0.07983 , 0.05358 , 0.06443 , 0.0786 , 0.07938 
 505 , 0.07117 , 0.06627 , 0.06553 , 0.06152 , 0.07248 , 0.07524 , 0.08817 , 0.09473 , 0.09305 , 0.09002 , 0.10161 , 0.09971 , 0.09693 , 0.11029 , 0.08988 , 0.08064 , 0.0543 , 0.06521 , 0.07949 , 0.08027 
 506 , 0.07182 , 0.06698 , 0.06619 , 0.06214 , 0.0732 , 0.07669 , 0.08937 , 0.09586 , 0.09421 , 0.09106 , 0.10279 , 0.10082 , 0.09815 , 0.11154 , 0.09106 , 0.08145 , 0.05502 , 0.06598 , 0.08037 , 0.08116 
 507 , 0.07247 , 0.06771 , 0.06688 , 0.06281 , 0.07394 , 0.07826 , 0.0906 , 0.097 , 0.09541 , 0.09213 , 0.10398 , 0.10198 , 0.09942 , 0.11283 , 0.0923 , 0.08228 , 0.0558 , 0.06678 , 0.08129 , 0.0821 
 508 , 0.07314 , 0.06846 , 0.0676 , 0.06355 , 0.07467 , 0.07994 , 0.09188 , 0.09816 , 0.09666 , 0.09322 , 0.10519 , 0.1032 , 0.10073 , 0.11414 , 0.09359 , 0.08314 , 0.05663 , 0.06762 , 0.08225 , 0.08309 
 509 , 0.07381 , 0.06919 , 0.06831 , 0.06428 , 0.07539 , 0.08159 , 0.09314 , 0.09931 , 0.09789 , 0.0943 , 0.10639 , 0.10439 , 0.10202 , 0.11544 , 0.09487 , 0.08399 , 0.05746 , 0.06845 , 0.08321 , 0.08407 
 510 , 0.0744 , 0.06986 , 0.06895 , 0.06495 , 0.07603 , 0.08319 , 0.09432 , 0.10036 , 0.09903 , 0.09529 , 0.10749 , 0.10549 , 0.10322 , 0.11663 , 0.09607 , 0.08476 , 0.05823 , 0.06922 , 0.08407 , 0.08497 
 511 , 0.07492 , 0.07042 , 0.06947 , 0.06558 , 0.07659 , 0.0849 , 0.09546 , 0.10132 , 0.10016 , 0.09619 , 0.10853 , 0.10652 , 0.10438 , 0.11773 , 0.09728 , 0.08542 , 0.05894 , 0.06994 , 0.08483 , 0.08581 
 512 , 0.07546 , 0.07101 , 0.07002 , 0.06623 , 0.07717 , 0.08663 , 0.09664 , 0.10231 , 0.10131 , 0.09712 , 0.10961 , 0.10759 , 0.10557 , 0.11887 , 0.09851 , 0.0861 , 0.05967 , 0.07069 , 0.08563 , 0.08667 
 513 , 0.07601 , 0.0716 , 0.07056 , 0.06687 , 0.07775 , 0.08835 , 0.09781 , 0.1033 , 0.10246 , 0.09804 , 0.11069 , 0.10865 , 0.10676 , 0.12001 , 0.09974 , 0.08678 , 0.0604 , 0.07144 , 0.08641 , 0.08753 
 514 , 0.07665 , 0.07237 , 0.07121 , 0.06763 , 0.0785 , 0.09041 , 0.09916 , 0.10442 , 0.10374 , 0.09907 , 0.11187 , 0.10984 , 0.10812 , 0.12123 , 0.1011 , 0.08756 , 0.06131 , 0.07238 , 0.08735 , 0.08856 
 515 , 0.0773 , 0.07317 , 0.07187 , 0.0684 , 0.07928 , 0.09252 , 0.10052 , 0.10556 , 0.10502 , 0.10011 , 0.11305 , 0.11102 , 0.1095 , 0.12245 , 0.10247 , 0.08834 , 0.06225 , 0.07335 , 0.08829 , 0.0896 
 516 , 0.07795 , 0.07396 , 0.07252 , 0.06916 , 0.08005 , 0.09462 , 0.10187 , 0.10669 , 0.10629 , 0.10114 , 0.11423 , 0.1122 , 0.11087 , 0.12366 , 0.10382 , 0.08911 , 0.06317 , 0.07432 , 0.08924 , 0.09064 
 517 , 0.07871 , 0.07487 , 0.07331 , 0.07009 , 0.08092 , 0.09698 , 0.10341 , 0.10799 , 0.10774 , 0.10233 , 0.11563 , 0.1136 , 0.11245 , 0.12509 , 0.1054 , 0.09004 , 0.06423 , 0.07539 , 0.09033 , 0.09183 
 518 , 0.07936 , 0.07566 , 0.07403 , 0.071 , 0.08166 , 0.09934 , 0.10485 , 0.10916 , 0.10907 , 0.10336 , 0.11693 , 0.11492 , 0.11391 , 0.1264 , 0.10692 , 0.09087 , 0.06523 , 0.07635 , 0.09132 , 0.0929 
 519 , 0.08 , 0.07645 , 0.07473 , 0.0719 , 0.0824 , 0.10166 , 0.10626 , 0.11031 , 0.11038 , 0.10438 , 0.11822 , 0.11621 , 0.11534 , 0.12769 , 0.1084 , 0.09168 , 0.06622 , 0.07729 , 0.09229 , 0.09395 
 520 , 0.08067 , 0.07726 , 0.07545 , 0.07281 , 0.08316 , 0.10401 , 0.1077 , 0.1115 , 0.11172 , 0.10544 , 0.11953 , 0.11754 , 0.11682 , 0.12902 , 0.10993 , 0.09252 , 0.06722 , 0.07825 , 0.0933 , 0.09503 
 521 , 0.0814 , 0.07815 , 0.07616 , 0.07371 , 0.08399 , 0.10656 , 0.10918 , 0.11273 , 0.11312 , 0.10654 , 0.12089 , 0.11889 , 0.11845 , 0.13041 , 0.11154 , 0.0933 , 0.06823 , 0.07926 , 0.09433 , 0.09618 
 522 , 0.08206 , 0.07897 , 0.07679 , 0.07455 , 0.08474 , 0.10898 , 0.11054 , 0.11384 , 0.11442 , 0.10754 , 0.12214 , 0.12012 , 0.11996 , 0.13167 , 0.11304 , 0.094 , 0.06917 , 0.08019 , 0.09526 , 0.09722 
 523 , 0.0827 , 0.07977 , 0.07741 , 0.07536 , 0.08548 , 0.11134 , 0.11188 , 0.11494 , 0.11568 , 0.10851 , 0.12335 , 0.12133 , 0.12143 , 0.1329 , 0.11451 , 0.09468 , 0.07008 , 0.0811 , 0.09617 , 0.09824 
 524 , 0.08341 , 0.08067 , 0.07815 , 0.07626 , 0.0863 , 0.11374 , 0.1133 , 0.1161 , 0.11698 , 0.10952 , 0.12459 , 0.12256 , 0.12294 , 0.13419 , 0.116 , 0.0955 , 0.07112 , 0.08211 , 0.09716 , 0.09936 
 525 , 0.08412 , 0.08156 , 0.0789 , 0.07715 , 0.08712 , 0.11608 , 0.11469 , 0.11723 , 0.11824 , 0.11049 , 0.12578 , 0.12375 , 0.12442 , 0.13546 , 0.11744 , 0.09632 , 0.07215 , 0.08312 , 0.09813 , 0.10046 
 526 , 0.08482 , 0.08243 , 0.07964 , 0.07803 , 0.08791 , 0.11836 , 0.11605 , 0.11833 , 0.11947 , 0.11143 , 0.12695 , 0.12491 , 0.12586 , 0.13669 , 0.11885 , 0.09712 , 0.07317 , 0.0841 , 0.09907 , 0.10154 
 527 , 0.08544 , 0.08321 , 0.08028 , 0.07882 , 0.08861 , 0.12049 , 0.1173 , 0.11933 , 0.12059 , 0.11228 , 0.12803 , 0.12598 , 0.12718 , 0.13781 , 0.12015 , 0.09782 , 0.07407 , 0.08497 , 0.09992 , 0.1025 
 528 , 0.08598 , 0.08389 , 0.08082 , 0.07954 , 0.0892 , 0.12246 , 0.1184 , 0.12021 , 0.12159 , 0.11303 , 0.12904 , 0.12698 , 0.12836 , 0.13875 , 0.12133 , 0.09841 , 0.07483 , 0.08569 , 0.10066 , 0.10331 
 529 , 0.08651 , 0.08456 , 0.08134 , 0.08024 , 0.08977 , 0.12438 , 0.11948 , 0.12107 , 0.12256 , 0.11376 , 0.13002 , 0.12796 , 0.12951 , 0.13967 , 0.12248 , 0.09899 , 0.07556 , 0.0864 , 0.10137 , 0.10411 
 530 , 0.08703 , 0.08522 , 0.08186 , 0.08092 , 0.09033 , 0.12625 , 0.12053 , 0.1219 , 0.12352 , 0.11447 , 0.13098 , 0.12891 , 0.13063 , 0.14057 , 0.12359 , 0.09955 , 0.07629 , 0.08709 , 0.10207 , 0.10488 
 531 , 0.08758 , 0.08592 , 0.08241 , 0.08152 , 0.09095 , 0.12805 , 0.12158 , 0.12268 , 0.12445 , 0.11512 , 0.13185 , 0.12973 , 0.1317 , 0.14145 , 0.12465 , 0.10014 , 0.07703 , 0.08783 , 0.10281 , 0.10564 
 532 , 0.08816 , 0.08662 , 0.08296 , 0.08212 , 0.09157 , 0.12985 , 0.12263 , 0.12346 , 0.12538 , 0.11578 , 0.13272 , 0.13056 , 0.13278 , 0.14235 , 0.12571 , 0.10074 , 0.07777 , 0.08858 , 0.10355 , 0.1064 
 533 , 0.08873 , 0.08731 , 0.0835 , 0.08271 , 0.09219 , 0.13161 , 0.12366 , 0.12422 , 0.12629 , 0.11643 , 0.13358 , 0.13137 , 0.13384 , 0.14323 , 0.12675 , 0.10132 , 0.0785 , 0.08932 , 0.10428 , 0.10714 
 534 , 0.08913 , 0.08779 , 0.08389 , 0.08314 , 0.09263 , 0.13297 , 0.12443 , 0.12476 , 0.12691 , 0.11685 , 0.13417 , 0.1319 , 0.13459 , 0.14382 , 0.12752 , 0.10173 , 0.07902 , 0.08983 , 0.10479 , 0.10765 
 535 , 0.08954 , 0.08828 , 0.08432 , 0.08361 , 0.09309 , 0.13428 , 0.12522 , 0.12533 , 0.12755 , 0.11731 , 0.1348 , 0.13245 , 0.13536 , 0.14446 , 0.12831 , 0.10217 , 0.07954 , 0.09036 , 0.10532 , 0.10817 
 536 , 0.08995 , 0.08876 , 0.08475 , 0.08406 , 0.09355 , 0.13557 , 0.12599 , 0.1259 , 0.12818 , 0.11777 , 0.13543 , 0.133 , 0.13611 , 0.14508 , 0.1291 , 0.1026 , 0.08006 , 0.09088 , 0.10584 , 0.10869 
 537 , 0.09029 , 0.08917 , 0.08509 , 0.08445 , 0.09394 , 0.13672 , 0.12666 , 0.12637 , 0.12872 , 0.11815 , 0.13596 , 0.13346 , 0.13677 , 0.14559 , 0.12979 , 0.10295 , 0.0805 , 0.09132 , 0.10627 , 0.10912 
 538 , 0.09062 , 0.08952 , 0.08533 , 0.08477 , 0.09425 , 0.13771 , 0.12723 , 0.12676 , 0.12916 , 0.11848 , 0.13643 , 0.13385 , 0.13736 , 0.14602 , 0.13041 , 0.10321 , 0.08084 , 0.09166 , 0.10663 , 0.10948 
 539 , 0.09094 , 0.08986 , 0.08557 , 0.08509 , 0.09457 , 0.13868 , 0.1278 , 0.12714 , 0.1296 , 0.11881 , 0.13688 , 0.13425 , 0.13795 , 0.14645 , 0.13103 , 0.10347 , 0.08118 , 0.09199 , 0.10698 , 0.10984 
 540 , 0.09126 , 0.0902 , 0.0858 , 0.08541 , 0.09488 , 0.13965 , 0.12835 , 0.12752 , 0.13003 , 0.11913 , 0.13734 , 0.13463 , 0.13853 , 0.14687 , 0.13164 , 0.10373 , 0.08152 , 0.09232 , 0.10733 , 0.11019 
 541 , 0.09162 , 0.09059 , 0.08615 , 0.0857 , 0.09526 , 0.14048 , 0.12891 , 0.12792 , 0.13049 , 0.11947 , 0.1378 , 0.13498 , 0.13898 , 0.14733 , 0.13221 , 0.10403 , 0.08189 , 0.09266 , 0.10767 , 0.11052 
 542 , 0.09196 , 0.09097 , 0.08649 , 0.08598 , 0.09563 , 0.1413 , 0.12946 , 0.12831 , 0.13095 , 0.1198 , 0.13825 , 0.13533 , 0.13941 , 0.14777 , 0.13276 , 0.10432 , 0.08225 , 0.09299 , 0.108 , 0.11085 
 543 , 0.0923 , 0.09135 , 0.08683 , 0.08626 , 0.096 , 0.14211 , 0.13 , 0.12869 , 0.1314 , 0.12012 , 0.13871 , 0.13567 , 0.13984 , 0.14821 , 0.13331 , 0.10461 , 0.08261 , 0.09332 , 0.10832 , 0.11117 
 544 , 0.09267 , 0.09171 , 0.08716 , 0.08655 , 0.09635 , 0.14287 , 0.13053 , 0.1291 , 0.13185 , 0.12045 , 0.13912 , 0.13602 , 0.14032 , 0.14864 , 0.13389 , 0.10493 , 0.08293 , 0.09366 , 0.10868 , 0.1115 
 545 , 0.09309 , 0.09205 , 0.08749 , 0.08683 , 0.09668 , 0.14359 , 0.13106 , 0.12953 , 0.1323 , 0.12078 , 0.13949 , 0.13634 , 0.14083 , 0.14907 , 0.1345 , 0.10526 , 0.08322 , 0.09398 , 0.10904 , 0.11181 
 546 , 0.0935 , 0.09238 , 0.08782 , 0.08712 , 0.09701 , 0.14431 , 0.13158 , 0.12995 , 0.13275 , 0.1211 , 0.13986 , 0.13665 , 0.14133 , 0.14949 , 0.1351 , 0.10559 , 0.08351 , 0.0943 , 0.1094 , 0.11212 
 547 , 0.09383 , 0.09264 , 0.08808 , 0.08733 , 0.09727 , 0.14488 , 0.13199 , 0.13028 , 0.13309 , 0.12135 , 0.14014 , 0.13688 , 0.14171 , 0.14981 , 0.13559 , 0.10583 , 0.08373 , 0.09454 , 0.10967 , 0.11234 
 548 , 0.09406 , 0.09283 , 0.08828 , 0.08744 , 0.09749 , 0.14532 , 0.13233 , 0.1305 , 0.13334 , 0.12153 , 0.14039 , 0.13706 , 0.14198 , 0.15008 , 0.13595 , 0.106 , 0.0839 , 0.09471 , 0.10983 , 0.11249 
 549 , 0.09429 , 0.09303 , 0.08848 , 0.08756 , 0.09772 , 0.14577 , 0.13267 , 0.13073 , 0.13358 , 0.12172 , 0.14063 , 0.13724 , 0.14225 , 0.15035 , 0.13632 , 0.10616 , 0.08406 , 0.09488 , 0.10999 , 0.11265 
 550 , 0.09451 , 0.09322 , 0.08868 , 0.08768 , 0.09794 , 0.14621 , 0.13301 , 0.13096 , 0.13382 , 0.1219 , 0.14088 , 0.13741 , 0.14252 , 0.15061 , 0.13669 , 0.10633 , 0.08423 , 0.09505 , 0.11015 , 0.1128 
 551 , 0.09473 , 0.09339 , 0.0889 , 0.08779 , 0.09818 , 0.14646 , 0.13332 , 0.1312 , 0.13396 , 0.12205 , 0.14106 , 0.13754 , 0.14271 , 0.15081 , 0.13696 , 0.10651 , 0.08438 , 0.09523 , 0.11031 , 0.11295 
 552 , 0.09504 , 0.09364 , 0.08921 , 0.08797 , 0.09849 , 0.14681 , 0.13373 , 0.13155 , 0.1342 , 0.1223 , 0.14136 , 0.13777 , 0.14301 , 0.15113 , 0.13733 , 0.10677 , 0.08461 , 0.09548 , 0.11057 , 0.1132 
 553 , 0.09535 , 0.09389 , 0.08952 , 0.08816 , 0.0988 , 0.14715 , 0.13414 , 0.1319 , 0.13444 , 0.12256 , 0.14165 , 0.13801 , 0.14331 , 0.15144 , 0.1377 , 0.10703 , 0.08483 , 0.09574 , 0.11082 , 0.11345 
 554 , 0.09545 , 0.09393 , 0.08962 , 0.08813 , 0.09889 , 0.14712 , 0.13424 , 0.13195 , 0.13444 , 0.12258 , 0.1417 , 0.13799 , 0.14332 , 0.15151 , 0.13778 , 0.10709 , 0.08485 , 0.09576 , 0.11085 , 0.11344 
 555 , 0.09552 , 0.09398 , 0.08971 , 0.08809 , 0.09896 , 0.14706 , 0.13431 , 0.132 , 0.13447 , 0.12263 , 0.14177 , 0.138 , 0.14332 , 0.15162 , 0.1378 , 0.10716 , 0.08487 , 0.09576 , 0.11089 , 0.11342 
 556 , 0.09559 , 0.09402 , 0.0898 , 0.08804 , 0.09904 , 0.147 , 0.13438 , 0.13204 , 0.1345 , 0.12268 , 0.14185 , 0.138 , 0.14333 , 0.15173 , 0.13783 , 0.10723 , 0.08489 , 0.09576 , 0.11093 , 0.1134 
 557 , 0.09563 , 0.09403 , 0.08987 , 0.08797 , 0.09909 , 0.14686 , 0.13442 , 0.13206 , 0.1345 , 0.12271 , 0.14189 , 0.13797 , 0.14328 , 0.15181 , 0.1378 , 0.10729 , 0.08489 , 0.09573 , 0.11094 , 0.11336 
 558 , 0.09576 , 0.09412 , 0.09008 , 0.08795 , 0.09925 , 0.14671 , 0.13462 , 0.13225 , 0.13459 , 0.12286 , 0.14204 , 0.13804 , 0.1433 , 0.152 , 0.13783 , 0.10744 , 0.08493 , 0.09577 , 0.11102 , 0.11344 
 559 , 0.09592 , 0.09422 , 0.09029 , 0.08796 , 0.09942 , 0.14658 , 0.13484 , 0.13246 , 0.13472 , 0.12303 , 0.14222 , 0.13814 , 0.14334 , 0.15222 , 0.13789 , 0.10762 , 0.08499 , 0.09583 , 0.11113 , 0.11354 
 560 , 0.09607 , 0.09433 , 0.09051 , 0.08796 , 0.09959 , 0.14646 , 0.13506 , 0.13267 , 0.13484 , 0.1232 , 0.1424 , 0.13824 , 0.14338 , 0.15245 , 0.13795 , 0.1078 , 0.08505 , 0.09588 , 0.11123 , 0.11364 
 561 , 0.09626 , 0.09445 , 0.09077 , 0.08801 , 0.09984 , 0.14622 , 0.13532 , 0.13296 , 0.13498 , 0.12341 , 0.14261 , 0.13837 , 0.14349 , 0.15271 , 0.138 , 0.10806 , 0.08511 , 0.09597 , 0.11145 , 0.11377 
 562 , 0.09647 , 0.09463 , 0.09107 , 0.0881 , 0.10016 , 0.14605 , 0.13565 , 0.13332 , 0.13518 , 0.12369 , 0.1429 , 0.13858 , 0.14368 , 0.15306 , 0.13809 , 0.10839 , 0.08521 , 0.09612 , 0.11174 , 0.11395 
 563 , 0.09668 , 0.09481 , 0.09137 , 0.08819 , 0.10047 , 0.14587 , 0.13599 , 0.13368 , 0.13539 , 0.12397 , 0.14319 , 0.1388 , 0.14387 , 0.1534 , 0.13818 , 0.10871 , 0.08532 , 0.09626 , 0.11203 , 0.11414 
 564 , 0.09684 , 0.09491 , 0.09161 , 0.08819 , 0.1007 , 0.14553 , 0.13622 , 0.13396 , 0.1355 , 0.12418 , 0.14338 , 0.13893 , 0.14393 , 0.15369 , 0.13816 , 0.10896 , 0.08535 , 0.09634 , 0.11222 , 0.11426 
 565 , 0.09712 , 0.09512 , 0.09193 , 0.08826 , 0.10102 , 0.14529 , 0.13659 , 0.1344 , 0.13575 , 0.12452 , 0.14374 , 0.13922 , 0.14413 , 0.15417 , 0.1383 , 0.10934 , 0.08547 , 0.09652 , 0.11251 , 0.11451 
 566 , 0.0974 , 0.09533 , 0.09225 , 0.08833 , 0.10135 , 0.14504 , 0.13696 , 0.13484 , 0.13601 , 0.12487 , 0.1441 , 0.13952 , 0.14433 , 0.15467 , 0.13843 , 0.10972 , 0.08559 , 0.0967 , 0.11281 , 0.11477 
 567 , 0.09767 , 0.09554 , 0.09259 , 0.0884 , 0.10168 , 0.14477 , 0.13733 , 0.13528 , 0.13626 , 0.12523 , 0.14445 , 0.13981 , 0.14452 , 0.15515 , 0.13855 , 0.1101 , 0.0857 , 0.09688 , 0.11311 , 0.11503 
 568 , 0.09806 , 0.0959 , 0.09313 , 0.08859 , 0.1022 , 0.14457 , 0.13788 , 0.1359 , 0.13669 , 0.12578 , 0.14499 , 0.14026 , 0.14487 , 0.1558 , 0.13878 , 0.11067 , 0.08589 , 0.0972 , 0.11358 , 0.11542 
 569 , 0.09848 , 0.09629 , 0.0937 , 0.08881 , 0.10275 , 0.14441 , 0.13848 , 0.13657 , 0.13717 , 0.12638 , 0.14557 , 0.14076 , 0.14527 , 0.15651 , 0.13904 , 0.11128 , 0.08611 , 0.09755 , 0.11409 , 0.11585 
 570 , 0.09891 , 0.09669 , 0.09429 , 0.08903 , 0.10331 , 0.14425 , 0.13909 , 0.13726 , 0.13766 , 0.127 , 0.14617 , 0.14127 , 0.14567 , 0.15723 , 0.1393 , 0.11191 , 0.08633 , 0.09791 , 0.11461 , 0.1163 
 571 , 0.09936 , 0.09707 , 0.09484 , 0.08928 , 0.10383 , 0.14405 , 0.13969 , 0.13795 , 0.13813 , 0.12758 , 0.14676 , 0.14177 , 0.14609 , 0.15798 , 0.13961 , 0.11249 , 0.08656 , 0.09821 , 0.11513 , 0.11671 
 572 , 0.09988 , 0.09749 , 0.09544 , 0.08957 , 0.10439 , 0.14389 , 0.14036 , 0.13871 , 0.13866 , 0.12823 , 0.14742 , 0.14235 , 0.14657 , 0.15881 , 0.14001 , 0.11312 , 0.08684 , 0.09854 , 0.11572 , 0.11717 
 573 , 0.1004 , 0.09792 , 0.09605 , 0.08988 , 0.10496 , 0.14374 , 0.14103 , 0.13949 , 0.13921 , 0.12889 , 0.1481 , 0.14293 , 0.14707 , 0.15967 , 0.14043 , 0.11376 , 0.08713 , 0.09888 , 0.11631 , 0.11764 
 574 , 0.10095 , 0.09838 , 0.09667 , 0.09017 , 0.10556 , 0.14366 , 0.14173 , 0.14031 , 0.13978 , 0.12957 , 0.14882 , 0.14356 , 0.14761 , 0.16055 , 0.14086 , 0.11441 , 0.08741 , 0.09928 , 0.11691 , 0.11816 
 575 , 0.10148 , 0.09884 , 0.09727 , 0.09042 , 0.10617 , 0.14362 , 0.14241 , 0.14114 , 0.14037 , 0.13025 , 0.14957 , 0.14423 , 0.14819 , 0.16145 , 0.1413 , 0.11504 , 0.08767 , 0.09974 , 0.1175 , 0.11871 
 576 , 0.10203 , 0.09931 , 0.09789 , 0.09067 , 0.10679 , 0.14358 , 0.1431 , 0.14198 , 0.14096 , 0.13094 , 0.15034 , 0.1449 , 0.14877 , 0.16237 , 0.14175 , 0.11568 , 0.08793 , 0.1002 , 0.1181 , 0.11927 
 577 , 0.10259 , 0.0998 , 0.09852 , 0.09095 , 0.10743 , 0.14357 , 0.14381 , 0.14284 , 0.14159 , 0.13166 , 0.15113 , 0.1456 , 0.14937 , 0.1633 , 0.14221 , 0.11634 , 0.08821 , 0.10068 , 0.11873 , 0.11985 
 578 , 0.10319 , 0.10027 , 0.09916 , 0.09132 , 0.10809 , 0.14366 , 0.14454 , 0.14362 , 0.14221 , 0.1323 , 0.15182 , 0.14622 , 0.14992 , 0.16416 , 0.14268 , 0.117 , 0.08855 , 0.10111 , 0.1194 , 0.12041 
 579 , 0.1038 , 0.10072 , 0.09978 , 0.09167 , 0.10875 , 0.14372 , 0.14527 , 0.14439 , 0.1428 , 0.13292 , 0.15249 , 0.14682 , 0.15046 , 0.165 , 0.14315 , 0.11766 , 0.08888 , 0.10154 , 0.12006 , 0.12094 
 580 , 0.10442 , 0.10118 , 0.10041 , 0.09203 , 0.10942 , 0.14378 , 0.146 , 0.14517 , 0.14341 , 0.13356 , 0.15317 , 0.14744 , 0.151 , 0.16585 , 0.14363 , 0.11834 , 0.08922 , 0.10197 , 0.12072 , 0.12149 
 581 , 0.10477 , 0.10141 , 0.10076 , 0.09215 , 0.10977 , 0.14356 , 0.14634 , 0.14559 , 0.14361 , 0.1339 , 0.1535 , 0.14771 , 0.15122 , 0.16631 , 0.14382 , 0.11869 , 0.0893 , 0.10213 , 0.12099 , 0.12173 
 582 , 0.10517 , 0.10171 , 0.10116 , 0.09231 , 0.11016 , 0.14342 , 0.14673 , 0.1461 , 0.14388 , 0.13432 , 0.15393 , 0.14805 , 0.15151 , 0.16683 , 0.1441 , 0.11909 , 0.08942 , 0.10235 , 0.12129 , 0.12204 
 583 , 0.10558 , 0.10201 , 0.10157 , 0.09247 , 0.11056 , 0.14328 , 0.14714 , 0.14661 , 0.14417 , 0.13476 , 0.15437 , 0.1484 , 0.15182 , 0.16737 , 0.14439 , 0.11951 , 0.08954 , 0.10257 , 0.1216 , 0.12236 
 584 , 0.10581 , 0.10215 , 0.10182 , 0.09249 , 0.11078 , 0.14294 , 0.14731 , 0.14686 , 0.14423 , 0.13497 , 0.15455 , 0.1485 , 0.15184 , 0.16761 , 0.14444 , 0.11971 , 0.08955 , 0.10263 , 0.12172 , 0.12249 
 585 , 0.10609 , 0.10235 , 0.10215 , 0.09257 , 0.11107 , 0.14275 , 0.1476 , 0.14715 , 0.14442 , 0.13525 , 0.15482 , 0.14872 , 0.15196 , 0.16796 , 0.14458 , 0.11995 , 0.08966 , 0.10275 , 0.12196 , 0.12272 
 586 , 0.10638 , 0.10255 , 0.10248 , 0.09266 , 0.11136 , 0.14255 , 0.1479 , 0.14746 , 0.14461 , 0.13555 , 0.15509 , 0.14895 , 0.15208 , 0.16832 , 0.14472 , 0.1202 , 0.08977 , 0.10288 , 0.12221 , 0.12297 
 587 , 0.10668 , 0.10277 , 0.10283 , 0.09275 , 0.11167 , 0.14237 , 0.14821 , 0.14779 , 0.14481 , 0.13585 , 0.15538 , 0.14919 , 0.15222 , 0.1687 , 0.14487 , 0.12047 , 0.0899 , 0.10302 , 0.12248 , 0.12322 
 588 , 0.10682 , 0.1029 , 0.10304 , 0.09277 , 0.11186 , 0.14209 , 0.14833 , 0.14798 , 0.14478 , 0.13597 , 0.1555 , 0.14928 , 0.15222 , 0.16886 , 0.14484 , 0.1206 , 0.08994 , 0.10302 , 0.12257 , 0.1233 
 589 , 0.10688 , 0.10296 , 0.10319 , 0.09272 , 0.11197 , 0.14171 , 0.14835 , 0.14809 , 0.14465 , 0.136 , 0.15551 , 0.14927 , 0.15212 , 0.1689 , 0.1447 , 0.12065 , 0.08991 , 0.10295 , 0.12258 , 0.12328 
 590 , 0.10695 , 0.10302 , 0.10334 , 0.09266 , 0.11208 , 0.14132 , 0.14836 , 0.1482 , 0.14452 , 0.13603 , 0.15552 , 0.14926 , 0.15202 , 0.16895 , 0.14456 , 0.12069 , 0.08989 , 0.10289 , 0.12259 , 0.12327 
 591 , 0.10717 , 0.10321 , 0.10358 , 0.09273 , 0.11231 , 0.14118 , 0.1486 , 0.1485 , 0.14461 , 0.13625 , 0.15578 , 0.14949 , 0.15217 , 0.16925 , 0.14469 , 0.1209 , 0.08995 , 0.10303 , 0.12278 , 0.12351 
 592 , 0.1071 , 0.1031 , 0.10351 , 0.09251 , 0.11222 , 0.14068 , 0.14845 , 0.14838 , 0.1443 , 0.13607 , 0.15561 , 0.1493 , 0.15191 , 0.16909 , 0.14448 , 0.12077 , 0.08975 , 0.1029 , 0.12263 , 0.12342 
 593 , 0.10704 , 0.10299 , 0.10343 , 0.0923 , 0.11213 , 0.14016 , 0.1483 , 0.14826 , 0.14398 , 0.1359 , 0.15543 , 0.14911 , 0.15165 , 0.16893 , 0.14426 , 0.12064 , 0.08955 , 0.10277 , 0.12248 , 0.12333 
 594 , 0.10716 , 0.10305 , 0.10355 , 0.09225 , 0.11226 , 0.13991 , 0.14841 , 0.14836 , 0.14391 , 0.13596 , 0.15549 , 0.14915 , 0.15162 , 0.16906 , 0.14428 , 0.12072 , 0.08955 , 0.10282 , 0.12255 , 0.12347 
 595 , 0.1073 , 0.10315 , 0.10373 , 0.09226 , 0.11244 , 0.13976 , 0.14857 , 0.14848 , 0.14393 , 0.13608 , 0.15556 , 0.1492 , 0.15156 , 0.1692 , 0.14433 , 0.12081 , 0.08963 , 0.10288 , 0.12262 , 0.12362 
